doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-01-06-00-advisory-for-heav-f5de1a3c	06-00-advisory-for-heavy-rain-tamil-language	2026-08-01	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_06__1785556211.pdf	06:00	1785544200.0
lk_dmc_weather_forecasts	2026-08-01-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_01__1785556152.pdf	05:30	1785542400.0
lk_dmc_weather_forecasts	2026-08-01-05-30-weather-forecast	05-30-weather-forecast	2026-08-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_01__1785544203.pdf	05:30	1785542400.0
lk_dmc_weather_forecasts	2026-07-31-22-30-advisory-for-stro-1cc02b30	22-30-advisory-for-strong-winds-and-rough-seas	2026-07-31	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_31__1785518219.pdf	22:30	1785517200.0
lk_dmc_weather_forecasts	2026-07-31-20-00-warm-weather-advi-157f6997	20-00-warm-weather-advisory-tamil	2026-07-31	warm Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1800hrs_on__31__1785511784.pdf	20:00	1785508200.0
lk_dmc_weather_forecasts	2026-07-31-18-30-warm-weather-advisory	18-30-warm-weather-advisory	2026-07-31	warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1800hrs_on__31__1785502325.pdf	18:30	1785502800.0
lk_dmc_weather_forecasts	2026-07-31-16-00-weather-forecast	16-00-weather-forecast	2026-07-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1785494580.pdf	16:00	1785493800.0
lk_dmc_weather_forecasts	2026-07-31-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_31__1785488911.pdf	14:00	1785486600.0
lk_dmc_weather_forecasts	2026-07-31-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-31	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785477888.pdf	11:00	1785475800.0
lk_dmc_weather_forecasts	2026-07-31-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-31	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_0900hrs_on_31__1785477320.pdf	11:00	1785475800.0
lk_dmc_weather_forecasts	2026-07-31-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-31	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785478593.pdf	11:00	1785475800.0
lk_dmc_weather_forecasts	2026-07-31-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-31	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1785478626.pdf	11:00	1785475800.0
lk_dmc_weather_forecasts	2026-07-31-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_31__1785465059.pdf	05:30	1785456000.0
lk_dmc_weather_forecasts	2026-07-31-05-30-weather-forecast	05-30-weather-forecast	2026-07-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1785456693.pdf	05:30	1785456000.0
lk_dmc_weather_forecasts	2026-07-30-18-00-warm-weather-advisory	18-00-warm-weather-advisory	2026-07-30	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1800hrs_on__30__1785414929.pdf	18:00	1785414600.0
lk_dmc_weather_forecasts	2026-07-30-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_30__1785411483.pdf	16:00	1785407400.0
lk_dmc_weather_forecasts	2026-07-30-16-00-weather-forecast	16-00-weather-forecast	2026-07-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1785410482.pdf	16:00	1785407400.0
lk_dmc_weather_forecasts	2026-07-30-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_30__1785401843.pdf	14:00	1785400200.0
lk_dmc_weather_forecasts	2026-07-30-14-00-weather-forecast	14-00-weather-forecast	2026-07-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1785401108.pdf	14:00	1785400200.0
lk_dmc_weather_forecasts	2026-07-30-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-30	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785390174.pdf	11:00	1785389400.0
lk_dmc_weather_forecasts	2026-07-30-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-30	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785391514.pdf	11:00	1785389400.0
lk_dmc_weather_forecasts	2026-07-30-09-00-advisory-for-stro-63128c62	09-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-30	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_09__1785388336.pdf	09:00	1785382200.0
lk_dmc_weather_forecasts	2026-07-30-09-00-advisory-for-stro-4a8f0f32	09-00-advisory-for-strong-winds-and-rough-seas	2026-07-30	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_0900hrs_on_30__1785385014.pdf	09:00	1785382200.0
lk_dmc_weather_forecasts	2026-07-30-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_30__1785378525.pdf	05:30	1785369600.0
lk_dmc_weather_forecasts	2026-07-30-05-30-weather-forecast	05-30-weather-forecast	2026-07-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1785370417.pdf	05:30	1785369600.0
lk_dmc_weather_forecasts	2026-07-29-18-00-warm-weather-advisory	18-00-warm-weather-advisory	2026-07-29	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LHA_26072901_EN__1785329271.pdf	18:00	1785328200.0
lk_dmc_weather_forecasts	2026-07-29-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_29__1785323778.pdf	16:00	1785321000.0
lk_dmc_weather_forecasts	2026-07-29-16-00-weather-forecast	16-00-weather-forecast	2026-07-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1785321890.pdf	16:00	1785321000.0
lk_dmc_weather_forecasts	2026-07-29-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_29__1785315625.pdf	14:00	1785313800.0
lk_dmc_weather_forecasts	2026-07-29-14-00-weather-forecast	14-00-weather-forecast	2026-07-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1785315018.pdf	14:00	1785313800.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-29	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785303654.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-29	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_29__1785304634.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-29	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785303980.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-29	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1785304666.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_29__1785293033.pdf	05:30	1785283200.0
lk_dmc_weather_forecasts	2026-07-29-05-30-weather-forecast	05-30-weather-forecast	2026-07-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1785284906.pdf	05:30	1785283200.0
lk_dmc_weather_forecasts	2026-07-28-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-28	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_18__1785243140.pdf	17:00	1785238200.0
lk_dmc_weather_forecasts	2026-07-28-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-28	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_28__1785238425.pdf	16:00	1785234600.0
lk_dmc_weather_forecasts	2026-07-28-16-00-weather-forecast	16-00-weather-forecast	2026-07-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_28__1785236631.pdf	16:00	1785234600.0
lk_dmc_weather_forecasts	2026-07-28-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-28	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_28__1785230884.pdf	14:00	1785227400.0
lk_dmc_weather_forecasts	2026-07-28-14-00-weather-forecast	14-00-weather-forecast	2026-07-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_28__1785229764.pdf	14:00	1785227400.0
lk_dmc_weather_forecasts	2026-07-28-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-28	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785219657.pdf	11:00	1785216600.0
lk_dmc_weather_forecasts	2026-07-28-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-28	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_28__1785217304.pdf	11:00	1785216600.0
lk_dmc_weather_forecasts	2026-07-28-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-28	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785219736.pdf	11:00	1785216600.0
lk_dmc_weather_forecasts	2026-07-28-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-28	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1785217553.pdf	11:00	1785216600.0
lk_dmc_weather_forecasts	2026-07-28-05-30-weather-report	05-30-weather-report	2026-07-28	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_28__1785198301.pdf	05:30	1785196800.0
lk_dmc_weather_forecasts	2026-07-27-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-27	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LHA_26072701_EN__1785153047.pdf	17:00	1785151800.0
lk_dmc_weather_forecasts	2026-07-27-16-00-weather-forecast	16-00-weather-forecast	2026-07-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_27__1785151902.pdf	16:00	1785148200.0
lk_dmc_weather_forecasts	2026-07-27-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-27	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_27__1785147420.pdf	14:00	1785141000.0
lk_dmc_weather_forecasts	2026-07-27-14-00-weather-forecast	14-00-weather-forecast	2026-07-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_27__1785142037.pdf	14:00	1785141000.0
