doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-04-06-14-00-weather-forecast	14-00-weather-forecast	2026-04-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1775465367.pdf	14:00	1775464200.0
lk_dmc_weather_forecasts	2026-04-06-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-06	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_hrs__on_06__1775458239.pdf	12:00	1775457000.0
lk_dmc_weather_forecasts	2026-04-06-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-06	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_06__1775460612.pdf	12:00	1775457000.0
lk_dmc_weather_forecasts	2026-04-06-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-04-06	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0700hrs__for_Multiday_boats___1775439994.pdf	07:00	1775439000.0
lk_dmc_weather_forecasts	2026-04-06-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1775441177.pdf	05:30	1775433600.0
lk_dmc_weather_forecasts	2026-04-06-05-30-weather-forecast	05-30-weather-forecast	2026-04-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__(2)__1775436093.pdf	05:30	1775433600.0
lk_dmc_weather_forecasts	2026-04-05-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1775388109.pdf	16:00	1775385000.0
lk_dmc_weather_forecasts	2026-04-05-16-00-weather-forecast	16-00-weather-forecast	2026-04-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1775386546.pdf	16:00	1775385000.0
lk_dmc_weather_forecasts	2026-04-05-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-05	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_2026__1775384387.pdf	15:30	1775383200.0
lk_dmc_weather_forecasts	2026-04-05-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1775380192.pdf	14:00	1775377800.0
lk_dmc_weather_forecasts	2026-04-05-14-00-weather-forecast	14-00-weather-forecast	2026-04-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1775379601.pdf	14:00	1775377800.0
lk_dmc_weather_forecasts	2026-04-05-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-05	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_hrs__on_05__1775371356.pdf	12:00	1775370600.0
lk_dmc_weather_forecasts	2026-04-05-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-05	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_05__1775372904.pdf	12:00	1775370600.0
lk_dmc_weather_forecasts	2026-04-05-05-30-weather-forcast	05-30-weather-forcast	2026-04-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_merged___1775348356.pdf	05:30	1775347200.0
lk_dmc_weather_forecasts	2026-04-04-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_04__1775299568.pdf	16:00	1775298600.0
lk_dmc_weather_forecasts	2026-04-04-16-00-weather-forecast	16-00-weather-forecast	2026-04-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_04__1775298896.pdf	16:00	1775298600.0
lk_dmc_weather_forecasts	2026-04-04-15-30-warm-weather-advi-bcb0a57e	15-30-warm-weather-advisory-report-tamil-language	2026-04-04	Warm Weather Advisory Report (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_04__1775299239.pdf	15:30	1775296800.0
lk_dmc_weather_forecasts	2026-04-04-15-30-warm-weather-advi-3d7217ca	15-30-warm-weather-advisory-report	2026-04-04	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_04__1775297456.pdf	15:30	1775296800.0
lk_dmc_weather_forecasts	2026-04-04-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1775297196.pdf	14:00	1775291400.0
lk_dmc_weather_forecasts	2026-04-04-14-00-weather-forecast	14-00-weather-forecast	2026-04-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1775292164.pdf	14:00	1775291400.0
lk_dmc_weather_forecasts	2026-04-04-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-04	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1100_hrs__on_04__1775285387.pdf	12:00	1775284200.0
lk_dmc_weather_forecasts	2026-04-04-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-04	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_04__1775289317.pdf	12:00	1775284200.0
lk_dmc_weather_forecasts	2026-04-04-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/The_Weather_Report_at_0530hrs_on_04__1775266932.pdf	05:30	1775260800.0
lk_dmc_weather_forecasts	2026-04-04-05-30-weather-forecast	05-30-weather-forecast	2026-04-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_04__1775264121.pdf	05:30	1775260800.0
lk_dmc_weather_forecasts	2026-04-03-16-00-weather-forecast	16-00-weather-forecast	2026-04-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1775212924.pdf	16:00	1775212200.0
lk_dmc_weather_forecasts	2026-04-03-15-30-warm-weather-advi-3d7217ca	15-30-warm-weather-advisory-report	2026-04-03	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_03__1775211094.pdf	15:30	1775210400.0
lk_dmc_weather_forecasts	2026-04-03-14-00-weather-forecast	14-00-weather-forecast	2026-04-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1775205652.pdf	14:00	1775205000.0
lk_dmc_weather_forecasts	2026-04-03-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-03	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_03__1775199039.pdf	12:00	1775197800.0
lk_dmc_weather_forecasts	2026-04-03-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-03	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_03__1775205040.pdf	12:00	1775197800.0
lk_dmc_weather_forecasts	2026-04-03-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-04-03	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_03__1775183184.pdf	07:00	1775179800.0
lk_dmc_weather_forecasts	2026-04-03-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_03__1775184597.pdf	05:30	1775174400.0
lk_dmc_weather_forecasts	2026-04-03-05-30-weather-forcast	05-30-weather-forcast	2026-04-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast__merged__1775175342.pdf	05:30	1775174400.0
lk_dmc_weather_forecasts	2026-04-02-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1775127680.pdf	16:00	1775125800.0
lk_dmc_weather_forecasts	2026-04-02-16-00-weather-forecast	16-00-weather-forecast	2026-04-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1775127262.pdf	16:00	1775125800.0
lk_dmc_weather_forecasts	2026-04-02-15-30-warm-weather-advi-bcb0a57e	15-30-warm-weather-advisory-report-tamil-language	2026-04-02	Warm Weather Advisory Report (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_02__1775127159.pdf	15:30	1775124000.0
