doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-12-15-14-00-weather-forcast	14-00-weather-forcast	2025-12-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_202__1765790451.pdf	14:00	1765787400.0
lk_dmc_weather_forecasts	2025-12-15-05-30-weather-forcast	05-30-weather-forcast	2025-12-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_15__1765758818.pdf	05:30	1765756800.0
lk_dmc_weather_forecasts	2025-12-14-16-00-weather-forcast	16-00-weather-forcast	2025-12-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_14__1765715968.pdf	16:00	1765708200.0
lk_dmc_weather_forecasts	2025-12-14-14-00-weather-forecast	14-00-weather-forecast	2025-12-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1765705614.pdf	14:00	1765701000.0
lk_dmc_weather_forecasts	2025-12-14-05-30-weather-forcast	05-30-weather-forcast	2025-12-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765671168.pdf	05:30	1765670400.0
lk_dmc_weather_forecasts	2025-12-13-16-30-weather-forcast	16-30-weather-forcast	2025-12-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765624589.pdf	16:30	1765623600.0
lk_dmc_weather_forecasts	2025-12-13-14-00-weather-forcast	14-00-weather-forcast	2025-12-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1765616158.pdf	14:00	1765614600.0
lk_dmc_weather_forecasts	2025-12-13-12-30-advisory-for-seve-4da12c9b	12-30-advisory-for-severe-lightning--amber	2025-12-13	Advisory for Severe Lightning - Amber	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230hrs_on_13__1765611394.pdf	12:30	1765609200.0
lk_dmc_weather_forecasts	2025-12-13-05-30-weather-forcast	05-30-weather-forcast	2025-12-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765585268.pdf	05:30	1765584000.0
lk_dmc_weather_forecasts	2025-12-12-16-00-weather-forecast	16-00-weather-forecast	2025-12-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_12__1765538552.pdf	16:00	1765535400.0
lk_dmc_weather_forecasts	2025-12-12-14-00-weather-forecast	14-00-weather-forecast	2025-12-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_12__1765530906.pdf	14:00	1765528200.0
lk_dmc_weather_forecasts	2025-12-12-12-30-advisory-for-seve-4da12c9b	12-30-advisory-for-severe-lightning--amber	2025-12-12	Advisory for Severe Lightning - Amber	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_12__1765525343.pdf	12:30	1765522800.0
lk_dmc_weather_forecasts	2025-12-12-05-30-weather-forcast	05-30-weather-forcast	2025-12-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765500470.pdf	05:30	1765497600.0
lk_dmc_weather_forecasts	2025-12-11-16-00-weather-forcast	16-00-weather-forcast	2025-12-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765449856.pdf	16:00	1765449000.0
lk_dmc_weather_forecasts	2025-12-11-14-30-weather-forecast--9ceefa19	14-30-weather-forecast-with-tamil-report	2025-12-11	Weather Forecast (With Tamil Report)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1765445416.pdf	14:30	1765443600.0
lk_dmc_weather_forecasts	2025-12-11-14-00-weather-forecast	14-00-weather-forecast	2025-12-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1765443305.pdf	14:00	1765441800.0
lk_dmc_weather_forecasts	2025-12-11-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2025-12-11	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_hrs_on_2025__1765440198.pdf	12:30	1765436400.0
lk_dmc_weather_forecasts	2025-12-11-05-30-weather-forecast	05-30-weather-forecast	2025-12-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765413899.pdf	05:30	1765411200.0
lk_dmc_weather_forecasts	2025-12-10-16-00-weather-forecast	16-00-weather-forecast	2025-12-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_10__1765363724.pdf	16:00	1765362600.0
lk_dmc_weather_forecasts	2025-12-10-14-00-weather-forecast	14-00-weather-forecast	2025-12-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_10__1765359727.pdf	14:00	1765355400.0
lk_dmc_weather_forecasts	2025-12-10-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-12-10	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_hrs_on_2025__1765356225.pdf	12:00	1765348200.0
lk_dmc_weather_forecasts	2025-12-10-10-00-advisory-for-heav-f6975633	10-00-advisory-for-heavy-rain-report-with-tamil-report	2025-12-10	Advisory for Heavy Rain Report (With Tamil Report)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_heavy_Rain_at_0830hrs_on_2025__1765341855.pdf	10:00	1765341000.0
lk_dmc_weather_forecasts	2025-12-10-08-30-advisory-for-heavy-rain	08-30-advisory-for-heavy-rain	2025-12-10	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_heavy_Rain_at_0830hrs_on_2025__1765338813.pdf	08:30	1765335600.0
lk_dmc_weather_forecasts	2025-12-10-05-30-weather-forcast	05-30-weather-forcast	2025-12-10	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765327404.pdf	05:30	1765324800.0
lk_dmc_weather_forecasts	2025-12-09-16-00-weather-forcast	16-00-weather-forcast	2025-12-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Common_Weather_letter_-_Edit__1765278077.pdf	16:00	1765276200.0
lk_dmc_weather_forecasts	2025-12-09-14-00-weather-forcast-tamil	14-00-weather-forcast-tamil	2025-12-09	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Reprt_at_1400hrs_on_2025__1765276002.pdf	14:00	1765269000.0
lk_dmc_weather_forecasts	2025-12-09-14-00-weather-forcast	14-00-weather-forcast	2025-12-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Reprt_at_1400hrs_on_2025__1765271689.pdf	14:00	1765269000.0
lk_dmc_weather_forecasts	2025-12-09-07-30-advisory-for-heavy-rain	07-30-advisory-for-heavy-rain	2025-12-09	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_heavy_Rain_at_0730hrs_on_2025__1765249173.pdf	07:30	1765245600.0
lk_dmc_weather_forecasts	2025-12-09-05-30-weather-forcast	05-30-weather-forcast	2025-12-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Reprt_at_0530hrs_on_2025__1765241300.pdf	05:30	1765238400.0
lk_dmc_weather_forecasts	2025-12-08-16-00-weather-report	16-00-weather-report	2025-12-08	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1765192513.pdf	16:00	1765189800.0
lk_dmc_weather_forecasts	2025-12-08-12-00-advisory-for-seve-8b969680	12-00-advisory-for-severe-lightning--amber	2025-12-08	Advisory for Severe Lightning - Amber	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_noon_on_08__1765177973.pdf	12:00	1765175400.0
lk_dmc_weather_forecasts	2025-12-08-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-12-08	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_07__1765160181.pdf	07:00	1765157400.0
lk_dmc_weather_forecasts	2025-12-08-05-30-weather-forcast	05-30-weather-forcast	2025-12-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Reprt_at_0530hrs_on_2025__1765154367.pdf	05:30	1765152000.0
lk_dmc_weather_forecasts	2025-12-07-22-00-weather-forcast-tamil	22-00-weather-forcast-tamil	2025-12-07	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1765131578.pdf	22:00	1765125000.0
lk_dmc_weather_forecasts	2025-12-07-16-00-weather-forcast	16-00-weather-forcast	2025-12-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1765104580.pdf	16:00	1765103400.0
lk_dmc_weather_forecasts	2025-12-07-14-00-weather-forcast-tamil	14-00-weather-forcast-tamil	2025-12-07	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1765099133.pdf	14:00	1765096200.0
lk_dmc_weather_forecasts	2025-12-07-14-00-weather-forcast	14-00-weather-forcast	2025-12-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1765098152.pdf	14:00	1765096200.0
lk_dmc_weather_forecasts	2025-12-07-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-12-07	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_noon_on_07__1765090948.pdf	12:00	1765089000.0
lk_dmc_weather_forecasts	2025-12-07-05-30-weather-forcast	05-30-weather-forcast	2025-12-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_Merged__1765068677.pdf	05:30	1765065600.0
lk_dmc_weather_forecasts	2025-12-06-16-00-weather-report	16-00-weather-report	2025-12-06	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765017976.pdf	16:00	1765017000.0
lk_dmc_weather_forecasts	2025-12-06-16-00-weather-forcast-tamil	16-00-weather-forcast-tamil	2025-12-06	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765019322.pdf	16:00	1765017000.0
lk_dmc_weather_forecasts	2025-12-06-14-00-weather-report-at-1400hrs	14-00-weather-report-at-1400hrs	2025-12-06	Weather report at 1400hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report__merged__1765011771.pdf	14:00	1765009800.0
lk_dmc_weather_forecasts	2025-12-06-12-15-advisory-for-seve-fb0c5a63	12-15-advisory-for-severe-lightning	2025-12-06	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1215hrs_on_2025__1765006307.pdf	12:15	1765003500.0
lk_dmc_weather_forecasts	2025-12-06-07-50-weather-forecast--e61ce313	07-50-weather-forecast-with-tamil-report	2025-12-06	Weather Forecast (With Tamil Report)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Comman_Weather_letter_on_2025__1764989354.pdf	07:50	1764987600.0
lk_dmc_weather_forecasts	2025-12-06-05-30-weather-forcast	05-30-weather-forcast	2025-12-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Comman_Weather_letter_on_2025__1764980399.pdf	05:30	1764979200.0
lk_dmc_weather_forecasts	2025-12-05-16-00-weather-forecast	16-00-weather-forecast	2025-12-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1764932986.pdf	16:00	1764930600.0
lk_dmc_weather_forecasts	2025-12-05-14-00-weather-forecast	14-00-weather-forecast	2025-12-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs_on_2025__1764926191.pdf	14:00	1764923400.0
lk_dmc_weather_forecasts	2025-12-05-12-15-the-advisory-for--4dad86d1	12-15-the-advisory-for-severe-lightning	2025-12-05	The Advisory for severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1215_PM_Noon_on_05__1764918803.pdf	12:15	1764917100.0
lk_dmc_weather_forecasts	2025-12-05-05-30-weather-forcast	05-30-weather-forcast	2025-12-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_on_2025__1764898651.pdf	05:30	1764892800.0
lk_dmc_weather_forecasts	2025-12-04-16-00-weather-forcast	16-00-weather-forcast	2025-12-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764847302.pdf	16:00	1764844200.0
lk_dmc_weather_forecasts	2025-12-04-15-30-weather-forcast	15-30-weather-forcast	2025-12-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1530hrs_on_2025__1764845343.pdf	15:30	1764842400.0
lk_dmc_weather_forecasts	2025-12-04-15-30-advisory-for-seve-3d10a3d1	15-30-advisory-for-severe-lightning	2025-12-04	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1530hrs_on_2025__1764845343.pdf	15:30	1764842400.0
lk_dmc_weather_forecasts	2025-12-04-14-00-weather-forcast	14-00-weather-forcast	2025-12-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_14__1764838895.pdf	14:00	1764837000.0
lk_dmc_weather_forecasts	2025-12-04-07-00-weather-forcast-tamil	07-00-weather-forcast-tamil	2025-12-04	Weather Forcast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20251204a_TM__1764816378.pdf	07:00	1764811800.0
lk_dmc_weather_forecasts	2025-12-04-05-30-weather-report	05-30-weather-report	2025-12-04	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1764807991.pdf	05:30	1764806400.0
lk_dmc_weather_forecasts	2025-12-03-17-00-weather-report-tamil	17-00-weather-report-tamil	2025-12-03	Weather Report -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764776295.pdf	17:00	1764761400.0
