doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-22-12-45-weather-forecast--5849bca5	12-45-weather-forecast-tamil-language	2026-07-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Advisry_for_Strong_Winds_at_1100hrs_on_2026__1784704645.pdf	12:45	1784704500.0
lk_dmc_weather_forecasts	2026-07-22-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-22	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1100hrs_on_2026__1784698841.pdf	11:00	1784698200.0
lk_dmc_weather_forecasts	2026-07-22-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-07-22	Weather forecast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0700hrs__1784684584.pdf	07:00	1784683800.0
lk_dmc_weather_forecasts	2026-07-22-05-30-weather-forecast	05-30-weather-forecast	2026-07-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1784681324.pdf	05:30	1784678400.0
lk_dmc_weather_forecasts	2026-07-21-18-30-warm-weather-advisory	18-30-warm-weather-advisory	2026-07-21	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1830hrs_on_2026__1784639673.pdf	18:30	1784638800.0
lk_dmc_weather_forecasts	2026-07-21-17-00-weather-forecast	17-00-weather-forecast	2026-07-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600hrs_on_2026__1784635721.pdf	17:00	1784633400.0
lk_dmc_weather_forecasts	2026-07-21-16-00-weather-forecast	16-00-weather-forecast	2026-07-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600hrs_on_2026__1784630176.pdf	16:00	1784629800.0
lk_dmc_weather_forecasts	2026-07-21-14-00-weather-forecast	14-00-weather-forecast	2026-07-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400hrs_on_2026__1784624817.pdf	14:00	1784622600.0
lk_dmc_weather_forecasts	2026-07-21-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-21	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1100hrs_on_2026__1784613369.pdf	11:00	1784611800.0
lk_dmc_weather_forecasts	2026-07-21-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-21	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1784614537.pdf	11:00	1784611800.0
lk_dmc_weather_forecasts	2026-07-21-07-00-weather-forecast	07-00-weather-forecast	2026-07-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_t_at_Multiday_Boats__1784599838.pdf	07:00	1784597400.0
lk_dmc_weather_forecasts	2026-07-21-05-30-weather-forecast	05-30-weather-forecast	2026-07-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_t_0530hrs__1784593258.pdf	05:30	1784592000.0
lk_dmc_weather_forecasts	2026-07-20-18-30-warm-weather-advisory	18-30-warm-weather-advisory	2026-07-20	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1830hrs_on_2026__1784556023.pdf	18:30	1784552400.0
lk_dmc_weather_forecasts	2026-07-20-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784548112.pdf	16:00	1784543400.0
lk_dmc_weather_forecasts	2026-07-20-16-00-weather-forecast	16-00-weather-forecast	2026-07-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784545342.pdf	16:00	1784543400.0
lk_dmc_weather_forecasts	2026-07-20-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_20__1784539270.pdf	14:00	1784536200.0
lk_dmc_weather_forecasts	2026-07-20-14-00-weather-forecast	14-00-weather-forecast	2026-07-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784537796.pdf	14:00	1784536200.0
lk_dmc_weather_forecasts	2026-07-20-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-20	Advisory for strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_at_11__1784527887.pdf	11:00	1784525400.0
lk_dmc_weather_forecasts	2026-07-20-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-20	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1784528232.pdf	11:00	1784525400.0
lk_dmc_weather_forecasts	2026-07-20-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_20__1784513071.pdf	05:30	1784505600.0
lk_dmc_weather_forecasts	2026-07-20-05-30-weather-forecast	05-30-weather-forecast	2026-07-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530__1784506588.pdf	05:30	1784505600.0
lk_dmc_weather_forecasts	2026-07-19-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_19__1784457796.pdf	16:00	1784457000.0
lk_dmc_weather_forecasts	2026-07-19-16-00-weather-forecast	16-00-weather-forecast	2026-07-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784457432.pdf	16:00	1784457000.0
lk_dmc_weather_forecasts	2026-07-19-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_19__1784451194.pdf	14:00	1784449800.0
lk_dmc_weather_forecasts	2026-07-19-14-00-weather-forecast	14-00-weather-forecast	2026-07-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784450315.pdf	14:00	1784449800.0
lk_dmc_weather_forecasts	2026-07-19-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-19	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_at_11__1784440312.pdf	11:00	1784439000.0
lk_dmc_weather_forecasts	2026-07-19-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-19	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100_hrs_on_2026__1784441459.pdf	11:00	1784439000.0
lk_dmc_weather_forecasts	2026-07-19-11-00-advisory-for-stro-4c4e4f2f	11-00-advisory-for-strong-windstamil-language	2026-07-19	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_at_11__1784441703.pdf	11:00	1784439000.0
lk_dmc_weather_forecasts	2026-07-19-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-19	Advisory for Strong winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100_hrs_on_2026__1784441858.pdf	11:00	1784439000.0
lk_dmc_weather_forecasts	2026-07-19-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-07-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1784427251.pdf	07:30	1784426400.0
lk_dmc_weather_forecasts	2026-07-19-05-30-weather-forecast	05-30-weather-forecast	2026-07-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530__1784419974.pdf	05:30	1784419200.0
lk_dmc_weather_forecasts	2026-07-18-18-00-warm-advisory-tam-ec2821cb	18-00-warm-advisory-tamil-language	2026-07-18	Warm Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Advisory_at_1800hrs_on_2026__1784381080.pdf	18:00	1784377800.0
lk_dmc_weather_forecasts	2026-07-18-18-00-warm-advisory	18-00-warm-advisory	2026-07-18	Warm Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1800hrs_on_2026__1784381040.pdf	18:00	1784377800.0
lk_dmc_weather_forecasts	2026-07-18-16-00-weather-report	16-00-weather-report	2026-07-18	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784372633.pdf	16:00	1784370600.0
lk_dmc_weather_forecasts	2026-07-18-14-00-weather-report-ta-84409ebf	14-00-weather-report-tamil-language	2026-07-18	Weather Report Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784365006.pdf	14:00	1784363400.0
lk_dmc_weather_forecasts	2026-07-18-14-00-weather-report	14-00-weather-report	2026-07-18	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784363839.pdf	14:00	1784363400.0
lk_dmc_weather_forecasts	2026-07-18-12-00-advisory-for-stro-65e1a495	12-00-advisory-for-strong-windstamil-language	2026-07-18	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_at_11__1784357118.pdf	12:00	1784356200.0
lk_dmc_weather_forecasts	2026-07-18-12-00-advisory-for-stro-58940db3	12-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-18	Advisory for Strong winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100_hrs_on_2026__1784356917.pdf	12:00	1784356200.0
lk_dmc_weather_forecasts	2026-07-18-11-00-weather-advisory	11-00-weather-advisory	2026-07-18	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100_hrs_on_2026__1784354398.pdf	11:00	1784352600.0
lk_dmc_weather_forecasts	2026-07-18-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-07-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1784340413.pdf	07:00	1784338200.0
lk_dmc_weather_forecasts	2026-07-18-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-07-18	Weather forecast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats__1784341050.pdf	07:00	1784338200.0
lk_dmc_weather_forecasts	2026-07-18-05-30-weather-forecast	05-30-weather-forecast	2026-07-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1784333323.pdf	05:30	1784332800.0
lk_dmc_weather_forecasts	2026-07-17-16-00-wrather-forecast	16-00-wrather-forecast	2026-07-17	Wrather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784284580.pdf	16:00	1784284200.0
lk_dmc_weather_forecasts	2026-07-17-15-00-weather-report-tamil	15-00-weather-report-tamil	2026-07-17	Weather Report (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784282199.pdf	15:00	1784280600.0
lk_dmc_weather_forecasts	2026-07-17-14-00-weather-report	14-00-weather-report	2026-07-17	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784282174.pdf	14:00	1784277000.0
lk_dmc_weather_forecasts	2026-07-17-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-17	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds__1784269476.pdf	11:00	1784266200.0
lk_dmc_weather_forecasts	2026-07-17-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-17	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100_on_2026__1784269130.pdf	11:00	1784266200.0
lk_dmc_weather_forecasts	2026-07-17-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260717a_TM__1784253752.pdf	05:30	1784246400.0
lk_dmc_weather_forecasts	2026-07-17-05-30-weather-forecast	05-30-weather-forecast	2026-07-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1784247179.pdf	05:30	1784246400.0
lk_dmc_weather_forecasts	2026-07-16-18-00-warm-weather-advisory	18-00-warm-weather-advisory	2026-07-16	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory__at_1800hrs_on_16__1784208443.pdf	18:00	1784205000.0
lk_dmc_weather_forecasts	2026-07-16-16-00-weather-reports	16-00-weather-reports	2026-07-16	Weather reports	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1784199825.pdf	16:00	1784197800.0
lk_dmc_weather_forecasts	2026-07-16-14-00-weather-forecast	14-00-weather-forecast	2026-07-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1784192977.pdf	14:00	1784190600.0
lk_dmc_weather_forecasts	2026-07-16-11-00-weather-advisory--a60f61d4	11-00-weather-advisory-for-strong-winds-and-rough-seas	2026-07-16	Weather Advisory For Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_16__1784182159.pdf	11:00	1784179800.0
lk_dmc_weather_forecasts	2026-07-16-11-00-weather-advisory--86b01261	11-00-weather-advisory-for-strong-wind	2026-07-16	Weather Advisory for Strong Wind	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_1100hrs_on_16__1784182084.pdf	11:00	1784179800.0
lk_dmc_weather_forecasts	2026-07-16-11-00-advisory-for-stro-4c4e4f2f	11-00-advisory-for-strong-windstamil-language	2026-07-16	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LWA_26071601_TM__1784184834.pdf	11:00	1784179800.0
lk_dmc_weather_forecasts	2026-07-16-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260716a_TM__1784167277.pdf	05:30	1784160000.0
lk_dmc_weather_forecasts	2026-07-16-05-30-weather-forecast	05-30-weather-forecast	2026-07-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1784160460.pdf	05:30	1784160000.0
lk_dmc_weather_forecasts	2026-07-15-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_15__1784113773.pdf	16:00	1784111400.0
