doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-03-16-00-weather-forecast	16-00-weather-forecast	2026-08-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1785753548.pdf	16:00	1785753000.0
lk_dmc_weather_forecasts	2026-08-03-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_03__1785748601.pdf	14:00	1785745800.0
lk_dmc_weather_forecasts	2026-08-03-14-00-weather-forecast	14-00-weather-forecast	2026-08-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1785747581.pdf	14:00	1785745800.0
lk_dmc_weather_forecasts	2026-08-03-14-00-flood-warning-for-9c31dcb7	14-00-flood-warning-for-kalu-river-basin--no-01-amber	2026-08-03	Flood warning for Kalu River Basin - No 01 (Amber)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Kalu_River_Basin_-_No_01_-_2026__1785747285.pdf	14:00	1785745800.0
lk_dmc_weather_forecasts	2026-08-03-11-30-advisory-for-stro-3b0c074e	11-30-advisory-for-strong-winds-and-rough-seas	2026-08-03	Advisory for Strong winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_wind___1785739150.pdf	11:30	1785736800.0
lk_dmc_weather_forecasts	2026-08-03-11-30-advisory-for-heavy-rain	11-30-advisory-for-heavy-rain	2026-08-03	Advisory for heavy rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_heavy_rain__1785738629.pdf	11:30	1785736800.0
lk_dmc_weather_forecasts	2026-08-03-11-30-advisory-for-heav-e3d73ade	11-30-advisory-for-heavy-rain-tamil-language	2026-08-03	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1130hrs_on_03__1785743309.pdf	11:30	1785736800.0
lk_dmc_weather_forecasts	2026-08-03-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_03__1785724195.pdf	05:30	1785715200.0
lk_dmc_weather_forecasts	2026-08-03-05-30-weather-forecast	05-30-weather-forecast	2026-08-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1785718425.pdf	05:30	1785715200.0
lk_dmc_weather_forecasts	2026-08-02-20-30-advisory-for-stro-c0b612a2	20-30-advisory-for-strong-winds-and-rough-seas	2026-08-02	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_2030hrs_on_2026__1785684033.pdf	20:30	1785682800.0
lk_dmc_weather_forecasts	2026-08-02-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-08-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_02__1785669093.pdf	16:00	1785666600.0
lk_dmc_weather_forecasts	2026-08-02-16-00-weather-forecast	16-00-weather-forecast	2026-08-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_02__1785667352.pdf	16:00	1785666600.0
lk_dmc_weather_forecasts	2026-08-02-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_02__1785661177.pdf	14:00	1785659400.0
lk_dmc_weather_forecasts	2026-08-02-14-00-weather-forecast	14-00-weather-forecast	2026-08-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_02__1785660370.pdf	14:00	1785659400.0
lk_dmc_weather_forecasts	2026-08-02-11-30-advisory-for-strong-winds	11-30-advisory-for-strong-winds	2026-08-02	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1130hrs_on_2026__1785651520.pdf	11:30	1785650400.0
lk_dmc_weather_forecasts	2026-08-02-11-30-advisory-for-stro-5e80c3c2	11-30-advisory-for-strong-winds-tamil-language	2026-08-02	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785656285.pdf	11:30	1785650400.0
lk_dmc_weather_forecasts	2026-08-02-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-08-02	Weather forecast for multiday boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multiday_boats_at_0700hrs_on_02__1785637041.pdf	07:00	1785634200.0
lk_dmc_weather_forecasts	2026-08-02-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_02__1785636352.pdf	05:30	1785628800.0
lk_dmc_weather_forecasts	2026-08-02-05-30-weather-forecast	05-30-weather-forecast	2026-08-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1785630814.pdf	05:30	1785628800.0
lk_dmc_weather_forecasts	2026-08-01-22-45-advisory-for-stro-90a76093	22-45-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-01	Advisory for Strong winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_&_rough_seas_-_Tamil__1785605342.pdf	22:45	1785604500.0
lk_dmc_weather_forecasts	2026-08-01-22-30-advisory-for-stro-1cc02b30	22-30-advisory-for-strong-winds-and-rough-seas	2026-08-01	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_2230hrs_on_2026__1785605155.pdf	22:30	1785603600.0
lk_dmc_weather_forecasts	2026-08-01-18-30-warm-weather-advisory	18-30-warm-weather-advisory	2026-08-01	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Advisory_at_1830hrs_on_2026__1785590852.pdf	18:30	1785589200.0
lk_dmc_weather_forecasts	2026-08-01-18-30-warm-weather-advi-b5096d48	18-30-warm-weather-advisory-tamil	2026-08-01	warm Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Advisory_at_1830hrs_on_2026__1785591005.pdf	18:30	1785589200.0
lk_dmc_weather_forecasts	2026-08-01-17-15-weather-forecast--a9b4204a	17-15-weather-forecast-tamil-language	2026-08-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1785584882.pdf	17:15	1785584700.0
lk_dmc_weather_forecasts	2026-08-01-16-00-weather-forecast	16-00-weather-forecast	2026-08-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1785581757.pdf	16:00	1785580200.0
lk_dmc_weather_forecasts	2026-08-01-14-30-weather-forecast--3d013943	14-30-weather-forecast-tamil-language	2026-08-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1785575167.pdf	14:30	1785574800.0
lk_dmc_weather_forecasts	2026-08-01-14-00-weather-forecast	14-00-weather-forecast	2026-08-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1785574523.pdf	14:00	1785573000.0
lk_dmc_weather_forecasts	2026-08-01-11-45-advisory-for-stro-35963ecd	11-45-advisory-for-strong-windstamil-language	2026-08-01	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785566951.pdf	11:45	1785564900.0
lk_dmc_weather_forecasts	2026-08-01-11-30-advisory-for-strong-winds	11-30-advisory-for-strong-winds	2026-08-01	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1130hrs_on_2026__1785566926.pdf	11:30	1785564000.0
lk_dmc_weather_forecasts	2026-08-01-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-08-01	Weather forecast for multiday boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multiday_boats_at_0700hrs_on_01__1785549857.pdf	07:00	1785547800.0
lk_dmc_weather_forecasts	2026-08-01-06-30-weather-advisory	06-30-weather-advisory	2026-08-01	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0600_hrs_on_01__1785546489.pdf	06:30	1785546000.0
lk_dmc_weather_forecasts	2026-08-01-06-00-advisory-for-heav-f5de1a3c	06-00-advisory-for-heavy-rain-tamil-language	2026-08-01	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_06__1785556211.pdf	06:00	1785544200.0
lk_dmc_weather_forecasts	2026-08-01-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_01__1785556152.pdf	05:30	1785542400.0
lk_dmc_weather_forecasts	2026-08-01-05-30-weather-forecast	05-30-weather-forecast	2026-08-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_01__1785544203.pdf	05:30	1785542400.0
lk_dmc_weather_forecasts	2026-07-31-22-30-advisory-for-stro-1cc02b30	22-30-advisory-for-strong-winds-and-rough-seas	2026-07-31	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_31__1785518219.pdf	22:30	1785517200.0
lk_dmc_weather_forecasts	2026-07-31-20-00-warm-weather-advi-157f6997	20-00-warm-weather-advisory-tamil	2026-07-31	warm Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1800hrs_on__31__1785511784.pdf	20:00	1785508200.0
lk_dmc_weather_forecasts	2026-07-31-18-30-warm-weather-advisory	18-30-warm-weather-advisory	2026-07-31	warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1800hrs_on__31__1785502325.pdf	18:30	1785502800.0
lk_dmc_weather_forecasts	2026-07-31-16-00-weather-forecast	16-00-weather-forecast	2026-07-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1785494580.pdf	16:00	1785493800.0
lk_dmc_weather_forecasts	2026-07-31-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_31__1785488911.pdf	14:00	1785486600.0
lk_dmc_weather_forecasts	2026-07-31-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-31	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785477888.pdf	11:00	1785475800.0
lk_dmc_weather_forecasts	2026-07-31-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-31	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_0900hrs_on_31__1785477320.pdf	11:00	1785475800.0
lk_dmc_weather_forecasts	2026-07-31-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-31	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785478593.pdf	11:00	1785475800.0
lk_dmc_weather_forecasts	2026-07-31-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-31	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1785478626.pdf	11:00	1785475800.0
lk_dmc_weather_forecasts	2026-07-31-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_31__1785465059.pdf	05:30	1785456000.0
lk_dmc_weather_forecasts	2026-07-31-05-30-weather-forecast	05-30-weather-forecast	2026-07-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1785456693.pdf	05:30	1785456000.0
lk_dmc_weather_forecasts	2026-07-30-18-00-warm-weather-advisory	18-00-warm-weather-advisory	2026-07-30	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1800hrs_on__30__1785414929.pdf	18:00	1785414600.0
lk_dmc_weather_forecasts	2026-07-30-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_30__1785411483.pdf	16:00	1785407400.0
lk_dmc_weather_forecasts	2026-07-30-16-00-weather-forecast	16-00-weather-forecast	2026-07-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1785410482.pdf	16:00	1785407400.0
lk_dmc_weather_forecasts	2026-07-30-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_30__1785401843.pdf	14:00	1785400200.0
lk_dmc_weather_forecasts	2026-07-30-14-00-weather-forecast	14-00-weather-forecast	2026-07-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1785401108.pdf	14:00	1785400200.0
lk_dmc_weather_forecasts	2026-07-30-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-30	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785390174.pdf	11:00	1785389400.0
lk_dmc_weather_forecasts	2026-07-30-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-30	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785391514.pdf	11:00	1785389400.0
