doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-26-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-26	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_26__1785057012.pdf	14:00	1785054600.0
lk_dmc_weather_forecasts	2026-07-26-14-00-weather-forecast	14-00-weather-forecast	2026-07-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_26__1785055435.pdf	14:00	1785054600.0
lk_dmc_weather_forecasts	2026-07-26-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-26	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785045389.pdf	11:00	1785043800.0
lk_dmc_weather_forecasts	2026-07-26-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-26	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785057138.pdf	11:00	1785043800.0
lk_dmc_weather_forecasts	2026-07-26-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-26	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_26__1785031977.pdf	05:30	1785024000.0
lk_dmc_weather_forecasts	2026-07-26-05-30-weather-forecast	05-30-weather-forecast	2026-07-26	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_26__1785024544.pdf	05:30	1785024000.0
lk_dmc_weather_forecasts	2026-07-25-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-25	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_2026__1784979493.pdf	17:00	1784979000.0
lk_dmc_weather_forecasts	2026-07-25-16-00-weather-forecast	16-00-weather-forecast	2026-07-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1784975855.pdf	16:00	1784975400.0
lk_dmc_weather_forecasts	2026-07-25-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_25__1784969745.pdf	14:00	1784968200.0
lk_dmc_weather_forecasts	2026-07-25-14-00-weather-forecast	14-00-weather-forecast	2026-07-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1784968641.pdf	14:00	1784968200.0
lk_dmc_weather_forecasts	2026-07-25-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_25__1784944716.pdf	05:30	1784937600.0
lk_dmc_weather_forecasts	2026-07-25-05-30-weather-forecast	05-30-weather-forecast	2026-07-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1784937858.pdf	05:30	1784937600.0
lk_dmc_weather_forecasts	2026-07-24-22-00-warm-weather-advisory	22-00-warm-weather-advisory	2026-07-24	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_2200hrs_on_2026__1784912269.pdf	22:00	1784910600.0
lk_dmc_weather_forecasts	2026-07-24-16-00-weather-forecast	16-00-weather-forecast	2026-07-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_24__1784891200.pdf	16:00	1784889000.0
lk_dmc_weather_forecasts	2026-07-24-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_24__1784884608.pdf	14:00	1784881800.0
lk_dmc_weather_forecasts	2026-07-24-14-00-weather-forecast	14-00-weather-forecast	2026-07-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_24__1784884384.pdf	14:00	1784881800.0
lk_dmc_weather_forecasts	2026-07-24-07-00-weather-forecast	07-00-weather-forecast	2026-07-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_Multiday_Boats___1784857350.pdf	07:00	1784856600.0
lk_dmc_weather_forecasts	2026-07-24-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_24__1784860121.pdf	05:30	1784851200.0
lk_dmc_weather_forecasts	2026-07-24-05-30-weather-forecast	05-30-weather-forecast	2026-07-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1784851901.pdf	05:30	1784851200.0
lk_dmc_weather_forecasts	2026-07-23-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-23	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_2026__1784807033.pdf	17:00	1784806200.0
lk_dmc_weather_forecasts	2026-07-23-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_23__1784806704.pdf	16:00	1784802600.0
lk_dmc_weather_forecasts	2026-07-23-16-00-weather-forecast	16-00-weather-forecast	2026-07-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784803770.pdf	16:00	1784802600.0
lk_dmc_weather_forecasts	2026-07-23-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_23__1784798042.pdf	14:00	1784795400.0
lk_dmc_weather_forecasts	2026-07-23-14-00-weather-forecast	14-00-weather-forecast	2026-07-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784796023.pdf	14:00	1784795400.0
lk_dmc_weather_forecasts	2026-07-23-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-07-23	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_07__1784772294.pdf	07:00	1784770200.0
lk_dmc_weather_forecasts	2026-07-23-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_23__1784772931.pdf	05:30	1784764800.0
lk_dmc_weather_forecasts	2026-07-23-05-30-weather-forecast	05-30-weather-forecast	2026-07-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1784765733.pdf	05:30	1784764800.0
lk_dmc_weather_forecasts	2026-07-22-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_22__1784719125.pdf	16:00	1784716200.0
lk_dmc_weather_forecasts	2026-07-22-16-00-weather-forecast	16-00-weather-forecast	2026-07-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_22__1784716716.pdf	16:00	1784716200.0
lk_dmc_weather_forecasts	2026-07-22-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_22__1784711286.pdf	14:00	1784709000.0
lk_dmc_weather_forecasts	2026-07-22-14-00-weather-forecast	14-00-weather-forecast	2026-07-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_22__1784710078.pdf	14:00	1784709000.0
lk_dmc_weather_forecasts	2026-07-22-12-45-weather-forecast--5849bca5	12-45-weather-forecast-tamil-language	2026-07-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Advisry_for_Strong_Winds_at_1100hrs_on_2026__1784704645.pdf	12:45	1784704500.0
lk_dmc_weather_forecasts	2026-07-22-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-22	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1100hrs_on_2026__1784698841.pdf	11:00	1784698200.0
lk_dmc_weather_forecasts	2026-07-22-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-07-22	Weather forecast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0700hrs__1784684584.pdf	07:00	1784683800.0
lk_dmc_weather_forecasts	2026-07-22-05-30-weather-forecast	05-30-weather-forecast	2026-07-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1784681324.pdf	05:30	1784678400.0
lk_dmc_weather_forecasts	2026-07-21-18-30-warm-weather-advisory	18-30-warm-weather-advisory	2026-07-21	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1830hrs_on_2026__1784639673.pdf	18:30	1784638800.0
lk_dmc_weather_forecasts	2026-07-21-17-00-weather-forecast	17-00-weather-forecast	2026-07-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600hrs_on_2026__1784635721.pdf	17:00	1784633400.0
lk_dmc_weather_forecasts	2026-07-21-16-00-weather-forecast	16-00-weather-forecast	2026-07-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600hrs_on_2026__1784630176.pdf	16:00	1784629800.0
lk_dmc_weather_forecasts	2026-07-21-14-00-weather-forecast	14-00-weather-forecast	2026-07-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400hrs_on_2026__1784624817.pdf	14:00	1784622600.0
lk_dmc_weather_forecasts	2026-07-21-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-21	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1100hrs_on_2026__1784613369.pdf	11:00	1784611800.0
lk_dmc_weather_forecasts	2026-07-21-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-21	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1784614537.pdf	11:00	1784611800.0
lk_dmc_weather_forecasts	2026-07-21-07-00-weather-forecast	07-00-weather-forecast	2026-07-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_t_at_Multiday_Boats__1784599838.pdf	07:00	1784597400.0
lk_dmc_weather_forecasts	2026-07-21-05-30-weather-forecast	05-30-weather-forecast	2026-07-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_t_0530hrs__1784593258.pdf	05:30	1784592000.0
lk_dmc_weather_forecasts	2026-07-20-18-30-warm-weather-advisory	18-30-warm-weather-advisory	2026-07-20	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1830hrs_on_2026__1784556023.pdf	18:30	1784552400.0
lk_dmc_weather_forecasts	2026-07-20-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784548112.pdf	16:00	1784543400.0
lk_dmc_weather_forecasts	2026-07-20-16-00-weather-forecast	16-00-weather-forecast	2026-07-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784545342.pdf	16:00	1784543400.0
lk_dmc_weather_forecasts	2026-07-20-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_20__1784539270.pdf	14:00	1784536200.0
lk_dmc_weather_forecasts	2026-07-20-14-00-weather-forecast	14-00-weather-forecast	2026-07-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784537796.pdf	14:00	1784536200.0
lk_dmc_weather_forecasts	2026-07-20-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-20	Advisory for strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_at_11__1784527887.pdf	11:00	1784525400.0
lk_dmc_weather_forecasts	2026-07-20-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-20	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1784528232.pdf	11:00	1784525400.0
lk_dmc_weather_forecasts	2026-07-20-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_20__1784513071.pdf	05:30	1784505600.0
lk_dmc_weather_forecasts	2026-07-20-05-30-weather-forecast	05-30-weather-forecast	2026-07-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530__1784506588.pdf	05:30	1784505600.0
lk_dmc_weather_forecasts	2026-07-19-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_19__1784457796.pdf	16:00	1784457000.0
lk_dmc_weather_forecasts	2026-07-19-16-00-weather-forecast	16-00-weather-forecast	2026-07-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784457432.pdf	16:00	1784457000.0
lk_dmc_weather_forecasts	2026-07-19-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_19__1784451194.pdf	14:00	1784449800.0
lk_dmc_weather_forecasts	2026-07-19-14-00-weather-forecast	14-00-weather-forecast	2026-07-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784450315.pdf	14:00	1784449800.0
lk_dmc_weather_forecasts	2026-07-19-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-19	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_at_11__1784440312.pdf	11:00	1784439000.0
lk_dmc_weather_forecasts	2026-07-19-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-19	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100_hrs_on_2026__1784441459.pdf	11:00	1784439000.0
lk_dmc_weather_forecasts	2026-07-19-11-00-advisory-for-stro-4c4e4f2f	11-00-advisory-for-strong-windstamil-language	2026-07-19	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_at_11__1784441703.pdf	11:00	1784439000.0
