doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-24-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_24__1779622255.pdf	16:00	1779618600.0
lk_dmc_weather_forecasts	2026-05-24-16-00-weather-forecast	16-00-weather-forecast	2026-05-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779620066.pdf	16:00	1779618600.0
lk_dmc_weather_forecasts	2026-05-24-15-00-weather-forecast--4255a341	15-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-24	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_multy_-_day_Boats_at_0700hrs_on_24__1779615867.pdf	15:00	1779615000.0
lk_dmc_weather_forecasts	2026-05-24-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_24__1779614328.pdf	14:00	1779611400.0
lk_dmc_weather_forecasts	2026-05-24-14-00-weather-forecast	14-00-weather-forecast	2026-05-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1779613188.pdf	14:00	1779611400.0
lk_dmc_weather_forecasts	2026-05-24-07-00-weather-forecast	07-00-weather-forecast	2026-05-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_multy_-_day_Boats_at_0700hrs_on_24__1779589108.pdf	07:00	1779586200.0
lk_dmc_weather_forecasts	2026-05-24-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_24__1779591814.pdf	05:30	1779580800.0
lk_dmc_weather_forecasts	2026-05-24-05-30-weather-forcast	05-30-weather-forcast	2026-05-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1779584215.pdf	05:30	1779580800.0
lk_dmc_weather_forecasts	2026-05-23-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_23__1779536553.pdf	16:00	1779532200.0
lk_dmc_weather_forecasts	2026-05-23-16-00-weather-forecast	16-00-weather-forecast	2026-05-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779533722.pdf	16:00	1779532200.0
lk_dmc_weather_forecasts	2026-05-23-14-00-weather-forecast	14-00-weather-forecast	2026-05-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1779526917.pdf	14:00	1779525000.0
lk_dmc_weather_forecasts	2026-05-23-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-23	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700hrs_on_23__1779501907.pdf	07:00	1779499800.0
lk_dmc_weather_forecasts	2026-05-23-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_23__1779501664.pdf	05:30	1779494400.0
lk_dmc_weather_forecasts	2026-05-23-05-30-weather-forcast	05-30-weather-forcast	2026-05-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1779496062.pdf	05:30	1779494400.0
lk_dmc_weather_forecasts	2026-05-22-16-00-weather-forcast	16-00-weather-forcast	2026-05-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1600hrs__1779450303.pdf	16:00	1779445800.0
lk_dmc_weather_forecasts	2026-05-22-14-00-weather-forcast	14-00-weather-forcast	2026-05-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs____1779442349.pdf	14:00	1779438600.0
lk_dmc_weather_forecasts	2026-05-22-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-22	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700hrs_on_22__1779416566.pdf	07:00	1779413400.0
lk_dmc_weather_forecasts	2026-05-22-04-30-weather-forcast-f-de9a618f	04-30-weather-forcast-for-heavy-rain	2026-05-22	Weather Forcast For Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_for_Heavy_Rain__merged__1779405374.pdf	04:30	1779404400.0
lk_dmc_weather_forecasts	2026-05-21-16-00-weather-forecast	16-00-weather-forecast	2026-05-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_21__1779360516.pdf	16:00	1779359400.0
lk_dmc_weather_forecasts	2026-05-21-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_21__1779356093.pdf	14:00	1779352200.0
lk_dmc_weather_forecasts	2026-05-21-14-00-weather-forcast	14-00-weather-forcast	2026-05-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_21__1779354750.pdf	14:00	1779352200.0
lk_dmc_weather_forecasts	2026-05-21-07-00-weather-report	07-00-weather-report	2026-05-21	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1779329544.pdf	07:00	1779327000.0
lk_dmc_weather_forecasts	2026-05-21-05-30-weather-forcast	05-30-weather-forcast	2026-05-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1779322116.pdf	05:30	1779321600.0
lk_dmc_weather_forecasts	2026-05-20-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_20__1779282579.pdf	16:00	1779273000.0
lk_dmc_weather_forecasts	2026-05-20-16-00-weather-forcast	16-00-weather-forcast	2026-05-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779273720.pdf	16:00	1779273000.0
lk_dmc_weather_forecasts	2026-05-20-14-00-weather-report	14-00-weather-report	2026-05-20	weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs_on_2026__1779266366.pdf	14:00	1779265800.0
lk_dmc_weather_forecasts	2026-05-20-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_20__1779268784.pdf	14:00	1779265800.0
lk_dmc_weather_forecasts	2026-05-20-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-20	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700hrs_on_20__1779245893.pdf	07:00	1779240600.0
lk_dmc_weather_forecasts	2026-05-20-05-30-weather-forcast-tamil	05-30-weather-forcast-tamil	2026-05-20	Weather Forcast (Tamil )	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_-_Tamil__1779241140.pdf	05:30	1779235200.0
lk_dmc_weather_forecasts	2026-05-20-05-30-weather-forcast	05-30-weather-forcast	2026-05-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs___1779235912.pdf	05:30	1779235200.0
lk_dmc_weather_forecasts	2026-05-19-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1779188731.pdf	16:00	1779186600.0
lk_dmc_weather_forecasts	2026-05-19-16-00-weather-forcast	16-00-weather-forcast	2026-05-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1779187034.pdf	16:00	1779186600.0
lk_dmc_weather_forecasts	2026-05-19-14-00-weather-forcast	14-00-weather-forcast	2026-05-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_19__1779181784.pdf	14:00	1779179400.0
lk_dmc_weather_forecasts	2026-05-19-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-05-19	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Issued_at_12__1779177962.pdf	12:30	1779174000.0
lk_dmc_weather_forecasts	2026-05-19-12-30-advisory-for-seve-1c41b0b2	12-30-advisory-for-severe-lightning-tamil-language	2026-05-19	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Issued_at_12__1779181249.pdf	12:30	1779174000.0
lk_dmc_weather_forecasts	2026-05-19-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-19	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700hrs_on_19__1779156667.pdf	07:00	1779154200.0
lk_dmc_weather_forecasts	2026-05-19-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_19__1779156353.pdf	05:30	1779148800.0
lk_dmc_weather_forecasts	2026-05-19-05-30-weather-forcast	05-30-weather-forcast	2026-05-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1779149066.pdf	05:30	1779148800.0
lk_dmc_weather_forecasts	2026-05-18-16-00-weather-report	16-00-weather-report	2026-05-18	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779100492.pdf	16:00	1779100200.0
lk_dmc_weather_forecasts	2026-05-18-14-00-weather-report	14-00-weather-report	2026-05-18	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1779094023.pdf	14:00	1779093000.0
lk_dmc_weather_forecasts	2026-05-18-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_18__1779095920.pdf	14:00	1779093000.0
lk_dmc_weather_forecasts	2026-05-18-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-18	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Issued_at_12__1779087495.pdf	12:00	1779085800.0
lk_dmc_weather_forecasts	2026-05-18-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-05-18	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Issued_at_12__1779089119.pdf	12:00	1779085800.0
lk_dmc_weather_forecasts	2026-05-18-05-30-weather-report	05-30-weather-report	2026-05-18	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_18__1779065035.pdf	05:30	1779062400.0
lk_dmc_weather_forecasts	2026-05-18-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_18__1779068138.pdf	05:30	1779062400.0
lk_dmc_weather_forecasts	2026-05-17-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_17__1779017900.pdf	16:00	1779013800.0
lk_dmc_weather_forecasts	2026-05-17-16-00-weather-forecast	16-00-weather-forecast	2026-05-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_17__1779015134.pdf	16:00	1779013800.0
