doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-16-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_16__1778920903.pdf	14:00	1778920200.0
lk_dmc_weather_forecasts	2026-05-16-14-00-weather-forecast	14-00-weather-forecast	2026-05-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1778920511.pdf	14:00	1778920200.0
lk_dmc_weather_forecasts	2026-05-16-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-16	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700hrs_on_16__1778897402.pdf	07:00	1778895000.0
lk_dmc_weather_forecasts	2026-05-16-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_16__1778898439.pdf	05:30	1778889600.0
lk_dmc_weather_forecasts	2026-05-16-05-30-weather-forcast	05-30-weather-forcast	2026-05-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1778891813.pdf	05:30	1778889600.0
lk_dmc_weather_forecasts	2026-05-15-16-00-weather-forecast	16-00-weather-forecast	2026-05-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1778843317.pdf	16:00	1778841000.0
lk_dmc_weather_forecasts	2026-05-15-15-30-advisory-for-low--99d5ab67	15-30-advisory-for-low-pressure-area	2026-05-15	Advisory for low pressure area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_in_the_vicinity_of_Sri_Lanka_at_1530_hrs_on_2026__1778841034.pdf	15:30	1778839200.0
lk_dmc_weather_forecasts	2026-05-15-15-00-advisory-for-the--87a064d1	15-00-advisory-for-the-lowpressure-area-tamil-language	2026-05-15	Advisory for the low-pressure area (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low-pressure_area_at_1500hrs_on_15__1778844856.pdf	15:00	1778837400.0
lk_dmc_weather_forecasts	2026-05-15-15-00-advisory-for-stro-f24e1493	15-00-advisory-for-strong-winds-heavy-showers-and-rough-seas	2026-05-15	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/FA20260515S__1778838745.pdf	15:00	1778837400.0
lk_dmc_weather_forecasts	2026-05-15-14-00-weather-forcast	14-00-weather-forcast	2026-05-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1778836744.pdf	14:00	1778833800.0
lk_dmc_weather_forecasts	2026-05-15-09-30-warning-for-heavy-rain	09-30-warning-for-heavy-rain	2026-05-15	Warning for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LRW_26051501_EN__1778821211.pdf	09:30	1778817600.0
lk_dmc_weather_forecasts	2026-05-15-09-30-advisory-for-heav-f5215b90	09-30-advisory-for-heavy-raintamil-language	2026-05-15	Advisory for Heavy Rain(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_2026__1778823546.pdf	09:30	1778817600.0
lk_dmc_weather_forecasts	2026-05-15-09-30-advisory-for-heav-5f2a26ba	09-30-advisory-for-heavy-rain-tamil-language	2026-05-15	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LRW_26051501_TM__1778822304.pdf	09:30	1778817600.0
lk_dmc_weather_forecasts	2026-05-15-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-15	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_For_the_sea_areas_at_0700hrs_on_15__1778811370.pdf	07:00	1778808600.0
lk_dmc_weather_forecasts	2026-05-15-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_15__1778816787.pdf	05:30	1778803200.0
lk_dmc_weather_forecasts	2026-05-15-05-30-weather-forcast	05-30-weather-forcast	2026-05-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1778807201.pdf	05:30	1778803200.0
lk_dmc_weather_forecasts	2026-05-14-17-30-warning-for-heavy-rain	17-30-warning-for-heavy-rain	2026-05-14	Warning for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Heavy_Rain_at_1730_hrs_on_2026__1778763302.pdf	17:30	1778760000.0
lk_dmc_weather_forecasts	2026-05-14-16-00-weather-forcast	16-00-weather-forcast	2026-05-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1778756184.pdf	16:00	1778754600.0
lk_dmc_weather_forecasts	2026-05-14-15-00-fisheman-bulletin	15-00-fisheman-bulletin	2026-05-14	Fisheman Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500_hrs_on_14__1778752573.pdf	15:00	1778751000.0
lk_dmc_weather_forecasts	2026-05-14-15-00-advisory-for-low--7f6baff8	15-00-advisory-for-low-pressure-area	2026-05-14	Advisory for low pressure area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_in_the_vicinity_of_Sri_Lanka_at_1530_hrs_on_2026__1778755342.pdf	15:00	1778751000.0
lk_dmc_weather_forecasts	2026-05-14-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1778750172.pdf	14:00	1778747400.0
lk_dmc_weather_forecasts	2026-05-14-14-00-weather-forecast	14-00-weather-forecast	2026-05-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1778749220.pdf	14:00	1778747400.0
lk_dmc_weather_forecasts	2026-05-14-09-30-advisory-for-heav-5f2a26ba	09-30-advisory-for-heavy-rain-tamil-language	2026-05-14	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_2026__1778735326.pdf	09:30	1778731200.0
lk_dmc_weather_forecasts	2026-05-14-09-00-advisory-for-heavy-rain	09-00-advisory-for-heavy-rain	2026-05-14	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LRW_26051401_EN__1778733344.pdf	09:00	1778729400.0
lk_dmc_weather_forecasts	2026-05-14-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_14__1778724225.pdf	05:30	1778716800.0
lk_dmc_weather_forecasts	2026-05-14-05-30-weather-forcast	05-30-weather-forcast	2026-05-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1778719452.pdf	05:30	1778716800.0
lk_dmc_weather_forecasts	2026-05-13-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_13__1778671165.pdf	16:00	1778668200.0
lk_dmc_weather_forecasts	2026-05-13-16-00-weather-forecast	16-00-weather-forecast	2026-05-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_13__1778669747.pdf	16:00	1778668200.0
lk_dmc_weather_forecasts	2026-05-13-16-00-weather-forcast	16-00-weather-forcast	2026-05-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260513c_TM_(1)__1778670182.pdf	16:00	1778668200.0
lk_dmc_weather_forecasts	2026-05-13-15-00-advisory-for-the--6f1e3ba2	15-00-advisory-for-the-lowpressure-area	2026-05-13	Advisory for the low-pressure area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_at_1500hrs_on_13__1778665475.pdf	15:00	1778664600.0
lk_dmc_weather_forecasts	2026-05-13-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_13__1778665971.pdf	14:00	1778661000.0
lk_dmc_weather_forecasts	2026-05-13-14-00-weather-forecast	14-00-weather-forecast	2026-05-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_13__1778663490.pdf	14:00	1778661000.0
lk_dmc_weather_forecasts	2026-05-13-09-30-advisory-for-heavy-rain	09-30-advisory-for-heavy-rain	2026-05-13	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_2026__1778647872.pdf	09:30	1778644800.0
lk_dmc_weather_forecasts	2026-05-13-09-30-advisory-for-heav-5f2a26ba	09-30-advisory-for-heavy-rain-tamil-language	2026-05-13	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_2026__1778654557.pdf	09:30	1778644800.0
lk_dmc_weather_forecasts	2026-05-13-08-00-advisory-for-heav-970a3352	08-00-advisory-for-heavy-rain-tamil-language	2026-05-13	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_2026__1778640552.pdf	08:00	1778639400.0
lk_dmc_weather_forecasts	2026-05-13-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-13	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_sea_areas_at_0700hrs_on_13__1778637879.pdf	07:00	1778635800.0
lk_dmc_weather_forecasts	2026-05-13-06-30-advisory-for-heavy-rain	06-30-advisory-for-heavy-rain	2026-05-13	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0630_hrs_on_2026__1778634568.pdf	06:30	1778634000.0
lk_dmc_weather_forecasts	2026-05-13-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_13__1778640307.pdf	05:30	1778630400.0
lk_dmc_weather_forecasts	2026-05-13-05-30-weather-forecast	05-30-weather-forecast	2026-05-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_on_13__1778633613.pdf	05:30	1778630400.0
lk_dmc_weather_forecasts	2026-05-12-16-00-weather-forecast	16-00-weather-forecast	2026-05-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_12__1778583830.pdf	16:00	1778581800.0
lk_dmc_weather_forecasts	2026-05-12-15-30-advisory-for-heavy-rain	15-30-advisory-for-heavy-rain	2026-05-12	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain__1778582963.pdf	15:30	1778580000.0
lk_dmc_weather_forecasts	2026-05-12-15-00-southwest-monsoon-dc80a73d	15-00-southwest-monsoon-2026press-releasesinhala	2026-05-12	Southwest Monsoon 2026-Press Release-Sinhala	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Southwest_Monsoon_2026-Press_Release-Sinhala__1778578831.pdf	15:00	1778578200.0
lk_dmc_weather_forecasts	2026-05-12-15-00-southwest-monsoon-8260fee4	15-00-southwest-monsoon-2026press-releaseenglish	2026-05-12	Southwest Monsoon 2026-Press Release-English	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Southwest_Monsoon_2026-Press_Release-English__1778578854.pdf	15:00	1778578200.0
lk_dmc_weather_forecasts	2026-05-12-15-00-southwest-monsoon-49b0546c	15-00-southwest-monsoon-2026press-releasetamil	2026-05-12	Southwest Monsoon 2026-Press Release-Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Southwest_Monsoon_2026-Press_Release-Tamil__1778579875.pdf	15:00	1778578200.0
lk_dmc_weather_forecasts	2026-05-12-15-00-advisory-for-the--6787a07e	15-00-advisory-for-the-low-pressure-area	2026-05-12	Advisory for the low pressure area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_at_1500hrs_on_12__1778579452.pdf	15:00	1778578200.0
lk_dmc_weather_forecasts	2026-05-12-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_12__1778579667.pdf	14:00	1778574600.0
lk_dmc_weather_forecasts	2026-05-12-14-00-weather-forecast	14-00-weather-forecast	2026-05-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_12__1778577025.pdf	14:00	1778574600.0
lk_dmc_weather_forecasts	2026-05-12-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_12__1778552213.pdf	05:30	1778544000.0
lk_dmc_weather_forecasts	2026-05-12-05-30-weather-forcast	05-30-weather-forcast	2026-05-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_on_12__1778544905.pdf	05:30	1778544000.0
lk_dmc_weather_forecasts	2026-05-11-17-00-the-advisory-for--16432615	17-00-the-advisory-for-heavy-rain	2026-05-11	The Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1700noon_on_11__1778501791.pdf	17:00	1778499000.0
lk_dmc_weather_forecasts	2026-05-11-16-00-weather-forcast	16-00-weather-forcast	2026-05-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_on_11__1778497272.pdf	16:00	1778495400.0
lk_dmc_weather_forecasts	2026-05-11-15-00-advisory-for-low--7f6baff8	15-00-advisory-for-low-pressure-area	2026-05-11	Advisory for low pressure area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/TCA_26051101_SN__1778492796.pdf	15:00	1778491800.0
lk_dmc_weather_forecasts	2026-05-11-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_11__1778490888.pdf	14:00	1778488200.0
lk_dmc_weather_forecasts	2026-05-11-14-00-weather-forecast	14-00-weather-forecast	2026-05-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_on_11__1778490271.pdf	14:00	1778488200.0
lk_dmc_weather_forecasts	2026-05-11-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-11	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1200noon_on_11__1778482873.pdf	12:00	1778481000.0
lk_dmc_weather_forecasts	2026-05-11-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-05-11	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_11__1778484366.pdf	12:00	1778481000.0
lk_dmc_weather_forecasts	2026-05-11-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_11__1778466148.pdf	05:30	1778457600.0
