doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-24-14-00-weather-forecast	14-00-weather-forecast	2026-09-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1790243512.pdf	14:00	1790238600.0
lk_dmc_weather_forecasts	2026-09-24-14-00-advisory-for-stro-e69e3c3a	14-00-advisory-for-strong-winds-and-rough-seas-at-1400hrs-on-24092026	2026-09-24	Advisory for Strong Winds and Rough Seas at 1400hrs on 24.09.2026	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1400hrs_on_24__1790242118.pdf	14:00	1790238600.0
lk_dmc_weather_forecasts	2026-09-24-10-00-warning-for-stron-9d48ecd6	10-00-warning-for-strong-winds-and-rough-seas-tamil-language	2026-09-24	Warning for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_24__1790227494.pdf	10:00	1790224200.0
lk_dmc_weather_forecasts	2026-09-24-10-00-warning-for-stron-8c5a5cd7	10-00-warning-for-strong-winds-and-rough-seas	2026-09-24	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_24__1790226706.pdf	10:00	1790224200.0
lk_dmc_weather_forecasts	2026-09-24-07-00-advisory-for-heavy-rain	07-00-advisory-for-heavy-rain	2026-09-24	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0700hrs_on_24__1790215087.pdf	07:00	1790213400.0
lk_dmc_weather_forecasts	2026-09-24-07-00-advisory-for-heav-a2ef61a9	07-00-advisory-for-heavy-rain-tamil-language	2026-09-24	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0700hrs_on_24__1790215900.pdf	07:00	1790213400.0
lk_dmc_weather_forecasts	2026-09-24-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1790216046.pdf	05:30	1790208000.0
lk_dmc_weather_forecasts	2026-09-24-05-30-weather-forecast	05-30-weather-forecast	2026-09-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1790209087.pdf	05:30	1790208000.0
lk_dmc_weather_forecasts	2026-09-23-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1790160451.pdf	16:00	1790159400.0
lk_dmc_weather_forecasts	2026-09-23-16-00-weather-forecast	16-00-weather-forecast	2026-09-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1790159924.pdf	16:00	1790159400.0
lk_dmc_weather_forecasts	2026-09-23-15-00-advisory-for-stro-c62bfdfe	15-00-advisory-for-strong-winds-and-rough-seas	2026-09-23	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1400hrs_on_23__1790158843.pdf	15:00	1790155800.0
lk_dmc_weather_forecasts	2026-09-23-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1790156083.pdf	14:00	1790152200.0
lk_dmc_weather_forecasts	2026-09-23-14-00-weather-forecast	14-00-weather-forecast	2026-09-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1790155069.pdf	14:00	1790152200.0
lk_dmc_weather_forecasts	2026-09-23-14-00-advisory-for-stro-b3879791	14-00-advisory-for-strong-winds-and-rough-seas	2026-09-23	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1400hrs_on_23__1790156582.pdf	14:00	1790152200.0
lk_dmc_weather_forecasts	2026-09-23-10-00-warning-for-stron-9d48ecd6	10-00-warning-for-strong-winds-and-rough-seas-tamil-language	2026-09-23	Warning for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_23__1790142639.pdf	10:00	1790137800.0
lk_dmc_weather_forecasts	2026-09-23-10-00-warning-for-stron-8c5a5cd7	10-00-warning-for-strong-winds-and-rough-seas	2026-09-23	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_23__1790142336.pdf	10:00	1790137800.0
lk_dmc_weather_forecasts	2026-09-23-07-00-weather-forecast--d2f5a9e4	07-00-weather-forecast-for-multiday-boats-at-0700hrs	2026-09-23	Weather forecast for Multiday boats at 0700hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_For_the_sea_areas___1790131761.pdf	07:00	1790127000.0
lk_dmc_weather_forecasts	2026-09-23-07-00-advisory-for-heavy-rain	07-00-advisory-for-heavy-rain	2026-09-23	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0700hrs_on_23__1790131508.pdf	07:00	1790127000.0
lk_dmc_weather_forecasts	2026-09-23-05-30-weather-forecast	05-30-weather-forecast	2026-09-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_tat_0530hrs__1790125385.pdf	05:30	1790121600.0
lk_dmc_weather_forecasts	2026-09-22-22-45-advisory-for-stro-7c4262a0	22-45-advisory-for-strong-winds--rough-seas-tamil-language	2026-09-22	Advisory for Strong Winds & Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_&_Rough_Seas_(Tamil)__1790097270.pdf	22:45	1790097300.0
lk_dmc_weather_forecasts	2026-09-22-22-30-advisory-for-stro-bc1b2410	22-30-advisory-for-strong-winds--rough-seas	2026-09-22	Advisory for Strong Winds & Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_2215hrs_on_2026__1790097013.pdf	22:30	1790096400.0
lk_dmc_weather_forecasts	2026-09-22-16-00-weather-forecast--e6297509	16-00-weather-forecast-at-1600hrs	2026-09-22	Weather forecast at 1600hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_1600hrs__1790087320.pdf	16:00	1790073000.0
lk_dmc_weather_forecasts	2026-09-22-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1790076697.pdf	16:00	1790073000.0
lk_dmc_weather_forecasts	2026-09-22-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1790068576.pdf	14:00	1790065800.0
lk_dmc_weather_forecasts	2026-09-22-14-00-weather-forecast	14-00-weather-forecast	2026-09-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1790067702.pdf	14:00	1790065800.0
lk_dmc_weather_forecasts	2026-09-22-14-00-advisory-for-stro-b3879791	14-00-advisory-for-strong-winds-and-rough-seas	2026-09-22	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1400hrs_on_22__1790069602.pdf	14:00	1790065800.0
lk_dmc_weather_forecasts	2026-09-22-13-00-advisory-for-stro-2f05b047	13-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-22	Advisory for Strong winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_&_Rough_Seas_at_1300hrs_on_2026__1790064378.pdf	13:00	1790062200.0
lk_dmc_weather_forecasts	2026-09-22-13-00-advisoruy-for-sev-2cb1d980	13-00-advisoruy-for-severy-lightning-tamil-language	2026-09-22	Advisoruy for severy lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_2026__1790063490.pdf	13:00	1790062200.0
lk_dmc_weather_forecasts	2026-09-22-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-09-22	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_2026__1790060301.pdf	12:00	1790058600.0
lk_dmc_weather_forecasts	2026-09-22-10-00-warning-for-stron-8c5a5cd7	10-00-warning-for-strong-winds-and-rough-seas	2026-09-22	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_2026__1790053159.pdf	10:00	1790051400.0
lk_dmc_weather_forecasts	2026-09-22-07-00-weather-forecast--d2f5a9e4	07-00-weather-forecast-for-multiday-boats-at-0700hrs	2026-09-22	Weather forecast for Multiday boats at 0700hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_Multiday_Boats__1790041208.pdf	07:00	1790040600.0
lk_dmc_weather_forecasts	2026-09-22-07-00-advisory-for-heavy-rain	07-00-advisory-for-heavy-rain	2026-09-22	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0700hrs_on_22__1790043342.pdf	07:00	1790040600.0
lk_dmc_weather_forecasts	2026-09-22-05-30-weather-forecast--29b99163	05-30-weather-forecast-at-0530hrs	2026-09-22	Weather forecast at 0530hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0540hrs__1790036402.pdf	05:30	1790035200.0
lk_dmc_weather_forecasts	2026-09-21-22-30-warning-for-stron-c61af1b1	22-30-warning-for-strong-winds-and-rough-seas-tamil-language	2026-09-21	Warning for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_High_wind_and_Rough_Seas_at_2200hrs_on_2026__1790010494.pdf	22:30	1790010000.0
lk_dmc_weather_forecasts	2026-09-21-22-00-warning-for-stron-ddc75b79	22-00-warning-for-strong-winds--rough-seas-for-multiday-boats	2026-09-21	Warning for Strong winds & Rough Seas for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_For_Multi-day_boats_in_the_Bay_of_Bengal_deep_sea_areas_at_2200hrs_on_2026__1790009275.pdf	22:00	1790008200.0
lk_dmc_weather_forecasts	2026-09-21-16-00-weather-forecast	16-00-weather-forecast	2026-09-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_21__1789989860.pdf	16:00	1789986600.0
lk_dmc_weather_forecasts	2026-09-21-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789982572.pdf	14:00	1789979400.0
lk_dmc_weather_forecasts	2026-09-21-14-00-weather-forecast	14-00-weather-forecast	2026-09-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789980885.pdf	14:00	1789979400.0
lk_dmc_weather_forecasts	2026-09-21-10-00-warning-for-stron-9d48ecd6	10-00-warning-for-strong-winds-and-rough-seas-tamil-language	2026-09-21	Warning for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_21__1789971455.pdf	10:00	1789965000.0
lk_dmc_weather_forecasts	2026-09-21-10-00-warning-for-stron-8c5a5cd7	10-00-warning-for-strong-winds-and-rough-seas	2026-09-21	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_21__1789966641.pdf	10:00	1789965000.0
lk_dmc_weather_forecasts	2026-09-21-09-00-warning-for-stron-a0cc4435	09-00-warning-for-strong-winds-and-rough-seas	2026-09-21	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_0900_on_21__1789963485.pdf	09:00	1789961400.0
lk_dmc_weather_forecasts	2026-09-21-09-00-the-warning-for-s-cf0f3a1a	09-00-the-warning-for-strong-winds-and-rough-seas--tamil-language	2026-09-21	The Warning for strong winds and rough seas - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_0900_on_21__1789971253.pdf	09:00	1789961400.0
lk_dmc_weather_forecasts	2026-09-21-07-45-advisory-for-heavy-rain	07-45-advisory-for-heavy-rain	2026-09-21	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0745_hrs_on_2026__1789957913.pdf	07:45	1789956900.0
lk_dmc_weather_forecasts	2026-09-21-07-00-weather-advisory--1e9ba661	07-00-weather-advisory-for-heavy-rain--tamil	2026-09-21	Weather Advisory for Heavy Rain - Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0700hrs_on_21__1789970531.pdf	07:00	1789954200.0
lk_dmc_weather_forecasts	2026-09-21-06-00-weather-forecast--754de3ff	06-00-weather-forecast-tamil-language	2026-09-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1789951957.pdf	06:00	1789950600.0
lk_dmc_weather_forecasts	2026-09-21-05-30-weather-forecast	05-30-weather-forecast	2026-09-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789950183.pdf	05:30	1789948800.0
lk_dmc_weather_forecasts	2026-09-20-17-00-weather-advisory--ccaaa97a	17-00-weather-advisory-for-strong-winds-and-rough-seas	2026-09-20	Weather Advisory for Strong winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1700hrs_on_20__1789923331.pdf	17:00	1789903800.0
lk_dmc_weather_forecasts	2026-09-20-16-00-weather-forecast	16-00-weather-forecast	2026-09-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789900578.pdf	16:00	1789900200.0
lk_dmc_weather_forecasts	2026-09-20-14-00-weather-report	14-00-weather-report	2026-09-20	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1789897288.pdf	14:00	1789893000.0
lk_dmc_weather_forecasts	2026-09-20-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789898460.pdf	14:00	1789893000.0
lk_dmc_weather_forecasts	2026-09-20-13-00-advisory-for-stro-7eb3bb3e	13-00-advisory-for-strong-winds-and-rough-seas	2026-09-20	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1300hrs_on_20__1789892946.pdf	13:00	1789889400.0
lk_dmc_weather_forecasts	2026-09-20-11-00-advisory-for-seve-7cff27c1	11-00-advisory-for-severe-lightning	2026-09-20	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1100hrs_on_20__1789884423.pdf	11:00	1789882200.0
