doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-01-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-05-01	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_01__1777633464.pdf	15:30	1777629600.0
lk_dmc_weather_forecasts	2026-05-01-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_01__1777628320.pdf	14:00	1777624200.0
lk_dmc_weather_forecasts	2026-05-01-14-00-weather-forecast	14-00-weather-forecast	2026-05-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1777625919.pdf	14:00	1777624200.0
lk_dmc_weather_forecasts	2026-05-01-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-01	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_01__1777620210.pdf	12:00	1777617000.0
lk_dmc_weather_forecasts	2026-05-01-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-05-01	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_01__1777627795.pdf	12:00	1777617000.0
lk_dmc_weather_forecasts	2026-05-01-05-30-weather-forcast	05-30-weather-forcast	2026-05-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1777594244.pdf	05:30	1777593600.0
lk_dmc_weather_forecasts	2026-04-30-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_30__1777549241.pdf	16:00	1777545000.0
lk_dmc_weather_forecasts	2026-04-30-16-00-weather-forecast	16-00-weather-forecast	2026-04-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_30__1777546313.pdf	16:00	1777545000.0
lk_dmc_weather_forecasts	2026-04-30-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-30	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_30__1777544367.pdf	15:30	1777543200.0
lk_dmc_weather_forecasts	2026-04-30-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-30	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_30__1777548462.pdf	15:30	1777543200.0
lk_dmc_weather_forecasts	2026-04-30-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_30__1777539859.pdf	14:00	1777537800.0
lk_dmc_weather_forecasts	2026-04-30-14-00-weather-forecast	14-00-weather-forecast	2026-04-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_30__1777539373.pdf	14:00	1777537800.0
lk_dmc_weather_forecasts	2026-04-30-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-30	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_30__1777536392.pdf	12:00	1777530600.0
lk_dmc_weather_forecasts	2026-04-30-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_30__1777515211.pdf	05:30	1777507200.0
lk_dmc_weather_forecasts	2026-04-30-05-30-weather-forcast	05-30-weather-forcast	2026-04-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_30__1777507874.pdf	05:30	1777507200.0
lk_dmc_weather_forecasts	2026-04-29-16-00-weather-forecast	16-00-weather-forecast	2026-04-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_29__1777459998.pdf	16:00	1777458600.0
lk_dmc_weather_forecasts	2026-04-29-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-29	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_29__1777459951.pdf	15:30	1777456800.0
lk_dmc_weather_forecasts	2026-04-29-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-29	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_29__1777461048.pdf	15:30	1777456800.0
lk_dmc_weather_forecasts	2026-04-29-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_29__1777453569.pdf	14:00	1777451400.0
lk_dmc_weather_forecasts	2026-04-29-14-00-weather-forecast	14-00-weather-forecast	2026-04-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_29__1777453112.pdf	14:00	1777451400.0
lk_dmc_weather_forecasts	2026-04-29-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-29	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_29__1777445071.pdf	12:00	1777444200.0
lk_dmc_weather_forecasts	2026-04-29-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_29__1777430704.pdf	05:30	1777420800.0
lk_dmc_weather_forecasts	2026-04-29-05-30-weather-forcast	05-30-weather-forcast	2026-04-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_29__1777421816.pdf	05:30	1777420800.0
lk_dmc_weather_forecasts	2026-04-28-16-00-weather-forecast	16-00-weather-forecast	2026-04-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_28__1777374577.pdf	16:00	1777372200.0
lk_dmc_weather_forecasts	2026-04-28-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-28	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_28__1777372357.pdf	15:30	1777370400.0
lk_dmc_weather_forecasts	2026-04-28-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-28	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_28__1777371487.pdf	14:00	1777365000.0
lk_dmc_weather_forecasts	2026-04-28-14-00-weather-forcast	14-00-weather-forcast	2026-04-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_28__1777366311.pdf	14:00	1777365000.0
lk_dmc_weather_forecasts	2026-04-28-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-28	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_28__1777358514.pdf	12:00	1777357800.0
lk_dmc_weather_forecasts	2026-04-28-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-28	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_28__1777359661.pdf	12:00	1777357800.0
lk_dmc_weather_forecasts	2026-04-28-05-30-weather-forcast	05-30-weather-forcast	2026-04-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_28__1777334753.pdf	05:30	1777334400.0
lk_dmc_weather_forecasts	2026-04-27-16-00-weather-forecast	16-00-weather-forecast	2026-04-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_27__1777286690.pdf	16:00	1777285800.0
lk_dmc_weather_forecasts	2026-04-27-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-27	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_27__1777286307.pdf	15:30	1777284000.0
lk_dmc_weather_forecasts	2026-04-27-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-27	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_27__1777289475.pdf	15:30	1777284000.0
lk_dmc_weather_forecasts	2026-04-27-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-27	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260427b_TM__1777280373.pdf	14:00	1777278600.0
lk_dmc_weather_forecasts	2026-04-27-12-00-weather-forcast	12-00-weather-forcast	2026-04-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_27__1777274344.pdf	12:00	1777271400.0
lk_dmc_weather_forecasts	2026-04-27-05-30-weather-forcast	05-30-weather-forcast	2026-04-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_27__1777248613.pdf	05:30	1777248000.0
lk_dmc_weather_forecasts	2026-04-26-16-00-weather-forecast	16-00-weather-forecast	2026-04-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_26__1777200667.pdf	16:00	1777199400.0
lk_dmc_weather_forecasts	2026-04-26-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-26	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_26__1777198155.pdf	15:30	1777197600.0
lk_dmc_weather_forecasts	2026-04-26-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-26	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_26__1777201691.pdf	15:30	1777197600.0
lk_dmc_weather_forecasts	2026-04-26-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-26	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_26__1777194540.pdf	14:00	1777192200.0
lk_dmc_weather_forecasts	2026-04-26-14-00-weather-forecast	14-00-weather-forecast	2026-04-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_26__1777192843.pdf	14:00	1777192200.0
lk_dmc_weather_forecasts	2026-04-26-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-26	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_26__1777185964.pdf	12:00	1777185000.0
lk_dmc_weather_forecasts	2026-04-26-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-26	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_26__1777188066.pdf	12:00	1777185000.0
lk_dmc_weather_forecasts	2026-04-26-05-30-weather-forcast	05-30-weather-forcast	2026-04-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_26__1777162176.pdf	05:30	1777161600.0
lk_dmc_weather_forecasts	2026-04-25-16-00-weather-forecast	16-00-weather-forecast	2026-04-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1777114154.pdf	16:00	1777113000.0
lk_dmc_weather_forecasts	2026-04-25-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-25	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_25__1777112500.pdf	15:30	1777111200.0
lk_dmc_weather_forecasts	2026-04-25-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_25__1777108791.pdf	14:00	1777105800.0
