doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-14-05-30-weather-forecast	05-30-weather-forecast	2026-09-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789345476.pdf	05:30	1789344000.0
lk_dmc_weather_forecasts	2026-09-13-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789297820.pdf	16:00	1789295400.0
lk_dmc_weather_forecasts	2026-09-13-16-00-weather-forecast	16-00-weather-forecast	2026-09-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789297366.pdf	16:00	1789295400.0
lk_dmc_weather_forecasts	2026-09-13-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-13	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1789297466.pdf	16:00	1789295400.0
lk_dmc_weather_forecasts	2026-09-13-16-00-warm-weather-advi-527ccc1e	16-00-warm-weather-advisory-tamil-language	2026-09-13	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1789297945.pdf	16:00	1789295400.0
lk_dmc_weather_forecasts	2026-09-13-15-00-weather-forecast--25b7ee17	15-00-weather-forecast-tamil-language	2026-09-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789292109.pdf	15:00	1789291800.0
lk_dmc_weather_forecasts	2026-09-13-14-00-weather-forecast	14-00-weather-forecast	2026-09-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789289373.pdf	14:00	1789288200.0
lk_dmc_weather_forecasts	2026-09-13-13-30-advisory-for-high-07db9724	13-30-advisory-for-high-waves-tamil-language	2026-09-13	Advisory for High Waves (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves__1789287039.pdf	13:30	1789286400.0
lk_dmc_weather_forecasts	2026-09-13-12-00-advisory-for-high-waves	12-00-advisory-for-high-waves	2026-09-13	Advisory for High Waves	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves__1789283295.pdf	12:00	1789281000.0
lk_dmc_weather_forecasts	2026-09-13-10-00-advisory-for-seve-82701b48	10-00-advisory-for-severe-lightning	2026-09-13	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1000hrs_on_13__1789274734.pdf	10:00	1789273800.0
lk_dmc_weather_forecasts	2026-09-13-10-00-advisory-for-seve-2a44ef39	10-00-advisory-for-severe-lightning-tamil-language	2026-09-13	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1000hrs_on_13__1789277022.pdf	10:00	1789273800.0
lk_dmc_weather_forecasts	2026-09-13-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789267642.pdf	05:30	1789257600.0
lk_dmc_weather_forecasts	2026-09-13-05-30-weather-forecast	05-30-weather-forecast	2026-09-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789259802.pdf	05:30	1789257600.0
lk_dmc_weather_forecasts	2026-09-12-16-00-weather-forecast	16-00-weather-forecast	2026-09-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789209340.pdf	16:00	1789209000.0
lk_dmc_weather_forecasts	2026-09-12-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-12	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1789209280.pdf	16:00	1789209000.0
lk_dmc_weather_forecasts	2026-09-12-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789205177.pdf	14:00	1789201800.0
lk_dmc_weather_forecasts	2026-09-12-14-00-weather-forecast	14-00-weather-forecast	2026-09-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789203711.pdf	14:00	1789201800.0
lk_dmc_weather_forecasts	2026-09-12-12-00-advisory-for-stro-58940db3	12-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-12	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1789195511.pdf	12:00	1789194600.0
lk_dmc_weather_forecasts	2026-09-12-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-09-12	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_12__1789192127.pdf	11:00	1789191000.0
lk_dmc_weather_forecasts	2026-09-12-08-00-weather-forecast--fc22e437	08-00-weather-forecast-tamil-language	2026-09-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789181127.pdf	08:00	1789180200.0
lk_dmc_weather_forecasts	2026-09-12-05-30-weather-forecast	05-30-weather-forecast	2026-09-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789171884.pdf	05:30	1789171200.0
lk_dmc_weather_forecasts	2026-09-11-16-00-weather-forecast	16-00-weather-forecast	2026-09-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789123183.pdf	16:00	1789122600.0
lk_dmc_weather_forecasts	2026-09-11-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-11	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1789123495.pdf	16:00	1789122600.0
lk_dmc_weather_forecasts	2026-09-11-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789117363.pdf	14:00	1789115400.0
lk_dmc_weather_forecasts	2026-09-11-14-00-weather-forecast	14-00-weather-forecast	2026-09-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789116913.pdf	14:00	1789115400.0
lk_dmc_weather_forecasts	2026-09-11-12-00-advisory-for-stro-58940db3	12-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-11	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1789109781.pdf	12:00	1789108200.0
lk_dmc_weather_forecasts	2026-09-11-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-09-11	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas__1789107441.pdf	11:00	1789104600.0
lk_dmc_weather_forecasts	2026-09-11-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789093130.pdf	05:30	1789084800.0
lk_dmc_weather_forecasts	2026-09-11-05-30-weather-forecast	05-30-weather-forecast	2026-09-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789085894.pdf	05:30	1789084800.0
lk_dmc_weather_forecasts	2026-09-10-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789040123.pdf	16:00	1789036200.0
lk_dmc_weather_forecasts	2026-09-10-16-00-weather-forecast	16-00-weather-forecast	2026-09-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_10__1789040099.pdf	16:00	1789036200.0
lk_dmc_weather_forecasts	2026-09-10-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-10	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1789040289.pdf	16:00	1789036200.0
lk_dmc_weather_forecasts	2026-09-10-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789031737.pdf	14:00	1789029000.0
lk_dmc_weather_forecasts	2026-09-10-14-00-weather-forecast	14-00-weather-forecast	2026-09-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_10__1789030203.pdf	14:00	1789029000.0
lk_dmc_weather_forecasts	2026-09-10-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-09-10	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_For_the_sea_areas_extending_from_Hambantota_to_Pottuvil__1789020326.pdf	11:00	1789018200.0
lk_dmc_weather_forecasts	2026-09-10-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789009337.pdf	05:30	1788998400.0
lk_dmc_weather_forecasts	2026-09-10-05-30-weather-forecast	05-30-weather-forecast	2026-09-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Sinhala___Situation_Summary__Report_at_0600hrs_on_2026__1788999946.pdf	05:30	1788998400.0
lk_dmc_weather_forecasts	2026-09-09-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600rs_on_2026__1788953671.pdf	16:00	1788949800.0
lk_dmc_weather_forecasts	2026-09-09-16-00-weather-forecast	16-00-weather-forecast	2026-09-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1788950706.pdf	16:00	1788949800.0
lk_dmc_weather_forecasts	2026-09-09-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-09	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788950787.pdf	16:00	1788949800.0
lk_dmc_weather_forecasts	2026-09-09-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400rs_on_2026__1788945578.pdf	14:00	1788942600.0
lk_dmc_weather_forecasts	2026-09-09-14-00-weather-forecast	14-00-weather-forecast	2026-09-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1788943471.pdf	14:00	1788942600.0
lk_dmc_weather_forecasts	2026-09-09-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-09-09	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1788932296.pdf	11:00	1788931800.0
lk_dmc_weather_forecasts	2026-09-09-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1788921807.pdf	05:30	1788912000.0
lk_dmc_weather_forecasts	2026-09-09-05-30-weather-forecast	05-30-weather-forecast	2026-09-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1788913253.pdf	05:30	1788912000.0
lk_dmc_weather_forecasts	2026-09-08-16-00-weather-forecast	16-00-weather-forecast	2026-09-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1788863982.pdf	16:00	1788863400.0
lk_dmc_weather_forecasts	2026-09-08-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-08	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788863774.pdf	16:00	1788863400.0
lk_dmc_weather_forecasts	2026-09-08-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_08__1788861168.pdf	14:00	1788856200.0
lk_dmc_weather_forecasts	2026-09-08-14-00-weather-forecast	14-00-weather-forecast	2026-09-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1788858665.pdf	14:00	1788856200.0
lk_dmc_weather_forecasts	2026-09-08-11-30-advisory-for-seve-b072b97b	11-30-advisory-for-severe-lightning-tamil-language	2026-09-08	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1130hrs_on_2026__1788850304.pdf	11:30	1788847200.0
lk_dmc_weather_forecasts	2026-09-08-11-30-advisory-for-seve-914a1dbb	11-30-advisory-for-severe-lightning	2026-09-08	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1130hrs_on_2026__1788850185.pdf	11:30	1788847200.0
lk_dmc_weather_forecasts	2026-09-08-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-09-08	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1788847521.pdf	11:00	1788845400.0
lk_dmc_weather_forecasts	2026-09-08-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-08	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1788850265.pdf	11:00	1788845400.0
lk_dmc_weather_forecasts	2026-09-08-05-30-weather-forecast	05-30-weather-forecast	2026-09-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1788825874.pdf	05:30	1788825600.0
lk_dmc_weather_forecasts	2026-09-07-16-00-weather-forecast	16-00-weather-forecast	2026-09-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1788777512.pdf	16:00	1788777000.0
lk_dmc_weather_forecasts	2026-09-07-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-07	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788777941.pdf	16:00	1788777000.0
lk_dmc_weather_forecasts	2026-09-07-14-00-weather-forecast	14-00-weather-forecast	2026-09-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1788770665.pdf	14:00	1788769800.0
