doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-03-17-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-17	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_17__1773743604.pdf	15:30	1773741600.0
lk_dmc_weather_forecasts	2026-03-17-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-03-17	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_17__1773746256.pdf	15:30	1773741600.0
lk_dmc_weather_forecasts	2026-03-17-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_17__1773737913.pdf	14:00	1773736200.0
lk_dmc_weather_forecasts	2026-03-17-14-00-weather-forcast	14-00-weather-forcast	2026-03-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1773736776.pdf	14:00	1773736200.0
lk_dmc_weather_forecasts	2026-03-17-13-30-advisory-for-seve-2f83eb3c	13-30-advisory-for-severe-lightning	2026-03-17	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1200_hrs_on_2026__1773735725.pdf	13:30	1773734400.0
lk_dmc_weather_forecasts	2026-03-17-12-00-weather-report	12-00-weather-report	2026-03-17	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1200_hrs_on_2026__1773731511.pdf	12:00	1773729000.0
lk_dmc_weather_forecasts	2026-03-17-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-03-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_17__1773713241.pdf	07:00	1773711000.0
lk_dmc_weather_forecasts	2026-03-17-05-30-weather-forcast	05-30-weather-forcast	2026-03-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773706267.pdf	05:30	1773705600.0
lk_dmc_weather_forecasts	2026-03-16-17-00-warm-weather-advi-89d1a2e1	17-00-warm-weather-advisory-tamil-language	2026-03-16	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_16__1773660802.pdf	17:00	1773660600.0
lk_dmc_weather_forecasts	2026-03-16-16-00-weather-forecastt-b5171f2f	16-00-weather-forecasttamil-language	2026-03-16	Weather Forecast(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_16__1773660891.pdf	16:00	1773657000.0
lk_dmc_weather_forecasts	2026-03-16-16-00-weather-forecast	16-00-weather-forecast	2026-03-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1773657561.pdf	16:00	1773657000.0
lk_dmc_weather_forecasts	2026-03-16-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-16	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_16__1773657614.pdf	15:30	1773655200.0
lk_dmc_weather_forecasts	2026-03-16-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_16__1773652694.pdf	14:00	1773649800.0
lk_dmc_weather_forecasts	2026-03-16-14-00-weather-forecast	14-00-weather-forecast	2026-03-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1773651933.pdf	14:00	1773649800.0
lk_dmc_weather_forecasts	2026-03-16-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-03-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_16__1773626613.pdf	07:30	1773626400.0
lk_dmc_weather_forecasts	2026-03-16-05-30-weather-forcast	05-30-weather-forcast	2026-03-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773619681.pdf	05:30	1773619200.0
lk_dmc_weather_forecasts	2026-03-15-16-00-weather-forecast	16-00-weather-forecast	2026-03-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1773571580.pdf	16:00	1773570600.0
lk_dmc_weather_forecasts	2026-03-15-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-15	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_15__1773570002.pdf	15:30	1773568800.0
lk_dmc_weather_forecasts	2026-03-15-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_15__1773565802.pdf	14:00	1773563400.0
lk_dmc_weather_forecasts	2026-03-15-14-00-weather-forecast	14-00-weather-forecast	2026-03-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1773564748.pdf	14:00	1773563400.0
lk_dmc_weather_forecasts	2026-03-15-07-45-weather-forecast--5cf6cf83	07-45-weather-forecast-tamil-language	2026-03-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_15__1773542007.pdf	07:45	1773540900.0
lk_dmc_weather_forecasts	2026-03-15-05-00-weather-forcast	05-00-weather-forcast	2026-03-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773533168.pdf	05:00	1773531000.0
lk_dmc_weather_forecasts	2026-03-14-16-00-weather-forecast	16-00-weather-forecast	2026-03-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1773484652.pdf	16:00	1773484200.0
lk_dmc_weather_forecasts	2026-03-14-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-14	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_14__1773483182.pdf	15:30	1773482400.0
lk_dmc_weather_forecasts	2026-03-14-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1773480706.pdf	14:00	1773477000.0
lk_dmc_weather_forecasts	2026-03-14-14-00-weather-forecast	14-00-weather-forecast	2026-03-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1773477192.pdf	14:00	1773477000.0
lk_dmc_weather_forecasts	2026-03-14-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-03-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_14__1773453825.pdf	07:30	1773453600.0
lk_dmc_weather_forecasts	2026-03-14-05-30-weather-forcast	05-30-weather-forcast	2026-03-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773447412.pdf	05:30	1773446400.0
lk_dmc_weather_forecasts	2026-03-13-16-30-warm-weather-advi-f37ba965	16-30-warm-weather-advisory-tamil-language	2026-03-13	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_13__1773400513.pdf	16:30	1773399600.0
lk_dmc_weather_forecasts	2026-03-13-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-03-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_13__1773401315.pdf	16:00	1773397800.0
lk_dmc_weather_forecasts	2026-03-13-16-00-weather-forecast	16-00-weather-forecast	2026-03-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1773398615.pdf	16:00	1773397800.0
lk_dmc_weather_forecasts	2026-03-13-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-13	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_13__1773398264.pdf	15:30	1773396000.0
lk_dmc_weather_forecasts	2026-03-13-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_13__1773397182.pdf	14:00	1773390600.0
lk_dmc_weather_forecasts	2026-03-13-14-00-weather-forecast	14-00-weather-forecast	2026-03-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1773392731.pdf	14:00	1773390600.0
lk_dmc_weather_forecasts	2026-03-13-12-00-advisory-for-seve-5740cec9	12-00-advisory-for-severe-lightning-english	2026-03-13	Advisory for Severe Lightning (English))	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_1200noon_at_13__1773392442.pdf	12:00	1773383400.0
lk_dmc_weather_forecasts	2026-03-13-12-00-advisory-for-seve-178b5903	12-00-advisory-for-severe-lightning-tamil	2026-03-13	Advisory for Severe Lightning (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_1200noon_at_13__1773392486.pdf	12:00	1773383400.0
lk_dmc_weather_forecasts	2026-03-13-12-00-advisory-for-seve-104e64ff	12-00-advisory-for-severe-lightning-sinhala	2026-03-13	Advisory for Severe Lightning (Sinhala)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_1200noon_at_13__1773391953.pdf	12:00	1773383400.0
lk_dmc_weather_forecasts	2026-03-13-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-03-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_13__1773368540.pdf	07:00	1773365400.0
lk_dmc_weather_forecasts	2026-03-13-05-30-weather-forcast	05-30-weather-forcast	2026-03-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773360484.pdf	05:30	1773360000.0
lk_dmc_weather_forecasts	2026-03-12-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-12	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_12__1773310937.pdf	15:30	1773309600.0
lk_dmc_weather_forecasts	2026-03-12-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_12__1773308560.pdf	14:00	1773304200.0
lk_dmc_weather_forecasts	2026-03-12-14-00-weather-forecast	14-00-weather-forecast	2026-03-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1773308512.pdf	14:00	1773304200.0
lk_dmc_weather_forecasts	2026-03-12-14-00-advisory-for-seve-85cf7b31	14-00-advisory-for-severe-lightning-tamil	2026-03-12	Advisory for Severe Lightning (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning(Tamil)__1773304634.pdf	14:00	1773304200.0
lk_dmc_weather_forecasts	2026-03-12-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-03-12	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230_hrs_on_2026__1773299843.pdf	12:30	1773298800.0
lk_dmc_weather_forecasts	2026-03-12-05-30-weather-forcast	05-30-weather-forcast	2026-03-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773274245.pdf	05:30	1773273600.0
lk_dmc_weather_forecasts	2026-03-11-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-03-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_11__1773225814.pdf	16:00	1773225000.0
lk_dmc_weather_forecasts	2026-03-11-16-00-weather-forecast	16-00-weather-forecast	2026-03-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1773225534.pdf	16:00	1773225000.0
lk_dmc_weather_forecasts	2026-03-11-16-00-warm-weather-advi-527ccc1e	16-00-warm-weather-advisory-tamil-language	2026-03-11	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_11__1773225282.pdf	16:00	1773225000.0
lk_dmc_weather_forecasts	2026-03-11-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-11	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_11__1773223638.pdf	15:30	1773223200.0
lk_dmc_weather_forecasts	2026-03-11-14-00-weather-forecast	14-00-weather-forecast	2026-03-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1773218265.pdf	14:00	1773217800.0
lk_dmc_weather_forecasts	2026-03-11-08-15-weather-forecast--31cba243	08-15-weather-forecast-tamil-language	2026-03-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_11__1773197553.pdf	08:15	1773197100.0
lk_dmc_weather_forecasts	2026-03-11-05-30-weather-forcast	05-30-weather-forcast	2026-03-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773188297.pdf	05:30	1773187200.0
lk_dmc_weather_forecasts	2026-03-10-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-03-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_10__1773139975.pdf	16:00	1773138600.0
lk_dmc_weather_forecasts	2026-03-10-16-00-weather-forecast	16-00-weather-forecast	2026-03-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1773139740.pdf	16:00	1773138600.0
lk_dmc_weather_forecasts	2026-03-10-15-45-warm-weather-advi-b035a834	15-45-warm-weather-advisory-tamil-language	2026-03-10	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_10__1773138356.pdf	15:45	1773137700.0
lk_dmc_weather_forecasts	2026-03-10-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-10	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_10__1773137443.pdf	15:30	1773136800.0
lk_dmc_weather_forecasts	2026-03-10-14-30-weather-forecast--3d013943	14-30-weather-forecast-tamil-language	2026-03-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_10__1773133699.pdf	14:30	1773133200.0
lk_dmc_weather_forecasts	2026-03-10-07-15-weather-forecast--e2d64f8c	07-15-weather-forecast-tamil-language	2026-03-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_10__1773108071.pdf	07:15	1773107100.0
