doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-12-07-05-30-weather-forcast	05-30-weather-forcast	2025-12-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_Merged__1765068677.pdf	05:30	1765065600.0
lk_dmc_weather_forecasts	2025-12-06-16-00-weather-report	16-00-weather-report	2025-12-06	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765017976.pdf	16:00	1765017000.0
lk_dmc_weather_forecasts	2025-12-06-16-00-weather-forcast-tamil	16-00-weather-forcast-tamil	2025-12-06	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765019322.pdf	16:00	1765017000.0
lk_dmc_weather_forecasts	2025-12-06-14-00-weather-report-at-1400hrs	14-00-weather-report-at-1400hrs	2025-12-06	Weather report at 1400hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report__merged__1765011771.pdf	14:00	1765009800.0
lk_dmc_weather_forecasts	2025-12-06-12-15-advisory-for-seve-fb0c5a63	12-15-advisory-for-severe-lightning	2025-12-06	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1215hrs_on_2025__1765006307.pdf	12:15	1765003500.0
lk_dmc_weather_forecasts	2025-12-06-07-50-weather-forecast--e61ce313	07-50-weather-forecast-with-tamil-report	2025-12-06	Weather Forecast (With Tamil Report)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Comman_Weather_letter_on_2025__1764989354.pdf	07:50	1764987600.0
lk_dmc_weather_forecasts	2025-12-06-05-30-weather-forcast	05-30-weather-forcast	2025-12-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Comman_Weather_letter_on_2025__1764980399.pdf	05:30	1764979200.0
lk_dmc_weather_forecasts	2025-12-05-16-00-weather-forecast	16-00-weather-forecast	2025-12-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1764932986.pdf	16:00	1764930600.0
lk_dmc_weather_forecasts	2025-12-05-14-00-weather-forecast	14-00-weather-forecast	2025-12-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs_on_2025__1764926191.pdf	14:00	1764923400.0
lk_dmc_weather_forecasts	2025-12-05-12-15-the-advisory-for--4dad86d1	12-15-the-advisory-for-severe-lightning	2025-12-05	The Advisory for severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1215_PM_Noon_on_05__1764918803.pdf	12:15	1764917100.0
lk_dmc_weather_forecasts	2025-12-05-05-30-weather-forcast	05-30-weather-forcast	2025-12-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_on_2025__1764898651.pdf	05:30	1764892800.0
lk_dmc_weather_forecasts	2025-12-04-16-00-weather-forcast	16-00-weather-forcast	2025-12-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764847302.pdf	16:00	1764844200.0
lk_dmc_weather_forecasts	2025-12-04-15-30-weather-forcast	15-30-weather-forcast	2025-12-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1530hrs_on_2025__1764845343.pdf	15:30	1764842400.0
lk_dmc_weather_forecasts	2025-12-04-15-30-advisory-for-seve-3d10a3d1	15-30-advisory-for-severe-lightning	2025-12-04	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1530hrs_on_2025__1764845343.pdf	15:30	1764842400.0
lk_dmc_weather_forecasts	2025-12-04-14-00-weather-forcast	14-00-weather-forcast	2025-12-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_14__1764838895.pdf	14:00	1764837000.0
lk_dmc_weather_forecasts	2025-12-04-07-00-weather-forcast-tamil	07-00-weather-forcast-tamil	2025-12-04	Weather Forcast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20251204a_TM__1764816378.pdf	07:00	1764811800.0
lk_dmc_weather_forecasts	2025-12-04-05-30-weather-report	05-30-weather-report	2025-12-04	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1764807991.pdf	05:30	1764806400.0
lk_dmc_weather_forecasts	2025-12-03-17-00-weather-report-tamil	17-00-weather-report-tamil	2025-12-03	Weather Report -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764776295.pdf	17:00	1764761400.0
lk_dmc_weather_forecasts	2025-12-03-16-00-weather-report	16-00-weather-report	2025-12-03	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600__hrs_on_2025__1764759788.pdf	16:00	1764757800.0
lk_dmc_weather_forecasts	2025-12-03-14-00-weather-report	14-00-weather-report	2025-12-03	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1764753710.pdf	14:00	1764750600.0
lk_dmc_weather_forecasts	2025-12-03-07-45-weather-forecast-tamil	07-45-weather-forecast-tamil	2025-12-03	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Depression_(Remnant_of_Cyclonic_Storm_“Ditwah”)__1764728352.pdf	07:45	1764728100.0
lk_dmc_weather_forecasts	2025-12-03-07-00-weather-report-tamil	07-00-weather-report-tamil	2025-12-03	Weather Report- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1764725714.pdf	07:00	1764725400.0
lk_dmc_weather_forecasts	2025-12-03-05-30-weather-report	05-30-weather-report	2025-12-03	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1764721833.pdf	05:30	1764720000.0
lk_dmc_weather_forecasts	2025-12-03-04-30-weather-advisory	04-30-weather-advisory	2025-12-03	Weather advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Depression_(Remnant_of_Cyclonic_Storm_“Ditwah”)__1764722314.pdf	04:30	1764716400.0
lk_dmc_weather_forecasts	2025-12-02-16-45-special-weather-bulletin	16-45-special-weather-bulletin	2025-12-02	Special Weather Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Special_Weather_Bulletin__1764674106.pdf	16:45	1764674100.0
lk_dmc_weather_forecasts	2025-12-02-16-30-weather-advisory	16-30-weather-advisory	2025-12-02	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Deep_Depression_(Remnant_of_Cyclonic_Storm_'Ditwah'__1764675776.pdf	16:30	1764673200.0
lk_dmc_weather_forecasts	2025-12-02-16-00-weather-forcast	16-00-weather-forcast	2025-12-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764672970.pdf	16:00	1764671400.0
lk_dmc_weather_forecasts	2025-12-02-14-00-weather-forecast	14-00-weather-forecast	2025-12-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1764666685.pdf	14:00	1764664200.0
lk_dmc_weather_forecasts	2025-12-02-05-30-weather-forcast	05-30-weather-forcast	2025-12-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1764634405.pdf	05:30	1764633600.0
lk_dmc_weather_forecasts	2025-12-01-16-00-weather-report	16-00-weather-report	2025-12-01	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764586793.pdf	16:00	1764585000.0
lk_dmc_weather_forecasts	2025-12-01-16-00-advisory-for-deep-fa5a7282	16-00-advisory-for-deep-depression-remnant-of-cyclonic-storm-ditwah--33	2025-12-01	Advisory for Deep Depression (Remnant of Cyclonic Storm “Ditwah”) - 33	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Deep_Depression_(Remnant_of_Cyclonic_Storm_“Ditwah”)_-_33_at_1600hrs_on_2025__1764585527.pdf	16:00	1764585000.0
lk_dmc_weather_forecasts	2025-12-01-14-00-weather-report	14-00-weather-report	2025-12-01	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report__at_1400hrs_on_2025__1764578884.pdf	14:00	1764577800.0
lk_dmc_weather_forecasts	2025-12-01-09-00-advisory-for-deep-f91e5aab	09-00-advisory-for-deep-depression-remnant-of-cyclonic-storm-ditwah	2025-12-01	Advisory for Deep Depression (Remnant of Cyclonic Storm “Ditwah”).	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Deep_Depression_(Remnant_of_Cyclonic_Storm_“Ditwah”)__1764561625.pdf	09:00	1764559800.0
lk_dmc_weather_forecasts	2025-12-01-05-30-weather-forcast	05-30-weather-forcast	2025-12-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1764549372.pdf	05:30	1764547200.0
lk_dmc_weather_forecasts	2025-12-01-03-00-weather-advisory	03-00-weather-advisory	2025-12-01	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Deep_Depression_report_on_2025__1764541617.pdf	03:00	1764538200.0
lk_dmc_weather_forecasts	2025-11-30-16-00-weather-reports	16-00-weather-reports	2025-11-30	Weather Reports	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764504355.pdf	16:00	1764498600.0
lk_dmc_weather_forecasts	2025-11-30-14-00-weather-forecast	14-00-weather-forecast	2025-11-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1764495417.pdf	14:00	1764491400.0
lk_dmc_weather_forecasts	2025-11-30-10-00-weather-advisory	10-00-weather-advisory	2025-11-30	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_1000hrs_on_30__1764480138.pdf	10:00	1764477000.0
lk_dmc_weather_forecasts	2025-11-30-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-11-30	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Sea20251130SN_merged__1764469029.pdf	07:00	1764466200.0
lk_dmc_weather_forecasts	2025-11-30-05-30-weather-forcast	05-30-weather-forcast	2025-11-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764463072.pdf	05:30	1764460800.0
lk_dmc_weather_forecasts	2025-11-30-02-00-weather-advisory	02-00-weather-advisory	2025-11-30	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_0200hrs_on_30__1764453723.pdf	02:00	1764448200.0
lk_dmc_weather_forecasts	2025-11-29-23-00-weather-advisory	23-00-weather-advisory	2025-11-29	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_23__1764355761.pdf	23:00	1764437400.0
lk_dmc_weather_forecasts	2025-11-29-20-00-warning-for-cyclo-06611b02	20-00-warning-for-cyclonic-storm-ditwah	2025-11-29	Warning for Cyclonic storm “Ditwah”	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_2000hrs_on_29__1764431727.pdf	20:00	1764426600.0
lk_dmc_weather_forecasts	2025-11-29-17-00-warning-for-cyclo-15d72bf2	17-00-warning-for-cyclonic-storm-ditwah	2025-11-29	Warning for Cyclonic storm “Ditwah”	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_1700hrs_on_29__1764426566.pdf	17:00	1764415800.0
lk_dmc_weather_forecasts	2025-11-29-16-00-weather-report	16-00-weather-report	2025-11-29	weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764426215.pdf	16:00	1764412200.0
lk_dmc_weather_forecasts	2025-11-29-14-00-weather-forecast	14-00-weather-forecast	2025-11-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1764407778.pdf	14:00	1764405000.0
lk_dmc_weather_forecasts	2025-11-29-14-00-warning-for-cyclo-1b7581e3	14-00-warning-for-cyclonic-storm-ditwah-in-the-vicinity-of-sri-lanka	2025-11-29	Warning for Cyclonic storm “Ditwah” in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_1400hrs_on_29__1764408909.pdf	14:00	1764405000.0
lk_dmc_weather_forecasts	2025-11-29-11-00-warning-for-cyclo-97826af9	11-00-warning-for-cyclonic-storm-ditwah-in-the-vicinity-of-sri-lanka	2025-11-29	Warning for Cyclonic storm “Ditwah” in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_11__1764402102.pdf	11:00	1764394200.0
lk_dmc_weather_forecasts	2025-11-29-08-00-warning-for-cyclo-ce74ed59	08-00-warning-for-cyclonic-storm-ditwah-in-the-vicinity-of-sri-lanka	2025-11-29	Warning for Cyclonic storm “Ditwah” in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_08__1764388574.pdf	08:00	1764383400.0
lk_dmc_weather_forecasts	2025-11-29-05-30-weather-forcast	05-30-weather-forcast	2025-11-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764375848.pdf	05:30	1764374400.0
lk_dmc_weather_forecasts	2025-11-29-05-00-weather-advisory	05-00-weather-advisory	2025-11-29	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_,_Issued_at_05__1764374743.pdf	05:00	1764372600.0
lk_dmc_weather_forecasts	2025-11-29-02-00-weather-advisory	02-00-weather-advisory	2025-11-29	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_,_Issued_at_02__1764364720.pdf	02:00	1764361800.0
lk_dmc_weather_forecasts	2025-11-28-23-00-weather-advisory	23-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_23__1764355761.pdf	23:00	1764351000.0
lk_dmc_weather_forecasts	2025-11-28-17-00-weather-advisory	17-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_17__1764335138.pdf	17:00	1764329400.0
lk_dmc_weather_forecasts	2025-11-28-16-00-weather-forcast	16-00-weather-forcast	2025-11-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764329981.pdf	16:00	1764325800.0
