doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-06-13-16-00-weather-forecast	16-00-weather-forecast	2026-06-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1781347006.pdf	16:00	1781346600.0
lk_dmc_weather_forecasts	2026-06-13-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_13__1781341474.pdf	14:00	1781339400.0
lk_dmc_weather_forecasts	2026-06-13-14-00-weather-forecast	14-00-weather-forecast	2026-06-13	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1781340225.pdf	14:00	1781339400.0
lk_dmc_weather_forecasts	2026-06-13-10-30-warning-for-stron-18d3a374	10-30-warning-for-strong-winds-and-rough-seas-tamil-language	2026-06-13	Warning for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_13__1781333817.pdf	10:30	1781326800.0
lk_dmc_weather_forecasts	2026-06-13-05-30-weather-report	05-30-weather-report	2026-06-13	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1781312983.pdf	05:30	1781308800.0
lk_dmc_weather_forecasts	2026-06-13-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-06-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_13__1781318497.pdf	05:30	1781308800.0
lk_dmc_weather_forecasts	2026-06-12-18-00-the-advisory-for--b9153606	18-00-the-advisory-for-strong-winds	2026-06-12	The Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_Issued_at_06__1781271448.pdf	18:00	1781267400.0
lk_dmc_weather_forecasts	2026-06-12-16-00-weather-forecast	16-00-weather-forecast	2026-06-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1781260776.pdf	16:00	1781260200.0
lk_dmc_weather_forecasts	2026-06-12-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_12__1781255256.pdf	14:00	1781253000.0
lk_dmc_weather_forecasts	2026-06-12-14-00-weather-forecast	14-00-weather-forecast	2026-06-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1781254339.pdf	14:00	1781253000.0
lk_dmc_weather_forecasts	2026-06-12-10-30-warning-for-stron-22c40aa8	10-30-warning-for-strong-winds-and-rough-seas	2026-06-12	Warning for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_12__1781242274.pdf	10:30	1781240400.0
lk_dmc_weather_forecasts	2026-06-12-10-30-warning-for-stron-18d3a374	10-30-warning-for-strong-winds-and-rough-seas-tamil-language	2026-06-12	Warning for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_12__1781251234.pdf	10:30	1781240400.0
lk_dmc_weather_forecasts	2026-06-12-05-30-weather-forcast	05-30-weather-forcast	2026-06-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1781223084.pdf	05:30	1781222400.0
lk_dmc_weather_forecasts	2026-06-11-18-00-weather-report	18-00-weather-report	2026-06-11	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LWA_26061101_EN__1781183830.pdf	18:00	1781181000.0
lk_dmc_weather_forecasts	2026-06-11-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_11__1781174804.pdf	16:00	1781173800.0
lk_dmc_weather_forecasts	2026-06-11-16-00-weather-forecast	16-00-weather-forecast	2026-06-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1781174787.pdf	16:00	1781173800.0
lk_dmc_weather_forecasts	2026-06-11-14-00-weather-report	14-00-weather-report	2026-06-11	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1781167633.pdf	14:00	1781166600.0
lk_dmc_weather_forecasts	2026-06-11-10-30-warning-for-stron-22c40aa8	10-30-warning-for-strong-winds-and-rough-seas	2026-06-11	Warning for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_11__1781156156.pdf	10:30	1781154000.0
lk_dmc_weather_forecasts	2026-06-11-05-30-weather-forcast	05-30-weather-forcast	2026-06-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1781136597.pdf	05:30	1781136000.0
lk_dmc_weather_forecasts	2026-06-10-16-00-weather-forcast	16-00-weather-forcast	2026-06-10	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1781089915.pdf	16:00	1781087400.0
lk_dmc_weather_forecasts	2026-06-10-15-30-advisory-for-strong-winds	15-30-advisory-for-strong-winds	2026-06-10	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1530hrs_on_10__1781087171.pdf	15:30	1781085600.0
lk_dmc_weather_forecasts	2026-06-10-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_10__1781082073.pdf	14:00	1781080200.0
lk_dmc_weather_forecasts	2026-06-10-14-00-weather-forecast	14-00-weather-forecast	2026-06-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1781081443.pdf	14:00	1781080200.0
lk_dmc_weather_forecasts	2026-06-10-10-30-warning-for-stron-22c40aa8	10-30-warning-for-strong-winds-and-rough-seas	2026-06-10	Warning for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_10__1781068534.pdf	10:30	1781067600.0
lk_dmc_weather_forecasts	2026-06-10-10-30-warning-for-stron-18d3a374	10-30-warning-for-strong-winds-and-rough-seas-tamil-language	2026-06-10	Warning for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_10__1781078832.pdf	10:30	1781067600.0
lk_dmc_weather_forecasts	2026-06-10-05-30-weather-report	05-30-weather-report	2026-06-10	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1781050323.pdf	05:30	1781049600.0
lk_dmc_weather_forecasts	2026-06-09-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_09__1781002490.pdf	16:00	1781001000.0
lk_dmc_weather_forecasts	2026-06-09-16-00-weather-forcast	16-00-weather-forcast	2026-06-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1781001758.pdf	16:00	1781001000.0
lk_dmc_weather_forecasts	2026-06-09-15-30-the-advisory-for--eebd676f	15-30-the-advisory-for-strong-winds	2026-06-09	The Advisory for Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_1530hrs_on_2026__1781001395.pdf	15:30	1780999200.0
lk_dmc_weather_forecasts	2026-06-09-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_09__1780994601.pdf	14:00	1780993800.0
lk_dmc_weather_forecasts	2026-06-09-14-00-weather-forecast	14-00-weather-forecast	2026-06-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1780994479.pdf	14:00	1780993800.0
lk_dmc_weather_forecasts	2026-06-09-10-30-warning-for-stron-22c40aa8	10-30-warning-for-strong-winds-and-rough-seas	2026-06-09	Warning for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_09__1780989555.pdf	10:30	1780981200.0
lk_dmc_weather_forecasts	2026-06-09-09-30-weather-forcast	09-30-weather-forcast	2026-06-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780979217.pdf	09:30	1780977600.0
lk_dmc_weather_forecasts	2026-06-09-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-06-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_09__1780971171.pdf	05:30	1780963200.0
lk_dmc_weather_forecasts	2026-06-09-05-30-weather-forcast	05-30-weather-forcast	2026-06-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1780964181.pdf	05:30	1780963200.0
lk_dmc_weather_forecasts	2026-06-08-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260608c_TM__1780924514.pdf	16:00	1780914600.0
lk_dmc_weather_forecasts	2026-06-08-16-00-weather-forecast	16-00-weather-forecast	2026-06-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1780915376.pdf	16:00	1780914600.0
lk_dmc_weather_forecasts	2026-06-08-15-30-advisory-for-strong-winds	15-30-advisory-for-strong-winds	2026-06-08	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_1530hrs_on_2026__1780918109.pdf	15:30	1780912800.0
lk_dmc_weather_forecasts	2026-06-08-15-30-advisory-for-stro-2a369624	15-30-advisory-for-strong-winds-tamil	2026-06-08	Advisory for strong winds (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LWA_26060801_TM__1780924327.pdf	15:30	1780912800.0
lk_dmc_weather_forecasts	2026-06-08-14-00-weather-forecast	14-00-weather-forecast	2026-06-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1780908056.pdf	14:00	1780907400.0
lk_dmc_weather_forecasts	2026-06-08-10-30-warning-for-stron-22c40aa8	10-30-warning-for-strong-winds-and-rough-seas	2026-06-08	Warning for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_2026__1780896521.pdf	10:30	1780894800.0
lk_dmc_weather_forecasts	2026-06-08-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-06-08	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats__1780882847.pdf	07:00	1780882200.0
lk_dmc_weather_forecasts	2026-06-08-05-30-weather-report	05-30-weather-report	2026-06-08	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1780877398.pdf	05:30	1780876800.0
lk_dmc_weather_forecasts	2026-06-08-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-06-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260608a_TM__1780886599.pdf	05:30	1780876800.0
lk_dmc_weather_forecasts	2026-06-07-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1780830515.pdf	16:00	1780828200.0
lk_dmc_weather_forecasts	2026-06-07-16-00-weather-forcast	16-00-weather-forcast	2026-06-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1780828956.pdf	16:00	1780828200.0
lk_dmc_weather_forecasts	2026-06-07-15-30-advisory-for-strong-winds	15-30-advisory-for-strong-winds	2026-06-07	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_03__1780827170.pdf	15:30	1780826400.0
lk_dmc_weather_forecasts	2026-06-07-15-30-advisory-for-stro-9be51b9a	15-30-advisory-for-strong-winds-tamil-language	2026-06-07	Advisory for Strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_03__1780830380.pdf	15:30	1780826400.0
lk_dmc_weather_forecasts	2026-06-07-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1780825549.pdf	14:00	1780821000.0
lk_dmc_weather_forecasts	2026-06-07-14-00-weather-forcast	14-00-weather-forcast	2026-06-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hr___1780822348.pdf	14:00	1780821000.0
lk_dmc_weather_forecasts	2026-06-07-08-00-weather-advisory	08-00-weather-advisory	2026-06-07	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_-_Tamil__1780812644.pdf	08:00	1780799400.0
lk_dmc_weather_forecasts	2026-06-07-06-30-advisory-for-stro-6c6fe8b5	06-30-advisory-for-strong-winds-and-rough-seas	2026-06-07	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/තද_සුළං_merged(1)__1780796697.pdf	06:30	1780794000.0
lk_dmc_weather_forecasts	2026-06-07-05-30-weather-forcast	05-30-weather-forcast	2026-06-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_merged(9)__1780796462.pdf	05:30	1780790400.0
lk_dmc_weather_forecasts	2026-06-06-16-00-weather-forecast	16-00-weather-forecast	2026-06-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1780743393.pdf	16:00	1780741800.0
lk_dmc_weather_forecasts	2026-06-06-15-30-weather-advisory--ca465f49	15-30-weather-advisory-for-strong-wind	2026-06-06	Weather Advisory for Strong wind	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Advisory_for_Strong_Wind__1780740964.pdf	15:30	1780740000.0
lk_dmc_weather_forecasts	2026-06-06-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1780736003.pdf	14:00	1780734600.0
lk_dmc_weather_forecasts	2026-06-06-14-00-weather-forecast	14-00-weather-forecast	2026-06-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1780735860.pdf	14:00	1780734600.0
lk_dmc_weather_forecasts	2026-06-06-11-30-advisory-for-stro-c9072d64	11-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-06-06	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1130hrs_on_06__1780728931.pdf	11:30	1780725600.0
