doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-29-14-00-weather-forecast	14-00-weather-forecast	2026-07-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1785315018.pdf	14:00	1785313800.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-29	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785303654.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-29	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_29__1785304634.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-29	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785303980.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-29	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1785304666.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_29__1785293033.pdf	05:30	1785283200.0
lk_dmc_weather_forecasts	2026-07-29-05-30-weather-forecast	05-30-weather-forecast	2026-07-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1785284906.pdf	05:30	1785283200.0
lk_dmc_weather_forecasts	2026-07-28-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-28	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_18__1785243140.pdf	17:00	1785238200.0
lk_dmc_weather_forecasts	2026-07-28-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-28	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_28__1785238425.pdf	16:00	1785234600.0
lk_dmc_weather_forecasts	2026-07-28-16-00-weather-forecast	16-00-weather-forecast	2026-07-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_28__1785236631.pdf	16:00	1785234600.0
lk_dmc_weather_forecasts	2026-07-28-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-28	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_28__1785230884.pdf	14:00	1785227400.0
lk_dmc_weather_forecasts	2026-07-28-14-00-weather-forecast	14-00-weather-forecast	2026-07-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_28__1785229764.pdf	14:00	1785227400.0
lk_dmc_weather_forecasts	2026-07-28-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-28	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785219657.pdf	11:00	1785216600.0
lk_dmc_weather_forecasts	2026-07-28-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-28	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_28__1785217304.pdf	11:00	1785216600.0
lk_dmc_weather_forecasts	2026-07-28-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-28	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785219736.pdf	11:00	1785216600.0
lk_dmc_weather_forecasts	2026-07-28-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-28	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1785217553.pdf	11:00	1785216600.0
lk_dmc_weather_forecasts	2026-07-28-05-30-weather-report	05-30-weather-report	2026-07-28	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_28__1785198301.pdf	05:30	1785196800.0
lk_dmc_weather_forecasts	2026-07-27-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-27	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LHA_26072701_EN__1785153047.pdf	17:00	1785151800.0
lk_dmc_weather_forecasts	2026-07-27-16-00-weather-forecast	16-00-weather-forecast	2026-07-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_27__1785151902.pdf	16:00	1785148200.0
lk_dmc_weather_forecasts	2026-07-27-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-27	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_27__1785147420.pdf	14:00	1785141000.0
lk_dmc_weather_forecasts	2026-07-27-14-00-weather-forecast	14-00-weather-forecast	2026-07-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_27__1785142037.pdf	14:00	1785141000.0
lk_dmc_weather_forecasts	2026-07-27-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-27	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785131612.pdf	11:00	1785130200.0
lk_dmc_weather_forecasts	2026-07-27-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-27	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_27__1785132002.pdf	11:00	1785130200.0
lk_dmc_weather_forecasts	2026-07-27-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-27	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785131637.pdf	11:00	1785130200.0
lk_dmc_weather_forecasts	2026-07-27-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-27	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1785132030.pdf	11:00	1785130200.0
lk_dmc_weather_forecasts	2026-07-27-05-30-weather-report	05-30-weather-report	2026-07-27	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_27__1785112467.pdf	05:30	1785110400.0
lk_dmc_weather_forecasts	2026-07-26-20-00-warm-weather-advisory	20-00-warm-weather-advisory	2026-07-26	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_20__1785076321.pdf	20:00	1785076200.0
lk_dmc_weather_forecasts	2026-07-26-16-00-weather-forecast	16-00-weather-forecast	2026-07-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_26__1785062685.pdf	16:00	1785061800.0
lk_dmc_weather_forecasts	2026-07-26-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-26	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_26__1785057012.pdf	14:00	1785054600.0
lk_dmc_weather_forecasts	2026-07-26-14-00-weather-forecast	14-00-weather-forecast	2026-07-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_26__1785055435.pdf	14:00	1785054600.0
lk_dmc_weather_forecasts	2026-07-26-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-26	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785045389.pdf	11:00	1785043800.0
lk_dmc_weather_forecasts	2026-07-26-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-26	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785057138.pdf	11:00	1785043800.0
lk_dmc_weather_forecasts	2026-07-26-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-26	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_26__1785031977.pdf	05:30	1785024000.0
lk_dmc_weather_forecasts	2026-07-26-05-30-weather-forecast	05-30-weather-forecast	2026-07-26	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_26__1785024544.pdf	05:30	1785024000.0
lk_dmc_weather_forecasts	2026-07-25-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-25	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_2026__1784979493.pdf	17:00	1784979000.0
lk_dmc_weather_forecasts	2026-07-25-16-00-weather-forecast	16-00-weather-forecast	2026-07-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1784975855.pdf	16:00	1784975400.0
lk_dmc_weather_forecasts	2026-07-25-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_25__1784969745.pdf	14:00	1784968200.0
lk_dmc_weather_forecasts	2026-07-25-14-00-weather-forecast	14-00-weather-forecast	2026-07-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1784968641.pdf	14:00	1784968200.0
lk_dmc_weather_forecasts	2026-07-25-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_25__1784944716.pdf	05:30	1784937600.0
lk_dmc_weather_forecasts	2026-07-25-05-30-weather-forecast	05-30-weather-forecast	2026-07-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1784937858.pdf	05:30	1784937600.0
lk_dmc_weather_forecasts	2026-07-24-22-00-warm-weather-advisory	22-00-warm-weather-advisory	2026-07-24	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_2200hrs_on_2026__1784912269.pdf	22:00	1784910600.0
