doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-10-20-16-00-weather-forecast	16-00-weather-forecast	2025-10-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760956867.pdf	16:00	1760956200.0
lk_dmc_weather_forecasts	2025-10-20-14-30-advisory-for-stro-ff9e1499	14-30-advisory-for-strong-winds-and-rough-seas	2025-10-20	Advisory for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1430_hrs_on_20__1760951618.pdf	14:30	1760950800.0
lk_dmc_weather_forecasts	2025-10-20-14-30-advisory-for-stro-9c66bc66	14-30-advisory-for-strong-winds-and-rough-seas-tamil	2025-10-20	Advisory for strong winds and rough seas (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1430_hrs_on_20__1760954081.pdf	14:30	1760950800.0
lk_dmc_weather_forecasts	2025-10-20-14-00-weather-forecast	14-00-weather-forecast	2025-10-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760950115.pdf	14:00	1760949000.0
lk_dmc_weather_forecasts	2025-10-20-08-30-advisory-for-heavy-rain	08-30-advisory-for-heavy-rain	2025-10-20	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0830hrs_on_2025__1760929835.pdf	08:30	1760929200.0
lk_dmc_weather_forecasts	2025-10-20-08-30-advisory-for-heav-336e30d6	08-30-advisory-for-heavy-rain-tamil	2025-10-20	Advisory for Heavy Rain (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0830_hrs_on_20__1760934339.pdf	08:30	1760929200.0
lk_dmc_weather_forecasts	2025-10-20-05-30-weather-forecast	05-30-weather-forecast	2025-10-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs_on_2025__1760921311.pdf	05:30	1760918400.0
lk_dmc_weather_forecasts	2025-10-19-16-00-weather-forecast	16-00-weather-forecast	2025-10-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760870638.pdf	16:00	1760869800.0
lk_dmc_weather_forecasts	2025-10-19-15-50-advisory-for-seve-4f5c81dd	15-50-advisory-for-severe-lightning-tamil	2025-10-19	Advisory for Severe Lightning (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_noon_on_19__1760869988.pdf	15:50	1760869200.0
lk_dmc_weather_forecasts	2025-10-19-14-00-weather-forecast	14-00-weather-forecast	2025-10-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760870599.pdf	14:00	1760862600.0
lk_dmc_weather_forecasts	2025-10-19-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-10-19	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_noon_on_19__1760855900.pdf	12:00	1760855400.0
lk_dmc_weather_forecasts	2025-10-19-08-30-advisory-for-heavy-rain	08-30-advisory-for-heavy-rain	2025-10-19	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0830hrs_on_19__1760844073.pdf	08:30	1760842800.0
lk_dmc_weather_forecasts	2025-10-19-08-30-advisory-for-heav-336e30d6	08-30-advisory-for-heavy-rain-tamil	2025-10-19	Advisory for Heavy Rain (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0830hrs_on_19__1760845454.pdf	08:30	1760842800.0
lk_dmc_weather_forecasts	2025-10-19-05-30-weather-forcast	05-30-weather-forcast	2025-10-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs_on_2025__1760833406.pdf	05:30	1760832000.0
lk_dmc_weather_forecasts	2025-10-18-21-15-advisory-for-heavy-rain	21-15-advisory-for-heavy-rain	2025-10-18	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_Report_at_2130hrs_on_2025__1760804112.pdf	21:15	1760802300.0
lk_dmc_weather_forecasts	2025-10-18-16-00-weather-forecast	16-00-weather-forecast	2025-10-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_18__1760784169.pdf	16:00	1760783400.0
lk_dmc_weather_forecasts	2025-10-18-14-00-weather-forecast	14-00-weather-forecast	2025-10-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_18__1760777290.pdf	14:00	1760776200.0
lk_dmc_weather_forecasts	2025-10-18-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-10-18	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_noon_on_18__1760769922.pdf	12:00	1760769000.0
lk_dmc_weather_forecasts	2025-10-18-05-30-weather-forecast	05-30-weather-forecast	2025-10-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_18__1760748655.pdf	05:30	1760745600.0
lk_dmc_weather_forecasts	2025-10-17-16-00-weather-forcast	16-00-weather-forcast	2025-10-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760697443.pdf	16:00	1760697000.0
lk_dmc_weather_forecasts	2025-10-17-15-15-advisory-for-heavy-rain	15-15-advisory-for-heavy-rain	2025-10-17	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_Report_at_1515hrs_on_2025__1760695193.pdf	15:15	1760694300.0
lk_dmc_weather_forecasts	2025-10-17-14-00-weather-forcast	14-00-weather-forcast	2025-10-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760690897.pdf	14:00	1760689800.0
lk_dmc_weather_forecasts	2025-10-17-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2025-10-17	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_of_Sevre_Lightning_at_12__1760685804.pdf	12:30	1760684400.0
lk_dmc_weather_forecasts	2025-10-17-07-00-weather-forcast-f-f8b8c028	07-00-weather-forcast-for-coastal-areas	2025-10-17	Weather Forcast for coastal areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_sea_areas__1760665820.pdf	07:00	1760664600.0
lk_dmc_weather_forecasts	2025-10-17-05-30-weather-forcast	05-30-weather-forcast	2025-10-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1760660111.pdf	05:30	1760659200.0
lk_dmc_weather_forecasts	2025-10-16-16-00-weather-forecast	16-00-weather-forecast	2025-10-16	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760612325.pdf	16:00	1760610600.0
lk_dmc_weather_forecasts	2025-10-16-14-00-weather-report	14-00-weather-report	2025-10-16	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760604296.pdf	14:00	1760603400.0
lk_dmc_weather_forecasts	2025-10-16-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-10-16	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1200hrs_on_2025__1760596616.pdf	12:00	1760596200.0
lk_dmc_weather_forecasts	2025-10-16-05-30-weather-forcast	05-30-weather-forcast	2025-10-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760575185.pdf	05:30	1760572800.0
lk_dmc_weather_forecasts	2025-10-15-16-00-weather-forecast	16-00-weather-forecast	2025-10-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760524650.pdf	16:00	1760524200.0
lk_dmc_weather_forecasts	2025-10-15-15-00-advisory-for-heavy-rain	15-00-advisory-for-heavy-rain	2025-10-15	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1500hrs_on_15__1760521406.pdf	15:00	1760520600.0
lk_dmc_weather_forecasts	2025-10-15-12-00-advisory-for-seve-d067d3f6	12-00-advisory-for-severe-lightning--13	2025-10-15	Advisory for Severe Lightning - 13	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_13_at_1200_noon_on_15__1760511297.pdf	12:00	1760509800.0
lk_dmc_weather_forecasts	2025-10-15-12-00-advisory-for-seve-3123088e	12-00-advisory-for-severe-lightning--13-tamil	2025-10-15	Advisory for Severe Lightning - 13 (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_13_at_1200_noon_on_15__1760511850.pdf	12:00	1760509800.0
lk_dmc_weather_forecasts	2025-10-15-05-30-weather-forcast	05-30-weather-forcast	2025-10-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760487827.pdf	05:30	1760486400.0
lk_dmc_weather_forecasts	2025-10-14-17-00-advisory-for-heavy-rain	17-00-advisory-for-heavy-rain	2025-10-14	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LRW_25101401_EN__1760442276.pdf	17:00	1760441400.0
lk_dmc_weather_forecasts	2025-10-14-16-00-weather-forecast	16-00-weather-forecast	2025-10-14	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760438122.pdf	16:00	1760437800.0
lk_dmc_weather_forecasts	2025-10-14-14-30-special-weather-bulletin	14-30-special-weather-bulletin	2025-10-14	Special Weather Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Special_Weather_Bulletin_at_1430_hrs_on_2025__1760434054.pdf	14:30	1760432400.0
lk_dmc_weather_forecasts	2025-10-14-14-00-weather-forcast	14-00-weather-forcast	2025-10-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760433159.pdf	14:00	1760430600.0
lk_dmc_weather_forecasts	2025-10-14-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-10-14	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_12_at_1200_noon_on_14__1760424070.pdf	12:00	1760423400.0
lk_dmc_weather_forecasts	2025-10-14-05-30-weather-forcast	05-30-weather-forcast	2025-10-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760400887.pdf	05:30	1760400000.0
lk_dmc_weather_forecasts	2025-10-13-16-00-weather-forecast	16-00-weather-forecast	2025-10-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760352776.pdf	16:00	1760351400.0
lk_dmc_weather_forecasts	2025-10-13-14-30-advisory-for-seve-8e0e332f	14-30-advisory-for-severe-lightning--11-tamil	2025-10-13	Advisory for Severe Lightning - 11 (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-11_at_1200_noon_on_13__1760347505.pdf	14:30	1760346000.0
lk_dmc_weather_forecasts	2025-10-13-14-00-weather-forecast	14-00-weather-forecast	2025-10-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760345986.pdf	14:00	1760344200.0
lk_dmc_weather_forecasts	2025-10-13-12-00-advisory-for-seve-6ed9ea9e	12-00-advisory-for-severe-lightning--11	2025-10-13	Advisory for Severe Lightning - 11	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_11_at_1200_noon_on_13__1760337980.pdf	12:00	1760337000.0
lk_dmc_weather_forecasts	2025-10-13-05-30-weather-forcast	05-30-weather-forcast	2025-10-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760314798.pdf	05:30	1760313600.0
lk_dmc_weather_forecasts	2025-10-12-16-00-weather-forecast	16-00-weather-forecast	2025-10-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760265920.pdf	16:00	1760265000.0
lk_dmc_weather_forecasts	2025-10-12-14-00-weather-forecast	14-00-weather-forecast	2025-10-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760258395.pdf	14:00	1760257800.0
lk_dmc_weather_forecasts	2025-10-12-12-00-advisory-for-seve-f69cb08d	12-00-advisory-for-severe-lightning--10-tamil	2025-10-12	Advisory for Severe Lightning - 10 (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_10_at_1200_noon_on_12__1760251241.pdf	12:00	1760250600.0
lk_dmc_weather_forecasts	2025-10-12-12-00-advisory-for-seve-0633ef51	12-00-advisory-for-severe-lightning--10	2025-10-12	Advisory for Severe Lightning - 10	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_10_at_1200_noon_on_12__1760250607.pdf	12:00	1760250600.0
lk_dmc_weather_forecasts	2025-10-12-05-30-weather-forcast	05-30-weather-forcast	2025-10-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760227939.pdf	05:30	1760227200.0
lk_dmc_weather_forecasts	2025-10-11-16-00-weather-forecast	16-00-weather-forecast	2025-10-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760179601.pdf	16:00	1760178600.0
lk_dmc_weather_forecasts	2025-10-11-14-00-weather-forecast	14-00-weather-forecast	2025-10-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760173523.pdf	14:00	1760171400.0
lk_dmc_weather_forecasts	2025-10-11-12-00-advisory-for-seve-38fa61ec	12-00-advisory-for-severe-lightning-09	2025-10-11	Advisory for Severe Lightning -09	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-09_at_1200_noon_on_11__1760165655.pdf	12:00	1760164200.0
lk_dmc_weather_forecasts	2025-10-11-05-30-weather-forcast	05-30-weather-forcast	2025-10-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760141436.pdf	05:30	1760140800.0
lk_dmc_weather_forecasts	2025-10-10-16-00-weather-forecast	16-00-weather-forecast	2025-10-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760093415.pdf	16:00	1760092200.0
lk_dmc_weather_forecasts	2025-10-10-14-00-weather-forecast	14-00-weather-forecast	2025-10-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760086120.pdf	14:00	1760085000.0
lk_dmc_weather_forecasts	2025-10-10-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2025-10-10	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_06_at_1200_noon_on_10__1760080997.pdf	12:30	1760079600.0
lk_dmc_weather_forecasts	2025-10-10-05-30-weather-forcast	05-30-weather-forcast	2025-10-10	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760055662.pdf	05:30	1760054400.0
