doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-03-24-12-30-advisory-for-seve-ecb477d9	12-30-advisory-for-severe-lightning-report-tamil-language	2026-03-24	Advisory for Severe Lightning Report (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1230hrs_on_24__1774337165.pdf	12:30	1774335600.0
lk_dmc_weather_forecasts	2026-03-24-12-30-advisory-for-seve-d2cdac5f	12-30-advisory-for-severe-lightning-report	2026-03-24	Advisory for Severe Lightning Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1230hrs_on_24__1774336695.pdf	12:30	1774335600.0
lk_dmc_weather_forecasts	2026-03-24-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-03-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1774317719.pdf	05:30	1774310400.0
lk_dmc_weather_forecasts	2026-03-24-05-30-weather-forcast	05-30-weather-forcast	2026-03-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1774312478.pdf	05:30	1774310400.0
lk_dmc_weather_forecasts	2026-03-23-16-00-weather-forecast	16-00-weather-forecast	2026-03-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1774262938.pdf	16:00	1774261800.0
lk_dmc_weather_forecasts	2026-03-23-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-23	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_advisory_at_1530hr_on_2026__1774260840.pdf	15:30	1774260000.0
lk_dmc_weather_forecasts	2026-03-23-15-30-warm-weather-advi-bcb0a57e	15-30-warm-weather-advisory-report-tamil-language	2026-03-23	Warm Weather Advisory Report (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_23__1774262560.pdf	15:30	1774260000.0
lk_dmc_weather_forecasts	2026-03-23-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_23__1774257633.pdf	14:00	1774254600.0
lk_dmc_weather_forecasts	2026-03-23-14-00-weather-forecast	14-00-weather-forecast	2026-03-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1774255295.pdf	14:00	1774254600.0
lk_dmc_weather_forecasts	2026-03-23-12-30-weather-advisory	12-30-weather-advisory	2026-03-23	weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1230hrs_on_23__1774251297.pdf	12:30	1774249200.0
lk_dmc_weather_forecasts	2026-03-23-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-03-23	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1200hrs_on_23__1774254642.pdf	12:00	1774247400.0
lk_dmc_weather_forecasts	2026-03-23-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-03-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1774230276.pdf	05:30	1774224000.0
lk_dmc_weather_forecasts	2026-03-23-05-30-weather-forcast	05-30-weather-forcast	2026-03-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1774224418.pdf	05:30	1774224000.0
lk_dmc_weather_forecasts	2026-03-22-16-30-weather-forecast--af63486a	16-30-weather-forecast-tamil-language	2026-03-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1774177810.pdf	16:30	1774177200.0
lk_dmc_weather_forecasts	2026-03-22-16-00-weather-forcast	16-00-weather-forcast	2026-03-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1774176761.pdf	16:00	1774175400.0
lk_dmc_weather_forecasts	2026-03-22-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-22	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_22__1774173943.pdf	15:30	1774173600.0
lk_dmc_weather_forecasts	2026-03-22-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-03-22	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_22__1774175325.pdf	15:30	1774173600.0
lk_dmc_weather_forecasts	2026-03-22-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1774170260.pdf	14:00	1774168200.0
lk_dmc_weather_forecasts	2026-03-22-14-00-weather-forcast	14-00-weather-forcast	2026-03-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1774168697.pdf	14:00	1774168200.0
lk_dmc_weather_forecasts	2026-03-22-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-03-22	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1230hrs_on_22__1774163317.pdf	12:30	1774162800.0
lk_dmc_weather_forecasts	2026-03-22-12-30-advisory-for-seve-1c41b0b2	12-30-advisory-for-severe-lightning-tamil-language	2026-03-22	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1230hrs_on_22__1774169651.pdf	12:30	1774162800.0
lk_dmc_weather_forecasts	2026-03-22-05-30-weather-forcast	05-30-weather-forcast	2026-03-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1774138391.pdf	05:30	1774137600.0
lk_dmc_weather_forecasts	2026-03-21-16-35-weather-forecast--6fdd1627	16-35-weather-forecast-tamil-language	2026-03-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_21__1774091759.pdf	16:35	1774091100.0
lk_dmc_weather_forecasts	2026-03-21-16-00-weather-forecast	16-00-weather-forecast	2026-03-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1774089630.pdf	16:00	1774089000.0
lk_dmc_weather_forecasts	2026-03-21-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-21	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_21__1774087970.pdf	15:30	1774087200.0
lk_dmc_weather_forecasts	2026-03-21-14-30-weather-forecast--3d013943	14-30-weather-forecast-tamil-language	2026-03-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_21__1774084354.pdf	14:30	1774083600.0
lk_dmc_weather_forecasts	2026-03-21-14-00-weather-forecast	14-00-weather-forecast	2026-03-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1774082309.pdf	14:00	1774081800.0
lk_dmc_weather_forecasts	2026-03-21-13-30-advisory-for-seve-cafa0aca	13-30-advisory-for-severe-lightning-tamil-language	2026-03-21	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1230hrs_on_21__1774080721.pdf	13:30	1774080000.0
lk_dmc_weather_forecasts	2026-03-21-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-03-21	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1230hrs_on_21__1774079549.pdf	12:30	1774076400.0
lk_dmc_weather_forecasts	2026-03-21-05-30-weather-forcast	05-30-weather-forcast	2026-03-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1774051746.pdf	05:30	1774051200.0
lk_dmc_weather_forecasts	2026-03-20-16-45-weather-forecast--e6910a20	16-45-weather-forecast-tamil-language	2026-03-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_20__1774005745.pdf	16:45	1774005300.0
lk_dmc_weather_forecasts	2026-03-20-16-30-warm-weather-advi-f37ba965	16-30-warm-weather-advisory-tamil-language	2026-03-20	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_20__1774005571.pdf	16:30	1774004400.0
lk_dmc_weather_forecasts	2026-03-20-16-00-weather-forecast	16-00-weather-forecast	2026-03-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1774004851.pdf	16:00	1774002600.0
lk_dmc_weather_forecasts	2026-03-20-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-20	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_20__1774002587.pdf	15:30	1774000800.0
lk_dmc_weather_forecasts	2026-03-20-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400__1773997864.pdf	14:00	1773995400.0
lk_dmc_weather_forecasts	2026-03-20-14-00-weather-forecast	14-00-weather-forecast	2026-03-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400__1773997824.pdf	14:00	1773995400.0
lk_dmc_weather_forecasts	2026-03-20-12-30-severe-lightning--e2f4da0c	12-30-severe-lightning-report-at-1230hrs	2026-03-20	Severe Lightning report at 1230hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Severe_Lightning_report_at_1230hrs__1773994529.pdf	12:30	1773990000.0
lk_dmc_weather_forecasts	2026-03-20-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-03-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530__1773970810.pdf	07:00	1773970200.0
lk_dmc_weather_forecasts	2026-03-20-05-30-weather-forcast	05-30-weather-forcast	2026-03-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530__1773965712.pdf	05:30	1773964800.0
lk_dmc_weather_forecasts	2026-03-19-16-30-weather-forecast--af63486a	16-30-weather-forecast-tamil-language	2026-03-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1773918664.pdf	16:30	1773918000.0
lk_dmc_weather_forecasts	2026-03-19-16-30-warm-weather-advi-f37ba965	16-30-warm-weather-advisory-tamil-language	2026-03-19	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather__Advisory_at_1530hrs_on_19__1773918533.pdf	16:30	1773918000.0
lk_dmc_weather_forecasts	2026-03-19-16-00-weather-forecast	16-00-weather-forecast	2026-03-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600__1773917857.pdf	16:00	1773916200.0
lk_dmc_weather_forecasts	2026-03-19-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-19	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_19__1773916990.pdf	15:30	1773914400.0
lk_dmc_weather_forecasts	2026-03-19-14-30-weather-forecast--3d013943	14-30-weather-forecast-tamil-language	2026-03-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_19__1773912023.pdf	14:30	1773910800.0
lk_dmc_weather_forecasts	2026-03-19-14-00-weather-forcast	14-00-weather-forcast	2026-03-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400__1773909966.pdf	14:00	1773909000.0
lk_dmc_weather_forecasts	2026-03-19-11-30-advisory-for-seve-b072b97b	11-30-advisory-for-severe-lightning-tamil-language	2026-03-19	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1130hrs_on_19__1773901563.pdf	11:30	1773900000.0
lk_dmc_weather_forecasts	2026-03-19-11-30-advisory-for-seve-914a1dbb	11-30-advisory-for-severe-lightning	2026-03-19	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1130hrs_on_19__1773901346.pdf	11:30	1773900000.0
lk_dmc_weather_forecasts	2026-03-19-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-03-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530__1773885561.pdf	07:00	1773883800.0
lk_dmc_weather_forecasts	2026-03-19-05-30-weather-forcast	05-30-weather-forcast	2026-03-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530__1773879761.pdf	05:30	1773878400.0
lk_dmc_weather_forecasts	2026-03-18-16-30-warm-weather-advi-f37ba965	16-30-warm-weather-advisory-tamil-language	2026-03-18	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_18__1773832653.pdf	16:30	1773831600.0
lk_dmc_weather_forecasts	2026-03-18-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-03-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_18__1773833171.pdf	16:00	1773829800.0
lk_dmc_weather_forecasts	2026-03-18-16-00-weather-forecast	16-00-weather-forecast	2026-03-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1773830219.pdf	16:00	1773829800.0
lk_dmc_weather_forecasts	2026-03-18-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-18	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_18__1773829372.pdf	15:30	1773828000.0
lk_dmc_weather_forecasts	2026-03-18-14-45-weather-forecast--83b47d23	14-45-weather-forecast-tamil-language	2026-03-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_18__1773828049.pdf	14:45	1773825300.0
lk_dmc_weather_forecasts	2026-03-18-14-00-weather-forcast	14-00-weather-forcast	2026-03-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs_merged(2)__1773825237.pdf	14:00	1773822600.0
lk_dmc_weather_forecasts	2026-03-18-13-25-advisory-for-seve-914c16cd	13-25-advisory-for-severe-lightning-tamil-language	2026-03-18	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230hrs_on_18__1773821022.pdf	13:25	1773820500.0
lk_dmc_weather_forecasts	2026-03-18-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-03-18	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1230_hrs_on_2026__1773819632.pdf	12:30	1773817200.0
