doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-16-14-50-advisory-for-seve-f95b350b	14-50-advisory-for-severe-lightning-tamil-language	2026-09-16	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_1030hrs_on_16__1789550968.pdf	14:50	1789550400.0
lk_dmc_weather_forecasts	2026-09-16-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789550379.pdf	14:00	1789547400.0
lk_dmc_weather_forecasts	2026-09-16-14-00-weather-forecast	14-00-weather-forecast	2026-09-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789549702.pdf	14:00	1789547400.0
lk_dmc_weather_forecasts	2026-09-16-10-30-weather-advisory	10-30-weather-advisory	2026-09-16	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_1030hrs_on_16__1789536816.pdf	10:30	1789534800.0
lk_dmc_weather_forecasts	2026-09-16-07-55-weather-forecast--3e12269a	07-55-weather-forecast-tamil-language	2026-09-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789526185.pdf	07:55	1789525500.0
lk_dmc_weather_forecasts	2026-09-16-05-30-weather-forecast	05-30-weather-forecast	2026-09-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789517849.pdf	05:30	1789516800.0
lk_dmc_weather_forecasts	2026-09-15-18-00-water-level	18-00-water-level	2026-09-15	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789478544.pdf	18:00	1789475400.0
lk_dmc_weather_forecasts	2026-09-15-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789470730.pdf	16:00	1789468200.0
lk_dmc_weather_forecasts	2026-09-15-16-00-weather-forecast	16-00-weather-forecast	2026-09-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789469574.pdf	16:00	1789468200.0
lk_dmc_weather_forecasts	2026-09-15-14-00-weather-forecast	14-00-weather-forecast	2026-09-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789462959.pdf	14:00	1789461000.0
lk_dmc_weather_forecasts	2026-09-15-10-00-advisory-for-seve-82701b48	10-00-advisory-for-severe-lightning	2026-09-15	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_1000hrs_on_15__1789450627.pdf	10:00	1789446600.0
lk_dmc_weather_forecasts	2026-09-15-08-00-advisory-for-heav-970a3352	08-00-advisory-for-heavy-rain-tamil-language	2026-09-15	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0300_hrs_on_2026__1789439584.pdf	08:00	1789439400.0
lk_dmc_weather_forecasts	2026-09-15-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789438289.pdf	05:30	1789430400.0
lk_dmc_weather_forecasts	2026-09-15-05-30-weather-forecast	05-30-weather-forecast	2026-09-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789432000.pdf	05:30	1789430400.0
lk_dmc_weather_forecasts	2026-09-15-03-00-advisory-for-heavy-rain	03-00-advisory-for-heavy-rain	2026-09-15	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0300_hrs_on_2026__1789423563.pdf	03:00	1789421400.0
lk_dmc_weather_forecasts	2026-09-14-16-00-weather-forecast	16-00-weather-forecast	2026-09-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789383532.pdf	16:00	1789381800.0
lk_dmc_weather_forecasts	2026-09-14-14-00-weather-forecast	14-00-weather-forecast	2026-09-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789376250.pdf	14:00	1789374600.0
lk_dmc_weather_forecasts	2026-09-14-14-00-weather-foreacst--9a4331fe	14-00-weather-foreacst-tamil-language	2026-09-14	Weather Foreacst (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789379018.pdf	14:00	1789374600.0
lk_dmc_weather_forecasts	2026-09-14-10-00-advisory-for-seve-82701b48	10-00-advisory-for-severe-lightning	2026-09-14	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1000hrs_on_14__1789361500.pdf	10:00	1789360200.0
lk_dmc_weather_forecasts	2026-09-14-05-30-weather-forecast	05-30-weather-forecast	2026-09-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789345476.pdf	05:30	1789344000.0
lk_dmc_weather_forecasts	2026-09-13-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789297820.pdf	16:00	1789295400.0
lk_dmc_weather_forecasts	2026-09-13-16-00-weather-forecast	16-00-weather-forecast	2026-09-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789297366.pdf	16:00	1789295400.0
lk_dmc_weather_forecasts	2026-09-13-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-13	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1789297466.pdf	16:00	1789295400.0
lk_dmc_weather_forecasts	2026-09-13-16-00-warm-weather-advi-527ccc1e	16-00-warm-weather-advisory-tamil-language	2026-09-13	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1789297945.pdf	16:00	1789295400.0
lk_dmc_weather_forecasts	2026-09-13-15-00-weather-forecast--25b7ee17	15-00-weather-forecast-tamil-language	2026-09-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789292109.pdf	15:00	1789291800.0
lk_dmc_weather_forecasts	2026-09-13-14-00-weather-forecast	14-00-weather-forecast	2026-09-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789289373.pdf	14:00	1789288200.0
lk_dmc_weather_forecasts	2026-09-13-13-30-advisory-for-high-07db9724	13-30-advisory-for-high-waves-tamil-language	2026-09-13	Advisory for High Waves (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves__1789287039.pdf	13:30	1789286400.0
lk_dmc_weather_forecasts	2026-09-13-12-00-advisory-for-high-waves	12-00-advisory-for-high-waves	2026-09-13	Advisory for High Waves	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves__1789283295.pdf	12:00	1789281000.0
lk_dmc_weather_forecasts	2026-09-13-10-00-advisory-for-seve-82701b48	10-00-advisory-for-severe-lightning	2026-09-13	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1000hrs_on_13__1789274734.pdf	10:00	1789273800.0
lk_dmc_weather_forecasts	2026-09-13-10-00-advisory-for-seve-2a44ef39	10-00-advisory-for-severe-lightning-tamil-language	2026-09-13	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1000hrs_on_13__1789277022.pdf	10:00	1789273800.0
lk_dmc_weather_forecasts	2026-09-13-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789267642.pdf	05:30	1789257600.0
lk_dmc_weather_forecasts	2026-09-13-05-30-weather-forecast	05-30-weather-forecast	2026-09-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789259802.pdf	05:30	1789257600.0
lk_dmc_weather_forecasts	2026-09-12-16-00-weather-forecast	16-00-weather-forecast	2026-09-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789209340.pdf	16:00	1789209000.0
lk_dmc_weather_forecasts	2026-09-12-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-12	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1789209280.pdf	16:00	1789209000.0
lk_dmc_weather_forecasts	2026-09-12-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789205177.pdf	14:00	1789201800.0
lk_dmc_weather_forecasts	2026-09-12-14-00-weather-forecast	14-00-weather-forecast	2026-09-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789203711.pdf	14:00	1789201800.0
lk_dmc_weather_forecasts	2026-09-12-12-00-advisory-for-stro-58940db3	12-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-12	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1789195511.pdf	12:00	1789194600.0
lk_dmc_weather_forecasts	2026-09-12-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-09-12	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_12__1789192127.pdf	11:00	1789191000.0
lk_dmc_weather_forecasts	2026-09-12-08-00-weather-forecast--fc22e437	08-00-weather-forecast-tamil-language	2026-09-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789181127.pdf	08:00	1789180200.0
lk_dmc_weather_forecasts	2026-09-12-05-30-weather-forecast	05-30-weather-forecast	2026-09-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789171884.pdf	05:30	1789171200.0
lk_dmc_weather_forecasts	2026-09-11-16-00-weather-forecast	16-00-weather-forecast	2026-09-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789123183.pdf	16:00	1789122600.0
lk_dmc_weather_forecasts	2026-09-11-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-11	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1789123495.pdf	16:00	1789122600.0
lk_dmc_weather_forecasts	2026-09-11-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789117363.pdf	14:00	1789115400.0
lk_dmc_weather_forecasts	2026-09-11-14-00-weather-forecast	14-00-weather-forecast	2026-09-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789116913.pdf	14:00	1789115400.0
lk_dmc_weather_forecasts	2026-09-11-12-00-advisory-for-stro-58940db3	12-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-11	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1789109781.pdf	12:00	1789108200.0
lk_dmc_weather_forecasts	2026-09-11-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-09-11	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas__1789107441.pdf	11:00	1789104600.0
lk_dmc_weather_forecasts	2026-09-11-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789093130.pdf	05:30	1789084800.0
lk_dmc_weather_forecasts	2026-09-11-05-30-weather-forecast	05-30-weather-forecast	2026-09-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789085894.pdf	05:30	1789084800.0
lk_dmc_weather_forecasts	2026-09-10-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789040123.pdf	16:00	1789036200.0
lk_dmc_weather_forecasts	2026-09-10-16-00-weather-forecast	16-00-weather-forecast	2026-09-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_10__1789040099.pdf	16:00	1789036200.0
lk_dmc_weather_forecasts	2026-09-10-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-10	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1789040289.pdf	16:00	1789036200.0
lk_dmc_weather_forecasts	2026-09-10-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789031737.pdf	14:00	1789029000.0
lk_dmc_weather_forecasts	2026-09-10-14-00-weather-forecast	14-00-weather-forecast	2026-09-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_10__1789030203.pdf	14:00	1789029000.0
lk_dmc_weather_forecasts	2026-09-10-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-09-10	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_For_the_sea_areas_extending_from_Hambantota_to_Pottuvil__1789020326.pdf	11:00	1789018200.0
