doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-10-07-14-20-advisory-for-seve-f030044e	14-20-advisory-for-severe-lightning--05	2025-10-07	Advisory for Severe Lightning - 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_05_at_1330hrs_on_07__1759827103.pdf	14:20	1759827000.0
lk_dmc_weather_forecasts	2025-10-07-14-00-weather-forecast	14-00-weather-forecast	2025-10-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1759827785.pdf	14:00	1759825800.0
lk_dmc_weather_forecasts	2025-10-07-13-30-advisory-for-seve-394c4b1d	13-30-advisory-for-severe-lightning--05	2025-10-07	Advisory for Severe Lightning - 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_05_at_1330hrs_on_07__1759826173.pdf	13:30	1759824000.0
lk_dmc_weather_forecasts	2025-10-07-05-30-weather-forcast	05-30-weather-forcast	2025-10-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759795547.pdf	05:30	1759795200.0
lk_dmc_weather_forecasts	2025-10-06-16-00-weather-forecast	16-00-weather-forecast	2025-10-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_06__1759747524.pdf	16:00	1759746600.0
lk_dmc_weather_forecasts	2025-10-06-14-00-weather-forecast	14-00-weather-forecast	2025-10-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1759740651.pdf	14:00	1759739400.0
lk_dmc_weather_forecasts	2025-10-06-13-30-advisory-for-seve-28968b44	13-30-advisory-for-severe-lightning--04	2025-10-06	Advisory for Severe Lightning - 04	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_04_at_1330hrs_on_06__1759738285.pdf	13:30	1759737600.0
lk_dmc_weather_forecasts	2025-10-06-05-30-weather-forcast	05-30-weather-forcast	2025-10-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759709767.pdf	05:30	1759708800.0
lk_dmc_weather_forecasts	2025-10-05-16-00-weather-forcast	16-00-weather-forcast	2025-10-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1759660941.pdf	16:00	1759660200.0
lk_dmc_weather_forecasts	2025-10-05-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-05	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_05__1759657382.pdf	15:00	1759656600.0
lk_dmc_weather_forecasts	2025-10-05-14-00-weather-forecast-tamil	14-00-weather-forecast-tamil	2025-10-05	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1759653846.pdf	14:00	1759653000.0
lk_dmc_weather_forecasts	2025-10-05-14-00-weather-forecast	14-00-weather-forecast	2025-10-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1759653461.pdf	14:00	1759653000.0
lk_dmc_weather_forecasts	2025-10-05-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2025-10-05	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230hrs_on_05__1759649473.pdf	12:30	1759647600.0
lk_dmc_weather_forecasts	2025-10-05-12-30-advisory-for-seve-69671090	12-30-advisory-for-severe-lightning-tamil	2025-10-05	Advisory for Severe Lightning (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_03_at_1230hrs_on_05__1759651533.pdf	12:30	1759647600.0
lk_dmc_weather_forecasts	2025-10-05-05-30-weather-forcast	05-30-weather-forcast	2025-10-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1759623153.pdf	05:30	1759622400.0
lk_dmc_weather_forecasts	2025-10-04-17-30-weather-advisory	17-30-weather-advisory	2025-10-04	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_heavy_rain_at_1730_hrs_on_2025__1759580500.pdf	17:30	1759579200.0
lk_dmc_weather_forecasts	2025-10-04-16-00-weather-forcast	16-00-weather-forcast	2025-10-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_04__1759573300.pdf	16:00	1759573800.0
lk_dmc_weather_forecasts	2025-10-04-14-00-weather-forecast	14-00-weather-forecast	2025-10-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1759567264.pdf	14:00	1759566600.0
lk_dmc_weather_forecasts	2025-10-04-11-30-advisory-for-seve-914a1dbb	11-30-advisory-for-severe-lightning	2025-10-04	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1130hrs_on_04__1759559433.pdf	11:30	1759557600.0
lk_dmc_weather_forecasts	2025-10-04-05-30-weather-forcast	05-30-weather-forcast	2025-10-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1759536986.pdf	05:30	1759536000.0
lk_dmc_weather_forecasts	2025-10-03-16-00-weather-forecast	16-00-weather-forecast	2025-10-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1759488616.pdf	16:00	1759487400.0
lk_dmc_weather_forecasts	2025-10-03-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-03	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_03__1759484006.pdf	15:00	1759483800.0
lk_dmc_weather_forecasts	2025-10-03-14-00-weather-forecast	14-00-weather-forecast	2025-10-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1759482173.pdf	14:00	1759480200.0
lk_dmc_weather_forecasts	2025-10-03-14-00-advisory-for-seve-32f2cf55	14-00-advisory-for-severe-lightning	2025-10-03	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1400hrs_on_03__1759482282.pdf	14:00	1759480200.0
lk_dmc_weather_forecasts	2025-10-03-05-30-weather-forcast	05-30-weather-forcast	2025-10-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1759450168.pdf	05:30	1759449600.0
lk_dmc_weather_forecasts	2025-10-02-16-30-warm-weather-advisory	16-30-warm-weather-advisory	2025-10-02	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1630hrs_on_02__1759404334.pdf	16:30	1759402800.0
lk_dmc_weather_forecasts	2025-10-02-16-00-weather-forecast	16-00-weather-forecast	2025-10-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1759401654.pdf	16:00	1759401000.0
lk_dmc_weather_forecasts	2025-10-02-14-00-weather-forecast	14-00-weather-forecast	2025-10-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1759394717.pdf	14:00	1759393800.0
lk_dmc_weather_forecasts	2025-10-02-05-30-weather-forcast	05-30-weather-forcast	2025-10-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1759364213.pdf	05:30	1759363200.0
lk_dmc_weather_forecasts	2025-10-01-16-00-weather-forcast	16-00-weather-forcast	2025-10-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1759316132.pdf	16:00	1759314600.0
lk_dmc_weather_forecasts	2025-10-01-14-00-weather-forecast	14-00-weather-forecast	2025-10-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1759308961.pdf	14:00	1759307400.0
lk_dmc_weather_forecasts	2025-10-01-05-30-weather-forcast	05-30-weather-forcast	2025-10-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1759277265.pdf	05:30	1759276800.0
lk_dmc_weather_forecasts	2025-09-30-16-00-weather-forecast	16-00-weather-forecast	2025-09-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1759229065.pdf	16:00	1759228200.0
lk_dmc_weather_forecasts	2025-09-30-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2025-09-30	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_30__1759227654.pdf	15:30	1759226400.0
lk_dmc_weather_forecasts	2025-09-30-14-00-weather-forecast	14-00-weather-forecast	2025-09-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1759221288.pdf	14:00	1759221000.0
lk_dmc_weather_forecasts	2025-09-30-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-09-30	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_30__1759199492.pdf	07:00	1759195800.0
lk_dmc_weather_forecasts	2025-09-30-05-30-weather-forcast	05-30-weather-forcast	2025-09-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1759190825.pdf	05:30	1759190400.0
lk_dmc_weather_forecasts	2025-09-29-16-00-weather-forecast	16-00-weather-forecast	2025-09-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1759143233.pdf	16:00	1759141800.0
lk_dmc_weather_forecasts	2025-09-29-15-45-warm-weather-advisory	15-45-warm-weather-advisory	2025-09-29	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_29__1759141913.pdf	15:45	1759140900.0
lk_dmc_weather_forecasts	2025-09-29-14-00-weather-forecast	14-00-weather-forecast	2025-09-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400_hrs_on_2025__1759135906.pdf	14:00	1759134600.0
lk_dmc_weather_forecasts	2025-09-29-05-30-weather-forcast	05-30-weather-forcast	2025-09-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/W20250929a__1759110858.pdf	05:30	1759104000.0
lk_dmc_weather_forecasts	2025-09-28-16-00-weather-forecast	16-00-weather-forecast	2025-09-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1759056752.pdf	16:00	1759055400.0
lk_dmc_weather_forecasts	2025-09-28-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-09-28	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_28__1759053202.pdf	15:00	1759051800.0
lk_dmc_weather_forecasts	2025-09-28-14-00-weather-forecast-tamil	14-00-weather-forecast-tamil	2025-09-28	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_28__1759050111.pdf	14:00	1759048200.0
lk_dmc_weather_forecasts	2025-09-28-14-00-weather-forecast	14-00-weather-forecast	2025-09-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1759049015.pdf	14:00	1759048200.0
lk_dmc_weather_forecasts	2025-09-28-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-09-28	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_28__1759025034.pdf	07:00	1759023000.0
lk_dmc_weather_forecasts	2025-09-28-05-30-weather-forcast	05-30-weather-forcast	2025-09-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2025__1759018063.pdf	05:30	1759017600.0
lk_dmc_weather_forecasts	2025-09-27-16-00-weather-forcast	16-00-weather-forcast	2025-09-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600_hrs_on_2025__1758969301.pdf	16:00	1758969000.0
lk_dmc_weather_forecasts	2025-09-27-14-00-weather-forcast	14-00-weather-forcast	2025-09-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400_hrs_on_2025__1758963020.pdf	14:00	1758961800.0
lk_dmc_weather_forecasts	2025-09-27-10-00-advisory-for-stro-e2368f01	10-00-advisory-for-strong-winds-and-rough-seas	2025-09-27	Advisory for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1000hrs_on_27__1758948755.pdf	10:00	1758947400.0
lk_dmc_weather_forecasts	2025-09-27-05-30-weather-forcast	05-30-weather-forcast	2025-09-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2025__1758932386.pdf	05:30	1758931200.0
lk_dmc_weather_forecasts	2025-09-26-16-00-weather-forecast	16-00-weather-forecast	2025-09-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1758884286.pdf	16:00	1758882600.0
lk_dmc_weather_forecasts	2025-09-26-14-00-weather-forecast	14-00-weather-forecast	2025-09-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1758875650.pdf	14:00	1758875400.0
