doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-06-16-00-weather-forcast	16-00-weather-forcast	2026-05-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_06__1778064592.pdf	16:00	1778063400.0
lk_dmc_weather_forecasts	2026-05-06-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-05-06	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_06__1778062666.pdf	15:30	1778061600.0
lk_dmc_weather_forecasts	2026-05-06-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1778059218.pdf	14:00	1778056200.0
lk_dmc_weather_forecasts	2026-05-06-14-00-weather-forecast	14-00-weather-forecast	2026-05-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1778058099.pdf	14:00	1778056200.0
lk_dmc_weather_forecasts	2026-05-06-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-05-06	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at__1230hrs__1778051658.pdf	12:30	1778050800.0
lk_dmc_weather_forecasts	2026-05-06-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-05-06	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_06__1778055112.pdf	12:00	1778049000.0
lk_dmc_weather_forecasts	2026-05-06-05-30-weather-forcast	05-30-weather-forcast	2026-05-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1778026985.pdf	05:30	1778025600.0
lk_dmc_weather_forecasts	2026-05-05-16-00-weather-forecast	16-00-weather-forecast	2026-05-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1777981044.pdf	16:00	1777977000.0
lk_dmc_weather_forecasts	2026-05-05-16-00-special-weather-bulletin	16-00-special-weather-bulletin	2026-05-05	Special Weather Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Special_Weather_Bulletin_at_1600hrs_on_05__1777979163.pdf	16:00	1777977000.0
lk_dmc_weather_forecasts	2026-05-05-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1777973909.pdf	14:00	1777969800.0
lk_dmc_weather_forecasts	2026-05-05-14-00-weather-forecast	14-00-weather-forecast	2026-05-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1777973858.pdf	14:00	1777969800.0
lk_dmc_weather_forecasts	2026-05-05-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-05-05	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230hrs_on_05__1777965876.pdf	12:30	1777964400.0
lk_dmc_weather_forecasts	2026-05-05-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_05__1777946055.pdf	05:30	1777939200.0
lk_dmc_weather_forecasts	2026-05-05-05-30-weather-forcast	05-30-weather-forcast	2026-05-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_05__1777941532.pdf	05:30	1777939200.0
lk_dmc_weather_forecasts	2026-05-04-17-00-weather-forecast--ab059dc3	17-00-weather-forecast-tamil-language	2026-05-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1777895700.pdf	17:00	1777894200.0
lk_dmc_weather_forecasts	2026-05-04-16-00-weather-forcast	16-00-weather-forcast	2026-05-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1777892017.pdf	16:00	1777890600.0
lk_dmc_weather_forecasts	2026-05-04-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-05-04	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_2026__1777890398.pdf	15:30	1777888800.0
lk_dmc_weather_forecasts	2026-05-04-14-00-weather-forecast	14-00-weather-forecast	2026-05-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1777886433.pdf	14:00	1777883400.0
lk_dmc_weather_forecasts	2026-05-04-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-04	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_04__1777877064.pdf	12:00	1777876200.0
lk_dmc_weather_forecasts	2026-05-04-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-05-04	Weather forecast for multiday boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/weather_forecast_for_multiday_boats_at_0700hrs_on_04__1777861382.pdf	07:00	1777858200.0
lk_dmc_weather_forecasts	2026-05-04-05-30-weather-forcast	05-30-weather-forcast	2026-05-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260504a__1777855408.pdf	05:30	1777852800.0
lk_dmc_weather_forecasts	2026-05-03-16-00-weather-forecast	16-00-weather-forecast	2026-05-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1777805004.pdf	16:00	1777804200.0
lk_dmc_weather_forecasts	2026-05-03-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-05-03	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_03__1777803352.pdf	15:30	1777802400.0
lk_dmc_weather_forecasts	2026-05-03-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-05-03	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_03__1777807923.pdf	15:30	1777802400.0
lk_dmc_weather_forecasts	2026-05-03-14-00-weather-forecast--7f214f12	14-00-weather-forecast--tamil-language	2026-05-03	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1777799006.pdf	14:00	1777797000.0
lk_dmc_weather_forecasts	2026-05-03-14-00-weather-forecast	14-00-weather-forecast	2026-05-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1777798789.pdf	14:00	1777797000.0
lk_dmc_weather_forecasts	2026-05-03-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-03	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_03__1777790947.pdf	12:00	1777789800.0
lk_dmc_weather_forecasts	2026-05-03-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-05-03	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_03__1777792220.pdf	12:00	1777789800.0
lk_dmc_weather_forecasts	2026-05-03-07-00-weather-forcast-f-65ab4d6f	07-00-weather-forcast-for-multiday-boats	2026-05-03	Weather Forcast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_Multiday_Boats__1777773827.pdf	07:00	1777771800.0
lk_dmc_weather_forecasts	2026-05-03-05-30-weather-forecast--7217a699	05-30-weather-forecast--tamil-language	2026-05-03	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_03__1777777817.pdf	05:30	1777766400.0
lk_dmc_weather_forecasts	2026-05-03-05-30-weather-forcast	05-30-weather-forcast	2026-05-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast___1777767552.pdf	05:30	1777766400.0
lk_dmc_weather_forecasts	2026-05-02-16-00-weather-forecast--13587819	16-00-weather-forecast--tamil-language	2026-05-02	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1777718792.pdf	16:00	1777717800.0
lk_dmc_weather_forecasts	2026-05-02-16-00-weather-forecast	16-00-weather-forecast	2026-05-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1777718244.pdf	16:00	1777717800.0
lk_dmc_weather_forecasts	2026-05-02-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-05-02	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530__1777717074.pdf	15:30	1777716000.0
lk_dmc_weather_forecasts	2026-05-02-14-00-weather-forecast--7f214f12	14-00-weather-forecast--tamil-language	2026-05-02	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_02__1777714937.pdf	14:00	1777710600.0
lk_dmc_weather_forecasts	2026-05-02-14-00-weather-forecast	14-00-weather-forecast	2026-05-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_02__1777711368.pdf	14:00	1777710600.0
lk_dmc_weather_forecasts	2026-05-02-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-02	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_02__1777704555.pdf	12:00	1777703400.0
lk_dmc_weather_forecasts	2026-05-02-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-05-02	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_02__1777706391.pdf	12:00	1777703400.0
lk_dmc_weather_forecasts	2026-05-02-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1777687889.pdf	05:30	1777680000.0
lk_dmc_weather_forecasts	2026-05-02-05-30-weather-forcast	05-30-weather-forcast	2026-05-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1777682335.pdf	05:30	1777680000.0
lk_dmc_weather_forecasts	2026-05-01-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_01__1777633821.pdf	16:00	1777631400.0
lk_dmc_weather_forecasts	2026-05-01-16-00-weather-forecast	16-00-weather-forecast	2026-05-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_01__1777632081.pdf	16:00	1777631400.0
lk_dmc_weather_forecasts	2026-05-01-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-05-01	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_01__1777630861.pdf	15:30	1777629600.0
lk_dmc_weather_forecasts	2026-05-01-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-05-01	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_01__1777633464.pdf	15:30	1777629600.0
lk_dmc_weather_forecasts	2026-05-01-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_01__1777628320.pdf	14:00	1777624200.0
lk_dmc_weather_forecasts	2026-05-01-14-00-weather-forecast	14-00-weather-forecast	2026-05-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1777625919.pdf	14:00	1777624200.0
lk_dmc_weather_forecasts	2026-05-01-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-01	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_01__1777620210.pdf	12:00	1777617000.0
lk_dmc_weather_forecasts	2026-05-01-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-05-01	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_01__1777627795.pdf	12:00	1777617000.0
lk_dmc_weather_forecasts	2026-05-01-05-30-weather-forcast	05-30-weather-forcast	2026-05-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1777594244.pdf	05:30	1777593600.0
lk_dmc_weather_forecasts	2026-04-30-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_30__1777549241.pdf	16:00	1777545000.0
lk_dmc_weather_forecasts	2026-04-30-16-00-weather-forecast	16-00-weather-forecast	2026-04-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_30__1777546313.pdf	16:00	1777545000.0
lk_dmc_weather_forecasts	2026-04-30-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-30	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_30__1777544367.pdf	15:30	1777543200.0
lk_dmc_weather_forecasts	2026-04-30-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-30	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_30__1777548462.pdf	15:30	1777543200.0
lk_dmc_weather_forecasts	2026-04-30-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_30__1777539859.pdf	14:00	1777537800.0
lk_dmc_weather_forecasts	2026-04-30-14-00-weather-forecast	14-00-weather-forecast	2026-04-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_30__1777539373.pdf	14:00	1777537800.0
lk_dmc_weather_forecasts	2026-04-30-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-30	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_30__1777536392.pdf	12:00	1777530600.0
lk_dmc_weather_forecasts	2026-04-30-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_30__1777515211.pdf	05:30	1777507200.0
lk_dmc_weather_forecasts	2026-04-30-05-30-weather-forcast	05-30-weather-forcast	2026-04-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_30__1777507874.pdf	05:30	1777507200.0
