doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-31-16-30-advisory-for-stro-e18c719c	16-30-advisory-for-strong-winds-and-rough-seas	2026-05-31	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/MWA2026053101_SN__1780225961.pdf	16:30	1780225200.0
lk_dmc_weather_forecasts	2026-05-31-16-00-weather-forecast	16-00-weather-forecast	2026-05-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_31__1780223859.pdf	16:00	1780223400.0
lk_dmc_weather_forecasts	2026-05-31-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_31__1780218711.pdf	14:00	1780216200.0
lk_dmc_weather_forecasts	2026-05-31-14-00-weather-forecast	14-00-weather-forecast	2026-05-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_31__1780218686.pdf	14:00	1780216200.0
lk_dmc_weather_forecasts	2026-05-31-05-30-weather-report	05-30-weather-report	2026-05-31	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_05__1780186361.pdf	05:30	1780185600.0
lk_dmc_weather_forecasts	2026-05-31-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_31__1780193979.pdf	05:30	1780185600.0
lk_dmc_weather_forecasts	2026-05-30-16-30-advisory-for-stro-e18c719c	16-30-advisory-for-strong-winds-and-rough-seas	2026-05-30	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1630hrs_on_30__1780139653.pdf	16:30	1780138800.0
lk_dmc_weather_forecasts	2026-05-30-16-30-advisory-for-stro-909e1565	16-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-05-30	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1630hrs_on_30__1780141351.pdf	16:30	1780138800.0
lk_dmc_weather_forecasts	2026-05-30-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_30__1780140832.pdf	16:00	1780137000.0
lk_dmc_weather_forecasts	2026-05-30-16-00-weather-forecast	16-00-weather-forecast	2026-05-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1780137329.pdf	16:00	1780137000.0
lk_dmc_weather_forecasts	2026-05-30-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_30__1780131732.pdf	14:00	1780129800.0
lk_dmc_weather_forecasts	2026-05-30-14-00-weather-forecast	14-00-weather-forecast	2026-05-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1780130121.pdf	14:00	1780129800.0
lk_dmc_weather_forecasts	2026-05-30-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-30	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_For_the_sea_areas_at_0700hrs_on_30__1780107308.pdf	07:00	1780104600.0
lk_dmc_weather_forecasts	2026-05-30-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_05__1780113394.pdf	05:30	1780099200.0
lk_dmc_weather_forecasts	2026-05-30-05-30-weather-forcast	05-30-weather-forcast	2026-05-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1780100018.pdf	05:30	1780099200.0
lk_dmc_weather_forecasts	2026-05-29-16-30-the-advisory-for--d5631e6c	16-30-the-advisory-for-strong-winds-and-rough-seas--amber	2026-05-29	The Advisory for Strong Winds and Rough Seas - AMBER	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_-_AMBER__1780054151.pdf	16:30	1780052400.0
lk_dmc_weather_forecasts	2026-05-29-16-00-weather-forecast	16-00-weather-forecast	2026-05-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600_hrs_on_2026__1780052424.pdf	16:00	1780050600.0
lk_dmc_weather_forecasts	2026-05-29-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_29__1780046135.pdf	14:00	1780043400.0
lk_dmc_weather_forecasts	2026-05-29-14-00-weather-forecast	14-00-weather-forecast	2026-05-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400_hrs_on_2026__1780045297.pdf	14:00	1780043400.0
lk_dmc_weather_forecasts	2026-05-29-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_29__1780021116.pdf	05:30	1780012800.0
lk_dmc_weather_forecasts	2026-05-29-05-30-weather-forcast	05-30-weather-forcast	2026-05-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2026__1780013550.pdf	05:30	1780012800.0
lk_dmc_weather_forecasts	2026-05-28-21-30-weather-forecast	21-30-weather-forecast	2026-05-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779983813.pdf	21:30	1779984000.0
lk_dmc_weather_forecasts	2026-05-28-16-30-advisory-for-stro-e18c719c	16-30-advisory-for-strong-winds-and-rough-seas	2026-05-28	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1630hrs_on_28__1779966606.pdf	16:30	1779966000.0
lk_dmc_weather_forecasts	2026-05-28-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-28	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_28__1779967524.pdf	16:00	1779964200.0
lk_dmc_weather_forecasts	2026-05-28-16-00-weather-forecast	16-00-weather-forecast	2026-05-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779964753.pdf	16:00	1779964200.0
lk_dmc_weather_forecasts	2026-05-28-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-28	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_28__1779959448.pdf	14:00	1779957000.0
lk_dmc_weather_forecasts	2026-05-28-14-00-weather-forcast	14-00-weather-forcast	2026-05-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1779957524.pdf	14:00	1779957000.0
lk_dmc_weather_forecasts	2026-05-28-05-30-weather-forcast	05-30-weather-forcast	2026-05-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1779926766.pdf	05:30	1779926400.0
lk_dmc_weather_forecasts	2026-05-27-16-30-advisory-for-high-6a8cdf18	16-30-advisory-for-high-waves-and-strong-winds	2026-05-27	Advisory for High Waves and Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves_and_Strong_Winds_at_1630_hrs_on_2026__1779880593.pdf	16:30	1779879600.0
lk_dmc_weather_forecasts	2026-05-27-16-00-weather-forecast	16-00-weather-forecast	2026-05-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1779880187.pdf	16:00	1779877800.0
lk_dmc_weather_forecasts	2026-05-27-15-00-fisheman-bulletin	15-00-fisheman-bulletin	2026-05-27	Fisheman Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/FA20260527S__1779874772.pdf	15:00	1779874200.0
lk_dmc_weather_forecasts	2026-05-27-14-00-weather-forcast	14-00-weather-forcast	2026-05-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1779872252.pdf	14:00	1779870600.0
lk_dmc_weather_forecasts	2026-05-27-05-30-weather-forcast	05-30-weather-forcast	2026-05-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1779860274.pdf	05:30	1779840000.0
lk_dmc_weather_forecasts	2026-05-26-17-30-advisory-for-high-f0b39dff	17-30-advisory-for-high-waves-and-strong-winds	2026-05-26	Advisory for High Waves and Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/MHA2026052601_EN__1779798534.pdf	17:30	1779796800.0
lk_dmc_weather_forecasts	2026-05-26-16-00-weather-report	16-00-weather-report	2026-05-26	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1779798479.pdf	16:00	1779791400.0
lk_dmc_weather_forecasts	2026-05-26-15-00-fisherman-bulletin	15-00-fisherman-bulletin	2026-05-26	Fisherman Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/FA20260526S__1779789066.pdf	15:00	1779787800.0
lk_dmc_weather_forecasts	2026-05-26-14-00-weather-forcast	14-00-weather-forcast	2026-05-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1779786733.pdf	14:00	1779784200.0
lk_dmc_weather_forecasts	2026-05-26-05-30-weather-forcast	05-30-weather-forcast	2026-05-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1779754801.pdf	05:30	1779753600.0
lk_dmc_weather_forecasts	2026-05-25-16-00-weather-forcast	16-00-weather-forcast	2026-05-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1779705574.pdf	16:00	1779705000.0
lk_dmc_weather_forecasts	2026-05-25-14-00-weather-forecast	14-00-weather-forecast	2026-05-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1779699343.pdf	14:00	1779697800.0
lk_dmc_weather_forecasts	2026-05-25-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-25	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_For_Uva_province,_Ampara_and_Batticaloa_districts__1779695346.pdf	12:00	1779690600.0
lk_dmc_weather_forecasts	2026-05-25-06-00-weather-forecast--15751909	06-00-weather-forecast-for-multiday-boats	2026-05-25	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_For_the_sea_areas_Issued_at_07__1779673098.pdf	06:00	1779669000.0
lk_dmc_weather_forecasts	2026-05-25-05-30-weather-forcast	05-30-weather-forcast	2026-05-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1779669473.pdf	05:30	1779667200.0
lk_dmc_weather_forecasts	2026-05-24-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_24__1779622255.pdf	16:00	1779618600.0
lk_dmc_weather_forecasts	2026-05-24-16-00-weather-forecast	16-00-weather-forecast	2026-05-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779620066.pdf	16:00	1779618600.0
lk_dmc_weather_forecasts	2026-05-24-15-00-weather-forecast--4255a341	15-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-24	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_multy_-_day_Boats_at_0700hrs_on_24__1779615867.pdf	15:00	1779615000.0
lk_dmc_weather_forecasts	2026-05-24-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_24__1779614328.pdf	14:00	1779611400.0
lk_dmc_weather_forecasts	2026-05-24-14-00-weather-forecast	14-00-weather-forecast	2026-05-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1779613188.pdf	14:00	1779611400.0
lk_dmc_weather_forecasts	2026-05-24-07-00-weather-forecast	07-00-weather-forecast	2026-05-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_multy_-_day_Boats_at_0700hrs_on_24__1779589108.pdf	07:00	1779586200.0
lk_dmc_weather_forecasts	2026-05-24-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_24__1779591814.pdf	05:30	1779580800.0
lk_dmc_weather_forecasts	2026-05-24-05-30-weather-forcast	05-30-weather-forcast	2026-05-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1779584215.pdf	05:30	1779580800.0
lk_dmc_weather_forecasts	2026-05-23-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_23__1779536553.pdf	16:00	1779532200.0
lk_dmc_weather_forecasts	2026-05-23-16-00-weather-forecast	16-00-weather-forecast	2026-05-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779533722.pdf	16:00	1779532200.0
lk_dmc_weather_forecasts	2026-05-23-14-00-weather-forecast	14-00-weather-forecast	2026-05-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1779526917.pdf	14:00	1779525000.0
lk_dmc_weather_forecasts	2026-05-23-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-23	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700hrs_on_23__1779501907.pdf	07:00	1779499800.0
lk_dmc_weather_forecasts	2026-05-23-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_23__1779501664.pdf	05:30	1779494400.0
lk_dmc_weather_forecasts	2026-05-23-05-30-weather-forcast	05-30-weather-forcast	2026-05-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1779496062.pdf	05:30	1779494400.0
lk_dmc_weather_forecasts	2026-05-22-16-00-weather-forcast	16-00-weather-forcast	2026-05-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1600hrs__1779450303.pdf	16:00	1779445800.0
