doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-03-04-16-00-weather-forcast	16-00-weather-forcast	2026-03-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1772621180.pdf	16:00	1772620200.0
lk_dmc_weather_forecasts	2026-03-04-14-30-weather-forecast--3d013943	14-30-weather-forecast-tamil-language	2026-03-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1772615741.pdf	14:30	1772614800.0
lk_dmc_weather_forecasts	2026-03-04-14-00-weather-forecast	14-00-weather-forecast	2026-03-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1772613793.pdf	14:00	1772613000.0
lk_dmc_weather_forecasts	2026-03-04-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-03-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772588578.pdf	05:30	1772582400.0
lk_dmc_weather_forecasts	2026-03-04-05-30-weather-forcast	05-30-weather-forcast	2026-03-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772583011.pdf	05:30	1772582400.0
lk_dmc_weather_forecasts	2026-03-03-16-30-weather-forecast--af63486a	16-30-weather-forecast-tamil-language	2026-03-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1772536302.pdf	16:30	1772535600.0
lk_dmc_weather_forecasts	2026-03-03-16-00-weather-forecast	16-00-weather-forecast	2026-03-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1772534133.pdf	16:00	1772533800.0
lk_dmc_weather_forecasts	2026-03-03-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1772527879.pdf	14:00	1772526600.0
lk_dmc_weather_forecasts	2026-03-03-14-00-weather-forecast	14-00-weather-forecast	2026-03-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1772527166.pdf	14:00	1772526600.0
lk_dmc_weather_forecasts	2026-03-03-07-45-weather-forecast--5cf6cf83	07-45-weather-forecast-tamil-language	2026-03-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_03__1772504513.pdf	07:45	1772504100.0
lk_dmc_weather_forecasts	2026-03-03-05-30-weather-forcast	05-30-weather-forcast	2026-03-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_03__1772496925.pdf	05:30	1772496000.0
lk_dmc_weather_forecasts	2026-03-02-16-00-weather-forcast	16-00-weather-forcast	2026-03-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1772447951.pdf	16:00	1772447400.0
lk_dmc_weather_forecasts	2026-03-02-14-00-weather-forcast	14-00-weather-forcast	2026-03-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_02__1772440729.pdf	14:00	1772440200.0
lk_dmc_weather_forecasts	2026-03-02-05-30-weather-forcast	05-30-weather-forcast	2026-03-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_02__1772410570.pdf	05:30	1772409600.0
lk_dmc_weather_forecasts	2026-03-01-16-30-weather-report	16-30-weather-report	2026-03-01	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1772364214.pdf	16:30	1772362800.0
lk_dmc_weather_forecasts	2026-03-01-16-00-weather-forcast	16-00-weather-forcast	2026-03-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1772362017.pdf	16:00	1772361000.0
lk_dmc_weather_forecasts	2026-03-01-14-00-weather-forcast	14-00-weather-forcast	2026-03-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1772356951.pdf	14:00	1772353800.0
lk_dmc_weather_forecasts	2026-03-01-07-00-weather-forcast-tamil	07-00-weather-forcast-tamil	2026-03-01	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_01__1772332202.pdf	07:00	1772328600.0
lk_dmc_weather_forecasts	2026-03-01-05-30-weather-forcast	05-30-weather-forcast	2026-03-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_01__1772325762.pdf	05:30	1772323200.0
lk_dmc_weather_forecasts	2026-02-28-16-00-weather-forcast	16-00-weather-forcast	2026-02-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_28__1772274965.pdf	16:00	1772274600.0
lk_dmc_weather_forecasts	2026-02-28-14-00-weather-forcast	14-00-weather-forcast	2026-02-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_28__1772269127.pdf	14:00	1772267400.0
lk_dmc_weather_forecasts	2026-02-28-05-30-weather-forcast	05-30-weather-forcast	2026-02-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_28__1772237411.pdf	05:30	1772236800.0
lk_dmc_weather_forecasts	2026-02-27-16-00-weather-forcast	16-00-weather-forcast	2026-02-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1772188749.pdf	16:00	1772188200.0
lk_dmc_weather_forecasts	2026-02-27-14-00-weather-forcast	14-00-weather-forcast	2026-02-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_27__1772182148.pdf	14:00	1772181000.0
lk_dmc_weather_forecasts	2026-02-27-05-30-weather-forcast	05-30-weather-forcast	2026-02-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_27__1772152341.pdf	05:30	1772150400.0
lk_dmc_weather_forecasts	2026-02-26-16-00-weather-forecast-tamil	16-00-weather-forecast-tamil	2026-02-26	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_26__1772103924.pdf	16:00	1772101800.0
lk_dmc_weather_forecasts	2026-02-26-16-00-weather-forecast	16-00-weather-forecast	2026-02-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_26__1772103889.pdf	16:00	1772101800.0
lk_dmc_weather_forecasts	2026-02-26-14-00-weather-forcast	14-00-weather-forcast	2026-02-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1772096463.pdf	14:00	1772094600.0
lk_dmc_weather_forecasts	2026-02-26-07-20-weather-forecast--6d534c79	07-20-weather-forecast-tamil-language	2026-02-26	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772071444.pdf	07:20	1772070600.0
lk_dmc_weather_forecasts	2026-02-26-05-30-weather-forcast	05-30-weather-forcast	2026-02-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_26__1772065060.pdf	05:30	1772064000.0
lk_dmc_weather_forecasts	2026-02-25-16-00-weather-forecast	16-00-weather-forecast	2026-02-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_25__1772016451.pdf	16:00	1772015400.0
lk_dmc_weather_forecasts	2026-02-25-14-00-weather-forcast	14-00-weather-forcast	2026-02-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_25__1772009114.pdf	14:00	1772008200.0
lk_dmc_weather_forecasts	2026-02-25-14-00-weather-bulletin--7fc8ab2f	14-00-weather-bulletin-lowpressure-area-sinhala	2026-02-25	Weather Bulletin Low-Pressure Area (Sinhala)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Bulletin_Low-Pressure_Area_at_1400hrs_on_25__1772015144.pdf	14:00	1772008200.0
lk_dmc_weather_forecasts	2026-02-25-14-00-weather-bulletin--4aedc9eb	14-00-weather-bulletin-lowpressure-area-tamil	2026-02-25	Weather Bulletin Low-Pressure Area (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Bulletin_Low-Pressure_Area_at_1400hrs_on_25__1772015205.pdf	14:00	1772008200.0
lk_dmc_weather_forecasts	2026-02-25-14-00-weather-bulletin--069c9248	14-00-weather-bulletin-lowpressure-area-english	2026-02-25	Weather Bulletin Low-Pressure Area (English)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Bulletin_Low-Pressure_Area_at_1400hrs_on_25__1772015171.pdf	14:00	1772008200.0
lk_dmc_weather_forecasts	2026-02-25-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-02-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771985918.pdf	07:30	1771984800.0
lk_dmc_weather_forecasts	2026-02-25-05-30-weather-forcast	05-30-weather-forcast	2026-02-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_25__1771978529.pdf	05:30	1771977600.0
lk_dmc_weather_forecasts	2026-02-24-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-02-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771930263.pdf	16:00	1771929000.0
lk_dmc_weather_forecasts	2026-02-24-16-00-weather-forecast	16-00-weather-forecast	2026-02-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1771929673.pdf	16:00	1771929000.0
lk_dmc_weather_forecasts	2026-02-24-14-00-weather-forcast	14-00-weather-forcast	2026-02-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1771926656.pdf	14:00	1771921800.0
lk_dmc_weather_forecasts	2026-02-24-14-00-advisory-for-low--5c25be2d	14-00-advisory-for-low-pressure-area-over-southwest-bay-of-bengal	2026-02-24	Advisory for low pressure area over South-West Bay of Bengal	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_over_Southwest_Bay_of_Bengal_at_1400hrs_on_24__1771925917.pdf	14:00	1771921800.0
lk_dmc_weather_forecasts	2026-02-24-06-40-weather-forecast--ab5c1a2f	06-40-weather-forecast-tamil-language	2026-02-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_24__1771897745.pdf	06:40	1771895400.0
lk_dmc_weather_forecasts	2026-02-24-05-30-weather-forcast	05-30-weather-forcast	2026-02-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_24__1771891985.pdf	05:30	1771891200.0
lk_dmc_weather_forecasts	2026-02-23-16-20-weather-forecast--5d2db9bb	16-20-weather-forecast-tamil-language	2026-02-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771843988.pdf	16:20	1771843800.0
lk_dmc_weather_forecasts	2026-02-23-16-00-weather-forecast	16-00-weather-forecast	2026-02-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_23__1771843267.pdf	16:00	1771842600.0
lk_dmc_weather_forecasts	2026-02-23-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-02-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_23__1771837660.pdf	14:00	1771835400.0
lk_dmc_weather_forecasts	2026-02-23-14-00-weather-forecast	14-00-weather-forecast	2026-02-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_23__1771837328.pdf	14:00	1771835400.0
lk_dmc_weather_forecasts	2026-02-23-13-00-advisory-for-the--ca7235f6	13-00-advisory-for-the-low-pressure-area	2026-02-23	Advisory for the low pressure area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_over_Southwest_Bay_of_Bengal_at_1300hrs_on_23__1771840046.pdf	13:00	1771831800.0
lk_dmc_weather_forecasts	2026-02-23-05-30-weather-forcast	05-30-weather-forcast	2026-02-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_23__1771806544.pdf	05:30	1771804800.0
lk_dmc_weather_forecasts	2026-02-22-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-02-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_22__1771758391.pdf	16:00	1771756200.0
