doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-13-15-00-fishermen-bulleti-4ef5a7ef	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas-en	2026-07-13	Fishermen bulletin for strong winds and rough seas (EN)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_13__1783935581.pdf	15:00	1783935000.0
lk_dmc_weather_forecasts	2026-07-13-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1783932561.pdf	14:00	1783931400.0
lk_dmc_weather_forecasts	2026-07-13-14-00-weather-forecast	14-00-weather-forecast	2026-07-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1783932389.pdf	14:00	1783931400.0
lk_dmc_weather_forecasts	2026-07-13-11-00-weather-advisory	11-00-weather-advisory	2026-07-13	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_13__1783922488.pdf	11:00	1783920600.0
lk_dmc_weather_forecasts	2026-07-13-11-00-the-advisory-for--950cb245	11-00-the-advisory-for-strong-winds-and-rough-seas-at-1100hrs-on-20260713-tamil-language	2026-07-13	The Advisory for Strong Winds and Rough Seas at 11.00hrs on 2026.07.13 (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_(Tamil_Language)__1783924467.pdf	11:00	1783920600.0
lk_dmc_weather_forecasts	2026-07-13-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-07-13	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1783915773.pdf	09:30	1783915200.0
lk_dmc_weather_forecasts	2026-07-13-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260713a_TM__1783906389.pdf	05:30	1783900800.0
lk_dmc_weather_forecasts	2026-07-13-05-30-weather-forecast	05-30-weather-forecast	2026-07-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1783901457.pdf	05:30	1783900800.0
lk_dmc_weather_forecasts	2026-07-12-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-12	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_12__1783856078.pdf	17:00	1783855800.0
lk_dmc_weather_forecasts	2026-07-12-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1783854070.pdf	16:00	1783852200.0
lk_dmc_weather_forecasts	2026-07-12-16-00-weather-forecast	16-00-weather-forecast	2026-07-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1783852983.pdf	16:00	1783852200.0
lk_dmc_weather_forecasts	2026-07-12-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1783846999.pdf	14:00	1783845000.0
lk_dmc_weather_forecasts	2026-07-12-14-00-weather-forecast	14-00-weather-forecast	2026-07-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1783846023.pdf	14:00	1783845000.0
lk_dmc_weather_forecasts	2026-07-12-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-12	Advisory for Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1783835186.pdf	11:00	1783834200.0
lk_dmc_weather_forecasts	2026-07-12-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-12	Advisory for strong winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783834868.pdf	11:00	1783834200.0
lk_dmc_weather_forecasts	2026-07-12-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-12	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1783838937.pdf	11:00	1783834200.0
lk_dmc_weather_forecasts	2026-07-12-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-12	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783838611.pdf	11:00	1783834200.0
lk_dmc_weather_forecasts	2026-07-12-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_12__1783821354.pdf	05:30	1783814400.0
lk_dmc_weather_forecasts	2026-07-12-05-30-weather-forecast	05-30-weather-forecast	2026-07-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1783815017.pdf	05:30	1783814400.0
lk_dmc_weather_forecasts	2026-07-11-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-11	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_11__1783770193.pdf	17:00	1783769400.0
lk_dmc_weather_forecasts	2026-07-11-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1783770006.pdf	16:00	1783765800.0
lk_dmc_weather_forecasts	2026-07-11-16-00-weather-forecast	16-00-weather-forecast	2026-07-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1783766236.pdf	16:00	1783765800.0
lk_dmc_weather_forecasts	2026-07-11-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1783760465.pdf	14:00	1783758600.0
lk_dmc_weather_forecasts	2026-07-11-14-00-weather-forecast	14-00-weather-forecast	2026-07-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1783758892.pdf	14:00	1783758600.0
lk_dmc_weather_forecasts	2026-07-11-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-11	Advisory for Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1783749182.pdf	11:00	1783747800.0
lk_dmc_weather_forecasts	2026-07-11-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-11	Advisory for strong winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783749339.pdf	11:00	1783747800.0
lk_dmc_weather_forecasts	2026-07-11-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-11	Advisory for Strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1783749214.pdf	11:00	1783747800.0
lk_dmc_weather_forecasts	2026-07-11-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-11	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783750185.pdf	11:00	1783747800.0
lk_dmc_weather_forecasts	2026-07-11-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1783734553.pdf	05:30	1783728000.0
lk_dmc_weather_forecasts	2026-07-11-05-30-weather-forecast	05-30-weather-forecast	2026-07-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1783728762.pdf	05:30	1783728000.0
lk_dmc_weather_forecasts	2026-07-10-16-00-weather-forecast	16-00-weather-forecast	2026-07-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1783680050.pdf	16:00	1783679400.0
lk_dmc_weather_forecasts	2026-07-10-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1783674544.pdf	14:00	1783672200.0
lk_dmc_weather_forecasts	2026-07-10-14-00-weather-forecast	14-00-weather-forecast	2026-07-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1783673591.pdf	14:00	1783672200.0
lk_dmc_weather_forecasts	2026-07-10-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-10	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_wind_at_1100hrs_on_2026__1783664565.pdf	11:00	1783661400.0
lk_dmc_weather_forecasts	2026-07-10-11-00-advisory-for-stro-6ae9218b	11-00-advisory-for-strong-winds-and-rough-seas-at-1100hrs-on-20260710	2026-07-10	Advisory for Strong Winds and Rough Seas at 11.00hrs on 2026.07.10	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783662802.pdf	11:00	1783661400.0
lk_dmc_weather_forecasts	2026-07-10-11-00-advisory-for-stro-4c4e4f2f	11-00-advisory-for-strong-windstamil-language	2026-07-10	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LWA_26071001_TM__1783664988.pdf	11:00	1783661400.0
lk_dmc_weather_forecasts	2026-07-10-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260710a_TM__1783650394.pdf	05:30	1783641600.0
lk_dmc_weather_forecasts	2026-07-10-05-30-weather-forecast	05-30-weather-forecast	2026-07-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1783641973.pdf	05:30	1783641600.0
lk_dmc_weather_forecasts	2026-07-09-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-09	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_09__1783597144.pdf	17:00	1783596600.0
lk_dmc_weather_forecasts	2026-07-09-16-00-weather-forecast	16-00-weather-forecast	2026-07-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_09__1783593449.pdf	16:00	1783593000.0
lk_dmc_weather_forecasts	2026-07-09-14-00-weather-forecast	14-00-weather-forecast	2026-07-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_09__1783587080.pdf	14:00	1783585800.0
