doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-02-18-15-00-advisory-for-low--06df80ab	15-00-advisory-for-low-pressure-area-in-the-southwest-bay-of-bengal-to-the-southeast-of-sri-lanka	2026-02-18	Advisory for low pressure area in the Southwest Bay of Bengal to the south-east of Sri Lanka.	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_in_the_Southwest_Bay_of_Bengal_to_the_south-east_of_Sri_Lanka__1771410783.pdf	15:00	1771407000.0
lk_dmc_weather_forecasts	2026-02-18-14-45-advisory-for-heav-9b8c532c	14-45-advisory-for-heavy-rain-tamil-language	2026-02-18	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_Issued_at_01__1771408924.pdf	14:45	1771406100.0
lk_dmc_weather_forecasts	2026-02-18-14-00-weather-forcast	14-00-weather-forcast	2026-02-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_02__1771406816.pdf	14:00	1771403400.0
lk_dmc_weather_forecasts	2026-02-18-13-00-weather-forcast	13-00-weather-forcast	2026-02-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LRA_26021801_EN__1771402542.pdf	13:00	1771399800.0
lk_dmc_weather_forecasts	2026-02-18-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-02-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_Tamil__1771378891.pdf	07:00	1771378200.0
lk_dmc_weather_forecasts	2026-02-18-05-30-weather-forcast	05-30-weather-forcast	2026-02-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1771373726.pdf	05:30	1771372800.0
lk_dmc_weather_forecasts	2026-02-17-17-00-advisory-for-low--7504a87b	17-00-advisory-for-low-pressure-area-in-the-central-parts-of-south-bay-of-bengal-to-the-southeast-of-sri-lanka-tamil-language	2026-02-17	Advisory for low pressure area in the central parts of south Bay of Bengal to the south-east of Sri Lanka (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_in_the_central_parts_of_south_Bay_of_Bengal_to_the_south-east_of_Sri_Lanka_at_1500hrs_on_17__1771328887.pdf	17:00	1771327800.0
lk_dmc_weather_forecasts	2026-02-17-15-00-weather-forcast-tamil	15-00-weather-forcast-tamil	2026-02-17	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Advisory_merged(35)__1771334473.pdf	15:00	1771320600.0
lk_dmc_weather_forecasts	2026-02-17-15-00-advisory-for-low--6826508f	15-00-advisory-for-low-pressure-area-in-the-central-parts-of-south-bay-of-bengal-to-the-south-east-of-sri-lanka	2026-02-17	Advisory for low pressure area in the central parts of south Bay of Bengal to the south east of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_in_the_central_parts_of_south_Bay_of_Bengal_to_the_south_east_of_Sri_Lanka_at_1500hrs_on_17__1771323348.pdf	15:00	1771320600.0
lk_dmc_weather_forecasts	2026-02-17-14-00-weather-forcast	14-00-weather-forcast	2026-02-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_17__1771320706.pdf	14:00	1771317000.0
lk_dmc_weather_forecasts	2026-02-17-13-45-advisory-for-heav-8bc83ea5	13-45-advisory-for-heavy-rain-tamil-language	2026-02-17	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_12__1771317810.pdf	13:45	1771316100.0
lk_dmc_weather_forecasts	2026-02-17-12-30-advisory-for-heavy-rain	12-30-advisory-for-heavy-rain	2026-02-17	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_12__1771312998.pdf	12:30	1771311600.0
lk_dmc_weather_forecasts	2026-02-17-07-50-weather-forecast--c589603b	07-50-weather-forecast-tamil-language	2026-02-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_17__1771295247.pdf	07:50	1771294800.0
lk_dmc_weather_forecasts	2026-02-17-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-02-17	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_Multi_day_Boats___1771294219.pdf	07:00	1771291800.0
lk_dmc_weather_forecasts	2026-02-17-05-30-weather-forcast	05-30-weather-forcast	2026-02-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_merged(30)__1771288850.pdf	05:30	1771286400.0
lk_dmc_weather_forecasts	2026-02-16-16-40-weather-forecast--7dbfe1c0	16-40-weather-forecast-tamil-language	2026-02-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771242120.pdf	16:40	1771240200.0
lk_dmc_weather_forecasts	2026-02-16-16-00-weather-forcast	16-00-weather-forcast	2026-02-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771241248.pdf	16:00	1771237800.0
lk_dmc_weather_forecasts	2026-02-16-16-00-advisory-for-low--8d0bb286	16-00-advisory-for-low-pressure-area-in-the-central-parts-of-south-bay-of-bengal-to-the-south-east-of-sri-lanka	2026-02-16	Advisory for low pressure area in the central parts of south Bay of Bengal to the south east of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_in_the_central_parts_of_south_Bay_of_Bengal_to_the_south_east_of_Sri_Lanka_report_at_1500hrs_on_2026__1771239073.pdf	16:00	1771237800.0
lk_dmc_weather_forecasts	2026-02-16-15-00-weather-forecast--25b7ee17	15-00-weather-forecast-tamil-language	2026-02-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1771236315.pdf	15:00	1771234200.0
lk_dmc_weather_forecasts	2026-02-16-14-00-weather-forecast	14-00-weather-forecast	2026-02-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_16__1771233729.pdf	14:00	1771230600.0
lk_dmc_weather_forecasts	2026-02-16-07-45-weather-forecast--5cf6cf83	07-45-weather-forecast-tamil-language	2026-02-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771210810.pdf	07:45	1771208100.0
lk_dmc_weather_forecasts	2026-02-16-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-02-16	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_Multiday_Boats__merged(29)__1771207625.pdf	07:00	1771205400.0
lk_dmc_weather_forecasts	2026-02-16-05-30-weather-forcast	05-30-weather-forcast	2026-02-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_merged(26)__1771200926.pdf	05:30	1771200000.0
lk_dmc_weather_forecasts	2026-02-15-16-35-weather-forecast--6fdd1627	16-35-weather-forecast-tamil-language	2026-02-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771155243.pdf	16:35	1771153500.0
lk_dmc_weather_forecasts	2026-02-15-16-00-weather-forecast	16-00-weather-forecast	2026-02-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_15__1771155176.pdf	16:00	1771151400.0
lk_dmc_weather_forecasts	2026-02-15-14-40-weather-forecast--8548a81e	14-40-weather-forecast-tamil-language	2026-02-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1771147316.pdf	14:40	1771146600.0
lk_dmc_weather_forecasts	2026-02-15-14-00-weather-forecast	14-00-weather-forecast	2026-02-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1771144937.pdf	14:00	1771144200.0
lk_dmc_weather_forecasts	2026-02-15-12-40-advisory-for-seve-9807af99	12-40-advisory-for-severe-lightning-tamil-language	2026-02-15	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_15__1771139672.pdf	12:40	1771139400.0
lk_dmc_weather_forecasts	2026-02-15-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-02-15	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_15__1771137674.pdf	12:00	1771137000.0
lk_dmc_weather_forecasts	2026-02-15-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-02-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771119258.pdf	05:30	1771113600.0
lk_dmc_weather_forecasts	2026-02-15-05-30-weather-forcast	05-30-weather-forcast	2026-02-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771114376.pdf	05:30	1771113600.0
lk_dmc_weather_forecasts	2026-02-14-17-00-weather-forecast--ab059dc3	17-00-weather-forecast-tamil-language	2026-02-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_14__1771069699.pdf	17:00	1771068600.0
lk_dmc_weather_forecasts	2026-02-14-16-00-weather-forecast	16-00-weather-forecast	2026-02-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_14__1771066962.pdf	16:00	1771065000.0
lk_dmc_weather_forecasts	2026-02-14-14-00-weather-forecast	14-00-weather-forecast	2026-02-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1771059955.pdf	14:00	1771057800.0
lk_dmc_weather_forecasts	2026-02-14-13-20-advisory-for-seve-33e103cf	13-20-advisory-for-severe-lightning-tamil-language	2026-02-14	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_11__1771055991.pdf	13:20	1771055400.0
lk_dmc_weather_forecasts	2026-02-14-11-45-advisory-for-seve-96183971	11-45-advisory-for-severe-lightning	2026-02-14	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1130am_on_14__1771052691.pdf	11:45	1771049700.0
lk_dmc_weather_forecasts	2026-02-14-07-40-weather-forecast--5852268d	07-40-weather-forecast-tamil-language	2026-02-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_14__1771035288.pdf	07:40	1771035000.0
lk_dmc_weather_forecasts	2026-02-14-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-02-14	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_for_Multiday_Boats___1771033430.pdf	07:00	1771032600.0
lk_dmc_weather_forecasts	2026-02-14-05-30-weather-forcast	05-30-weather-forcast	2026-02-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_14__1771031093.pdf	05:30	1771027200.0
lk_dmc_weather_forecasts	2026-02-13-16-00-weather-forecast	16-00-weather-forecast	2026-02-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_13__1770981324.pdf	16:00	1770978600.0
lk_dmc_weather_forecasts	2026-02-13-14-00-weather-forecast	14-00-weather-forecast	2026-02-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_13__1770975151.pdf	14:00	1770971400.0
lk_dmc_weather_forecasts	2026-02-13-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-02-13	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_13__1770965780.pdf	12:00	1770964200.0
lk_dmc_weather_forecasts	2026-02-13-12-00-advisory-for-seve-178b5903	12-00-advisory-for-severe-lightning-tamil	2026-02-13	Advisory for Severe Lightning (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/(Tamil)Advisory_for_Severe_Lightning_at_1200noon_on_13__1770971033.pdf	12:00	1770964200.0
lk_dmc_weather_forecasts	2026-02-13-10-30-special-weather-bulletin	10-30-special-weather-bulletin	2026-02-13	Special Weather Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Special_Weather_Bulletin_at_1030_hrs_on_2026__1770961087.pdf	10:30	1770958800.0
lk_dmc_weather_forecasts	2026-02-13-10-30-special-weather-b-0bef2288	10-30-special-weather-bulletin-tamil	2026-02-13	Special Weather Bulletin (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/(Tamil)Special_Weather_Bulletin_at_1030_hrs_on_2026__1770970365.pdf	10:30	1770958800.0
lk_dmc_weather_forecasts	2026-02-13-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-02-13	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_for_Multiday_Boats___1770948476.pdf	07:00	1770946200.0
lk_dmc_weather_forecasts	2026-02-13-05-30-weather-forcast	05-30-weather-forcast	2026-02-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1770944202.pdf	05:30	1770940800.0
lk_dmc_weather_forecasts	2026-02-12-16-00-weather-forcast	16-00-weather-forcast	2026-02-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1770894094.pdf	16:00	1770892200.0
lk_dmc_weather_forecasts	2026-02-12-14-00-weather-forcast	14-00-weather-forcast	2026-02-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1770886448.pdf	14:00	1770885000.0
lk_dmc_weather_forecasts	2026-02-12-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-02-12	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_12__1770878459.pdf	12:00	1770877800.0
lk_dmc_weather_forecasts	2026-02-12-05-30-weather-forcast	05-30-weather-forcast	2026-02-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1770855022.pdf	05:30	1770854400.0
lk_dmc_weather_forecasts	2026-02-11-16-00-weather-forecast	16-00-weather-forecast	2026-02-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_11__1770806608.pdf	16:00	1770805800.0
lk_dmc_weather_forecasts	2026-02-11-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-02-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_11__1770800820.pdf	14:00	1770798600.0
lk_dmc_weather_forecasts	2026-02-11-14-00-weather-forcast	14-00-weather-forcast	2026-02-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_11__1770799514.pdf	14:00	1770798600.0
lk_dmc_weather_forecasts	2026-02-11-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-02-11	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_for_Multiday_Boats___1770775472.pdf	07:00	1770773400.0
lk_dmc_weather_forecasts	2026-02-11-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-02-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_11__1770776216.pdf	05:30	1770768000.0
