doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-11-10-16-00-weather-forecast	16-00-weather-forecast	2025-11-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hr_on_2025__1762771226.pdf	16:00	1762770600.0
lk_dmc_weather_forecasts	2025-11-10-14-00-weather-forcast	14-00-weather-forcast	2025-11-10	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hr_on_2025__1762765323.pdf	14:00	1762763400.0
lk_dmc_weather_forecasts	2025-11-10-13-00-advisory-of-sever-34ab352e	13-00-advisory-of-severe-lighting	2025-11-10	Advisory of Severe Lighting	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1300hrs_on_2025__1762761622.pdf	13:00	1762759800.0
lk_dmc_weather_forecasts	2025-11-10-05-30-weather-forcast	05-30-weather-forcast	2025-11-10	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1762733347.pdf	05:30	1762732800.0
lk_dmc_weather_forecasts	2025-11-09-16-00-weather-forcast	16-00-weather-forcast	2025-11-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1762684806.pdf	16:00	1762684200.0
lk_dmc_weather_forecasts	2025-11-09-14-00-weather-forcast	14-00-weather-forcast	2025-11-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1762679455.pdf	14:00	1762677000.0
lk_dmc_weather_forecasts	2025-11-09-05-30-weather-forcast	05-30-weather-forcast	2025-11-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1762646879.pdf	05:30	1762646400.0
lk_dmc_weather_forecasts	2025-11-08-16-00-weather-forcast	16-00-weather-forcast	2025-11-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1762598361.pdf	16:00	1762597800.0
lk_dmc_weather_forecasts	2025-11-08-13-45-weather-report	13-45-weather-report	2025-11-08	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1345hrs_on_2025__1762590383.pdf	13:45	1762589700.0
lk_dmc_weather_forecasts	2025-11-08-05-30-weather-forcast	05-30-weather-forcast	2025-11-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_on_08__1762560970.pdf	05:30	1762560000.0
lk_dmc_weather_forecasts	2025-11-07-16-00-weather-forcast	16-00-weather-forcast	2025-11-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_on_07__1762512276.pdf	16:00	1762511400.0
lk_dmc_weather_forecasts	2025-11-07-15-00-weather-advisory	15-00-weather-advisory	2025-11-07	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1500hrs_on_2025__1762508674.pdf	15:00	1762507800.0
lk_dmc_weather_forecasts	2025-11-07-14-00-weather-forcast-tamil	14-00-weather-forcast-tamil	2025-11-07	Weather Forcast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_on_07__1762506254.pdf	14:00	1762504200.0
lk_dmc_weather_forecasts	2025-11-07-14-00-weather-forcast	14-00-weather-forcast	2025-11-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_on_07__1762505288.pdf	14:00	1762504200.0
lk_dmc_weather_forecasts	2025-11-07-05-30-weather-forcast	05-30-weather-forcast	2025-11-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_on_07__1762476329.pdf	05:30	1762473600.0
lk_dmc_weather_forecasts	2025-11-06-16-00-weather-forcast	16-00-weather-forcast	2025-11-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1762425762.pdf	16:00	1762425000.0
lk_dmc_weather_forecasts	2025-11-06-15-30-advisory-for-seve-3d10a3d1	15-30-advisory-for-severe-lightning	2025-11-06	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1530hrs_on_2025__1762424460.pdf	15:30	1762423200.0
lk_dmc_weather_forecasts	2025-11-06-14-00-weather-forcast	14-00-weather-forcast	2025-11-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1762419154.pdf	14:00	1762417800.0
lk_dmc_weather_forecasts	2025-11-06-05-30-weather-forcast	05-30-weather-forcast	2025-11-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1762388054.pdf	05:30	1762387200.0
lk_dmc_weather_forecasts	2025-11-05-16-00-weather-forcast	16-00-weather-forcast	2025-11-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1762340303.pdf	16:00	1762338600.0
lk_dmc_weather_forecasts	2025-11-05-14-00-weather-forcast	14-00-weather-forcast	2025-11-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs___1762333455.pdf	14:00	1762331400.0
lk_dmc_weather_forecasts	2025-11-05-05-30-weather-forcast	05-30-weather-forcast	2025-11-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2025__1762301553.pdf	05:30	1762300800.0
lk_dmc_weather_forecasts	2025-11-04-16-00-weather-forecast	16-00-weather-forecast	2025-11-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1762255851.pdf	16:00	1762252200.0
lk_dmc_weather_forecasts	2025-11-04-14-00-weather-forecast	14-00-weather-forecast	2025-11-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1762246993.pdf	14:00	1762245000.0
lk_dmc_weather_forecasts	2025-11-04-05-30-weather-forcast	05-30-weather-forcast	2025-11-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2025__1762214849.pdf	05:30	1762214400.0
lk_dmc_weather_forecasts	2025-11-03-16-00-weather-forecast	16-00-weather-forecast	2025-11-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1762171507.pdf	16:00	1762165800.0
lk_dmc_weather_forecasts	2025-11-03-14-00-weather-forecast	14-00-weather-forecast	2025-11-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1762159297.pdf	14:00	1762158600.0
lk_dmc_weather_forecasts	2025-11-03-05-30-weather-forcast	05-30-weather-forcast	2025-11-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2025__1762128730.pdf	05:30	1762128000.0
lk_dmc_weather_forecasts	2025-11-02-16-00-weather-forecast	16-00-weather-forecast	2025-11-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1762080307.pdf	16:00	1762079400.0
lk_dmc_weather_forecasts	2025-11-02-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2025-11-02	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1762078648.pdf	15:30	1762077600.0
lk_dmc_weather_forecasts	2025-11-02-14-00-weather-forecast	14-00-weather-forecast	2025-11-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400_hrs_on_2025__1762072734.pdf	14:00	1762072200.0
lk_dmc_weather_forecasts	2025-11-02-05-30-weather-forcast	05-30-weather-forcast	2025-11-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2025__1762043519.pdf	05:30	1762041600.0
lk_dmc_weather_forecasts	2025-11-01-16-00-weather-forecast	16-00-weather-forecast	2025-11-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1761993609.pdf	16:00	1761993000.0
lk_dmc_weather_forecasts	2025-11-01-14-00-weather-forcast	14-00-weather-forcast	2025-11-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600_hrs_on_2025__1761986899.pdf	14:00	1761985800.0
lk_dmc_weather_forecasts	2025-11-01-05-30-weather-forcast	05-30-weather-forcast	2025-11-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2025__1761956162.pdf	05:30	1761955200.0
lk_dmc_weather_forecasts	2025-10-31-16-00-weather-forecast	16-00-weather-forecast	2025-10-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600_hrs_on_2025__1761908685.pdf	16:00	1761906600.0
lk_dmc_weather_forecasts	2025-10-31-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-31	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_31__1761903323.pdf	15:00	1761903000.0
lk_dmc_weather_forecasts	2025-10-31-14-00-weather-report	14-00-weather-report	2025-10-31	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400_hrs_on_2025__1761900833.pdf	14:00	1761899400.0
lk_dmc_weather_forecasts	2025-10-31-07-00-weather-forcast-f-65ab4d6f	07-00-weather-forcast-for-multiday-boats	2025-10-31	Weather Forcast For Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_Issued_at_07__1761875784.pdf	07:00	1761874200.0
lk_dmc_weather_forecasts	2025-10-31-05-30-weather-forcast	05-30-weather-forcast	2025-10-31	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2025__1761870852.pdf	05:30	1761868800.0
lk_dmc_weather_forecasts	2025-10-30-14-00-weather-forcast	14-00-weather-forcast	2025-10-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1761814651.pdf	14:00	1761813000.0
lk_dmc_weather_forecasts	2025-10-30-07-00-weather-forcast-f-65ab4d6f	07-00-weather-forcast-for-multiday-boats	2025-10-30	Weather Forcast For Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_Issued_at_07__1761788824.pdf	07:00	1761787800.0
lk_dmc_weather_forecasts	2025-10-30-05-30-weather-forcast	05-30-weather-forcast	2025-10-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1761784567.pdf	05:30	1761782400.0
lk_dmc_weather_forecasts	2025-10-29-16-00-weather-forcast	16-00-weather-forcast	2025-10-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at1400_hrs_on_2025__1761735595.pdf	16:00	1761733800.0
lk_dmc_weather_forecasts	2025-10-29-05-30-weather-forcast	05-30-weather-forcast	2025-10-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1761698095.pdf	05:30	1761696000.0
lk_dmc_weather_forecasts	2025-10-28-16-00-weather-forcast	16-00-weather-forcast	2025-10-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1761648351.pdf	16:00	1761647400.0
lk_dmc_weather_forecasts	2025-10-28-14-00-weather-forcast	14-00-weather-forcast	2025-10-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1761641070.pdf	14:00	1761640200.0
lk_dmc_weather_forecasts	2025-10-28-11-00-the-advisory-for--d84cb3dd	11-00-the-advisory-for-strong-winds-report	2025-10-28	The Advisory for Strong winds Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds__1761631021.pdf	11:00	1761629400.0
lk_dmc_weather_forecasts	2025-10-28-07-00-weather-forcast-f-65ab4d6f	07-00-weather-forcast-for-multiday-boats	2025-10-28	Weather Forcast For Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_Issued_at_07__1761704890.pdf	07:00	1761615000.0
lk_dmc_weather_forecasts	2025-10-28-07-00-advisory-for-stro-90a7f774	07-00-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-10-28	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/MSA_2025102801_EN__1761617352.pdf	07:00	1761615000.0
lk_dmc_weather_forecasts	2025-10-28-05-30-weather-forcast	05-30-weather-forcast	2025-10-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1761610894.pdf	05:30	1761609600.0
lk_dmc_weather_forecasts	2025-10-27-16-00-weather-forcast	16-00-weather-forcast	2025-10-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1761563184.pdf	16:00	1761561000.0
lk_dmc_weather_forecasts	2025-10-27-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-27	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_1500hrs_on_27__1761559501.pdf	15:00	1761557400.0
lk_dmc_weather_forecasts	2025-10-27-14-00-weather-forcast	14-00-weather-forcast	2025-10-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1761555321.pdf	14:00	1761553800.0
lk_dmc_weather_forecasts	2025-10-27-08-30-advisory-for-strong-winds	08-30-advisory-for-strong-winds	2025-10-27	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_0830hrs_on_27__1761535872.pdf	08:30	1761534000.0
lk_dmc_weather_forecasts	2025-10-27-07-00-advisory-for-stro-90a7f774	07-00-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-10-27	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas__0700hrs_on_27__1761530878.pdf	07:00	1761528600.0
lk_dmc_weather_forecasts	2025-10-27-05-30-weather-forcast	05-30-weather-forcast	2025-10-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1761523832.pdf	05:30	1761523200.0
lk_dmc_weather_forecasts	2025-10-26-16-00-weather-forcast	16-00-weather-forcast	2025-10-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1761475456.pdf	16:00	1761474600.0
lk_dmc_weather_forecasts	2025-10-26-14-00-weather-forcast	14-00-weather-forcast	2025-10-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1761469437.pdf	14:00	1761467400.0
lk_dmc_weather_forecasts	2025-10-26-10-30-advisory-for-stro-cffcad7e	10-30-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-10-26	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas__1761456094.pdf	10:30	1761454800.0
