doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-11-26-14-00-weather-forecast	14-00-weather-forecast	2025-11-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1764147201.pdf	14:00	1764145800.0
lk_dmc_weather_forecasts	2025-11-26-10-30-warning-for-low-p-2275df75	10-30-warning-for-low-pressure-area-in-vicinity-of-sri-lanka	2025-11-26	Warning for low pressure area in vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_low_pressure_area_in_vicinity_of_Sri_Lanka_at_10__1764133979.pdf	10:30	1764133200.0
lk_dmc_weather_forecasts	2025-11-26-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-11-26	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_07__1764123538.pdf	07:00	1764120600.0
lk_dmc_weather_forecasts	2025-11-25-22-30-warning-for-low-p-d96495f9	22-30-warning-for-low-pressure-area-over-southwest-bay-of-bengal-and-sri-lanka	2025-11-25	Warning for low pressure area over South-West Bay of Bengal and Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_low_pressure_area_over_South-West_Bay_of_Bengal_and_Sri_Lanka__1764091435.pdf	22:30	1764090000.0
lk_dmc_weather_forecasts	2025-11-25-17-00-weather-advisory	17-00-weather-advisory	2025-11-25	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_1700_hrs_on_2025__1764073348.pdf	17:00	1764070200.0
lk_dmc_weather_forecasts	2025-11-25-16-00-weather-forecast	16-00-weather-forecast	2025-11-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1764068129.pdf	16:00	1764066600.0
lk_dmc_weather_forecasts	2025-11-25-15-30-warning-for-heavy-rain	15-30-warning-for-heavy-rain	2025-11-25	Warning for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Heavy_Rain_at_15__1764066573.pdf	15:30	1764064800.0
lk_dmc_weather_forecasts	2025-11-25-14-00-weather-forcast	14-00-weather-forcast	2025-11-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1764060355.pdf	14:00	1764059400.0
lk_dmc_weather_forecasts	2025-11-25-10-30-advisory-for-low--b756957b	10-30-advisory-for-low-pressure-area-over-southwest-bay-of-bengal	2025-11-25	Advisory for low pressure area over South-West Bay of Bengal	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_over_South-West_Bay_of_Bengal_at_1030hrs_on_2025__1764047505.pdf	10:30	1764046800.0
lk_dmc_weather_forecasts	2025-11-25-05-30-weather-forecast	05-30-weather-forecast	2025-11-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764030820.pdf	05:30	1764028800.0
lk_dmc_weather_forecasts	2025-11-24-17-00-weather-advisory	17-00-weather-advisory	2025-11-24	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas__1763985289.pdf	17:00	1763983800.0
lk_dmc_weather_forecasts	2025-11-24-16-00-weather-forecast	16-00-weather-forecast	2025-11-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1763982188.pdf	16:00	1763980200.0
lk_dmc_weather_forecasts	2025-11-24-14-30-weather-advisory	14-30-weather-advisory	2025-11-24	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Issued_at_14__1763977899.pdf	14:30	1763974800.0
lk_dmc_weather_forecasts	2025-11-24-14-00-weather-forcast	14-00-weather-forcast	2025-11-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1763974023.pdf	14:00	1763973000.0
lk_dmc_weather_forecasts	2025-11-24-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2025-11-24	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_For_the_sea_areas_at_07__1763949728.pdf	07:00	1763947800.0
lk_dmc_weather_forecasts	2025-11-24-05-30-weather-report	05-30-weather-report	2025-11-24	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1763944366.pdf	05:30	1763942400.0
lk_dmc_weather_forecasts	2025-11-23-16-00-weather-forcast	16-00-weather-forcast	2025-11-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1763896482.pdf	16:00	1763893800.0
lk_dmc_weather_forecasts	2025-11-23-16-00-advisory-for-stro-ab915d03	16-00-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-11-23	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_1600hrs_on_2025__1763895732.pdf	16:00	1763893800.0
lk_dmc_weather_forecasts	2025-11-23-14-00-weather-forcast	14-00-weather-forcast	2025-11-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs__1763890097.pdf	14:00	1763886600.0
lk_dmc_weather_forecasts	2025-11-23-13-00-advisory-for-heavy-rain	13-00-advisory-for-heavy-rain	2025-11-23	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain,_at_01__1763884047.pdf	13:00	1763883000.0
lk_dmc_weather_forecasts	2025-11-23-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-11-23	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Issued_at_12__1763880974.pdf	12:00	1763879400.0
lk_dmc_weather_forecasts	2025-11-23-07-00-weather-report-fo-583abf72	07-00-weather-report-for-multiday-boats	2025-11-23	Weather Report for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_2025__1763861941.pdf	07:00	1763861400.0
lk_dmc_weather_forecasts	2025-11-23-05-30-weather-forecast	05-30-weather-forecast	2025-11-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1763857188.pdf	05:30	1763856000.0
lk_dmc_weather_forecasts	2025-11-22-15-55-advisory-for-stro-2356f6e5	15-55-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-11-22	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_1530_hrs_on_2025__1763810728.pdf	15:55	1763807100.0
lk_dmc_weather_forecasts	2025-11-22-14-30-advisory-for-heavy-rain	14-30-advisory-for-heavy-rain	2025-11-22	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_14__1763802338.pdf	14:30	1763802000.0
lk_dmc_weather_forecasts	2025-11-22-14-00-weather-forecast	14-00-weather-forecast	2025-11-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_22__1763800803.pdf	14:00	1763800200.0
lk_dmc_weather_forecasts	2025-11-22-12-00-weather-advisory	12-00-weather-advisory	2025-11-22	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_12__1763794317.pdf	12:00	1763793000.0
lk_dmc_weather_forecasts	2025-11-22-05-30-weather-forcast	05-30-weather-forcast	2025-11-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1763772895.pdf	05:30	1763769600.0
lk_dmc_weather_forecasts	2025-11-21-14-00-weather-forecast	14-00-weather-forecast	2025-11-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1763714551.pdf	14:00	1763713800.0
lk_dmc_weather_forecasts	2025-11-21-12-30-advisory-for-seve-69671090	12-30-advisory-for-severe-lightning-tamil	2025-11-21	Advisory for Severe Lightning (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_12__1763709060.pdf	12:30	1763708400.0
lk_dmc_weather_forecasts	2025-11-21-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-11-21	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_12__1763707859.pdf	12:00	1763706600.0
lk_dmc_weather_forecasts	2025-11-21-05-30-weather-forcast	05-30-weather-forcast	2025-11-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1763685911.pdf	05:30	1763683200.0
lk_dmc_weather_forecasts	2025-11-20-16-00-weather-forecast	16-00-weather-forecast	2025-11-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1763635313.pdf	16:00	1763634600.0
lk_dmc_weather_forecasts	2025-11-20-14-00-weather-forecast	14-00-weather-forecast	2025-11-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1763628267.pdf	14:00	1763627400.0
lk_dmc_weather_forecasts	2025-11-20-13-00-advisory-for-seve-9a640245	13-00-advisory-for-severe-lightning	2025-11-20	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1300hrs_20__1763624342.pdf	13:00	1763623800.0
