doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-12-01-09-00-advisory-for-deep-f91e5aab	09-00-advisory-for-deep-depression-remnant-of-cyclonic-storm-ditwah	2025-12-01	Advisory for Deep Depression (Remnant of Cyclonic Storm “Ditwah”).	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Deep_Depression_(Remnant_of_Cyclonic_Storm_“Ditwah”)__1764561625.pdf	09:00	1764559800.0
lk_dmc_weather_forecasts	2025-12-01-05-30-weather-forcast	05-30-weather-forcast	2025-12-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1764549372.pdf	05:30	1764547200.0
lk_dmc_weather_forecasts	2025-12-01-03-00-weather-advisory	03-00-weather-advisory	2025-12-01	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Deep_Depression_report_on_2025__1764541617.pdf	03:00	1764538200.0
lk_dmc_weather_forecasts	2025-11-30-16-00-weather-reports	16-00-weather-reports	2025-11-30	Weather Reports	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764504355.pdf	16:00	1764498600.0
lk_dmc_weather_forecasts	2025-11-30-14-00-weather-forecast	14-00-weather-forecast	2025-11-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1764495417.pdf	14:00	1764491400.0
lk_dmc_weather_forecasts	2025-11-30-10-00-weather-advisory	10-00-weather-advisory	2025-11-30	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_1000hrs_on_30__1764480138.pdf	10:00	1764477000.0
lk_dmc_weather_forecasts	2025-11-30-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-11-30	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Sea20251130SN_merged__1764469029.pdf	07:00	1764466200.0
lk_dmc_weather_forecasts	2025-11-30-05-30-weather-forcast	05-30-weather-forcast	2025-11-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764463072.pdf	05:30	1764460800.0
lk_dmc_weather_forecasts	2025-11-30-02-00-weather-advisory	02-00-weather-advisory	2025-11-30	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_0200hrs_on_30__1764453723.pdf	02:00	1764448200.0
lk_dmc_weather_forecasts	2025-11-29-23-00-weather-advisory	23-00-weather-advisory	2025-11-29	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_23__1764355761.pdf	23:00	1764437400.0
lk_dmc_weather_forecasts	2025-11-29-20-00-warning-for-cyclo-06611b02	20-00-warning-for-cyclonic-storm-ditwah	2025-11-29	Warning for Cyclonic storm “Ditwah”	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_2000hrs_on_29__1764431727.pdf	20:00	1764426600.0
lk_dmc_weather_forecasts	2025-11-29-17-00-warning-for-cyclo-15d72bf2	17-00-warning-for-cyclonic-storm-ditwah	2025-11-29	Warning for Cyclonic storm “Ditwah”	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_1700hrs_on_29__1764426566.pdf	17:00	1764415800.0
lk_dmc_weather_forecasts	2025-11-29-16-00-weather-report	16-00-weather-report	2025-11-29	weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764426215.pdf	16:00	1764412200.0
lk_dmc_weather_forecasts	2025-11-29-14-00-weather-forecast	14-00-weather-forecast	2025-11-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1764407778.pdf	14:00	1764405000.0
lk_dmc_weather_forecasts	2025-11-29-14-00-warning-for-cyclo-1b7581e3	14-00-warning-for-cyclonic-storm-ditwah-in-the-vicinity-of-sri-lanka	2025-11-29	Warning for Cyclonic storm “Ditwah” in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_1400hrs_on_29__1764408909.pdf	14:00	1764405000.0
lk_dmc_weather_forecasts	2025-11-29-11-00-warning-for-cyclo-97826af9	11-00-warning-for-cyclonic-storm-ditwah-in-the-vicinity-of-sri-lanka	2025-11-29	Warning for Cyclonic storm “Ditwah” in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_11__1764402102.pdf	11:00	1764394200.0
lk_dmc_weather_forecasts	2025-11-29-08-00-warning-for-cyclo-ce74ed59	08-00-warning-for-cyclonic-storm-ditwah-in-the-vicinity-of-sri-lanka	2025-11-29	Warning for Cyclonic storm “Ditwah” in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_08__1764388574.pdf	08:00	1764383400.0
lk_dmc_weather_forecasts	2025-11-29-05-30-weather-forcast	05-30-weather-forcast	2025-11-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764375848.pdf	05:30	1764374400.0
lk_dmc_weather_forecasts	2025-11-29-05-00-weather-advisory	05-00-weather-advisory	2025-11-29	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_,_Issued_at_05__1764374743.pdf	05:00	1764372600.0
lk_dmc_weather_forecasts	2025-11-29-02-00-weather-advisory	02-00-weather-advisory	2025-11-29	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_,_Issued_at_02__1764364720.pdf	02:00	1764361800.0
lk_dmc_weather_forecasts	2025-11-28-23-00-weather-advisory	23-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_23__1764355761.pdf	23:00	1764351000.0
lk_dmc_weather_forecasts	2025-11-28-17-00-weather-advisory	17-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_17__1764335138.pdf	17:00	1764329400.0
lk_dmc_weather_forecasts	2025-11-28-16-00-weather-forcast	16-00-weather-forcast	2025-11-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764329981.pdf	16:00	1764325800.0
lk_dmc_weather_forecasts	2025-11-28-14-30-warning-for-cyclo-930c6c1f	14-30-warning-for-cyclonic-storm-in-the-vicinity-of-sri-lanka-at-1400hrs	2025-11-28	Warning for Cyclonic storm in the vicinity of Sri Lanka at 1400hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_02__1764321252.pdf	14:30	1764320400.0
lk_dmc_weather_forecasts	2025-11-28-14-00-weather-report-at-f455b265	14-00-weather-report-at-1400hrs-on-20251128	2025-11-28	Weather Report at 1400hrs on 2025.11.28	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1764320068.pdf	14:00	1764318600.0
lk_dmc_weather_forecasts	2025-11-28-12-00-warning-for-cyclo-63b36fec	12-00-warning-for-cyclonic-storm-in-the-vicinity-of-sri-lanka	2025-11-28	Warning for Cyclonic storm in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_11__1764313192.pdf	12:00	1764311400.0
lk_dmc_weather_forecasts	2025-11-28-08-00-weather-advisory	08-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_at_08__1764299796.pdf	08:00	1764297000.0
lk_dmc_weather_forecasts	2025-11-28-05-00-weather-advisory	05-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_at_05__1764291136.pdf	05:00	1764286200.0
lk_dmc_weather_forecasts	2025-11-28-05-00-warning-for-cyclo-b3c441d1	05-00-warning-for-cyclonic-storm-in-the-vicinity-of-sri-lanka	2025-11-28	Warning for Cyclonic storm in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_0500hrs__1764294443.pdf	05:00	1764286200.0
lk_dmc_weather_forecasts	2025-11-28-02-00-weather-advisory	02-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_at_02__1764276729.pdf	02:00	1764275400.0
lk_dmc_weather_forecasts	2025-11-27-20-00-weather-advisory	20-00-weather-advisory	2025-11-27	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka__1764259401.pdf	20:00	1764253800.0
lk_dmc_weather_forecasts	2025-11-27-16-00-weather-report	16-00-weather-report	2025-11-27	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764245001.pdf	16:00	1764239400.0
lk_dmc_weather_forecasts	2025-11-27-13-00-warning-for-deep--02d2b4da	13-00-warning-for-deep-depression-in-the-vicinity-of-sri-lanka-issued-at-100-pm-on-27th-november-2025	2025-11-27	Warning for deep depression in the vicinity of Sri Lanka issued at 1.00 p.m. on 27th November 2025	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_in_the_vicinity_of_Sri_Lanka_issued_at_1__1764235101.pdf	13:00	1764228600.0
lk_dmc_weather_forecasts	2025-11-27-11-20-no-tsunami-treat	11-20-no-tsunami-treat	2025-11-27	No Tsunami treat	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/02_TB__No_threat_27_11_2025_11_19_10_AM-1__1764224547.pdf	11:20	1764222600.0
lk_dmc_weather_forecasts	2025-11-27-05-30-weather-report	05-30-weather-report	2025-11-27	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764206179.pdf	05:30	1764201600.0
lk_dmc_weather_forecasts	2025-11-27-05-30-weather-forecast	05-30-weather-forecast	2025-11-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764208669.pdf	05:30	1764201600.0
lk_dmc_weather_forecasts	2025-11-26-22-30-warning-for-low-p-256339a4	22-30-warning-for-low-pressure-area-in-vicinity-of-sri-lanka	2025-11-26	Warning for low pressure area in vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_low_pressure_area_in_vicinity_of_Sri_Lanka_at_2230hrs_on_2025__1764178129.pdf	22:30	1764176400.0
lk_dmc_weather_forecasts	2025-11-26-17-30-advisory-for-stro-9e74f26b	17-30-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-11-26	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_1730hrs_on_2025__1764163020.pdf	17:30	1764158400.0
lk_dmc_weather_forecasts	2025-11-26-16-00-weather-forcast	16-00-weather-forcast	2025-11-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764153825.pdf	16:00	1764153000.0
lk_dmc_weather_forecasts	2025-11-26-15-00-fisheman-bulletin	15-00-fisheman-bulletin	2025-11-26	Fisheman Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fisherman_Bulletin__1764152639.pdf	15:00	1764149400.0
lk_dmc_weather_forecasts	2025-11-26-14-00-weather-forecast	14-00-weather-forecast	2025-11-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1764147201.pdf	14:00	1764145800.0
lk_dmc_weather_forecasts	2025-11-26-10-30-warning-for-low-p-2275df75	10-30-warning-for-low-pressure-area-in-vicinity-of-sri-lanka	2025-11-26	Warning for low pressure area in vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_low_pressure_area_in_vicinity_of_Sri_Lanka_at_10__1764133979.pdf	10:30	1764133200.0
lk_dmc_weather_forecasts	2025-11-26-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-11-26	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_07__1764123538.pdf	07:00	1764120600.0
lk_dmc_weather_forecasts	2025-11-25-22-30-warning-for-low-p-d96495f9	22-30-warning-for-low-pressure-area-over-southwest-bay-of-bengal-and-sri-lanka	2025-11-25	Warning for low pressure area over South-West Bay of Bengal and Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_low_pressure_area_over_South-West_Bay_of_Bengal_and_Sri_Lanka__1764091435.pdf	22:30	1764090000.0
lk_dmc_weather_forecasts	2025-11-25-17-00-weather-advisory	17-00-weather-advisory	2025-11-25	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_1700_hrs_on_2025__1764073348.pdf	17:00	1764070200.0
lk_dmc_weather_forecasts	2025-11-25-16-00-weather-forecast	16-00-weather-forecast	2025-11-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1764068129.pdf	16:00	1764066600.0
lk_dmc_weather_forecasts	2025-11-25-15-30-warning-for-heavy-rain	15-30-warning-for-heavy-rain	2025-11-25	Warning for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Heavy_Rain_at_15__1764066573.pdf	15:30	1764064800.0
lk_dmc_weather_forecasts	2025-11-25-14-00-weather-forcast	14-00-weather-forcast	2025-11-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1764060355.pdf	14:00	1764059400.0
lk_dmc_weather_forecasts	2025-11-25-10-30-advisory-for-low--b756957b	10-30-advisory-for-low-pressure-area-over-southwest-bay-of-bengal	2025-11-25	Advisory for low pressure area over South-West Bay of Bengal	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_over_South-West_Bay_of_Bengal_at_1030hrs_on_2025__1764047505.pdf	10:30	1764046800.0
lk_dmc_weather_forecasts	2025-11-25-05-30-weather-forecast	05-30-weather-forecast	2025-11-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764030820.pdf	05:30	1764028800.0
lk_dmc_weather_forecasts	2025-11-24-17-00-weather-advisory	17-00-weather-advisory	2025-11-24	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas__1763985289.pdf	17:00	1763983800.0
lk_dmc_weather_forecasts	2025-11-24-16-00-weather-forecast	16-00-weather-forecast	2025-11-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1763982188.pdf	16:00	1763980200.0
lk_dmc_weather_forecasts	2025-11-24-14-30-weather-advisory	14-30-weather-advisory	2025-11-24	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Issued_at_14__1763977899.pdf	14:30	1763974800.0
lk_dmc_weather_forecasts	2025-11-24-14-00-weather-forcast	14-00-weather-forcast	2025-11-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1763974023.pdf	14:00	1763973000.0
