doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-21-11-30-advisory-for-stro-c9072d64	11-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-21	Advisory for Strong winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Rogh_Seas_at_1030hrs_on_2026__1787292849.pdf	11:30	1787292000.0
lk_dmc_weather_forecasts	2026-08-21-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-21	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_21__1787290600.pdf	10:30	1787288400.0
lk_dmc_weather_forecasts	2026-08-21-05-30-weather-forecast	05-30-weather-forecast	2026-08-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs__1787274104.pdf	05:30	1787270400.0
lk_dmc_weather_forecasts	2026-08-20-16-30-warm-weather-advisory	16-30-warm-weather-advisory	2026-08-20	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1787224709.pdf	16:30	1787223600.0
lk_dmc_weather_forecasts	2026-08-20-16-00-weather-forecast	16-00-weather-forecast	2026-08-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1787222325.pdf	16:00	1787221800.0
lk_dmc_weather_forecasts	2026-08-20-15-00-advisory-for-stro-c62bfdfe	15-00-advisory-for-strong-winds-and-rough-seas	2026-08-20	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_20__1787219525.pdf	15:00	1787218200.0
lk_dmc_weather_forecasts	2026-08-20-14-00-weather-forecast	14-00-weather-forecast	2026-08-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1787215810.pdf	14:00	1787214600.0
lk_dmc_weather_forecasts	2026-08-20-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-20	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas__1787203317.pdf	10:30	1787202000.0
lk_dmc_weather_forecasts	2026-08-20-05-30-weather-report-tamil	05-30-weather-report-tamil	2026-08-20	Weather report Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1787186452.pdf	05:30	1787184000.0
lk_dmc_weather_forecasts	2026-08-20-05-30-weather-forecast	05-30-weather-forecast	2026-08-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1787185151.pdf	05:30	1787184000.0
lk_dmc_weather_forecasts	2026-08-19-18-30-for-202620-to-22--5c0cbdb4	18-30-for-202620-to-22-weather-forecast	2026-08-19	For 2026.20 to 22 Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/2026__1787162439.pdf	18:30	1787144400.0
lk_dmc_weather_forecasts	2026-08-19-16-00-weather-forecast	16-00-weather-forecast	2026-08-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1787136890.pdf	16:00	1787135400.0
lk_dmc_weather_forecasts	2026-08-19-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-19	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1600hrs_on_19__1787136999.pdf	16:00	1787135400.0
lk_dmc_weather_forecasts	2026-08-19-14-00-weather-forecast	14-00-weather-forecast	2026-08-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1787130135.pdf	14:00	1787128200.0
lk_dmc_weather_forecasts	2026-08-19-12-30-advisory-for-stro-9f7a597c	12-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-19	Advisory for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_2026__1787122847.pdf	12:30	1787122800.0
lk_dmc_weather_forecasts	2026-08-19-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-19	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_2026__1787117158.pdf	10:30	1787115600.0
lk_dmc_weather_forecasts	2026-08-19-05-30-weather-forecast--7217a699	05-30-weather-forecast--tamil-language	2026-08-19	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/The_Weather_Report_at_0530hrs_on_19__1787102766.pdf	05:30	1787097600.0
lk_dmc_weather_forecasts	2026-08-19-05-30-weather-forecast	05-30-weather-forecast	2026-08-19	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_19__1787102980.pdf	05:30	1787097600.0
lk_dmc_weather_forecasts	2026-08-18-20-45-advisory-for-high-9d4980f9	20-45-advisory-for-high-waves-tamil	2026-08-18	Advisory for High Waves (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves_at_1730_hrs_on_2026__1787069950.pdf	20:45	1787066100.0
lk_dmc_weather_forecasts	2026-08-18-17-30-advisory-for-high-waves	17-30-advisory-for-high-waves	2026-08-18	Advisory for High Waves	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves_at_1730_hrs_on_2026__1787055949.pdf	17:30	1787054400.0
lk_dmc_weather_forecasts	2026-08-18-16-00-weather-forecast	16-00-weather-forecast	2026-08-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_18__1787050190.pdf	16:00	1787049000.0
lk_dmc_weather_forecasts	2026-08-18-16-00-warm-weather-advi-73de117c	16-00-warm-weather-advisory-report	2026-08-18	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_18__1787049811.pdf	16:00	1787049000.0
lk_dmc_weather_forecasts	2026-08-18-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_18__1787044410.pdf	14:00	1787041800.0
lk_dmc_weather_forecasts	2026-08-18-14-00-weather-forecast	14-00-weather-forecast	2026-08-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_18__1787042711.pdf	14:00	1787041800.0
lk_dmc_weather_forecasts	2026-08-18-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-18	Advisory for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1030hrs_on_18__1787039023.pdf	10:30	1787029200.0
lk_dmc_weather_forecasts	2026-08-18-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-18	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_18__1787031734.pdf	10:30	1787029200.0
lk_dmc_weather_forecasts	2026-08-18-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_18__1787017671.pdf	05:30	1787011200.0
lk_dmc_weather_forecasts	2026-08-18-05-30-weather-forecast	05-30-weather-forecast	2026-08-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_18__1787013756.pdf	05:30	1787011200.0
lk_dmc_weather_forecasts	2026-08-17-16-00-weather-forecast	16-00-weather-forecast	2026-08-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_17__1786963006.pdf	16:00	1786962600.0
lk_dmc_weather_forecasts	2026-08-17-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_17__1786958560.pdf	14:00	1786955400.0
lk_dmc_weather_forecasts	2026-08-17-14-00-weather-forecast	14-00-weather-forecast	2026-08-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_17__1786958533.pdf	14:00	1786955400.0
lk_dmc_weather_forecasts	2026-08-17-12-30-weather-forecast--1340f01d	12-30-weather-forecast-tamil-language	2026-08-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_ans_rough_seas_(Tamil_Language)__1786954162.pdf	12:30	1786950000.0
lk_dmc_weather_forecasts	2026-08-17-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-17	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_17__1786944013.pdf	10:30	1786942800.0
lk_dmc_weather_forecasts	2026-08-17-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/The_Weather_Report_at_0530hrs_on_17__1786930448.pdf	05:30	1786924800.0
lk_dmc_weather_forecasts	2026-08-17-05-30-weather-forecast	05-30-weather-forecast	2026-08-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_17__1786927698.pdf	05:30	1786924800.0
lk_dmc_weather_forecasts	2026-08-16-18-00-2026----1415--16	18-00-2026----1415--16	2026-08-16	අ.පො.ස. (උ.පෙ) විභාගය 2026 වෙනුවෙන් අගෝස්තු මස 14,15 සහ 16 දින සඳහා කාලගුණ අනාවැකිය	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/ඉදිරි_කාලගුණය__1786885761.pdf	18:00	1786883400.0
lk_dmc_weather_forecasts	2026-08-16-16-00-weather-forecast	16-00-weather-forecast	2026-08-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_16__1786876741.pdf	16:00	1786876200.0
lk_dmc_weather_forecasts	2026-08-16-16-00-warm-weather-advi-73de117c	16-00-warm-weather-advisory-report	2026-08-16	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_16__1786876609.pdf	16:00	1786876200.0
lk_dmc_weather_forecasts	2026-08-16-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_16__1786872767.pdf	14:00	1786869000.0
lk_dmc_weather_forecasts	2026-08-16-14-00-weather-forecast	14-00-weather-forecast	2026-08-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_16__1786869276.pdf	14:00	1786869000.0
lk_dmc_weather_forecasts	2026-08-16-10-30-weather-advisory--282b0f89	10-30-weather-advisory-for-strong-winds-and-rough-seas	2026-08-16	Weather Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_16__1786856974.pdf	10:30	1786856400.0
lk_dmc_weather_forecasts	2026-08-16-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-08-16	Weather forecast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_for_Multiday_boats_at_0700hrs__1786845111.pdf	07:00	1786843800.0
lk_dmc_weather_forecasts	2026-08-16-05-30-weather-forecast	05-30-weather-forecast	2026-08-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1786840579.pdf	05:30	1786838400.0
lk_dmc_weather_forecasts	2026-08-15-17-22-no-tsunami-threat	17-22-no-tsunami-threat	2026-08-15	No Tsunami threat	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/No_Tsunami_threat__1786795821.pdf	17:22	1786794720.0
lk_dmc_weather_forecasts	2026-08-15-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-08-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_15__1786793649.pdf	16:00	1786789800.0
lk_dmc_weather_forecasts	2026-08-15-16-00-weather-forecast	16-00-weather-forecast	2026-08-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1786790189.pdf	16:00	1786789800.0
lk_dmc_weather_forecasts	2026-08-15-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-15	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_15__1786790749.pdf	16:00	1786789800.0
lk_dmc_weather_forecasts	2026-08-15-16-00-warm-weather-advi-c7877c85	16-00-warm-weather-advisory-report-tamil-language	2026-08-15	Warm Weather Advisory Report (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_15__1786793105.pdf	16:00	1786789800.0
lk_dmc_weather_forecasts	2026-08-15-14-00-weather-forecast	14-00-weather-forecast	2026-08-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1786783050.pdf	14:00	1786782600.0
lk_dmc_weather_forecasts	2026-08-15-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-15	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_15__1786772002.pdf	10:30	1786770000.0
lk_dmc_weather_forecasts	2026-08-15-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-08-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_15__1786764931.pdf	07:00	1786757400.0
lk_dmc_weather_forecasts	2026-08-15-05-45-weather-forecast	05-45-weather-forecast	2026-08-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786754680.pdf	05:45	1786752900.0
lk_dmc_weather_forecasts	2026-08-15-04-14-no-tsunami-threat-de8177d7	04-14-no-tsunami-threat-bulletin	2026-08-15	NO TSUNAMI THREAT BULLETIN	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/NO_TSUNAMI_THREAT_BULLETIN_at_04__1786754640.pdf	04:14	1786747440.0
lk_dmc_weather_forecasts	2026-08-14-16-00-weather-forecast	16-00-weather-forecast	2026-08-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_14__1786704971.pdf	16:00	1786703400.0
lk_dmc_weather_forecasts	2026-08-14-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-14	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_14__1786704177.pdf	16:00	1786703400.0
lk_dmc_weather_forecasts	2026-08-14-16-00-warm-weather-advi-c254c0c4	16-00-warm-weather-advisory-tamil	2026-08-14	warm Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_14__1786705034.pdf	16:00	1786703400.0
lk_dmc_weather_forecasts	2026-08-14-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-14	Weather Forecast -Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1786698901.pdf	14:00	1786696200.0
