doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-02-24-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-02-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771930263.pdf	16:00	1771929000.0
lk_dmc_weather_forecasts	2026-02-24-16-00-weather-forecast	16-00-weather-forecast	2026-02-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1771929673.pdf	16:00	1771929000.0
lk_dmc_weather_forecasts	2026-02-24-14-00-weather-forcast	14-00-weather-forcast	2026-02-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1771926656.pdf	14:00	1771921800.0
lk_dmc_weather_forecasts	2026-02-24-14-00-advisory-for-low--5c25be2d	14-00-advisory-for-low-pressure-area-over-southwest-bay-of-bengal	2026-02-24	Advisory for low pressure area over South-West Bay of Bengal	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_over_Southwest_Bay_of_Bengal_at_1400hrs_on_24__1771925917.pdf	14:00	1771921800.0
lk_dmc_weather_forecasts	2026-02-24-06-40-weather-forecast--ab5c1a2f	06-40-weather-forecast-tamil-language	2026-02-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_24__1771897745.pdf	06:40	1771895400.0
lk_dmc_weather_forecasts	2026-02-24-05-30-weather-forcast	05-30-weather-forcast	2026-02-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_24__1771891985.pdf	05:30	1771891200.0
lk_dmc_weather_forecasts	2026-02-23-16-20-weather-forecast--5d2db9bb	16-20-weather-forecast-tamil-language	2026-02-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771843988.pdf	16:20	1771843800.0
lk_dmc_weather_forecasts	2026-02-23-16-00-weather-forecast	16-00-weather-forecast	2026-02-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_23__1771843267.pdf	16:00	1771842600.0
lk_dmc_weather_forecasts	2026-02-23-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-02-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_23__1771837660.pdf	14:00	1771835400.0
lk_dmc_weather_forecasts	2026-02-23-14-00-weather-forecast	14-00-weather-forecast	2026-02-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_23__1771837328.pdf	14:00	1771835400.0
lk_dmc_weather_forecasts	2026-02-23-13-00-advisory-for-the--ca7235f6	13-00-advisory-for-the-low-pressure-area	2026-02-23	Advisory for the low pressure area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_over_Southwest_Bay_of_Bengal_at_1300hrs_on_23__1771840046.pdf	13:00	1771831800.0
lk_dmc_weather_forecasts	2026-02-23-05-30-weather-forcast	05-30-weather-forcast	2026-02-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_23__1771806544.pdf	05:30	1771804800.0
lk_dmc_weather_forecasts	2026-02-22-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-02-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_22__1771758391.pdf	16:00	1771756200.0
lk_dmc_weather_forecasts	2026-02-22-16-00-weather-forecast	16-00-weather-forecast	2026-02-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_22__1771758362.pdf	16:00	1771756200.0
lk_dmc_weather_forecasts	2026-02-22-15-00-weather-forecast--25b7ee17	15-00-weather-forecast-tamil-language	2026-02-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_22__1771753593.pdf	15:00	1771752600.0
lk_dmc_weather_forecasts	2026-02-22-14-20-advisory-for-low--c0683838	14-20-advisory-for-low-pressure-area-over-southwest-bay-of-bengal-tamil-language	2026-02-22	Advisory for low pressure area over South-West Bay of Bengal (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_over_Southwest_Bay_of_Bengal_at_1300hrs_on_22__1771750531.pdf	14:20	1771750200.0
lk_dmc_weather_forecasts	2026-02-22-14-00-weather-forecast	14-00-weather-forecast	2026-02-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1771752505.pdf	14:00	1771749000.0
lk_dmc_weather_forecasts	2026-02-22-13-30-advisory-for-low--87643b3d	13-30-advisory-for-low-pressure-area-over-southwest-bay-of-bengal	2026-02-22	Advisory for low pressure area over South-West Bay of Bengal	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_over_Southwest_Bay_of_Bengal_at_1300hrs_on_22__1771749560.pdf	13:30	1771747200.0
lk_dmc_weather_forecasts	2026-02-22-09-50-advisory-for-heav-30cc92fb	09-50-advisory-for-heavy-rain-tamil-language	2026-02-22	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0830_hrs_at_2026__1771735153.pdf	09:50	1771734000.0
lk_dmc_weather_forecasts	2026-02-22-09-30-advisory-for-heavy-rain	09-30-advisory-for-heavy-rain	2026-02-22	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0830_hrs_at_2026__1771734840.pdf	09:30	1771732800.0
lk_dmc_weather_forecasts	2026-02-22-07-25-weather-forecast--f8734226	07-25-weather-forecast-tamil-language	2026-02-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_22__1771725985.pdf	07:25	1771725300.0
lk_dmc_weather_forecasts	2026-02-22-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-02-22	Weather forecast for multiday boats,	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multiday_boats,Issued_at_07__1771727263.pdf	07:00	1771723800.0
lk_dmc_weather_forecasts	2026-02-22-05-30-weather-forcast	05-30-weather-forcast	2026-02-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1771719896.pdf	05:30	1771718400.0
lk_dmc_weather_forecasts	2026-02-21-16-35-weather-forecast--6fdd1627	16-35-weather-forecast-tamil-language	2026-02-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771672175.pdf	16:35	1771671900.0
lk_dmc_weather_forecasts	2026-02-21-16-00-weather-forecast	16-00-weather-forecast	2026-02-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_21__1771670911.pdf	16:00	1771669800.0
lk_dmc_weather_forecasts	2026-02-21-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-02-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1771663938.pdf	14:00	1771662600.0
lk_dmc_weather_forecasts	2026-02-21-14-00-weather-forecast	14-00-weather-forecast	2026-02-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_21__1771663778.pdf	14:00	1771662600.0
lk_dmc_weather_forecasts	2026-02-21-12-25-advisory-for-heav-38791858	12-25-advisory-for-heavy-rain-tamil-language	2026-02-21	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1200noon_on_21__1771658434.pdf	12:25	1771656900.0
lk_dmc_weather_forecasts	2026-02-21-12-00-advisory-for-heavy-rain	12-00-advisory-for-heavy-rain	2026-02-21	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1200noon_on_21__1771656711.pdf	12:00	1771655400.0
lk_dmc_weather_forecasts	2026-02-21-06-00-weather-forecast--754de3ff	06-00-weather-forecast-tamil-language	2026-02-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771634531.pdf	06:00	1771633800.0
lk_dmc_weather_forecasts	2026-02-21-05-30-weather-forcast	05-30-weather-forcast	2026-02-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771633339.pdf	05:30	1771632000.0
lk_dmc_weather_forecasts	2026-02-20-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-02-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771585821.pdf	16:00	1771583400.0
lk_dmc_weather_forecasts	2026-02-20-16-00-weather-forecast	16-00-weather-forecast	2026-02-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771585790.pdf	16:00	1771583400.0
lk_dmc_weather_forecasts	2026-02-20-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-02-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_20__1771579305.pdf	14:00	1771576200.0
lk_dmc_weather_forecasts	2026-02-20-14-00-weather-forcast	14-00-weather-forcast	2026-02-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1771578410.pdf	14:00	1771576200.0
lk_dmc_weather_forecasts	2026-02-20-13-15-advisory-for-seve-5094632c	13-15-advisory-for-severe-lightning-tamil-language	2026-02-20	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230_hrs_on_20__1771574516.pdf	13:15	1771573500.0
lk_dmc_weather_forecasts	2026-02-20-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-02-20	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230noon_on_20__1771571846.pdf	12:30	1771570800.0
lk_dmc_weather_forecasts	2026-02-20-07-25-weather-forecast--f8734226	07-25-weather-forecast-tamil-language	2026-02-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_20__1771554208.pdf	07:25	1771552500.0
lk_dmc_weather_forecasts	2026-02-20-05-30-weather-forcast	05-30-weather-forcast	2026-02-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771548264.pdf	05:30	1771545600.0
lk_dmc_weather_forecasts	2026-02-19-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-02-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1771500936.pdf	16:00	1771497000.0
lk_dmc_weather_forecasts	2026-02-19-16-00-weather-forecast	16-00-weather-forecast	2026-02-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1771498278.pdf	16:00	1771497000.0
lk_dmc_weather_forecasts	2026-02-19-14-00-weather-forecast	14-00-weather-forecast	2026-02-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_19__1771491494.pdf	14:00	1771489800.0
lk_dmc_weather_forecasts	2026-02-19-13-30-advisory-for-seve-cafa0aca	13-30-advisory-for-severe-lightning-tamil-language	2026-02-19	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_19__1771488305.pdf	13:30	1771488000.0
lk_dmc_weather_forecasts	2026-02-19-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-02-19	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_19__1771484505.pdf	12:00	1771482600.0
lk_dmc_weather_forecasts	2026-02-19-05-30-weather-forcast	05-30-weather-forcast	2026-02-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771462529.pdf	05:30	1771459200.0
lk_dmc_weather_forecasts	2026-02-18-16-00-weather-forcast	16-00-weather-forcast	2026-02-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1771414598.pdf	16:00	1771410600.0
lk_dmc_weather_forecasts	2026-02-18-15-00-weather-forecast--25b7ee17	15-00-weather-forecast-tamil-language	2026-02-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_18__1771409128.pdf	15:00	1771407000.0
lk_dmc_weather_forecasts	2026-02-18-15-00-advisory-for-low--06df80ab	15-00-advisory-for-low-pressure-area-in-the-southwest-bay-of-bengal-to-the-southeast-of-sri-lanka	2026-02-18	Advisory for low pressure area in the Southwest Bay of Bengal to the south-east of Sri Lanka.	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_in_the_Southwest_Bay_of_Bengal_to_the_south-east_of_Sri_Lanka__1771410783.pdf	15:00	1771407000.0
lk_dmc_weather_forecasts	2026-02-18-14-45-advisory-for-heav-9b8c532c	14-45-advisory-for-heavy-rain-tamil-language	2026-02-18	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_Issued_at_01__1771408924.pdf	14:45	1771406100.0
