doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-04-17-14-00-weather-forecast	14-00-weather-forecast	2026-04-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1776416107.pdf	14:00	1776414600.0
lk_dmc_weather_forecasts	2026-04-17-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-17	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_17__1776408850.pdf	12:00	1776407400.0
lk_dmc_weather_forecasts	2026-04-17-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-17	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_17__1776411269.pdf	12:00	1776407400.0
lk_dmc_weather_forecasts	2026-04-17-05-30-weather-forcast	05-30-weather-forcast	2026-04-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776385418.pdf	05:30	1776384000.0
lk_dmc_weather_forecasts	2026-04-16-17-30-warm-weather-advisory	17-30-warm-weather-advisory	2026-04-16	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1776343174.pdf	17:30	1776340800.0
lk_dmc_weather_forecasts	2026-04-16-16-00-weather-forcast	16-00-weather-forcast	2026-04-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_merged(2)__1776337450.pdf	16:00	1776335400.0
lk_dmc_weather_forecasts	2026-04-16-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-16	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1776336199.pdf	15:30	1776333600.0
lk_dmc_weather_forecasts	2026-04-16-14-00-weather-forcast	14-00-weather-forcast	2026-04-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1776329068.pdf	14:00	1776328200.0
lk_dmc_weather_forecasts	2026-04-16-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-16	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Lightning_Advisory_at_1200_noon_2026__1776322749.pdf	12:00	1776321000.0
lk_dmc_weather_forecasts	2026-04-16-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-04-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776305212.pdf	07:00	1776303000.0
lk_dmc_weather_forecasts	2026-04-16-05-30-weather-forcast	05-30-weather-forcast	2026-04-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776298115.pdf	05:30	1776297600.0
lk_dmc_weather_forecasts	2026-04-15-16-00-weather-forcast	16-00-weather-forcast	2026-04-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1776249726.pdf	16:00	1776249000.0
lk_dmc_weather_forecasts	2026-04-15-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-15	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1776248703.pdf	15:30	1776247200.0
lk_dmc_weather_forecasts	2026-04-15-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-15	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_2026__1776238370.pdf	12:00	1776234600.0
lk_dmc_weather_forecasts	2026-04-15-05-30-weather-report	05-30-weather-report	2026-04-15	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776211796.pdf	05:30	1776211200.0
lk_dmc_weather_forecasts	2026-04-14-16-00-weather-forcast	16-00-weather-forcast	2026-04-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1776164905.pdf	16:00	1776162600.0
lk_dmc_weather_forecasts	2026-04-14-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-14	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1776161876.pdf	15:30	1776160800.0
lk_dmc_weather_forecasts	2026-04-14-14-00-weather-forcast	14-00-weather-forcast	2026-04-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1776157534.pdf	14:00	1776155400.0
lk_dmc_weather_forecasts	2026-04-14-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-04-14	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230hrs_on_2026__1776152806.pdf	12:30	1776150000.0
lk_dmc_weather_forecasts	2026-04-14-05-30-weather-report	05-30-weather-report	2026-04-14	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776125589.pdf	05:30	1776124800.0
lk_dmc_weather_forecasts	2026-04-13-16-00-weather-report	16-00-weather-report	2026-04-13	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1776080602.pdf	16:00	1776076200.0
lk_dmc_weather_forecasts	2026-04-13-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-13	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LHA_26041301_SN__1776081649.pdf	15:30	1776074400.0
lk_dmc_weather_forecasts	2026-04-13-14-00-weather-report	14-00-weather-report	2026-04-13	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1776080316.pdf	14:00	1776069000.0
lk_dmc_weather_forecasts	2026-04-13-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-13	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LLA_26041301_SN__1776068757.pdf	12:00	1776061800.0
lk_dmc_weather_forecasts	2026-04-13-05-30-weather-report	05-30-weather-report	2026-04-13	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776039665.pdf	05:30	1776038400.0
lk_dmc_weather_forecasts	2026-04-12-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_12__1775990871.pdf	16:00	1775989800.0
lk_dmc_weather_forecasts	2026-04-12-16-00-weather-forecast	16-00-weather-forecast	2026-04-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1775990115.pdf	16:00	1775989800.0
lk_dmc_weather_forecasts	2026-04-12-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-12	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775988788.pdf	15:30	1775988000.0
lk_dmc_weather_forecasts	2026-04-12-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-12	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775990545.pdf	15:30	1775988000.0
lk_dmc_weather_forecasts	2026-04-12-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_12__1775985162.pdf	14:00	1775982600.0
lk_dmc_weather_forecasts	2026-04-12-14-00-weather-forecast	14-00-weather-forecast	2026-04-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1775984214.pdf	14:00	1775982600.0
lk_dmc_weather_forecasts	2026-04-12-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-12	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_12__1775976410.pdf	12:00	1775975400.0
lk_dmc_weather_forecasts	2026-04-12-05-30-weather-report	05-30-weather-report	2026-04-12	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1775954258.pdf	05:30	1775952000.0
lk_dmc_weather_forecasts	2026-04-11-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-11	Weather forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_11__1775906091.pdf	16:00	1775903400.0
lk_dmc_weather_forecasts	2026-04-11-16-00-weather-forecast	16-00-weather-forecast	2026-04-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1775906054.pdf	16:00	1775903400.0
lk_dmc_weather_forecasts	2026-04-11-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-11	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775902936.pdf	15:30	1775901600.0
lk_dmc_weather_forecasts	2026-04-11-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-11	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775904669.pdf	15:30	1775901600.0
lk_dmc_weather_forecasts	2026-04-11-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-11	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_11__1775899078.pdf	14:00	1775896200.0
lk_dmc_weather_forecasts	2026-04-11-14-00-weather-forecast	14-00-weather-forecast	2026-04-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1775898919.pdf	14:00	1775896200.0
lk_dmc_weather_forecasts	2026-04-11-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-11	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200pm_on_11__1775891343.pdf	12:00	1775889000.0
lk_dmc_weather_forecasts	2026-04-11-05-30-wearther-report	05-30-wearther-report	2026-04-11	Wearther Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1775868167.pdf	05:30	1775865600.0
lk_dmc_weather_forecasts	2026-04-10-16-00-weather-forecast	16-00-weather-forecast	2026-04-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1775817511.pdf	16:00	1775817000.0
lk_dmc_weather_forecasts	2026-04-10-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-10	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775816012.pdf	15:30	1775815200.0
lk_dmc_weather_forecasts	2026-04-10-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_10__1775811628.pdf	14:00	1775809800.0
lk_dmc_weather_forecasts	2026-04-10-14-00-weather-forecast	14-00-weather-forecast	2026-04-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1775810925.pdf	14:00	1775809800.0
lk_dmc_weather_forecasts	2026-04-10-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-10	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200pm_on10__1775804309.pdf	12:00	1775802600.0
lk_dmc_weather_forecasts	2026-04-10-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-10	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200pm_on_10__1775804394.pdf	12:00	1775802600.0
lk_dmc_weather_forecasts	2026-04-10-05-30-weather-report	05-30-weather-report	2026-04-10	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1775780127.pdf	05:30	1775779200.0
lk_dmc_weather_forecasts	2026-04-09-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_09__1775733726.pdf	16:00	1775730600.0
lk_dmc_weather_forecasts	2026-04-09-16-00-weather-forecast	16-00-weather-forecast	2026-04-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1775731254.pdf	16:00	1775730600.0
lk_dmc_weather_forecasts	2026-04-09-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-09	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_04__1775730044.pdf	15:30	1775728800.0
lk_dmc_weather_forecasts	2026-04-09-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-09	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775732977.pdf	15:30	1775728800.0
lk_dmc_weather_forecasts	2026-04-09-14-00-weather-forecast	14-00-weather-forecast	2026-04-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1775724102.pdf	14:00	1775723400.0
lk_dmc_weather_forecasts	2026-04-09-05-30-weather-report	05-30-weather-report	2026-04-09	weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1775693431.pdf	05:30	1775692800.0
lk_dmc_weather_forecasts	2026-04-08-16-30-warm-weather-advisory	16-30-warm-weather-advisory	2026-04-08	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_04__1775647284.pdf	16:30	1775646000.0
lk_dmc_weather_forecasts	2026-04-08-16-00-weather-forecast	16-00-weather-forecast	2026-04-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_08__1775645785.pdf	16:00	1775644200.0
lk_dmc_weather_forecasts	2026-04-08-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_08__1775640943.pdf	14:00	1775637000.0
lk_dmc_weather_forecasts	2026-04-08-14-00-weather-forecast	14-00-weather-forecast	2026-04-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_08__1775637588.pdf	14:00	1775637000.0
lk_dmc_weather_forecasts	2026-04-08-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-08	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200pm_on_08__1775632096.pdf	12:00	1775629800.0
lk_dmc_weather_forecasts	2026-04-08-05-30-weather-forcast	05-30-weather-forcast	2026-04-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_Merged__1775607671.pdf	05:30	1775606400.0
