doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-04-22-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_(Tamil_Language)__1776822191.pdf	05:30	1776816000.0
lk_dmc_weather_forecasts	2026-04-22-05-30-weather-forcast	05-30-weather-forcast	2026-04-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_22__1776819869.pdf	05:30	1776816000.0
lk_dmc_weather_forecasts	2026-04-21-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_21__1776770849.pdf	16:00	1776767400.0
lk_dmc_weather_forecasts	2026-04-21-16-00-weather-forecast	16-00-weather-forecast	2026-04-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1776768036.pdf	16:00	1776767400.0
lk_dmc_weather_forecasts	2026-04-21-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-21	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_21__1776766681.pdf	15:30	1776765600.0
lk_dmc_weather_forecasts	2026-04-21-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-21	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_21__1776770076.pdf	15:30	1776765600.0
lk_dmc_weather_forecasts	2026-04-21-14-00-weather-forecast	14-00-weather-forecast	2026-04-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_21__1776762304.pdf	14:00	1776760200.0
lk_dmc_weather_forecasts	2026-04-21-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-21	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_21__1776757136.pdf	12:00	1776753000.0
lk_dmc_weather_forecasts	2026-04-21-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-21	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_21__1776761503.pdf	12:00	1776753000.0
lk_dmc_weather_forecasts	2026-04-21-05-30-weather-forcast	05-30-weather-forcast	2026-04-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_21__1776732813.pdf	05:30	1776729600.0
lk_dmc_weather_forecasts	2026-04-20-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_20__1776684506.pdf	16:00	1776681000.0
lk_dmc_weather_forecasts	2026-04-20-16-00-weather-forecast	16-00-weather-forecast	2026-04-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1776682316.pdf	16:00	1776681000.0
lk_dmc_weather_forecasts	2026-04-20-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-20	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Report_at_1530hrs__1776680419.pdf	15:30	1776679200.0
lk_dmc_weather_forecasts	2026-04-20-14-00-weather-forcast	14-00-weather-forcast	2026-04-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1776675071.pdf	14:00	1776673800.0
lk_dmc_weather_forecasts	2026-04-20-13-15-advisory-for-seve-43a30158	13-15-advisory-for-severe-lightning-tamil	2026-04-20	Advisory for Severe Lightning (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_2026__1776671896.pdf	13:15	1776671100.0
lk_dmc_weather_forecasts	2026-04-20-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-20	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_20__1776668268.pdf	12:00	1776666600.0
lk_dmc_weather_forecasts	2026-04-20-05-30-weather-forcast	05-30-weather-forcast	2026-04-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_20__1776645875.pdf	05:30	1776643200.0
lk_dmc_weather_forecasts	2026-04-19-16-00-weather-forcast	16-00-weather-forcast	2026-04-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1776595347.pdf	16:00	1776594600.0
lk_dmc_weather_forecasts	2026-04-19-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-19	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_2026__1776593114.pdf	15:30	1776592800.0
lk_dmc_weather_forecasts	2026-04-19-14-00-weather-forcast	14-00-weather-forcast	2026-04-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_19__1776588276.pdf	14:00	1776587400.0
lk_dmc_weather_forecasts	2026-04-19-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-19	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_19__1776581267.pdf	12:00	1776580200.0
lk_dmc_weather_forecasts	2026-04-19-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-19	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at1200noon_on19__1776583087.pdf	12:00	1776580200.0
lk_dmc_weather_forecasts	2026-04-19-05-30-weather-forcast	05-30-weather-forcast	2026-04-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast__at_0530hrs__1776557646.pdf	05:30	1776556800.0
lk_dmc_weather_forecasts	2026-04-18-16-00-weather-forecast	16-00-weather-forecast	2026-04-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1776508772.pdf	16:00	1776508200.0
lk_dmc_weather_forecasts	2026-04-18-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-18	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory__at_1530hrs_on_18__1776507228.pdf	15:30	1776506400.0
lk_dmc_weather_forecasts	2026-04-18-14-00-weather-forcast	14-00-weather-forcast	2026-04-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs___1776502176.pdf	14:00	1776501000.0
lk_dmc_weather_forecasts	2026-04-18-05-30-weather-reort	05-30-weather-reort	2026-04-18	Weather Reort	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_merged__1776471521.pdf	05:30	1776470400.0
lk_dmc_weather_forecasts	2026-04-17-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_17__1776424015.pdf	16:00	1776421800.0
lk_dmc_weather_forecasts	2026-04-17-16-00-weather-forecast	16-00-weather-forecast	2026-04-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1776423972.pdf	16:00	1776421800.0
lk_dmc_weather_forecasts	2026-04-17-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-17	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_17__1776421215.pdf	15:30	1776420000.0
lk_dmc_weather_forecasts	2026-04-17-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-17	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_17__1776422412.pdf	15:30	1776420000.0
lk_dmc_weather_forecasts	2026-04-17-14-00-weather-forecast	14-00-weather-forecast	2026-04-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1776416107.pdf	14:00	1776414600.0
lk_dmc_weather_forecasts	2026-04-17-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-17	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_17__1776408850.pdf	12:00	1776407400.0
lk_dmc_weather_forecasts	2026-04-17-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-17	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_17__1776411269.pdf	12:00	1776407400.0
lk_dmc_weather_forecasts	2026-04-17-05-30-weather-forcast	05-30-weather-forcast	2026-04-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776385418.pdf	05:30	1776384000.0
lk_dmc_weather_forecasts	2026-04-16-17-30-warm-weather-advisory	17-30-warm-weather-advisory	2026-04-16	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1776343174.pdf	17:30	1776340800.0
lk_dmc_weather_forecasts	2026-04-16-16-00-weather-forcast	16-00-weather-forcast	2026-04-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_merged(2)__1776337450.pdf	16:00	1776335400.0
lk_dmc_weather_forecasts	2026-04-16-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-16	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1776336199.pdf	15:30	1776333600.0
lk_dmc_weather_forecasts	2026-04-16-14-00-weather-forcast	14-00-weather-forcast	2026-04-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1776329068.pdf	14:00	1776328200.0
lk_dmc_weather_forecasts	2026-04-16-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-16	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Lightning_Advisory_at_1200_noon_2026__1776322749.pdf	12:00	1776321000.0
lk_dmc_weather_forecasts	2026-04-16-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-04-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776305212.pdf	07:00	1776303000.0
lk_dmc_weather_forecasts	2026-04-16-05-30-weather-forcast	05-30-weather-forcast	2026-04-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776298115.pdf	05:30	1776297600.0
lk_dmc_weather_forecasts	2026-04-15-16-00-weather-forcast	16-00-weather-forcast	2026-04-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1776249726.pdf	16:00	1776249000.0
lk_dmc_weather_forecasts	2026-04-15-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-15	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1776248703.pdf	15:30	1776247200.0
lk_dmc_weather_forecasts	2026-04-15-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-15	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_2026__1776238370.pdf	12:00	1776234600.0
lk_dmc_weather_forecasts	2026-04-15-05-30-weather-report	05-30-weather-report	2026-04-15	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776211796.pdf	05:30	1776211200.0
lk_dmc_weather_forecasts	2026-04-14-16-00-weather-forcast	16-00-weather-forcast	2026-04-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1776164905.pdf	16:00	1776162600.0
lk_dmc_weather_forecasts	2026-04-14-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-14	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1776161876.pdf	15:30	1776160800.0
lk_dmc_weather_forecasts	2026-04-14-14-00-weather-forcast	14-00-weather-forcast	2026-04-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1776157534.pdf	14:00	1776155400.0
lk_dmc_weather_forecasts	2026-04-14-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-04-14	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230hrs_on_2026__1776152806.pdf	12:30	1776150000.0
lk_dmc_weather_forecasts	2026-04-14-05-30-weather-report	05-30-weather-report	2026-04-14	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776125589.pdf	05:30	1776124800.0
lk_dmc_weather_forecasts	2026-04-13-16-00-weather-report	16-00-weather-report	2026-04-13	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1776080602.pdf	16:00	1776076200.0
lk_dmc_weather_forecasts	2026-04-13-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-13	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LHA_26041301_SN__1776081649.pdf	15:30	1776074400.0
lk_dmc_weather_forecasts	2026-04-13-14-00-weather-report	14-00-weather-report	2026-04-13	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1776080316.pdf	14:00	1776069000.0
lk_dmc_weather_forecasts	2026-04-13-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-13	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LLA_26041301_SN__1776068757.pdf	12:00	1776061800.0
lk_dmc_weather_forecasts	2026-04-13-05-30-weather-report	05-30-weather-report	2026-04-13	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776039665.pdf	05:30	1776038400.0
lk_dmc_weather_forecasts	2026-04-12-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_12__1775990871.pdf	16:00	1775989800.0
lk_dmc_weather_forecasts	2026-04-12-16-00-weather-forecast	16-00-weather-forecast	2026-04-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1775990115.pdf	16:00	1775989800.0
lk_dmc_weather_forecasts	2026-04-12-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-12	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775988788.pdf	15:30	1775988000.0
