doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-01-29-05-30-weather-forcast	05-30-weather-forcast	2026-01-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1769645158.pdf	05:30	1769644800.0
lk_dmc_weather_forecasts	2026-01-28-16-00-weather-forcast	16-00-weather-forcast	2026-01-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600_hrs_on_2026__1769597748.pdf	16:00	1769596200.0
lk_dmc_weather_forecasts	2026-01-28-14-00-weather-forcast	14-00-weather-forcast	2026-01-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/WEATHER__1769589711.pdf	14:00	1769589000.0
lk_dmc_weather_forecasts	2026-01-28-05-30-weather-forcast	05-30-weather-forcast	2026-01-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1769560342.pdf	05:30	1769558400.0
lk_dmc_weather_forecasts	2026-01-27-16-00-weather-forcast	16-00-weather-forcast	2026-01-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1769511599.pdf	16:00	1769509800.0
lk_dmc_weather_forecasts	2026-01-27-14-00-weather-forcast	14-00-weather-forcast	2026-01-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1769504667.pdf	14:00	1769502600.0
lk_dmc_weather_forecasts	2026-01-27-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-01-27	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1769481722.pdf	05:30	1769472000.0
lk_dmc_weather_forecasts	2026-01-27-05-30-weather-forcast	05-30-weather-forcast	2026-01-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1769472927.pdf	05:30	1769472000.0
lk_dmc_weather_forecasts	2026-01-26-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-01-26	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1769426474.pdf	16:00	1769423400.0
lk_dmc_weather_forecasts	2026-01-26-16-00-weather-forecast	16-00-weather-forecast	2026-01-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_26__1769426274.pdf	16:00	1769423400.0
lk_dmc_weather_forecasts	2026-01-26-14-00-weather-forecast	14-00-weather-forecast	2026-01-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_26__1769417220.pdf	14:00	1769416200.0
lk_dmc_weather_forecasts	2026-01-26-05-30-weather-forcast	05-30-weather-forcast	2026-01-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1769386687.pdf	05:30	1769385600.0
lk_dmc_weather_forecasts	2026-01-25-16-00-weather-forcast	16-00-weather-forcast	2026-01-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1769343508.pdf	16:00	1769337000.0
lk_dmc_weather_forecasts	2026-01-25-14-00-weather-forecast	14-00-weather-forecast	2026-01-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_25__1769331836.pdf	14:00	1769329800.0
lk_dmc_weather_forecasts	2026-01-25-05-30-weather-forcast	05-30-weather-forcast	2026-01-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1769300164.pdf	05:30	1769299200.0
lk_dmc_weather_forecasts	2026-01-24-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-01-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_24__1769254313.pdf	16:00	1769250600.0
lk_dmc_weather_forecasts	2026-01-24-16-00-weather-forecast	16-00-weather-forecast	2026-01-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_24__1769251753.pdf	16:00	1769250600.0
lk_dmc_weather_forecasts	2026-01-24-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-01-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_24__1769246137.pdf	14:00	1769243400.0
lk_dmc_weather_forecasts	2026-01-24-14-00-weather-forecast	14-00-weather-forecast	2026-01-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_24__1769244362.pdf	14:00	1769243400.0
lk_dmc_weather_forecasts	2026-01-24-05-30-weather-forcast	05-30-weather-forcast	2026-01-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1769214248.pdf	05:30	1769212800.0
lk_dmc_weather_forecasts	2026-01-23-14-00-weather-forcast	14-00-weather-forcast	2026-01-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1769159802.pdf	14:00	1769157000.0
lk_dmc_weather_forecasts	2026-01-23-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-01-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1769133161.pdf	05:30	1769126400.0
lk_dmc_weather_forecasts	2026-01-23-05-30-weather-forcast	05-30-weather-forcast	2026-01-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1769128987.pdf	05:30	1769126400.0
lk_dmc_weather_forecasts	2026-01-22-16-55-weather-forecastt-ac60779e	16-55-weather-forecasttamil-language	2026-01-22	Weather Forecast(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1769081151.pdf	16:55	1769081100.0
lk_dmc_weather_forecasts	2026-01-22-16-00-weather-forecast	16-00-weather-forecast	2026-01-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_22__1769080900.pdf	16:00	1769077800.0
lk_dmc_weather_forecasts	2026-01-22-14-00-weather-forcast-tamil	14-00-weather-forcast-tamil	2026-01-22	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/The_Weather_Report_at_1400hrs_on_2026__1769073753.pdf	14:00	1769070600.0
lk_dmc_weather_forecasts	2026-01-22-14-00-weather-forcast	14-00-weather-forcast	2026-01-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1769073258.pdf	14:00	1769070600.0
lk_dmc_weather_forecasts	2026-01-22-07-00-weather-forcast-tamil	07-00-weather-forcast-tamil	2026-01-22	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1769046237.pdf	07:00	1769045400.0
lk_dmc_weather_forecasts	2026-01-22-05-30-weather-forcast	05-30-weather-forcast	2026-01-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1769041822.pdf	05:30	1769040000.0
lk_dmc_weather_forecasts	2026-01-21-16-00-weather-forecast	16-00-weather-forecast	2026-01-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_21__1768992755.pdf	16:00	1768991400.0
lk_dmc_weather_forecasts	2026-01-21-14-30-weather-forecast--3d013943	14-30-weather-forecast-tamil-language	2026-01-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_21__1768987263.pdf	14:30	1768986000.0
lk_dmc_weather_forecasts	2026-01-21-14-00-weather-forcast	14-00-weather-forcast	2026-01-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1768985912.pdf	14:00	1768984200.0
lk_dmc_weather_forecasts	2026-01-21-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-01-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/WEATHER_FORECAST_FOR_21_JANUARY_2026_Issued_at_05__1768957144.pdf	05:30	1768953600.0
lk_dmc_weather_forecasts	2026-01-21-05-30-weather-forcast	05-30-weather-forcast	2026-01-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/WEATHER_FORECAST_FOR_21_JANUARY_2026_Issued_at_05__1768954131.pdf	05:30	1768953600.0
lk_dmc_weather_forecasts	2026-01-20-16-00-weather-forecast	16-00-weather-forecast	2026-01-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_20__1768905855.pdf	16:00	1768905000.0
lk_dmc_weather_forecasts	2026-01-20-14-25-weather-forecast--2ccaa6fc	14-25-weather-forecast-tamil-language	2026-01-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1768900140.pdf	14:25	1768899300.0
lk_dmc_weather_forecasts	2026-01-20-14-00-weather-forecast	14-00-weather-forecast	2026-01-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1768899869.pdf	14:00	1768897800.0
lk_dmc_weather_forecasts	2026-01-20-05-30-weather-forcast	05-30-weather-forcast	2026-01-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1768868323.pdf	05:30	1768867200.0
lk_dmc_weather_forecasts	2026-01-19-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-01-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1768821677.pdf	16:00	1768818600.0
lk_dmc_weather_forecasts	2026-01-19-16-00-weather-forecast	16-00-weather-forecast	2026-01-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_19__1768820525.pdf	16:00	1768818600.0
lk_dmc_weather_forecasts	2026-01-19-14-00-weather-forcast	14-00-weather-forcast	2026-01-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1768817893.pdf	14:00	1768811400.0
lk_dmc_weather_forecasts	2026-01-19-05-30-weather-forcast	05-30-weather-forcast	2026-01-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1768781971.pdf	05:30	1768780800.0
lk_dmc_weather_forecasts	2026-01-18-16-20-weather-forecast--5d2db9bb	16-20-weather-forecast-tamil-language	2026-01-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_18__1768733709.pdf	16:20	1768733400.0
lk_dmc_weather_forecasts	2026-01-18-16-00-weather-forecast	16-00-weather-forecast	2026-01-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_18__1768733073.pdf	16:00	1768732200.0
lk_dmc_weather_forecasts	2026-01-18-14-15-weather-forecast--159f7876	14-15-weather-forecast-tamil-language	2026-01-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_18__1768727095.pdf	14:15	1768725900.0
lk_dmc_weather_forecasts	2026-01-18-14-00-weather-forcast	14-00-weather-forcast	2026-01-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1768725539.pdf	14:00	1768725000.0
lk_dmc_weather_forecasts	2026-01-18-05-30-weather-forcast	05-30-weather-forcast	2026-01-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1768696695.pdf	05:30	1768694400.0
lk_dmc_weather_forecasts	2026-01-17-16-00-weather-forecast	16-00-weather-forecast	2026-01-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_17__1768647701.pdf	16:00	1768645800.0
lk_dmc_weather_forecasts	2026-01-17-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-01-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_17__1768641440.pdf	14:00	1768638600.0
lk_dmc_weather_forecasts	2026-01-17-14-00-weather-forecast	14-00-weather-forecast	2026-01-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_17__1768641211.pdf	14:00	1768638600.0
lk_dmc_weather_forecasts	2026-01-17-05-30-weather-forcast	05-30-weather-forcast	2026-01-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1768610731.pdf	05:30	1768608000.0
lk_dmc_weather_forecasts	2026-01-16-16-00-weather-forcast	16-00-weather-forcast	2026-01-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1768560453.pdf	16:00	1768559400.0
lk_dmc_weather_forecasts	2026-01-16-15-00-weather-forecast--25b7ee17	15-00-weather-forecast-tamil-language	2026-01-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_16__1768556229.pdf	15:00	1768555800.0
lk_dmc_weather_forecasts	2026-01-16-14-00-weather-forcast	14-00-weather-forcast	2026-01-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1768553431.pdf	14:00	1768552200.0
lk_dmc_weather_forecasts	2026-01-16-05-30-weather-forcast	05-30-weather-forcast	2026-01-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1768522930.pdf	05:30	1768521600.0
lk_dmc_weather_forecasts	2026-01-15-16-00-weather-forcast	16-00-weather-forcast	2026-01-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1768475429.pdf	16:00	1768473000.0
lk_dmc_weather_forecasts	2026-01-15-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-01-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1768469413.pdf	14:00	1768465800.0
lk_dmc_weather_forecasts	2026-01-15-14-00-weather-forecast	14-00-weather-forecast	2026-01-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1768469383.pdf	14:00	1768465800.0
lk_dmc_weather_forecasts	2026-01-15-05-30-weather-forcast	05-30-weather-forcast	2026-01-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1768436827.pdf	05:30	1768435200.0
lk_dmc_weather_forecasts	2026-01-14-16-00-weather-forecast	16-00-weather-forecast	2026-01-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_14__1768387432.pdf	16:00	1768386600.0
lk_dmc_weather_forecasts	2026-01-14-14-00-weather-forecast	14-00-weather-forecast	2026-01-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_14__1768381124.pdf	14:00	1768379400.0
