doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-01-11-05-30-warning-for-depre-b0ab8dd8	05-30-warning-for-depression-to-the-east-of-sri-lanka-bulletin-no-26	2026-01-11	Warning for depression to the East of Sri Lanka (Bulletin No 26)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_to_the_East_of_Sri_Lanka_(Bulletin_No_26)_at_0530__hrs_on_11__1768090651.pdf	05:30	1768089600.0
lk_dmc_weather_forecasts	2026-01-11-02-30-warning-for-deep--98130be8	02-30-warning-for-deep-depression	2026-01-11	Warning for deep depression	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_to_the_East_of_Sri_Lanka_(Bulletin_No_24)_at_0230__hrs_on_11__1768087688.pdf	02:30	1768078800.0
lk_dmc_weather_forecasts	2026-01-11-00-30-water-level	00-30-water-level	2026-01-11	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1768072519.pdf	00:30	1768071600.0
lk_dmc_weather_forecasts	2026-01-10-23-30-warning-for-depre-363cd6c6	23-30-warning-for-depression-to-the-east-of-sri-lanka-bulletin-no-24	2026-01-10	Warning for depression to the East of Sri Lanka (Bulletin No 24)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_to_the_East_of_Sri_Lanka_(Bulletin_No_24)_at_2330__hrs_on_10__1768069799.pdf	23:30	1768068000.0
lk_dmc_weather_forecasts	2026-01-10-18-00-warning-for-depre-aa2bb89d	18-00-warning-for-depression-to-the-east-of-sri-lanka-bulletin-no-22	2026-01-10	Warning for depression to the East of Sri Lanka (Bulletin No 22)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_to_the_East_of_Sri_Lanka_(Bulletin_No_22)_at_1800__hrs_on_10__1768050397.pdf	18:00	1768048200.0
lk_dmc_weather_forecasts	2026-01-10-16-00-weather-forecast	16-00-weather-forecast	2026-01-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_10__1768043480.pdf	16:00	1768041000.0
lk_dmc_weather_forecasts	2026-01-10-15-00-warning-for-depre-78405880	15-00-warning-for-depression-to-the-east-of-sri-lanka-bulletin-no-21--tamil-language	2026-01-10	Warning for depression to the East of Sri Lanka (Bulletin No 21) - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_to_the_East_of_Sri_Lanka_(Bulletin_No_21)_at_1430__hrs_on_10__1768037429.pdf	15:00	1768037400.0
lk_dmc_weather_forecasts	2026-01-10-14-40-warning-for-depre-dbe8592c	14-40-warning-for-depression-to-the-east-of-sri-lanka-bulletin-no-21	2026-01-10	Warning for depression to the East of Sri Lanka (Bulletin No 21)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_to_the_East_of_Sri_Lanka_(Bulletin_No_21)_at_1430__hrs_on_10__1768037323.pdf	14:40	1768036200.0
lk_dmc_weather_forecasts	2026-01-10-14-00-weather-forecast	14-00-weather-forecast	2026-01-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_10__1768036514.pdf	14:00	1768033800.0
lk_dmc_weather_forecasts	2026-01-10-11-50-warning-for-depre-19d6ddd1	11-50-warning-for-depression-to-the-east-of-sri-lanka-bulletin-no-20-tamil-language	2026-01-10	Warning for depression to the East of Sri Lanka (Bulletin No 20) (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_to_the_East_of_Sri_Lanka_(Bulletin_No_20)_at_11__1768026260.pdf	11:50	1768026000.0
lk_dmc_weather_forecasts	2026-01-10-11-00-warning-for-depre-cb5f7a33	11-00-warning-for-depression-to-the-east-of-sri-lanka-bulletin-no-20	2026-01-10	Warning for depression to the East of Sri Lanka (Bulletin No 20)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_to_the_East_of_Sri_Lanka_(Bulletin_No_20)_at_11__1768026071.pdf	11:00	1768023000.0
lk_dmc_weather_forecasts	2026-01-10-08-15-warning-for-depre-8f414b5c	08-15-warning-for-depression-to-the-east-of-sri-lanka	2026-01-10	Warning for depression to the East of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_to_the_East_of_Sri_Lanka_at_0800_hrs_on_10__1768016808.pdf	08:15	1768013100.0
lk_dmc_weather_forecasts	2026-01-10-05-30-weather-forcast	05-30-weather-forcast	2026-01-10	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/__1768007650.pdf	05:30	1768003200.0
lk_dmc_weather_forecasts	2026-01-10-01-30-warning-for-deep--84fb98d4	01-30-warning-for-deep-depression	2026-01-10	Warning for deep depression	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression__1767991268.pdf	01:30	1767988800.0
lk_dmc_weather_forecasts	2026-01-09-22-30-warning-for-deep--511c8ed8	22-30-warning-for-deep-depression	2026-01-09	Warning for deep depression	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_at_2230_hrs_on_2026__1767981810.pdf	22:30	1767978000.0
lk_dmc_weather_forecasts	2026-01-09-19-30-warning-for-deep--b527cb5a	19-30-warning-for-deep-depression	2026-01-09	Warning for deep depression	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression__1767979929.pdf	19:30	1767967200.0
lk_dmc_weather_forecasts	2026-01-09-16-30-warning-for-deep--b519b964	16-30-warning-for-deep-depression	2026-01-09	Warning for deep depression	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/TCA_26010906_SN__1767960763.pdf	16:30	1767956400.0
lk_dmc_weather_forecasts	2026-01-09-16-00-weather-forecast	16-00-weather-forecast	2026-01-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_09__1767956074.pdf	16:00	1767954600.0
lk_dmc_weather_forecasts	2026-01-09-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-01-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_09__1767952418.pdf	14:00	1767947400.0
lk_dmc_weather_forecasts	2026-01-09-14-00-weather-forecast	14-00-weather-forecast	2026-01-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1767952308.pdf	14:00	1767947400.0
lk_dmc_weather_forecasts	2026-01-09-13-30-warning-for-deep--e6ef1de9	13-30-warning-for-deep-depression-to-the-east-of-sri-lanka	2026-01-09	Warning for deep depression to the east of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_to_the_east_of_Sri_Lanka_at_1330_hrs_on_09__1767952014.pdf	13:30	1767945600.0
lk_dmc_weather_forecasts	2026-01-09-10-30-the-warning-for-d-030204ad	10-30-the-warning-for-deep-depression-to-the-southeast-of-sri-lanka	2026-01-09	The Warning for deep depression to the South-east of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_to_the_South-east_of_Sri_Lanka_at_1030hrs_on_2026__1767937424.pdf	10:30	1767934800.0
lk_dmc_weather_forecasts	2026-01-09-07-00-warning-for-deep--c2e09fdb	07-00-warning-for-deep-depression-to-the-southeast-of-sri-lanka	2026-01-09	Warning for deep depression to the South-east of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_to_the_South-east_of_Sri_Lanka_at_0630_hrs_on_09__1767925973.pdf	07:00	1767922200.0
lk_dmc_weather_forecasts	2026-01-09-05-30-weather-forcast	05-30-weather-forcast	2026-01-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1767919456.pdf	05:30	1767916800.0
lk_dmc_weather_forecasts	2026-01-09-04-00-weather-forcast	04-00-weather-forcast	2026-01-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/TCA_26010902_SN__1767915946.pdf	04:00	1767911400.0
lk_dmc_weather_forecasts	2026-01-09-01-30-warning-for-deep--cecb749c	01-30-warning-for-deep-depression-no-9-red	2026-01-09	Warning for deep depression No 9- RED	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_No_9-_RED__1767907603.pdf	01:30	1767902400.0
lk_dmc_weather_forecasts	2026-01-08-22-00-warning-for-deep--dc085563	22-00-warning-for-deep-depression-no-8-red	2026-01-08	Warning for deep depression No 8- RED	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_No_8-_RED__1767896094.pdf	22:00	1767889800.0
lk_dmc_weather_forecasts	2026-01-08-18-30-the-warning-for-d-a650cb28	18-30-the-warning-for-deep-depression-over-southeast-bay-of-bengal-sea-area	2026-01-08	The Warning for deep depression over South-east Bay of Bengal Sea area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_over_South-east_Bay_of_Bengal_Sea_area_at_1830_hrs_on_2026__1767885681.pdf	18:30	1767877200.0
lk_dmc_weather_forecasts	2026-01-08-16-00-weather-report	16-00-weather-report	2026-01-08	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repoer_at_1600_hrs_on_08__1767872066.pdf	16:00	1767868200.0
lk_dmc_weather_forecasts	2026-01-08-15-30-the-warning-for-d-39384b11	15-30-the-warning-for-deep-depression-over-southeast-bay-of-bengal-sea-area-at-1530hrs-on-08012026	2026-01-08	The Warning for deep depression over South-east Bay of Bengal Sea area at 15.30hrs on 08.01.2026	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_over_South-east_Bay_of_Bengal_Sea_area_at_15__1767867410.pdf	15:30	1767866400.0
lk_dmc_weather_forecasts	2026-01-08-14-00-tamil--weather-re-03642cf3	14-00-tamil--weather-report-at-1400hrs-on-20260108	2026-01-08	Tamil _ Weather Report at 1400hrs on 2026.01.08	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Tamil___Weather_Report_at_1400hrs_on_2026__1767865787.pdf	14:00	1767861000.0
lk_dmc_weather_forecasts	2026-01-08-10-30-warning-for-deep--aff82dd8	10-30-warning-for-deep-depression-over-southeast-bay-of-bengal-sea-area	2026-01-08	Warning for deep depression over South-east Bay of Bengal Sea area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_over_South-east_Bay_of_Bengal_Sea_area_at_10__1767851482.pdf	10:30	1767848400.0
lk_dmc_weather_forecasts	2026-01-08-07-30-weather-forecast	07-30-weather-forecast	2026-01-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_08__1767838363.pdf	07:30	1767837600.0
lk_dmc_weather_forecasts	2026-01-08-05-30-weather-forcast	05-30-weather-forcast	2026-01-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1767832358.pdf	05:30	1767830400.0
lk_dmc_weather_forecasts	2026-01-07-23-00-warning-for-depre-65c65baa	23-00-warning-for-depression-over-southeast-bay-of-bengal-sea-area	2026-01-07	Warning for depression over South-east Bay of Bengal Sea area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_over_South-east_Bay_of_Bengal_Sea_area__1767808106.pdf	23:00	1767807000.0
lk_dmc_weather_forecasts	2026-01-07-16-15-weather-forecast--f6143ae8	16-15-weather-forecast-tamil-language	2026-01-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_07__1767783154.pdf	16:15	1767782700.0
lk_dmc_weather_forecasts	2026-01-07-16-00-weather-forecast	16-00-weather-forecast	2026-01-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1767790153.pdf	16:00	1767781800.0
lk_dmc_weather_forecasts	2026-01-07-16-00-advisory-for-depr-b5bc49f4	16-00-advisory-for-depression-over-southeast-bay-of-bengal-sea-area-tamil-language	2026-01-07	Advisory for depression over South-east Bay of Bengal Sea area (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_depression_over_South-east_Bay_of_Bengal_Sea_area_at_1330_hrs_on_07__1767782243.pdf	16:00	1767781800.0
lk_dmc_weather_forecasts	2026-01-07-15-45-weather-forecast	15-45-weather-forecast	2026-01-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather__Report_at_1400_hrs_on_07__1767781784.pdf	15:45	1767780900.0
lk_dmc_weather_forecasts	2026-01-07-13-30-advisory-for-depr-ba66a4fb	13-30-advisory-for-depression-over-southeast-bay-of-bengal-sea-area	2026-01-07	Advisory for depression over South-east Bay of Bengal Sea area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_depression_over_South-east_Bay_of_Bengal_Sea_area_at_1330_hrs_on_07__1767778095.pdf	13:30	1767772800.0
lk_dmc_weather_forecasts	2026-01-07-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-01-07	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700_hrs_on_07__1767753489.pdf	07:00	1767749400.0
lk_dmc_weather_forecasts	2026-01-07-05-30-weather-forcast-tamil	05-30-weather-forcast-tamil	2026-01-07	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530_on_07__1767751678.pdf	05:30	1767744000.0
lk_dmc_weather_forecasts	2026-01-07-05-30-weather-forcast	05-30-weather-forcast	2026-01-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530_on_07__1767746413.pdf	05:30	1767744000.0
lk_dmc_weather_forecasts	2026-01-06-16-00-weather-report	16-00-weather-report	2026-01-06	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1767696991.pdf	16:00	1767695400.0
lk_dmc_weather_forecasts	2026-01-06-15-15-weather-report-tamil	15-15-weather-report-tamil	2026-01-06	Weather Report (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1767695766.pdf	15:15	1767692700.0
lk_dmc_weather_forecasts	2026-01-06-15-15-weather-advisory	15-15-weather-advisory	2026-01-06	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_over_South-east_Bay_of_Bengal_Sea_area_on_2026__1767694199.pdf	15:15	1767692700.0
lk_dmc_weather_forecasts	2026-01-06-15-00-weather-advisory	15-00-weather-advisory	2026-01-06	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas___at_1500_hrs_on_2026__1767692930.pdf	15:00	1767691800.0
lk_dmc_weather_forecasts	2026-01-06-13-30-advisory-for-low--87643b3d	13-30-advisory-for-low-pressure-area-over-southwest-bay-of-bengal	2026-01-06	Advisory for low pressure area over South-West Bay of Bengal	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Correction_-__Advisory_for_low_pressure_area_over_South-east_Bay_of_Bengal_Sea_area_on_2026__1767687424.pdf	13:30	1767686400.0
lk_dmc_weather_forecasts	2026-01-06-12-30-weather-advisory	12-30-weather-advisory	2026-01-06	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_over_South-east_Bay_of_Bengal_Sea_area__1767685928.pdf	12:30	1767682800.0
lk_dmc_weather_forecasts	2026-01-06-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-01-06	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700_hrs_on_06__1767664124.pdf	07:00	1767663000.0
lk_dmc_weather_forecasts	2026-01-06-05-30-weather-forcast-tamil	05-30-weather-forcast-tamil	2026-01-06	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/WEATHER_FORECAST_Issued_at_05__1767666284.pdf	05:30	1767657600.0
lk_dmc_weather_forecasts	2026-01-06-05-30-weather-forcast	05-30-weather-forcast	2026-01-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530_on_06__1767660749.pdf	05:30	1767657600.0
lk_dmc_weather_forecasts	2026-01-05-23-30-weather-advisory	23-30-weather-advisory	2026-01-05	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_over_South-east_Bay_of_Bengal_Sea_area__1767637452.pdf	23:30	1767636000.0
