doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-12-22-05-30-weather-forcast	05-30-weather-forcast	2025-12-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_merged(22)__1766362701.pdf	05:30	1766361600.0
lk_dmc_weather_forecasts	2025-12-21-18-00-weather-report	18-00-weather-report	2025-12-21	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_21__1766327193.pdf	18:00	1766320200.0
lk_dmc_weather_forecasts	2025-12-21-16-30-weather-forecast--af63486a	16-30-weather-forecast-tamil-language	2025-12-21	Weather ‍Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1766317132.pdf	16:30	1766314800.0
lk_dmc_weather_forecasts	2025-12-21-16-00-weather-forecast	16-00-weather-forecast	2025-12-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_21__1766314659.pdf	16:00	1766313000.0
lk_dmc_weather_forecasts	2025-12-21-14-00-weather-forcast	14-00-weather-forcast	2025-12-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1766306895.pdf	14:00	1766305800.0
lk_dmc_weather_forecasts	2025-12-21-07-15-weather-forecast--e2d64f8c	07-15-weather-forecast-tamil-language	2025-12-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_21__1766287551.pdf	07:15	1766281500.0
lk_dmc_weather_forecasts	2025-12-20-16-00-weather-forecast	16-00-weather-forecast	2025-12-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_20__1766229003.pdf	16:00	1766226600.0
lk_dmc_weather_forecasts	2025-12-20-14-00-weather-report	14-00-weather-report	2025-12-20	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400hrs___1766223093.pdf	14:00	1766219400.0
lk_dmc_weather_forecasts	2025-12-20-07-10-weather-forecast--80947897	07-10-weather-forecast-tamil-language	2025-12-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_20__1766198704.pdf	07:10	1766194800.0
lk_dmc_weather_forecasts	2025-12-20-07-00-weather-report-fo-583abf72	07-00-weather-report-for-multiday-boats	2025-12-20	Weather Report for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_for_Multiday_Boats__1766199538.pdf	07:00	1766194200.0
lk_dmc_weather_forecasts	2025-12-20-05-30-weather-forcast	05-30-weather-forcast	2025-12-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs___1766189748.pdf	05:30	1766188800.0
lk_dmc_weather_forecasts	2025-12-19-16-00-weather-report	16-00-weather-report	2025-12-19	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1766141708.pdf	16:00	1766140200.0
lk_dmc_weather_forecasts	2025-12-19-14-00-weather-report	14-00-weather-report	2025-12-19	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1766133947.pdf	14:00	1766133000.0
lk_dmc_weather_forecasts	2025-12-19-05-30-weather-forecast	05-30-weather-forecast	2025-12-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1766103955.pdf	05:30	1766102400.0
lk_dmc_weather_forecasts	2025-12-18-17-00-weather-report	17-00-weather-report	2025-12-18	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1766059034.pdf	17:00	1766057400.0
lk_dmc_weather_forecasts	2025-12-18-16-00-weather-forcast	16-00-weather-forcast	2025-12-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1766056306.pdf	16:00	1766053800.0
lk_dmc_weather_forecasts	2025-12-18-14-00-weather-forcast	14-00-weather-forcast	2025-12-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1766049025.pdf	14:00	1766046600.0
lk_dmc_weather_forecasts	2025-12-18-05-30-weather-forcast	05-30-weather-forcast	2025-12-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1766020171.pdf	05:30	1766016000.0
lk_dmc_weather_forecasts	2025-12-17-16-00-weather-forcast	16-00-weather-forcast	2025-12-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765969339.pdf	16:00	1765967400.0
lk_dmc_weather_forecasts	2025-12-17-14-00-weather-forcast	14-00-weather-forcast	2025-12-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1765962833.pdf	14:00	1765960200.0
lk_dmc_weather_forecasts	2025-12-17-05-30-weather-forcast	05-30-weather-forcast	2025-12-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765930917.pdf	05:30	1765929600.0
lk_dmc_weather_forecasts	2025-12-16-16-00-weather-forcast-tamil	16-00-weather-forcast-tamil	2025-12-16	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765884942.pdf	16:00	1765881000.0
lk_dmc_weather_forecasts	2025-12-16-16-00-weather-forcast	16-00-weather-forcast	2025-12-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765884258.pdf	16:00	1765881000.0
lk_dmc_weather_forecasts	2025-12-16-16-00-advisory-for-heavy-rain	16-00-advisory-for-heavy-rain	2025-12-16	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1600_hrs_on_2025__1765882158.pdf	16:00	1765881000.0
lk_dmc_weather_forecasts	2025-12-16-16-00-advisory-for-heav-b4372eb6	16-00-advisory-for-heavy-rain--tamil	2025-12-16	Advisory for Heavy Rain - Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1600_hrs_on_2025__1765884594.pdf	16:00	1765881000.0
lk_dmc_weather_forecasts	2025-12-16-14-00-weather-forcast	14-00-weather-forcast	2025-12-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1765878123.pdf	14:00	1765873800.0
lk_dmc_weather_forecasts	2025-12-16-05-30-weather-forcast	05-30-weather-forcast	2025-12-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765844185.pdf	05:30	1765843200.0
lk_dmc_weather_forecasts	2025-12-15-16-00-weather-forcast	16-00-weather-forcast	2025-12-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765796085.pdf	16:00	1765794600.0
lk_dmc_weather_forecasts	2025-12-15-14-00-weather-forcast	14-00-weather-forcast	2025-12-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_202__1765790451.pdf	14:00	1765787400.0
lk_dmc_weather_forecasts	2025-12-15-05-30-weather-forcast	05-30-weather-forcast	2025-12-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_15__1765758818.pdf	05:30	1765756800.0
lk_dmc_weather_forecasts	2025-12-14-16-00-weather-forcast	16-00-weather-forcast	2025-12-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_14__1765715968.pdf	16:00	1765708200.0
lk_dmc_weather_forecasts	2025-12-14-14-00-weather-forecast	14-00-weather-forecast	2025-12-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1765705614.pdf	14:00	1765701000.0
lk_dmc_weather_forecasts	2025-12-14-05-30-weather-forcast	05-30-weather-forcast	2025-12-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765671168.pdf	05:30	1765670400.0
lk_dmc_weather_forecasts	2025-12-13-16-30-weather-forcast	16-30-weather-forcast	2025-12-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765624589.pdf	16:30	1765623600.0
lk_dmc_weather_forecasts	2025-12-13-14-00-weather-forcast	14-00-weather-forcast	2025-12-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1765616158.pdf	14:00	1765614600.0
lk_dmc_weather_forecasts	2025-12-13-12-30-advisory-for-seve-4da12c9b	12-30-advisory-for-severe-lightning--amber	2025-12-13	Advisory for Severe Lightning - Amber	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230hrs_on_13__1765611394.pdf	12:30	1765609200.0
lk_dmc_weather_forecasts	2025-12-13-05-30-weather-forcast	05-30-weather-forcast	2025-12-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765585268.pdf	05:30	1765584000.0
lk_dmc_weather_forecasts	2025-12-12-16-00-weather-forecast	16-00-weather-forecast	2025-12-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_12__1765538552.pdf	16:00	1765535400.0
lk_dmc_weather_forecasts	2025-12-12-14-00-weather-forecast	14-00-weather-forecast	2025-12-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_12__1765530906.pdf	14:00	1765528200.0
lk_dmc_weather_forecasts	2025-12-12-12-30-advisory-for-seve-4da12c9b	12-30-advisory-for-severe-lightning--amber	2025-12-12	Advisory for Severe Lightning - Amber	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_12__1765525343.pdf	12:30	1765522800.0
lk_dmc_weather_forecasts	2025-12-12-05-30-weather-forcast	05-30-weather-forcast	2025-12-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765500470.pdf	05:30	1765497600.0
lk_dmc_weather_forecasts	2025-12-11-16-00-weather-forcast	16-00-weather-forcast	2025-12-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765449856.pdf	16:00	1765449000.0
lk_dmc_weather_forecasts	2025-12-11-14-30-weather-forecast--9ceefa19	14-30-weather-forecast-with-tamil-report	2025-12-11	Weather Forecast (With Tamil Report)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1765445416.pdf	14:30	1765443600.0
lk_dmc_weather_forecasts	2025-12-11-14-00-weather-forecast	14-00-weather-forecast	2025-12-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1765443305.pdf	14:00	1765441800.0
lk_dmc_weather_forecasts	2025-12-11-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2025-12-11	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_hrs_on_2025__1765440198.pdf	12:30	1765436400.0
lk_dmc_weather_forecasts	2025-12-11-05-30-weather-forecast	05-30-weather-forecast	2025-12-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765413899.pdf	05:30	1765411200.0
lk_dmc_weather_forecasts	2025-12-10-16-00-weather-forecast	16-00-weather-forecast	2025-12-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_10__1765363724.pdf	16:00	1765362600.0
