doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-22-07-00-advisory-for-heavy-rain	07-00-advisory-for-heavy-rain	2026-09-22	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0700hrs_on_22__1790043342.pdf	07:00	1790040600.0
lk_dmc_weather_forecasts	2026-09-22-05-30-weather-forecast--29b99163	05-30-weather-forecast-at-0530hrs	2026-09-22	Weather forecast at 0530hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0540hrs__1790036402.pdf	05:30	1790035200.0
lk_dmc_weather_forecasts	2026-09-21-22-30-warning-for-stron-c61af1b1	22-30-warning-for-strong-winds-and-rough-seas-tamil-language	2026-09-21	Warning for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_High_wind_and_Rough_Seas_at_2200hrs_on_2026__1790010494.pdf	22:30	1790010000.0
lk_dmc_weather_forecasts	2026-09-21-22-00-warning-for-stron-ddc75b79	22-00-warning-for-strong-winds--rough-seas-for-multiday-boats	2026-09-21	Warning for Strong winds & Rough Seas for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_For_Multi-day_boats_in_the_Bay_of_Bengal_deep_sea_areas_at_2200hrs_on_2026__1790009275.pdf	22:00	1790008200.0
lk_dmc_weather_forecasts	2026-09-21-16-00-weather-forecast	16-00-weather-forecast	2026-09-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_21__1789989860.pdf	16:00	1789986600.0
lk_dmc_weather_forecasts	2026-09-21-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789982572.pdf	14:00	1789979400.0
lk_dmc_weather_forecasts	2026-09-21-14-00-weather-forecast	14-00-weather-forecast	2026-09-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789980885.pdf	14:00	1789979400.0
lk_dmc_weather_forecasts	2026-09-21-10-00-warning-for-stron-9d48ecd6	10-00-warning-for-strong-winds-and-rough-seas-tamil-language	2026-09-21	Warning for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_21__1789971455.pdf	10:00	1789965000.0
lk_dmc_weather_forecasts	2026-09-21-10-00-warning-for-stron-8c5a5cd7	10-00-warning-for-strong-winds-and-rough-seas	2026-09-21	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_21__1789966641.pdf	10:00	1789965000.0
lk_dmc_weather_forecasts	2026-09-21-09-00-warning-for-stron-a0cc4435	09-00-warning-for-strong-winds-and-rough-seas	2026-09-21	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_0900_on_21__1789963485.pdf	09:00	1789961400.0
lk_dmc_weather_forecasts	2026-09-21-09-00-the-warning-for-s-cf0f3a1a	09-00-the-warning-for-strong-winds-and-rough-seas--tamil-language	2026-09-21	The Warning for strong winds and rough seas - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_0900_on_21__1789971253.pdf	09:00	1789961400.0
lk_dmc_weather_forecasts	2026-09-21-07-45-advisory-for-heavy-rain	07-45-advisory-for-heavy-rain	2026-09-21	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0745_hrs_on_2026__1789957913.pdf	07:45	1789956900.0
lk_dmc_weather_forecasts	2026-09-21-07-00-weather-advisory--1e9ba661	07-00-weather-advisory-for-heavy-rain--tamil	2026-09-21	Weather Advisory for Heavy Rain - Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0700hrs_on_21__1789970531.pdf	07:00	1789954200.0
lk_dmc_weather_forecasts	2026-09-21-06-00-weather-forecast--754de3ff	06-00-weather-forecast-tamil-language	2026-09-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1789951957.pdf	06:00	1789950600.0
lk_dmc_weather_forecasts	2026-09-21-05-30-weather-forecast	05-30-weather-forecast	2026-09-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789950183.pdf	05:30	1789948800.0
lk_dmc_weather_forecasts	2026-09-20-17-00-weather-advisory--ccaaa97a	17-00-weather-advisory-for-strong-winds-and-rough-seas	2026-09-20	Weather Advisory for Strong winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1700hrs_on_20__1789923331.pdf	17:00	1789903800.0
lk_dmc_weather_forecasts	2026-09-20-16-00-weather-forecast	16-00-weather-forecast	2026-09-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789900578.pdf	16:00	1789900200.0
lk_dmc_weather_forecasts	2026-09-20-14-00-weather-report	14-00-weather-report	2026-09-20	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1789897288.pdf	14:00	1789893000.0
lk_dmc_weather_forecasts	2026-09-20-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789898460.pdf	14:00	1789893000.0
lk_dmc_weather_forecasts	2026-09-20-13-00-advisory-for-stro-7eb3bb3e	13-00-advisory-for-strong-winds-and-rough-seas	2026-09-20	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1300hrs_on_20__1789892946.pdf	13:00	1789889400.0
lk_dmc_weather_forecasts	2026-09-20-11-00-advisory-for-seve-7cff27c1	11-00-advisory-for-severe-lightning	2026-09-20	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1100hrs_on_20__1789884423.pdf	11:00	1789882200.0
lk_dmc_weather_forecasts	2026-09-20-06-00-advisory-for-heavy-rain	06-00-advisory-for-heavy-rain	2026-09-20	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0600hrs_on_20__1789870698.pdf	06:00	1789864200.0
lk_dmc_weather_forecasts	2026-09-20-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1789875601.pdf	05:30	1789862400.0
lk_dmc_weather_forecasts	2026-09-20-05-30-weather-forecast	05-30-weather-forecast	2026-09-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_orecast_at_0530hrs__1789866050.pdf	05:30	1789862400.0
lk_dmc_weather_forecasts	2026-09-19-18-00-advisory-for-roug-fb2ee614	18-00-advisory-for-rough-seas-tamil-language	2026-09-19	Advisory for Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Rough_Seas_at_1700hrs_on_2026__1789822621.pdf	18:00	1789821000.0
lk_dmc_weather_forecasts	2026-09-19-17-30-weather-forecast--c1c04dab	17-30-weather-forecast-tamil-language	2026-09-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789819924.pdf	17:30	1789819200.0
lk_dmc_weather_forecasts	2026-09-19-17-00-advisory-for-stro-55c81612	17-00-advisory-for-strong-winds-and-rough-seas	2026-09-19	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1700hrs_on_19__1789818029.pdf	17:00	1789817400.0
lk_dmc_weather_forecasts	2026-09-19-16-00-weather-forecast	16-00-weather-forecast	2026-09-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789814515.pdf	16:00	1789813800.0
lk_dmc_weather_forecasts	2026-09-19-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789808003.pdf	14:00	1789806600.0
lk_dmc_weather_forecasts	2026-09-19-14-00-weather-forecast	14-00-weather-forecast	2026-09-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1789807403.pdf	14:00	1789806600.0
lk_dmc_weather_forecasts	2026-09-19-13-00-advisory-for-stro-7eb3bb3e	13-00-advisory-for-strong-winds-and-rough-seas	2026-09-19	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas__1789804220.pdf	13:00	1789803000.0
lk_dmc_weather_forecasts	2026-09-19-11-00-advisory-for-seve-7cff27c1	11-00-advisory-for-severe-lightning	2026-09-19	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1100hrs_on_19__1789797527.pdf	11:00	1789795800.0
lk_dmc_weather_forecasts	2026-09-19-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1789786216.pdf	05:30	1789776000.0
lk_dmc_weather_forecasts	2026-09-19-05-30-weather-forecast	05-30-weather-forecast	2026-09-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1789776849.pdf	05:30	1789776000.0
lk_dmc_weather_forecasts	2026-09-18-18-00-the-advisory-for--1f974c97	18-00-the-advisory-for-strong-winds-and-rough-seas-for-multiday-boats-in-the-bay-of-bengal-deep-sea-areas-at-1700-hrs-on-20260918-tamil	2026-09-18	The Advisory for strong winds and rough seas (For Multi-day boats in the Bay of Bengal deep sea areas.) at 1700 hrs on 2026.09.18 (TAMIL)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/MSA_26091801_TM__1789737653.pdf	18:00	1789734600.0
lk_dmc_weather_forecasts	2026-09-18-17-30-the-advisory-for--2e38b950	17-30-the-advisory-for-strong-winds-and-rough-seas-for-multiday-boats-in-the-bay-of-bengal-deep-sea-areas-at-1700-hrs-on-20260918	2026-09-18	The Advisory for strong winds and rough seas (For Multi-day boats in the Bay of Bengal deep sea areas.) at 1700 hrs on 2026.09.18	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas__1789736174.pdf	17:30	1789732800.0
lk_dmc_weather_forecasts	2026-09-18-16-00-weather-forecast	16-00-weather-forecast	2026-09-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789727705.pdf	16:00	1789727400.0
lk_dmc_weather_forecasts	2026-09-18-14-00-weather-forecast	14-00-weather-forecast	2026-09-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789721814.pdf	14:00	1789720200.0
lk_dmc_weather_forecasts	2026-09-18-14-00-weather-foreacast-d5242a3a	14-00-weather-foreacast-tamil-language	2026-09-18	Weather Foreacast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789723693.pdf	14:00	1789720200.0
lk_dmc_weather_forecasts	2026-09-18-13-00-advisory-for-stro-7eb3bb3e	13-00-advisory-for-strong-winds-and-rough-seas	2026-09-18	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1300hrs_on_18__1789717248.pdf	13:00	1789716600.0
lk_dmc_weather_forecasts	2026-09-18-13-00-advisory-for-stro-2f05b047	13-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-18	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1300hrs_on_18__1789720541.pdf	13:00	1789716600.0
lk_dmc_weather_forecasts	2026-09-18-12-00-advisory-for-seve-39de5e9e	12-00-advisory-for-sever-lightning-tamil-language	2026-09-18	Advisory for sever lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1100hrs_on_2026__1789713531.pdf	12:00	1789713000.0
lk_dmc_weather_forecasts	2026-09-18-11-00-advisory-for-seve-22102184	11-00-advisory-for-severy-lightning	2026-09-18	Advisory for severy lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1100_hrs_on_2026__1789711279.pdf	11:00	1789709400.0
lk_dmc_weather_forecasts	2026-09-18-07-00-weather-forecast--d2f5a9e4	07-00-weather-forecast-for-multiday-boats-at-0700hrs	2026-09-18	Weather forecast for Multiday boats at 0700hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_Multiday_boats_at_0700__1789696446.pdf	07:00	1789695000.0
lk_dmc_weather_forecasts	2026-09-18-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789697790.pdf	05:30	1789689600.0
lk_dmc_weather_forecasts	2026-09-18-05-30-weather-forecast	05-30-weather-forecast	2026-09-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs___1789691972.pdf	05:30	1789689600.0
lk_dmc_weather_forecasts	2026-09-17-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789649898.pdf	16:00	1789641000.0
lk_dmc_weather_forecasts	2026-09-17-16-00-weather-forecast	16-00-weather-forecast	2026-09-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789642032.pdf	16:00	1789641000.0
lk_dmc_weather_forecasts	2026-09-17-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789636037.pdf	14:00	1789633800.0
lk_dmc_weather_forecasts	2026-09-17-14-00-weather-forecast	14-00-weather-forecast	2026-09-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1789634656.pdf	14:00	1789633800.0
lk_dmc_weather_forecasts	2026-09-17-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-09-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1789611209.pdf	07:30	1789610400.0
lk_dmc_weather_forecasts	2026-09-17-05-30-weather-forecast	05-30-weather-forecast	2026-09-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1789604487.pdf	05:30	1789603200.0
lk_dmc_weather_forecasts	2026-09-16-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789557923.pdf	16:00	1789554600.0
lk_dmc_weather_forecasts	2026-09-16-16-00-weather-forecast	16-00-weather-forecast	2026-09-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789555389.pdf	16:00	1789554600.0
