doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-09-16-00-weather-forecast	16-00-weather-forecast	2026-07-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_09__1783593449.pdf	16:00	1783593000.0
lk_dmc_weather_forecasts	2026-07-09-14-00-weather-forecast	14-00-weather-forecast	2026-07-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_09__1783587080.pdf	14:00	1783585800.0
lk_dmc_weather_forecasts	2026-07-09-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-09	Advisory for Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_wind_at_1100hrs_on_2026__1783576491.pdf	11:00	1783575000.0
lk_dmc_weather_forecasts	2026-07-09-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-09	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783576399.pdf	11:00	1783575000.0
lk_dmc_weather_forecasts	2026-07-09-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-09	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1783579010.pdf	11:00	1783575000.0
lk_dmc_weather_forecasts	2026-07-09-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-09	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas__at_11__1783579203.pdf	11:00	1783575000.0
lk_dmc_weather_forecasts	2026-07-09-07-45-weather-forecast--5cf6cf83	07-45-weather-forecast-tamil-language	2026-07-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_09__1783564223.pdf	07:45	1783563300.0
lk_dmc_weather_forecasts	2026-07-09-05-30-weather-forecast	05-30-weather-forecast	2026-07-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Reort_at_0530hrs__1783556404.pdf	05:30	1783555200.0
lk_dmc_weather_forecasts	2026-07-08-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-08	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_08__1783511254.pdf	17:00	1783510200.0
lk_dmc_weather_forecasts	2026-07-08-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_08__1783507467.pdf	16:00	1783506600.0
lk_dmc_weather_forecasts	2026-07-08-16-00-weather-forecast	16-00-weather-forecast	2026-07-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_08__1783507305.pdf	16:00	1783506600.0
lk_dmc_weather_forecasts	2026-07-08-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_08__1783502204.pdf	14:00	1783499400.0
lk_dmc_weather_forecasts	2026-07-08-14-00-weather-forecast	14-00-weather-forecast	2026-07-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_08__1783500705.pdf	14:00	1783499400.0
lk_dmc_weather_forecasts	2026-07-08-12-30-advisory-for-stro-9f7a597c	12-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-08	Advisory for Strong winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Strong_winds_&_Rough_Seas_-_Tamil__1783499221.pdf	12:30	1783494000.0
lk_dmc_weather_forecasts	2026-07-08-12-30-advisory-for-stro-4b83bdd7	12-30-advisory-for-strong-windstamil-language	2026-07-08	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Strong_Winds_-Tamil__1783499183.pdf	12:30	1783494000.0
lk_dmc_weather_forecasts	2026-07-08-11-00-weather-advisory--a60f61d4	11-00-weather-advisory-for-strong-winds-and-rough-seas	2026-07-08	Weather Advisory for Strong winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783489365.pdf	11:00	1783488600.0
lk_dmc_weather_forecasts	2026-07-08-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-08	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_wind_at_1100hrs_on_2026__1783490572.pdf	11:00	1783488600.0
lk_dmc_weather_forecasts	2026-07-08-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-07-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_08__1783478169.pdf	07:00	1783474200.0
lk_dmc_weather_forecasts	2026-07-08-05-30-weather-forecast	05-30-weather-forecast	2026-07-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weater_report_at_0530hrs__1783469981.pdf	05:30	1783468800.0
lk_dmc_weather_forecasts	2026-07-07-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1783422473.pdf	16:00	1783420200.0
lk_dmc_weather_forecasts	2026-07-07-16-00-weather-forecast	16-00-weather-forecast	2026-07-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1783421957.pdf	16:00	1783420200.0
lk_dmc_weather_forecasts	2026-07-07-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1783412545.pdf	14:00	1783413000.0
lk_dmc_weather_forecasts	2026-07-07-14-00-weather-forecast	14-00-weather-forecast	2026-07-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1783412508.pdf	14:00	1783413000.0
lk_dmc_weather_forecasts	2026-07-07-13-30-advisory-for-stro-d5d2973f	13-30-advisory-for-strong-winds-tamil-language	2026-07-07	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1783411536.pdf	13:30	1783411200.0
lk_dmc_weather_forecasts	2026-07-07-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-07	Advisory for Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds__at_11__1783403736.pdf	11:00	1783402200.0
lk_dmc_weather_forecasts	2026-07-07-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-07	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783403152.pdf	11:00	1783402200.0
lk_dmc_weather_forecasts	2026-07-07-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-07-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1783388531.pdf	07:00	1783387800.0
lk_dmc_weather_forecasts	2026-07-07-05-30-weather-forecast	05-30-weather-forecast	2026-07-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1783384411.pdf	05:30	1783382400.0
lk_dmc_weather_forecasts	2026-07-06-16-00-weather-forecast	16-00-weather-forecast	2026-07-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1783334637.pdf	16:00	1783333800.0
lk_dmc_weather_forecasts	2026-07-06-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1783328887.pdf	14:00	1783326600.0
lk_dmc_weather_forecasts	2026-07-06-14-00-weather-forecast	14-00-weather-forecast	2026-07-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1783327937.pdf	14:00	1783326600.0
lk_dmc_weather_forecasts	2026-07-06-11-30-advisory-for-stro-493ec743	11-30-advisory-for-strong-winds-and-rough-seas--tamil	2026-07-06	Advisory for Strong winds and Rough Seas - Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas__at_11__1783318229.pdf	11:30	1783317600.0
lk_dmc_weather_forecasts	2026-07-06-11-30-advisory-for-stro-0db57107	11-30-advisory-for-strong-windstamil-language	2026-07-06	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_(Tamil)__1783318330.pdf	11:30	1783317600.0
lk_dmc_weather_forecasts	2026-07-06-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-06	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1100hrs_on_2026__1783317164.pdf	11:00	1783315800.0
lk_dmc_weather_forecasts	2026-07-06-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-06	Advisory for Strong winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783316767.pdf	11:00	1783315800.0
lk_dmc_weather_forecasts	2026-07-06-08-00-weather-forecast--fc22e437	08-00-weather-forecast-tamil-language	2026-07-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1783307503.pdf	08:00	1783305000.0
lk_dmc_weather_forecasts	2026-07-06-05-30-weather-report	05-30-weather-report	2026-07-06	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1783296265.pdf	05:30	1783296000.0
lk_dmc_weather_forecasts	2026-07-05-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1783251432.pdf	16:00	1783247400.0
lk_dmc_weather_forecasts	2026-07-05-16-00-weather-forecast	16-00-weather-forecast	2026-07-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1783248070.pdf	16:00	1783247400.0
lk_dmc_weather_forecasts	2026-07-05-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1783242599.pdf	14:00	1783240200.0
lk_dmc_weather_forecasts	2026-07-05-14-00-weather-forecast	14-00-weather-forecast	2026-07-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1783240806.pdf	14:00	1783240200.0
lk_dmc_weather_forecasts	2026-07-05-12-00-advisory-for-stro-65e1a495	12-00-advisory-for-strong-windstamil-language	2026-07-05	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1100hrs_on_2026__1783233714.pdf	12:00	1783233000.0
lk_dmc_weather_forecasts	2026-07-05-11-30-advisory-for-strong-winds	11-30-advisory-for-strong-winds	2026-07-05	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1100hrs_on_2026__1783232224.pdf	11:30	1783231200.0
lk_dmc_weather_forecasts	2026-07-05-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-05	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783231983.pdf	11:00	1783229400.0
lk_dmc_weather_forecasts	2026-07-05-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-05	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783233109.pdf	11:00	1783229400.0
lk_dmc_weather_forecasts	2026-07-05-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_05__1783217928.pdf	05:30	1783209600.0
lk_dmc_weather_forecasts	2026-07-05-05-30-weather-forecast	05-30-weather-forecast	2026-07-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1783214220.pdf	05:30	1783209600.0
lk_dmc_weather_forecasts	2026-07-04-18-00-weather-forecast--87fbfa6c	18-00-weather-forecast-tamil-language	2026-07-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_04__1783167836.pdf	18:00	1783168200.0
lk_dmc_weather_forecasts	2026-07-04-16-00-weather-forecast	16-00-weather-forecast	2026-07-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_04__1783162123.pdf	16:00	1783161000.0
lk_dmc_weather_forecasts	2026-07-04-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1783155645.pdf	14:00	1783153800.0
lk_dmc_weather_forecasts	2026-07-04-14-00-weather-forecast	14-00-weather-forecast	2026-07-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1783155511.pdf	14:00	1783153800.0
lk_dmc_weather_forecasts	2026-07-04-12-30-advisory-for-stro-9f7a597c	12-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-04	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783149140.pdf	12:30	1783148400.0
lk_dmc_weather_forecasts	2026-07-04-12-20-advisory-for-stro-31d805ed	12-20-advisory-for-strong-winds-tamil-language	2026-07-04	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1783148097.pdf	12:20	1783147800.0
lk_dmc_weather_forecasts	2026-07-04-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-04	Advisory for strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1783144354.pdf	11:00	1783143000.0
lk_dmc_weather_forecasts	2026-07-04-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-04	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_&_Rough_Sea_at_1100hrs_on_2026__1783144493.pdf	11:00	1783143000.0
lk_dmc_weather_forecasts	2026-07-04-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-07-04	Weather forecast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_Multiday_Boats_at_0730hrs__1783129952.pdf	07:00	1783128600.0
lk_dmc_weather_forecasts	2026-07-04-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_04__1783131197.pdf	05:30	1783123200.0
