doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-06-07-05-30-weather-forcast	05-30-weather-forcast	2026-06-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_merged(9)__1780796462.pdf	05:30	1780790400.0
lk_dmc_weather_forecasts	2026-06-06-16-00-weather-forecast	16-00-weather-forecast	2026-06-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1780743393.pdf	16:00	1780741800.0
lk_dmc_weather_forecasts	2026-06-06-15-30-weather-advisory--ca465f49	15-30-weather-advisory-for-strong-wind	2026-06-06	Weather Advisory for Strong wind	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Advisory_for_Strong_Wind__1780740964.pdf	15:30	1780740000.0
lk_dmc_weather_forecasts	2026-06-06-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1780736003.pdf	14:00	1780734600.0
lk_dmc_weather_forecasts	2026-06-06-14-00-weather-forecast	14-00-weather-forecast	2026-06-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1780735860.pdf	14:00	1780734600.0
lk_dmc_weather_forecasts	2026-06-06-11-30-advisory-for-stro-c9072d64	11-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-06-06	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1130hrs_on_06__1780728931.pdf	11:30	1780725600.0
lk_dmc_weather_forecasts	2026-06-06-11-30-advisory-for-stro-3b0c074e	11-30-advisory-for-strong-winds-and-rough-seas	2026-06-06	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1130hrs_on_06__1780726439.pdf	11:30	1780725600.0
lk_dmc_weather_forecasts	2026-06-06-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-06-06	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_For_the_sea_areas_at_07__1780710080.pdf	07:00	1780709400.0
lk_dmc_weather_forecasts	2026-06-06-05-30-weather-forcast	05-30-weather-forcast	2026-06-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1780704530.pdf	05:30	1780704000.0
lk_dmc_weather_forecasts	2026-06-05-20-30-weather-advisory--d242a38e	20-30-weather-advisory-for-heavy-rain	2026-06-05	Weather Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Advisory_-_Heavy_Rain__1780678428.pdf	20:30	1780671600.0
lk_dmc_weather_forecasts	2026-06-05-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1780659172.pdf	16:00	1780655400.0
lk_dmc_weather_forecasts	2026-06-05-16-00-weather-forecast	16-00-weather-forecast	2026-06-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1780656677.pdf	16:00	1780655400.0
lk_dmc_weather_forecasts	2026-06-05-15-30-the-advisory-for--855c30fa	15-30-the-advisory-for-high-wind	2026-06-05	The Advisory for High Wind	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds__1780654716.pdf	15:30	1780653600.0
lk_dmc_weather_forecasts	2026-06-05-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1780650389.pdf	14:00	1780648200.0
lk_dmc_weather_forecasts	2026-06-05-14-00-weather-forecast	14-00-weather-forecast	2026-06-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1780648821.pdf	14:00	1780648200.0
lk_dmc_weather_forecasts	2026-06-05-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-06-05	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1780637205.pdf	10:30	1780635600.0
lk_dmc_weather_forecasts	2026-06-05-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-06-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_05__1780625191.pdf	05:30	1780617600.0
lk_dmc_weather_forecasts	2026-06-05-05-30-weather-forcast	05-30-weather-forcast	2026-06-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forcast_at_0530hrs__1780620861.pdf	05:30	1780617600.0
lk_dmc_weather_forecasts	2026-06-04-16-00-weather-forcast	16-00-weather-forcast	2026-06-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs__Merged__1780570850.pdf	16:00	1780569000.0
lk_dmc_weather_forecasts	2026-06-04-15-30-weather-advisory--1914b763	15-30-weather-advisory-for-strong-winds	2026-06-04	Weather Advisory For Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds__1780572101.pdf	15:30	1780567200.0
lk_dmc_weather_forecasts	2026-06-04-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1780564080.pdf	14:00	1780561800.0
lk_dmc_weather_forecasts	2026-06-04-14-00-weather-forecast	14-00-weather-forecast	2026-06-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1780563464.pdf	14:00	1780561800.0
lk_dmc_weather_forecasts	2026-06-04-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-06-04	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1780563763.pdf	10:30	1780549200.0
lk_dmc_weather_forecasts	2026-06-04-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-06-04	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1780551071.pdf	10:30	1780549200.0
lk_dmc_weather_forecasts	2026-06-04-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-06-04	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_04__1780539423.pdf	07:00	1780536600.0
lk_dmc_weather_forecasts	2026-06-04-06-00-weather-forecast--754de3ff	06-00-weather-forecast-tamil-language	2026-06-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1780534427.pdf	06:00	1780533000.0
lk_dmc_weather_forecasts	2026-06-04-05-30-weather-forcast	05-30-weather-forcast	2026-06-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1780532264.pdf	05:30	1780531200.0
lk_dmc_weather_forecasts	2026-06-03-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1780484834.pdf	16:00	1780482600.0
lk_dmc_weather_forecasts	2026-06-03-16-00-weather-forcast	16-00-weather-forcast	2026-06-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1780486259.pdf	16:00	1780482600.0
lk_dmc_weather_forecasts	2026-06-03-15-30-the-advisory-for--855c30fa	15-30-the-advisory-for-high-wind	2026-06-03	The Advisory for High Wind	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Wind_at_1530hrs_on_2026__1780482279.pdf	15:30	1780480800.0
lk_dmc_weather_forecasts	2026-06-03-15-30-advisory-for-stro-9be51b9a	15-30-advisory-for-strong-winds-tamil-language	2026-06-03	Advisory for Strong Winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_at_1530hrs_on_03__1780484807.pdf	15:30	1780480800.0
lk_dmc_weather_forecasts	2026-06-03-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1780478023.pdf	14:00	1780475400.0
lk_dmc_weather_forecasts	2026-06-03-14-00-weather-forecast	14-00-weather-forecast	2026-06-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1780476831.pdf	14:00	1780475400.0
lk_dmc_weather_forecasts	2026-06-03-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-06-03	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1780469053.pdf	10:30	1780462800.0
lk_dmc_weather_forecasts	2026-06-03-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-06-03	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_03__1780463688.pdf	10:30	1780462800.0
lk_dmc_weather_forecasts	2026-06-03-07-00-weather-forcast	07-00-weather-forcast	2026-06-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_Multi_-_day_Boats__1780450926.pdf	07:00	1780450200.0
lk_dmc_weather_forecasts	2026-06-03-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-06-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_03__1780454926.pdf	05:30	1780444800.0
lk_dmc_weather_forecasts	2026-06-03-05-30-weather-forcast	05-30-weather-forcast	2026-06-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_merged(1)__1780446027.pdf	05:30	1780444800.0
lk_dmc_weather_forecasts	2026-06-02-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1780398275.pdf	16:00	1780396200.0
lk_dmc_weather_forecasts	2026-06-02-16-00-weather-forecast	16-00-weather-forecast	2026-06-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1780397137.pdf	16:00	1780396200.0
lk_dmc_weather_forecasts	2026-06-02-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_02__1780391949.pdf	14:00	1780389000.0
lk_dmc_weather_forecasts	2026-06-02-14-00-weather-forecast	14-00-weather-forecast	2026-06-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_02__1780391279.pdf	14:00	1780389000.0
lk_dmc_weather_forecasts	2026-06-02-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-06-02	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1780381648.pdf	10:30	1780376400.0
lk_dmc_weather_forecasts	2026-06-02-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-06-02	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1780378390.pdf	10:30	1780376400.0
lk_dmc_weather_forecasts	2026-06-02-05-30-weather-forcast	05-30-weather-forcast	2026-06-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_02__1780359203.pdf	05:30	1780358400.0
lk_dmc_weather_forecasts	2026-06-01-16-00-weather-forcast	16-00-weather-forcast	2026-06-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_01__1780310646.pdf	16:00	1780309800.0
lk_dmc_weather_forecasts	2026-06-01-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_01__1780304072.pdf	14:00	1780302600.0
