doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-04-05-30-weather-forecast	05-30-weather-forecast	2026-09-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_04__1788480640.pdf	05:30	1788480000.0
lk_dmc_weather_forecasts	2026-09-03-16-00-weather-forecast--13587819	16-00-weather-forecast--tamil-language	2026-09-03	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_03__1788433638.pdf	16:00	1788431400.0
lk_dmc_weather_forecasts	2026-09-03-16-00-weather-forecast	16-00-weather-forecast	2026-09-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_03__1788431872.pdf	16:00	1788431400.0
lk_dmc_weather_forecasts	2026-09-03-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-03	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788431898.pdf	16:00	1788431400.0
lk_dmc_weather_forecasts	2026-09-03-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-03	Weather Forecast- Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_03__1788425843.pdf	14:00	1788424200.0
lk_dmc_weather_forecasts	2026-09-03-14-00-weather-forecast	14-00-weather-forecast	2026-09-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_03__1788425686.pdf	14:00	1788424200.0
lk_dmc_weather_forecasts	2026-09-03-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-03	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_03__1788414018.pdf	10:30	1788411600.0
lk_dmc_weather_forecasts	2026-09-03-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-09-03	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_03__1788413991.pdf	10:30	1788411600.0
lk_dmc_weather_forecasts	2026-09-03-05-30-weather-forecast	05-30-weather-forecast	2026-09-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at__0530hrs__1788397686.pdf	05:30	1788393600.0
lk_dmc_weather_forecasts	2026-09-02-16-00-weather-forecast--13587819	16-00-weather-forecast--tamil-language	2026-09-02	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_02__1788350156.pdf	16:00	1788345000.0
lk_dmc_weather_forecasts	2026-09-02-16-00-weather-forecast	16-00-weather-forecast	2026-09-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1788345627.pdf	16:00	1788345000.0
lk_dmc_weather_forecasts	2026-09-02-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-02	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788345385.pdf	16:00	1788345000.0
lk_dmc_weather_forecasts	2026-09-02-16-00-warm-weather-advi-527ccc1e	16-00-warm-weather-advisory-tamil-language	2026-09-02	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788349889.pdf	16:00	1788345000.0
lk_dmc_weather_forecasts	2026-09-02-14-00-weather-forecast--7f214f12	14-00-weather-forecast--tamil-language	2026-09-02	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_02__1788339905.pdf	14:00	1788337800.0
lk_dmc_weather_forecasts	2026-09-02-14-00-weather-forecast	14-00-weather-forecast	2026-09-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1788339881.pdf	14:00	1788337800.0
lk_dmc_weather_forecasts	2026-09-02-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_02__1788315532.pdf	05:30	1788307200.0
lk_dmc_weather_forecasts	2026-09-02-05-30-weather-forecast	05-30-weather-forecast	2026-09-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1788308104.pdf	05:30	1788307200.0
lk_dmc_weather_forecasts	2026-09-01-16-00-weather-forecast	16-00-weather-forecast	2026-09-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1788259733.pdf	16:00	1788258600.0
lk_dmc_weather_forecasts	2026-09-01-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-01	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788260268.pdf	16:00	1788258600.0
lk_dmc_weather_forecasts	2026-09-01-14-00-weather-forecast	14-00-weather-forecast	2026-09-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1788254501.pdf	14:00	1788251400.0
lk_dmc_weather_forecasts	2026-09-01-11-30-advisory-for-stro-c9072d64	11-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-01	Advisory for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1130hrs_on_01__1788245557.pdf	11:30	1788242400.0
lk_dmc_weather_forecasts	2026-09-01-11-30-advisory-for-stro-3b0c074e	11-30-advisory-for-strong-winds-and-rough-seas	2026-09-01	Advisory for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1130hrs_on_01__1788245532.pdf	11:30	1788242400.0
lk_dmc_weather_forecasts	2026-09-01-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-01	Weather Forecast (Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_01__1788225561.pdf	05:30	1788220800.0
lk_dmc_weather_forecasts	2026-09-01-05-30-weather-forecast	05-30-weather-forecast	2026-09-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_01__1788221624.pdf	05:30	1788220800.0
lk_dmc_weather_forecasts	2026-08-31-16-55-warm-weather-advi-bc4128b6	16-55-warm-weather-advisory-tamil-language	2026-08-31	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788175689.pdf	16:55	1788175500.0
lk_dmc_weather_forecasts	2026-08-31-16-40-warm-weather-advisory	16-40-warm-weather-advisory	2026-08-31	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788175038.pdf	16:40	1788174600.0
lk_dmc_weather_forecasts	2026-08-31-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-08-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_31__1788174852.pdf	16:00	1788172200.0
lk_dmc_weather_forecasts	2026-08-31-16-00-weather-forecast	16-00-weather-forecast	2026-08-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_31__1788172941.pdf	16:00	1788172200.0
lk_dmc_weather_forecasts	2026-08-31-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_31__1788167532.pdf	14:00	1788165000.0
lk_dmc_weather_forecasts	2026-08-31-14-00-weather-forecast	14-00-weather-forecast	2026-08-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_31__1788166044.pdf	14:00	1788165000.0
lk_dmc_weather_forecasts	2026-08-31-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-31	Advisory for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_30__1788155650.pdf	10:30	1788152400.0
lk_dmc_weather_forecasts	2026-08-31-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-31	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_31__1788153831.pdf	10:30	1788152400.0
lk_dmc_weather_forecasts	2026-08-31-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_31__1788138653.pdf	05:30	1788134400.0
lk_dmc_weather_forecasts	2026-08-31-05-30-weather-forecast	05-30-weather-forecast	2026-08-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_31__1788136746.pdf	05:30	1788134400.0
lk_dmc_weather_forecasts	2026-08-30-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-08-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_30__1788088795.pdf	16:00	1788085800.0
lk_dmc_weather_forecasts	2026-08-30-16-00-weather-forecast	16-00-weather-forecast	2026-08-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_30__1788087267.pdf	16:00	1788085800.0
lk_dmc_weather_forecasts	2026-08-30-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-30	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788086166.pdf	16:00	1788085800.0
lk_dmc_weather_forecasts	2026-08-30-16-00-warm-weather-advi-527ccc1e	16-00-warm-weather-advisory-tamil-language	2026-08-30	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788088463.pdf	16:00	1788085800.0
lk_dmc_weather_forecasts	2026-08-30-16-00-advisory-for-high-waves	16-00-advisory-for-high-waves	2026-08-30	Advisory for High Waves	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves_at_1600hrs_on_30__1788087004.pdf	16:00	1788085800.0
lk_dmc_weather_forecasts	2026-08-30-16-00-advisory-for-high-d17c2b50	16-00-advisory-for-high-waves-tamil-language	2026-08-30	Advisory for High Waves (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves_at_1600hrs_on_30__1788088606.pdf	16:00	1788085800.0
lk_dmc_weather_forecasts	2026-08-30-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_30__1788080771.pdf	14:00	1788078600.0
lk_dmc_weather_forecasts	2026-08-30-14-00-weather-forecast	14-00-weather-forecast	2026-08-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_30__1788079675.pdf	14:00	1788078600.0
lk_dmc_weather_forecasts	2026-08-30-10-30-advisory-for-stro-36edfdaa	10-30-advisory-for-strong-windstamil-language	2026-08-30	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_30__1788072009.pdf	10:30	1788066000.0
lk_dmc_weather_forecasts	2026-08-30-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-30	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_30__1788067630.pdf	10:30	1788066000.0
lk_dmc_weather_forecasts	2026-08-30-05-30-weather-forecast	05-30-weather-forecast	2026-08-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_29__1788048902.pdf	05:30	1788048000.0
lk_dmc_weather_forecasts	2026-08-29-20-00-2026----3031---01	20-00-2026----3031---01	2026-08-29	අ.පො.ස. (උ.පෙ) විභාගය 2026 වෙනුවෙන් අගෝස්තු මස 30,31 සහ සැප්තැම්බර් 01 දින සඳහා කාලගුණ අනාවැකිය	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/අ__1788016732.pdf	20:00	1788013800.0
lk_dmc_weather_forecasts	2026-08-29-16-30-warm-weather-advi-f37ba965	16-30-warm-weather-advisory-tamil-language	2026-08-29	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_29__1788001612.pdf	16:30	1788001200.0
lk_dmc_weather_forecasts	2026-08-29-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-08-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_29__1788001970.pdf	16:00	1787999400.0
lk_dmc_weather_forecasts	2026-08-29-16-00-warm-weather-advi-73de117c	16-00-warm-weather-advisory-report	2026-08-29	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_29__1788000180.pdf	16:00	1787999400.0
lk_dmc_weather_forecasts	2026-08-29-16-00-advisory-for-high-d17c2b50	16-00-advisory-for-high-waves-tamil-language	2026-08-29	Advisory for High Waves (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves_at_1600hrs_on_29__1788001838.pdf	16:00	1787999400.0
lk_dmc_weather_forecasts	2026-08-29-15-20-advisory-for-stro-826e5a24	15-20-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-29	Advisory for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1030hrs_on_29__1787997672.pdf	15:20	1787997000.0
lk_dmc_weather_forecasts	2026-08-29-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_29__1787997552.pdf	14:00	1787992200.0
lk_dmc_weather_forecasts	2026-08-29-14-00-weather-forecast	14-00-weather-forecast	2026-08-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_29__1787993932.pdf	14:00	1787992200.0
lk_dmc_weather_forecasts	2026-08-29-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-08-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_29__1787969770.pdf	07:00	1787967000.0
lk_dmc_weather_forecasts	2026-08-29-05-30-weather-forecast	05-30-weather-forecast	2026-08-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_29__1787962039.pdf	05:30	1787961600.0
lk_dmc_weather_forecasts	2026-08-28-16-00-weather-forecast	16-00-weather-forecast	2026-08-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_28__1787914910.pdf	16:00	1787913000.0
