doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-09-30-water-level	09-30-water-level	2025-10-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761020338.pdf	09:30	1761019200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-03-30-water-level	03-30-water-level	2025-10-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760997884.pdf	03:30	1760997600.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-00-30-water-level--rainfall	00-30-water-level--rainfall	2025-10-21	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760988426.pdf	00:30	1760986800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-20-21-30-water-level	21-30-water-level	2025-10-20	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760976037.pdf	21:30	1760976000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-20-18-00-water-level	18-00-water-level	2025-10-20	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760965690.pdf	18:00	1760963400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-20-15-30-water-level	15-30-water-level	2025-10-20	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760954672.pdf	15:30	1760954400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-20-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-10-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760944114.pdf	12:30	1760943600.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-20-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-10-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760935318.pdf	09:30	1760932800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-20-05-30-flood-warning	05-30-flood-warning	2025-10-20	Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Deduru_Oya_Flood_Warning_-_NO_01_(2025__1760919897.pdf	05:30	1760918400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-19-23-50-flood-warning	23-50-flood-warning	2025-10-19	Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Maha_Oya_Flood_Warning_-_NO_01_(2025__1760900367.pdf	23:50	1760898000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-19-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-10-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760848623.pdf	09:30	1760846400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-15-09-30-water-level	09-30-water-level	2025-10-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760502115.pdf	09:30	1760500800.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-28-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-09-28	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1759033417.pdf	09:30	1759032000.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-15-30-water-level	15-30-water-level	2025-09-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758967728.pdf	15:30	1758967200.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-09-27	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758958248.pdf	12:30	1758956400.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-09-27	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758946391.pdf	09:30	1758945600.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-06-00-water-level	06-00-water-level	2025-09-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758935619.pdf	06:00	1758933000.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-04-00-water-level	04-00-water-level	2025-09-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758926149.pdf	04:00	1758925800.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-00-30-water-level	00-30-water-level	2025-09-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758915908.pdf	00:30	1758913200.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-26-21-30-water-level	21-30-water-level	2025-09-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758903861.pdf	21:30	1758902400.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-26-18-00-water-level	18-00-water-level	2025-09-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758893270.pdf	18:00	1758889800.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-26-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-09-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758861306.pdf	09:30	1758859200.0
lk_dmc_river_water_level_and_flood_warnings	2025-08-27-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-08-27	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1756269852.pdf	09:30	1756267200.0
lk_dmc_river_water_level_and_flood_warnings	2025-08-09-10-00-water-level--rainfall	10-00-water-level--rainfall	2025-08-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1754714357.pdf	10:00	1754713800.0
lk_dmc_river_water_level_and_flood_warnings	2025-08-03-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-08-03	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1754196528.pdf	09:30	1754193600.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-19-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-06-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1750307966.pdf	09:30	1750305600.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-17-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-06-17	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1750133894.pdf	09:30	1750132800.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-06-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1750049503.pdf	09:30	1750046400.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-15-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-06-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1749963674.pdf	09:30	1749960000.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-13-09-30-water-level	09-30-water-level	2025-06-13	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1749793092.pdf	09:30	1749787200.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-12-09-30-water-level	09-30-water-level	2025-06-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1749701835.pdf	09:30	1749700800.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-10-10-00-water-level	10-00-water-level	2025-06-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1749530104.pdf	10:00	1749529800.0
