doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-09-27	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758946391.pdf	09:30	1758945600.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-06-00-water-level	06-00-water-level	2025-09-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758935619.pdf	06:00	1758933000.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-04-00-water-level	04-00-water-level	2025-09-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758926149.pdf	04:00	1758925800.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-00-30-water-level	00-30-water-level	2025-09-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758915908.pdf	00:30	1758913200.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-26-21-30-water-level	21-30-water-level	2025-09-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758903861.pdf	21:30	1758902400.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-26-18-00-water-level	18-00-water-level	2025-09-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758893270.pdf	18:00	1758889800.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-26-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-09-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758861306.pdf	09:30	1758859200.0
lk_dmc_river_water_level_and_flood_warnings	2025-08-27-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-08-27	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1756269852.pdf	09:30	1756267200.0
lk_dmc_river_water_level_and_flood_warnings	2025-08-09-10-00-water-level--rainfall	10-00-water-level--rainfall	2025-08-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1754714357.pdf	10:00	1754713800.0
lk_dmc_river_water_level_and_flood_warnings	2025-08-03-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-08-03	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1754196528.pdf	09:30	1754193600.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-19-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-06-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1750307966.pdf	09:30	1750305600.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-17-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-06-17	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1750133894.pdf	09:30	1750132800.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-06-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1750049503.pdf	09:30	1750046400.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-15-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-06-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1749963674.pdf	09:30	1749960000.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-13-09-30-water-level	09-30-water-level	2025-06-13	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1749793092.pdf	09:30	1749787200.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-12-09-30-water-level	09-30-water-level	2025-06-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1749701835.pdf	09:30	1749700800.0
lk_dmc_river_water_level_and_flood_warnings	2025-06-10-10-00-water-level	10-00-water-level	2025-06-10	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1749530104.pdf	10:00	1749529800.0
