doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-11-14-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-11-14	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763104758.pdf	12:30	1763103600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-14-00-30-river-water-level	00-30-river-water-level	2025-11-14	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763063579.pdf	00:30	1763060400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-13-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-11-13	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763017483.pdf	12:30	1763017200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-13-09-00-water-level--rainfall	09-00-water-level--rainfall	2025-11-13	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763007416.pdf	09:00	1763004600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-13-00-30-river-water-level	00-30-river-water-level	2025-11-13	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1762975411.pdf	00:30	1762974000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-12-18-00-water-level	18-00-water-level	2025-11-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1762953724.pdf	18:00	1762950600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-12-09-30-water-level	09-30-water-level	2025-11-12	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1762921260.pdf	09:30	1762920000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-12-06-30-water-level	06-30-water-level	2025-11-12	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1762910377.pdf	06:30	1762909200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-12-00-30-river-water-level	00-30-river-water-level	2025-11-12	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1762889228.pdf	00:30	1762887600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-11-00-30-river-water-level	00-30-river-water-level	2025-11-11	River Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1762803549.pdf	00:30	1762801200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-10-12-00-water-level--rainfall	12-00-water-level--rainfall	2025-11-10	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1762758179.pdf	12:00	1762756200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-10-09-00-water-level--rainfall	09-00-water-level--rainfall	2025-11-10	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1762747761.pdf	09:00	1762745400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-06-09-00-water-level	09-00-water-level	2025-11-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1762403857.pdf	09:00	1762399800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-03-09-00-water-level--rainfall	09-00-water-level--rainfall	2025-11-03	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1762143985.pdf	09:00	1762140600.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-01-10-00-water-level--rainfall	10-00-water-level--rainfall	2025-11-01	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761971721.pdf	10:00	1761971400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-30-09-30-water-level	09-30-water-level	2025-10-30	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761799284.pdf	09:30	1761796800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-27-15-00-withdrawal-of-flo-4c0c9d17	15-00-withdrawal-of-flood-warning-kudaganga-sub-basin-of-kalu-river	2025-10-27	Withdrawal of Flood warning Kudaganga Sub Basin of Kalu River	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Withdrawal_of_Flood_warning_Kudaganga_Sub_Basin_of_Kalu_River_2025__1761558090.pdf	15:00	1761557400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-27-09-00-water-level	09-00-water-level	2025-10-27	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761539668.pdf	09:00	1761535800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-26-15-30-water-level	15-30-water-level	2025-10-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761472777.pdf	15:30	1761472800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-26-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-10-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761462045.pdf	12:30	1761462000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-26-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-10-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761452025.pdf	09:30	1761451200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-26-06-30-water-level	06-30-water-level	2025-10-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761441986.pdf	06:30	1761440400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-26-03-30-water-level	03-30-water-level	2025-10-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761436545.pdf	03:30	1761429600.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-26-00-30-water-level	00-30-water-level	2025-10-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761418982.pdf	00:30	1761418800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-25-21-30-water-level	21-30-water-level	2025-10-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761330941.pdf	21:30	1761408000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-25-18-30-water-level	18-30-water-level	2025-10-25	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761402420.pdf	18:30	1761397200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-25-15-30-water-level--rainfall	15-30-water-level--rainfall	2025-10-25	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761386405.pdf	15:30	1761386400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-25-12-45-flood-warning-for-d9216af3	12-45-flood-warning-for-kuda-ganga-sub-basin-of-kalu-river--no-01-tamil	2025-10-25	Flood Warning for Kuda Ganga Sub Basin of Kalu River - NO 01 (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Kuda_Ganga_SubBasin_Of_Kalu_River_-_NO_01_on_2025__1761376590.pdf	12:45	1761376500.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-25-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-10-25	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761375578.pdf	12:30	1761375600.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-25-11-30-flood-warning-for-b19f5eb9	11-30-flood-warning-for-kuda-ganga-subbasin-of-kalu-river--no-01	2025-10-25	Flood Warning for Kuda Ganga SubBasin Of Kalu River - NO 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Kuda_Ganga_SubBasin_Of_Kalu_River_-_NO_01_(2025__1761372465.pdf	11:30	1761372000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-25-09-30-water-level	09-30-water-level	2025-10-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761365380.pdf	09:30	1761364800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-25-06-30-water-level	06-30-water-level	2025-10-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761356612.pdf	06:30	1761354000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-25-03-30-water-level	03-30-water-level	2025-10-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761349095.pdf	03:30	1761343200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-25-00-30-water-level	00-30-water-level	2025-10-25	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761333493.pdf	00:30	1761332400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-24-18-30-water-level	18-30-water-level	2025-10-24	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761314642.pdf	18:30	1761310800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-24-15-30-water-level--rainfall	15-30-water-level--rainfall	2025-10-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761300983.pdf	15:30	1761300000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-24-12-30-water-level	12-30-water-level	2025-10-24	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761289299.pdf	12:30	1761289200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-24-09-00-water-level	09-00-water-level	2025-10-24	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761279093.pdf	09:00	1761276600.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-24-06-00-water-level	06-00-water-level	2025-10-24	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761268048.pdf	06:00	1761265800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-24-03-30-water-level	03-30-water-level	2025-10-24	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761256991.pdf	03:30	1761256800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-24-00-30-water-level	00-30-water-level	2025-10-24	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761246364.pdf	00:30	1761246000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-21-30-water-level	21-30-water-level	2025-10-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761235368.pdf	21:30	1761235200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-18-30-water-level	18-30-water-level	2025-10-23	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761226515.pdf	18:30	1761224400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-15-30-water-level--rainfall	15-30-water-level--rainfall	2025-10-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761213913.pdf	15:30	1761213600.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-12-00-water-level	12-00-water-level	2025-10-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761202542.pdf	12:00	1761201000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-09-30-water-level	09-30-water-level	2025-10-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761192687.pdf	09:30	1761192000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-03-30-water-level	03-30-water-level	2025-10-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761173698.pdf	03:30	1761170400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-00-30-water-level	00-30-water-level	2025-10-23	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761159962.pdf	00:30	1761159600.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-21-30-water-level	21-30-water-level	2025-10-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761148939.pdf	21:30	1761148800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-18-00-water-level	18-00-water-level	2025-10-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761137817.pdf	18:00	1761136200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-16-00-withdrawal-of-flo-0efeed0b	16-00-withdrawal-of-flood-warning	2025-10-22	Withdrawal of Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Withdrawal_of_Flood_warning_at_1600hrs_on_2025__1761129085.pdf	16:00	1761129000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-15-30-water-level--rainfall	15-30-water-level--rainfall	2025-10-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761127405.pdf	15:30	1761127200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-10-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761116579.pdf	12:30	1761116400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-09-00-water-level	09-00-water-level	2025-10-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761106157.pdf	09:00	1761103800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-06-30-water-level	06-30-water-level	2025-10-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761097757.pdf	06:30	1761094800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-03-30-water-level	03-30-water-level	2025-10-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761084635.pdf	03:30	1761084000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-00-30-water-level	00-30-water-level	2025-10-22	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761073527.pdf	00:30	1761073200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-21-30-water-level	21-30-water-level	2025-10-21	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761068469.pdf	21:30	1761062400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-18-00-water-level	18-00-water-level	2025-10-21	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761051787.pdf	18:00	1761049800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-15-30-water-level--rainfall	15-30-water-level--rainfall	2025-10-21	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761041416.pdf	15:30	1761040800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-13-00-deduru-oya-flood-warning	13-00-deduru-oya-flood-warning	2025-10-21	Deduru Oya Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/03_Deduru_Oya_Flood_Warning_-_NO_02_(2025__1761033899.pdf	13:00	1761031800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-12-30-water-level	12-30-water-level	2025-10-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761030966.pdf	12:30	1761030000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-09-30-water-level	09-30-water-level	2025-10-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761020338.pdf	09:30	1761019200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-03-30-water-level	03-30-water-level	2025-10-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760997884.pdf	03:30	1760997600.0
