doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2025-09-28-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-28	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759031811.pdf	09:00	1759030200.0
lk_dmc_situation_reports	2025-09-27-09-00-situation-report	09-00-situation-report	2025-09-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758948356.pdf	09:00	1758943800.0
lk_dmc_situation_reports	2025-09-27-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-27	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758948399.pdf	09:00	1758943800.0
lk_dmc_situation_reports	2025-09-26-09-00-situation-report	09-00-situation-report	2025-09-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758862084.pdf	09:00	1758857400.0
lk_dmc_situation_reports	2025-09-26-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-26	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758862059.pdf	09:00	1758857400.0
lk_dmc_situation_reports	2025-09-25-09-00-situation-report	09-00-situation-report	2025-09-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758772905.pdf	09:00	1758771000.0
lk_dmc_situation_reports	2025-09-25-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-25	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758772867.pdf	09:00	1758771000.0
lk_dmc_situation_reports	2025-09-24-09-00-situation-report	09-00-situation-report	2025-09-24	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758687610.pdf	09:00	1758684600.0
lk_dmc_situation_reports	2025-09-24-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-24	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758687754.pdf	09:00	1758684600.0
lk_dmc_situation_reports	2025-09-23-09-00-situation-report	09-00-situation-report	2025-09-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758601544.pdf	09:00	1758598200.0
lk_dmc_situation_reports	2025-09-23-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-23	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758604251.pdf	09:00	1758598200.0
lk_dmc_situation_reports	2025-09-22-09-00-situation-report	09-00-situation-report	2025-09-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758513735.pdf	09:00	1758511800.0
lk_dmc_situation_reports	2025-09-22-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-22	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758513530.pdf	09:00	1758511800.0
lk_dmc_situation_reports	2025-09-21-09-00-situation-report	09-00-situation-report	2025-09-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758425934.pdf	09:00	1758425400.0
lk_dmc_situation_reports	2025-09-21-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-21	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758425954.pdf	09:00	1758425400.0
lk_dmc_situation_reports	2025-09-20-09-00-situation-report	09-00-situation-report	2025-09-20	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758341027.pdf	09:00	1758339000.0
lk_dmc_situation_reports	2025-09-20-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-20	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758341103.pdf	09:00	1758339000.0
lk_dmc_situation_reports	2025-09-19-09-00-situation-report	09-00-situation-report	2025-09-19	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758254608.pdf	09:00	1758252600.0
lk_dmc_situation_reports	2025-09-19-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-19	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758254572.pdf	09:00	1758252600.0
lk_dmc_situation_reports	2025-09-18-09-00-situation-report	09-00-situation-report	2025-09-18	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758167148.pdf	09:00	1758166200.0
lk_dmc_situation_reports	2025-09-18-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-18	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758167182.pdf	09:00	1758166200.0
lk_dmc_situation_reports	2025-09-17-09-00-situation-report	09-00-situation-report	2025-09-17	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758081536.pdf	09:00	1758079800.0
lk_dmc_situation_reports	2025-09-17-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-17	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758081648.pdf	09:00	1758079800.0
lk_dmc_situation_reports	2025-09-16-09-00-situation-report	09-00-situation-report	2025-09-16	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757998741.pdf	09:00	1757993400.0
lk_dmc_situation_reports	2025-09-16-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-16	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1757998821.pdf	09:00	1757993400.0
lk_dmc_situation_reports	2025-09-14-09-00-situation-report	09-00-situation-report	2025-09-14	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757821427.pdf	09:00	1757820600.0
lk_dmc_situation_reports	2025-09-13-09-00-situation-report	09-00-situation-report	2025-09-13	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757735683.pdf	09:00	1757734200.0
lk_dmc_situation_reports	2025-09-12-09-00-situation-report--01f1c823	09-00-situation-report-on-20250912-at-0900hrs	2025-09-12	Situation Report on 2025.09.12 at 0900hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757650712.pdf	09:00	1757647800.0
lk_dmc_situation_reports	2025-09-11-09-00-situation-report	09-00-situation-report	2025-09-11	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757564261.pdf	09:00	1757561400.0
lk_dmc_situation_reports	2025-09-10-09-00-situation-report	09-00-situation-report	2025-09-10	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757475193.pdf	09:00	1757475000.0
lk_dmc_situation_reports	2025-09-09-09-00-situation-report	09-00-situation-report	2025-09-09	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757389418.pdf	09:00	1757388600.0
lk_dmc_situation_reports	2025-09-08-09-00-situation-report	09-00-situation-report	2025-09-08	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757303687.pdf	09:00	1757302200.0
lk_dmc_situation_reports	2025-09-07-09-00-situation-report	09-00-situation-report	2025-09-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757216019.pdf	09:00	1757215800.0
lk_dmc_situation_reports	2025-09-06-09-00-situation-report	09-00-situation-report	2025-09-06	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757129755.pdf	09:00	1757129400.0
lk_dmc_situation_reports	2025-09-05-09-00-situation-report	09-00-situation-report	2025-09-05	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757044140.pdf	09:00	1757043000.0
lk_dmc_situation_reports	2025-09-04-09-00-situation-report	09-00-situation-report	2025-09-04	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756957142.pdf	09:00	1756956600.0
lk_dmc_situation_reports	2025-09-03-09-00-situation-report	09-00-situation-report	2025-09-03	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756870370.pdf	09:00	1756870200.0
lk_dmc_situation_reports	2025-09-02-09-00-situation-report	09-00-situation-report	2025-09-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756784273.pdf	09:00	1756783800.0
lk_dmc_situation_reports	2025-09-01-09-00-situation-report	09-00-situation-report	2025-09-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756698954.pdf	09:00	1756697400.0
lk_dmc_situation_reports	2025-08-31-09-00-situation-report	09-00-situation-report	2025-08-31	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756611227.pdf	09:00	1756611000.0
lk_dmc_situation_reports	2025-08-30-09-00-situation-report	09-00-situation-report	2025-08-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756526269.pdf	09:00	1756524600.0
lk_dmc_situation_reports	2025-08-29-14-00-situation-report	14-00-situation-report	2025-08-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_29__1756456662.pdf	14:00	1756456200.0
lk_dmc_situation_reports	2025-08-29-09-00-situation-report	09-00-situation-report	2025-08-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756439305.pdf	09:00	1756438200.0
lk_dmc_situation_reports	2025-08-28-09-00-situation-report	09-00-situation-report	2025-08-28	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756354495.pdf	09:00	1756351800.0
lk_dmc_situation_reports	2025-08-27-09-00-situation-report	09-00-situation-report	2025-08-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756269664.pdf	09:00	1756265400.0
lk_dmc_situation_reports	2025-08-26-09-00-situation-report	09-00-situation-report	2025-08-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756180256.pdf	09:00	1756179000.0
lk_dmc_situation_reports	2025-08-25-09-00-situation-report	09-00-situation-report	2025-08-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756096034.pdf	09:00	1756092600.0
lk_dmc_situation_reports	2025-08-24-09-00-situation-report	09-00-situation-report	2025-08-24	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756008432.pdf	09:00	1756006200.0
lk_dmc_situation_reports	2025-08-23-09-00-situation-report	09-00-situation-report	2025-08-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1755920166.pdf	09:00	1755919800.0
lk_dmc_situation_reports	2025-08-22-09-00-situation-report	09-00-situation-report	2025-08-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1755833865.pdf	09:00	1755833400.0
lk_dmc_situation_reports	2025-08-21-09-00-situation-report	09-00-situation-report	2025-08-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1755747392.pdf	09:00	1755747000.0
lk_dmc_situation_reports	2025-08-20-09-00-situation-report	09-00-situation-report	2025-08-20	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1755660624.pdf	09:00	1755660600.0
lk_dmc_situation_reports	2025-08-19-09-00-situation-report	09-00-situation-report	2025-08-19	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=70	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1755574312.pdf	09:00	1755574200.0
lk_dmc_situation_reports	2025-08-18-09-00-situation-report	09-00-situation-report	2025-08-18	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=70	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1755488798.pdf	09:00	1755487800.0
lk_dmc_situation_reports	2025-08-17-09-00-situation-report	09-00-situation-report	2025-08-17	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=70	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1755401665.pdf	09:00	1755401400.0
lk_dmc_situation_reports	2025-08-16-09-00-situation-report	09-00-situation-report	2025-08-16	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=70	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1755317885.pdf	09:00	1755315000.0
lk_dmc_situation_reports	2025-08-15-09-00-situation-report	09-00-situation-report	2025-08-15	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=70	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1755230644.pdf	09:00	1755228600.0
lk_dmc_situation_reports	2025-08-14-09-00-situation-report	09-00-situation-report	2025-08-14	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=70	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1755142260.pdf	09:00	1755142200.0
lk_dmc_situation_reports	2025-08-12-09-00-situation-report	09-00-situation-report	2025-08-12	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=70	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754969927.pdf	09:00	1754969400.0
lk_dmc_situation_reports	2025-08-11-09-00-situation-report	09-00-situation-report	2025-08-11	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=70	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754883493.pdf	09:00	1754883000.0
lk_dmc_situation_reports	2025-08-10-09-00-situation-report	09-00-situation-report	2025-08-10	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=70	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754797495.pdf	09:00	1754796600.0
lk_dmc_situation_reports	2025-08-09-09-00-situation-report	09-00-situation-report	2025-08-09	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=70	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754710337.pdf	09:00	1754710200.0
lk_dmc_situation_reports	2025-08-08-09-00-situation-report	09-00-situation-report	2025-08-08	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=80	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754625581.pdf	09:00	1754623800.0
lk_dmc_situation_reports	2025-08-07-09-00-situation-report	09-00-situation-report	2025-08-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=80	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754539423.pdf	09:00	1754537400.0
