doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2025-09-28-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-28	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759031811.pdf	09:00	1759030200.0
lk_dmc_situation_reports	2025-09-27-09-00-situation-report	09-00-situation-report	2025-09-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758948356.pdf	09:00	1758943800.0
lk_dmc_situation_reports	2025-09-27-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-27	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758948399.pdf	09:00	1758943800.0
lk_dmc_situation_reports	2025-09-26-09-00-situation-report	09-00-situation-report	2025-09-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758862084.pdf	09:00	1758857400.0
lk_dmc_situation_reports	2025-09-26-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-26	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758862059.pdf	09:00	1758857400.0
lk_dmc_situation_reports	2025-09-25-09-00-situation-report	09-00-situation-report	2025-09-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758772905.pdf	09:00	1758771000.0
lk_dmc_situation_reports	2025-09-25-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-25	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758772867.pdf	09:00	1758771000.0
lk_dmc_situation_reports	2025-09-24-09-00-situation-report	09-00-situation-report	2025-09-24	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758687610.pdf	09:00	1758684600.0
lk_dmc_situation_reports	2025-09-24-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-24	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758687754.pdf	09:00	1758684600.0
lk_dmc_situation_reports	2025-09-23-09-00-situation-report	09-00-situation-report	2025-09-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758601544.pdf	09:00	1758598200.0
lk_dmc_situation_reports	2025-09-23-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-23	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758604251.pdf	09:00	1758598200.0
lk_dmc_situation_reports	2025-09-22-09-00-situation-report	09-00-situation-report	2025-09-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758513735.pdf	09:00	1758511800.0
lk_dmc_situation_reports	2025-09-22-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-22	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758513530.pdf	09:00	1758511800.0
lk_dmc_situation_reports	2025-09-21-09-00-situation-report	09-00-situation-report	2025-09-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758425934.pdf	09:00	1758425400.0
