doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2025-10-21-10-00-situation-report	10-00-situation-report	2025-10-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1761021781.pdf	10:00	1761021000.0
lk_dmc_situation_reports	2025-10-20-09-00-situation-report	09-00-situation-report	2025-10-20	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760933922.pdf	09:00	1760931000.0
lk_dmc_situation_reports	2025-10-20-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-20	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760934005.pdf	09:00	1760931000.0
lk_dmc_situation_reports	2025-10-19-09-00-situation-report	09-00-situation-report	2025-10-19	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760844920.pdf	09:00	1760844600.0
lk_dmc_situation_reports	2025-10-19-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-19	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760845229.pdf	09:00	1760844600.0
lk_dmc_situation_reports	2025-10-18-09-00-situation-report	09-00-situation-report	2025-10-18	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760758257.pdf	09:00	1760758200.0
lk_dmc_situation_reports	2025-10-18-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-18	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760758272.pdf	09:00	1760758200.0
lk_dmc_situation_reports	2025-10-17-09-00-situation-report	09-00-situation-report	2025-10-17	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760674897.pdf	09:00	1760671800.0
lk_dmc_situation_reports	2025-10-17-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-17	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760675330.pdf	09:00	1760671800.0
lk_dmc_situation_reports	2025-10-16-09-00-situation-report	09-00-situation-report	2025-10-16	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760585692.pdf	09:00	1760585400.0
lk_dmc_situation_reports	2025-10-16-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-16	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760585716.pdf	09:00	1760585400.0
lk_dmc_situation_reports	2025-10-15-09-00-situation-report	09-00-situation-report	2025-10-15	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760503472.pdf	09:00	1760499000.0
lk_dmc_situation_reports	2025-10-15-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-15	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760503611.pdf	09:00	1760499000.0
lk_dmc_situation_reports	2025-10-14-09-00-situation-report	09-00-situation-report	2025-10-14	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760412710.pdf	09:00	1760412600.0
lk_dmc_situation_reports	2025-10-14-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-14	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760412772.pdf	09:00	1760412600.0
lk_dmc_situation_reports	2025-10-13-09-00-situation-report	09-00-situation-report	2025-10-13	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760327789.pdf	09:00	1760326200.0
lk_dmc_situation_reports	2025-10-13-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-13	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760327852.pdf	09:00	1760326200.0
lk_dmc_situation_reports	2025-10-12-09-00-situation-report	09-00-situation-report	2025-10-12	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760240769.pdf	09:00	1760239800.0
lk_dmc_situation_reports	2025-10-12-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-12	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760240826.pdf	09:00	1760239800.0
lk_dmc_situation_reports	2025-10-11-09-00-situation-report	09-00-situation-report	2025-10-11	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760154361.pdf	09:00	1760153400.0
lk_dmc_situation_reports	2025-10-11-09-00-dry-weather-situa-ebedd3be	09-00-dry-weather-situation-report	2025-10-11	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760154393.pdf	09:00	1760153400.0
lk_dmc_situation_reports	2025-10-10-09-00-situation-report	09-00-situation-report	2025-10-10	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1760067596.pdf	09:00	1760067000.0
lk_dmc_situation_reports	2025-10-10-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-10	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1760067641.pdf	09:00	1760067000.0
lk_dmc_situation_reports	2025-10-09-09-00-situation-report	09-00-situation-report	2025-10-09	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759982283.pdf	09:00	1759980600.0
lk_dmc_situation_reports	2025-10-08-09-00-situation-report	09-00-situation-report	2025-10-08	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759899494.pdf	09:00	1759894200.0
lk_dmc_situation_reports	2025-10-08-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-08	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759899618.pdf	09:00	1759894200.0
lk_dmc_situation_reports	2025-10-07-09-00-situation-report	09-00-situation-report	2025-10-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759809628.pdf	09:00	1759807800.0
lk_dmc_situation_reports	2025-10-07-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-07	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759809694.pdf	09:00	1759807800.0
lk_dmc_situation_reports	2025-10-06-09-00-situation-report	09-00-situation-report	2025-10-06	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759724240.pdf	09:00	1759721400.0
lk_dmc_situation_reports	2025-10-06-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-06	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759724357.pdf	09:00	1759721400.0
lk_dmc_situation_reports	2025-10-05-09-00-situation-report	09-00-situation-report	2025-10-05	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759637417.pdf	09:00	1759635000.0
lk_dmc_situation_reports	2025-10-05-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-05	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759637451.pdf	09:00	1759635000.0
lk_dmc_situation_reports	2025-10-04-09-00-situation-report	09-00-situation-report	2025-10-04	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759549802.pdf	09:00	1759548600.0
lk_dmc_situation_reports	2025-10-04-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-04	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759549854.pdf	09:00	1759548600.0
lk_dmc_situation_reports	2025-10-03-09-00-situation-report	09-00-situation-report	2025-10-03	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759463233.pdf	09:00	1759462200.0
lk_dmc_situation_reports	2025-10-03-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-03	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759463335.pdf	09:00	1759462200.0
lk_dmc_situation_reports	2025-10-02-09-00-situation-report	09-00-situation-report	2025-10-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759380158.pdf	09:00	1759375800.0
lk_dmc_situation_reports	2025-10-02-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-02	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759380243.pdf	09:00	1759375800.0
lk_dmc_situation_reports	2025-10-01-09-00-situation-report	09-00-situation-report	2025-10-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759292962.pdf	09:00	1759289400.0
lk_dmc_situation_reports	2025-09-30-09-00-situation-report	09-00-situation-report	2025-09-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759208785.pdf	09:00	1759203000.0
lk_dmc_situation_reports	2025-09-30-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-30	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759209216.pdf	09:00	1759203000.0
lk_dmc_situation_reports	2025-09-29-09-00-situation-report	09-00-situation-report	2025-09-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759117197.pdf	09:00	1759116600.0
lk_dmc_situation_reports	2025-09-28-09-00-situation-report	09-00-situation-report	2025-09-28	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759031748.pdf	09:00	1759030200.0
lk_dmc_situation_reports	2025-09-28-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-28	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759031811.pdf	09:00	1759030200.0
lk_dmc_situation_reports	2025-09-27-09-00-situation-report	09-00-situation-report	2025-09-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758948356.pdf	09:00	1758943800.0
lk_dmc_situation_reports	2025-09-27-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-27	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758948399.pdf	09:00	1758943800.0
lk_dmc_situation_reports	2025-09-26-09-00-situation-report	09-00-situation-report	2025-09-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758862084.pdf	09:00	1758857400.0
lk_dmc_situation_reports	2025-09-26-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-26	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758862059.pdf	09:00	1758857400.0
lk_dmc_situation_reports	2025-09-25-09-00-situation-report	09-00-situation-report	2025-09-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758772905.pdf	09:00	1758771000.0
lk_dmc_situation_reports	2025-09-25-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-25	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758772867.pdf	09:00	1758771000.0
lk_dmc_situation_reports	2025-09-24-09-00-situation-report	09-00-situation-report	2025-09-24	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758687610.pdf	09:00	1758684600.0
lk_dmc_situation_reports	2025-09-24-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-24	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758687754.pdf	09:00	1758684600.0
lk_dmc_situation_reports	2025-09-23-09-00-situation-report	09-00-situation-report	2025-09-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758601544.pdf	09:00	1758598200.0
lk_dmc_situation_reports	2025-09-23-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-23	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758604251.pdf	09:00	1758598200.0
lk_dmc_situation_reports	2025-09-22-09-00-situation-report	09-00-situation-report	2025-09-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758513735.pdf	09:00	1758511800.0
lk_dmc_situation_reports	2025-09-22-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-22	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758513530.pdf	09:00	1758511800.0
lk_dmc_situation_reports	2025-09-21-09-00-situation-report	09-00-situation-report	2025-09-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758425934.pdf	09:00	1758425400.0
lk_dmc_situation_reports	2025-09-21-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-21	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758425954.pdf	09:00	1758425400.0
lk_dmc_situation_reports	2025-09-20-09-00-situation-report	09-00-situation-report	2025-09-20	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758341027.pdf	09:00	1758339000.0
lk_dmc_situation_reports	2025-09-20-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-20	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758341103.pdf	09:00	1758339000.0
lk_dmc_situation_reports	2025-09-19-09-00-situation-report	09-00-situation-report	2025-09-19	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758254608.pdf	09:00	1758252600.0
lk_dmc_situation_reports	2025-09-19-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-19	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758254572.pdf	09:00	1758252600.0
lk_dmc_situation_reports	2025-09-18-09-00-situation-report	09-00-situation-report	2025-09-18	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758167148.pdf	09:00	1758166200.0
lk_dmc_situation_reports	2025-09-18-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-18	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758167182.pdf	09:00	1758166200.0
lk_dmc_situation_reports	2025-09-17-09-00-situation-report	09-00-situation-report	2025-09-17	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758081536.pdf	09:00	1758079800.0
lk_dmc_situation_reports	2025-09-17-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-17	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758081648.pdf	09:00	1758079800.0
lk_dmc_situation_reports	2025-09-16-09-00-situation-report	09-00-situation-report	2025-09-16	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757998741.pdf	09:00	1757993400.0
lk_dmc_situation_reports	2025-09-16-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-16	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1757998821.pdf	09:00	1757993400.0
lk_dmc_situation_reports	2025-09-14-09-00-situation-report	09-00-situation-report	2025-09-14	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757821427.pdf	09:00	1757820600.0
lk_dmc_situation_reports	2025-09-13-09-00-situation-report	09-00-situation-report	2025-09-13	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757735683.pdf	09:00	1757734200.0
