doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2026-03-24-10-00-situation-repor	10-00-situation-repor	2026-03-24	Situation Repor	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774327573.pdf	10:00	1774326600.0
lk_dmc_situation_reports	2026-03-23-22-00-situation-report	22-00-situation-report	2026-03-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774250046.pdf	22:00	1774283400.0
lk_dmc_situation_reports	2026-03-23-10-00-situation-report	10-00-situation-report	2026-03-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report(_Ditwah)_at1000hrs_on_2026__1774250086.pdf	10:00	1774240200.0
lk_dmc_situation_reports	2026-03-22-10-00-situation-report--ditwah	10-00-situation-report--ditwah	2026-03-22	Situation Report - Ditwah	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_(Ditwah)at_1000hrs_on_2026__1774154080.pdf	10:00	1774153800.0
lk_dmc_situation_reports	2026-03-22-10-00-situation-report	10-00-situation-report	2026-03-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774154031.pdf	10:00	1774153800.0
lk_dmc_situation_reports	2026-03-21-10-00-situation-report--ditwah	10-00-situation-report--ditwah	2026-03-21	Situation Report - Ditwah	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1774074201.pdf	10:00	1774067400.0
lk_dmc_situation_reports	2026-03-21-10-00-daily-situation-report	10-00-daily-situation-report	2026-03-21	Daily Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774074156.pdf	10:00	1774067400.0
lk_dmc_situation_reports	2026-03-19-10-00-situation-summary-22fabe4c	10-00-situation-summary-report-ditwah	2026-03-19	Situation Summary Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_19__1773896611.pdf	10:00	1773894600.0
lk_dmc_situation_reports	2026-03-19-10-00-situation-report	10-00-situation-report	2026-03-19	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773896550.pdf	10:00	1773894600.0
lk_dmc_situation_reports	2026-03-18-10-00-situation-summary-report	10-00-situation-summary-report	2026-03-18	Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1773808723.pdf	10:00	1773808200.0
lk_dmc_situation_reports	2026-03-18-10-00-situation-report	10-00-situation-report	2026-03-18	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773808769.pdf	10:00	1773808200.0
lk_dmc_situation_reports	2026-03-16-10-00-situation-report-ditwah	10-00-situation-report-ditwah	2026-03-16	Situation Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1773637170.pdf	10:00	1773635400.0
lk_dmc_situation_reports	2026-03-16-10-00-situation-report	10-00-situation-report	2026-03-16	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773637122.pdf	10:00	1773635400.0
lk_dmc_situation_reports	2026-03-15-10-00-situation-report-ditwah	10-00-situation-report-ditwah	2026-03-15	Situation Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summ_Report_at_1000hrs_on_2026__1773549797.pdf	10:00	1773549000.0
lk_dmc_situation_reports	2026-03-15-10-00-situation-report	10-00-situation-report	2026-03-15	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773549633.pdf	10:00	1773549000.0
lk_dmc_situation_reports	2026-03-14-10-00-situation-report-ditwah	10-00-situation-report-ditwah	2026-03-14	Situation Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1773462886.pdf	10:00	1773462600.0
lk_dmc_situation_reports	2026-03-14-10-00-situation-report	10-00-situation-report	2026-03-14	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773462907.pdf	10:00	1773462600.0
lk_dmc_situation_reports	2026-03-13-10-00-situation-report	10-00-situation-report	2026-03-13	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773378394.pdf	10:00	1773376200.0
lk_dmc_situation_reports	2026-03-11-10-00-situation-summary-report	10-00-situation-summary-report	2026-03-11	Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1773204427.pdf	10:00	1773203400.0
lk_dmc_situation_reports	2026-03-11-10-00-situation-report	10-00-situation-report	2026-03-11	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773204396.pdf	10:00	1773203400.0
lk_dmc_situation_reports	2026-03-10-10-00-situation-report--ditwah	10-00-situation-report--ditwah	2026-03-10	Situation Report - Ditwah	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1773117908.pdf	10:00	1773117000.0
lk_dmc_situation_reports	2026-03-10-10-00-situation-report	10-00-situation-report	2026-03-10	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773117889.pdf	10:00	1773117000.0
lk_dmc_situation_reports	2026-03-09-10-00-situation-report	10-00-situation-report	2026-03-09	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773031424.pdf	10:00	1773030600.0
lk_dmc_situation_reports	2026-03-08-10-00-situation-report--ditwah	10-00-situation-report--ditwah	2026-03-08	Situation Report - Ditwah	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_(Ditwah)_at_1000hrs_on_2026__1772945009.pdf	10:00	1772944200.0
lk_dmc_situation_reports	2026-03-08-10-00-situation-report	10-00-situation-report	2026-03-08	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1772944986.pdf	10:00	1772944200.0
lk_dmc_situation_reports	2026-03-07-10-00-situation-report	10-00-situation-report	2026-03-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at1000hrs_on_2026__1772858116.pdf	10:00	1772857800.0
lk_dmc_situation_reports	2026-03-06-10-00-situation-report	10-00-situation-report	2026-03-06	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1772772863.pdf	10:00	1772771400.0
lk_dmc_situation_reports	2026-03-03-10-00-situation-report	10-00-situation-report	2026-03-03	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1772512131.pdf	10:00	1772512200.0
lk_dmc_situation_reports	2026-03-02-10-00-situation-report	10-00-situation-report	2026-03-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1772437018.pdf	10:00	1772425800.0
lk_dmc_situation_reports	2026-03-01-10-00-situation-report	10-00-situation-report	2026-03-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1772339449.pdf	10:00	1772339400.0
lk_dmc_situation_reports	2026-02-28-10-00-situation-report	10-00-situation-report	2026-02-28	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1772253428.pdf	10:00	1772253000.0
lk_dmc_situation_reports	2026-02-21-10-00-situation-report	10-00-situation-report	2026-02-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1771654434.pdf	10:00	1771648200.0
lk_dmc_situation_reports	2026-02-20-10-00-situation-report-ditwah	10-00-situation-report-ditwah	2026-02-20	Situation Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1771564670.pdf	10:00	1771561800.0
lk_dmc_situation_reports	2026-02-20-10-00-situation-report	10-00-situation-report	2026-02-20	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1771564699.pdf	10:00	1771561800.0
