doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2026-06-11-10-00-situation-report	10-00-situation-report	2026-06-11	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781154901.pdf	10:00	1781152200.0
lk_dmc_situation_reports	2026-06-10-10-00-situation-report	10-00-situation-report	2026-06-10	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781066746.pdf	10:00	1781065800.0
lk_dmc_situation_reports	2026-06-09-10-00-situation-report	10-00-situation-report	2026-06-09	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780979838.pdf	10:00	1780979400.0
lk_dmc_situation_reports	2026-06-08-14-30-weather-forecast--3d013943	14-30-weather-forecast-tamil-language	2026-06-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1780909163.pdf	14:30	1780909200.0
lk_dmc_situation_reports	2026-06-08-10-00-situation-report	10-00-situation-report	2026-06-08	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780897875.pdf	10:00	1780893000.0
lk_dmc_situation_reports	2026-06-07-10-00-situation-report	10-00-situation-report	2026-06-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780807077.pdf	10:00	1780806600.0
lk_dmc_situation_reports	2026-06-06-10-00-situation-report	10-00-situation-report	2026-06-06	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780720332.pdf	10:00	1780720200.0
lk_dmc_situation_reports	2026-06-05-10-00-situation-report	10-00-situation-report	2026-06-05	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780634002.pdf	10:00	1780633800.0
lk_dmc_situation_reports	2026-06-04-10-00-situation-report	10-00-situation-report	2026-06-04	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780548362.pdf	10:00	1780547400.0
lk_dmc_situation_reports	2026-06-03-10-00-situation-report	10-00-situation-report	2026-06-03	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780463208.pdf	10:00	1780461000.0
lk_dmc_situation_reports	2026-06-02-10-00-situation-report	10-00-situation-report	2026-06-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780376088.pdf	10:00	1780374600.0
lk_dmc_situation_reports	2026-06-01-10-00-situation-report	10-00-situation-report	2026-06-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780289819.pdf	10:00	1780288200.0
lk_dmc_situation_reports	2026-05-31-10-00-situation-report	10-00-situation-report	2026-05-31	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780203594.pdf	10:00	1780201800.0
lk_dmc_situation_reports	2026-05-30-10-00-situation-report	10-00-situation-report	2026-05-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780116153.pdf	10:00	1780115400.0
lk_dmc_situation_reports	2026-05-29-10-00-situation-report	10-00-situation-report	2026-05-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1780029518.pdf	10:00	1780029000.0
lk_dmc_situation_reports	2026-05-28-10-00-situation-report	10-00-situation-report	2026-05-28	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779943434.pdf	10:00	1779942600.0
lk_dmc_situation_reports	2026-05-27-10-00-situation-report	10-00-situation-report	2026-05-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779859712.pdf	10:00	1779856200.0
lk_dmc_situation_reports	2026-05-26-10-00-situation-report	10-00-situation-report	2026-05-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779770408.pdf	10:00	1779769800.0
lk_dmc_situation_reports	2026-05-25-10-00-situation-report	10-00-situation-report	2026-05-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779687218.pdf	10:00	1779683400.0
lk_dmc_situation_reports	2026-05-24-10-00-situation-report	10-00-situation-report	2026-05-24	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779603056.pdf	10:00	1779597000.0
lk_dmc_situation_reports	2026-05-23-10-00-situation-report	10-00-situation-report	2026-05-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779521556.pdf	10:00	1779510600.0
lk_dmc_situation_reports	2026-05-22-10-00-situation-report	10-00-situation-report	2026-05-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779428410.pdf	10:00	1779424200.0
lk_dmc_situation_reports	2026-05-21-10-00-situation-report	10-00-situation-report	2026-05-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779338686.pdf	10:00	1779337800.0
lk_dmc_situation_reports	2026-05-20-10-00-situation-report	10-00-situation-report	2026-05-20	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779251446.pdf	10:00	1779251400.0
lk_dmc_situation_reports	2026-05-19-10-00-situation-report	10-00-situation-report	2026-05-19	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779165453.pdf	10:00	1779165000.0
lk_dmc_situation_reports	2026-05-18-10-00-situation-report	10-00-situation-report	2026-05-18	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1779079485.pdf	10:00	1779078600.0
lk_dmc_situation_reports	2026-05-17-10-00-situation-report	10-00-situation-report	2026-05-17	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1778993631.pdf	10:00	1778992200.0
lk_dmc_situation_reports	2026-05-16-10-00-situation-report	10-00-situation-report	2026-05-16	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1778907229.pdf	10:00	1778905800.0
lk_dmc_situation_reports	2026-05-15-10-00-situation-reports	10-00-situation-reports	2026-05-15	Situation Reports	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1778826327.pdf	10:00	1778819400.0
lk_dmc_situation_reports	2026-05-14-10-00-situation-report	10-00-situation-report	2026-05-14	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1778737921.pdf	10:00	1778733000.0
lk_dmc_situation_reports	2026-05-13-10-00-situation-report	10-00-situation-report	2026-05-13	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1778652421.pdf	10:00	1778646600.0
lk_dmc_situation_reports	2026-05-12-10-00-situation-report	10-00-situation-report	2026-05-12	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1778560407.pdf	10:00	1778560200.0
lk_dmc_situation_reports	2026-05-11-10-00-situation-report	10-00-situation-report	2026-05-11	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1778479805.pdf	10:00	1778473800.0
lk_dmc_situation_reports	2026-05-09-10-00-situation-report	10-00-situation-report	2026-05-09	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1778304507.pdf	10:00	1778301000.0
lk_dmc_situation_reports	2026-05-07-10-00-situation-report	10-00-situation-report	2026-05-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1778132513.pdf	10:00	1778128200.0
lk_dmc_situation_reports	2026-05-07-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-05-07	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1778132544.pdf	10:00	1778128200.0
lk_dmc_situation_reports	2026-05-05-10-00-situation-report	10-00-situation-report	2026-05-05	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777958216.pdf	10:00	1777955400.0
lk_dmc_situation_reports	2026-05-05-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-05-05	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777958251.pdf	10:00	1777955400.0
lk_dmc_situation_reports	2026-05-04-10-00-situation-report	10-00-situation-report	2026-05-04	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777874574.pdf	10:00	1777869000.0
lk_dmc_situation_reports	2026-05-04-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-05-04	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777874637.pdf	10:00	1777869000.0
lk_dmc_situation_reports	2026-05-03-10-00-situation-report	10-00-situation-report	2026-05-03	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777783326.pdf	10:00	1777782600.0
lk_dmc_situation_reports	2026-05-03-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-05-03	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777783362.pdf	10:00	1777782600.0
lk_dmc_situation_reports	2026-05-02-10-00-situation-report	10-00-situation-report	2026-05-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777696260.pdf	10:00	1777696200.0
lk_dmc_situation_reports	2026-05-02-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-05-02	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777696319.pdf	10:00	1777696200.0
lk_dmc_situation_reports	2026-05-01-10-00-situation-report	10-00-situation-report	2026-05-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777609874.pdf	10:00	1777609800.0
lk_dmc_situation_reports	2026-05-01-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-05-01	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777609915.pdf	10:00	1777609800.0
lk_dmc_situation_reports	2026-04-30-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-30	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777523848.pdf	10:00	1777523400.0
lk_dmc_situation_reports	2026-04-30-10-00-situation-report	10-00-situation-report	2026-04-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777523819.pdf	10:00	1777523400.0
lk_dmc_situation_reports	2026-04-29-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-29	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777437536.pdf	10:00	1777437000.0
lk_dmc_situation_reports	2026-04-29-10-00-situation-report	10-00-situation-report	2026-04-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777437408.pdf	10:00	1777437000.0
lk_dmc_situation_reports	2026-04-28-10-00-situation-report	10-00-situation-report	2026-04-28	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777355216.pdf	10:00	1777350600.0
lk_dmc_situation_reports	2026-04-28-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-04-28	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777355241.pdf	10:00	1777350600.0
lk_dmc_situation_reports	2026-04-27-10-00-situation-report	10-00-situation-report	2026-04-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777266354.pdf	10:00	1777264200.0
lk_dmc_situation_reports	2026-04-27-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-04-27	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777266379.pdf	10:00	1777264200.0
lk_dmc_situation_reports	2026-04-27-05-30-weather-forcast-tamil	05-30-weather-forcast-tamil	2026-04-27	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260427a_TM__1777254945.pdf	05:30	1777248000.0
lk_dmc_situation_reports	2026-04-26-10-00-situation-report	10-00-situation-report	2026-04-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777179057.pdf	10:00	1777177800.0
lk_dmc_situation_reports	2026-04-26-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-04-26	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777179083.pdf	10:00	1777177800.0
lk_dmc_situation_reports	2026-04-25-10-00-situation-report	10-00-situation-report	2026-04-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777091799.pdf	10:00	1777091400.0
lk_dmc_situation_reports	2026-04-25-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-04-25	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777091821.pdf	10:00	1777091400.0
lk_dmc_situation_reports	2026-04-24-10-00-situation-report	10-00-situation-report	2026-04-24	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1777008096.pdf	10:00	1777005000.0
lk_dmc_situation_reports	2026-04-24-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-04-24	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_Weather_Situation_Report_on_2026__1777008128.pdf	10:00	1777005000.0
