doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2026-04-10-10-00-situation-summary-report	10-00-situation-summary-report	2026-04-10	Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1775797609.pdf	10:00	1775795400.0
lk_dmc_situation_reports	2026-04-10-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-10	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_(Dry_Weather)_on_2026__1775797533.pdf	10:00	1775795400.0
lk_dmc_situation_reports	2026-04-10-10-00-situation-report	10-00-situation-report	2026-04-10	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1775797568.pdf	10:00	1775795400.0
lk_dmc_situation_reports	2026-04-07-10-00-situation-report--ditwah	10-00-situation-report--ditwah	2026-04-07	Situation Report - Ditwah	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_(Ditwah)_at_1000hrs_on_2026__1775536327.pdf	10:00	1775536200.0
lk_dmc_situation_reports	2026-04-07-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-07	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_(Dry_Weather)_on_2026__1775536368.pdf	10:00	1775536200.0
lk_dmc_situation_reports	2026-04-07-10-00-situation-report	10-00-situation-report	2026-04-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1775536304.pdf	10:00	1775536200.0
lk_dmc_situation_reports	2026-04-06-10-00-situation-summary-report	10-00-situation-summary-report	2026-04-06	Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1775453374.pdf	10:00	1775449800.0
lk_dmc_situation_reports	2026-04-06-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-06	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_(Dry_Weather)_on_2026__1775453350.pdf	10:00	1775449800.0
lk_dmc_situation_reports	2026-04-06-10-00-situation-report	10-00-situation-report	2026-04-06	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1775453324.pdf	10:00	1775449800.0
lk_dmc_situation_reports	2026-04-05-10-00-situation-summary-report	10-00-situation-summary-report	2026-04-05	Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1775364220.pdf	10:00	1775363400.0
lk_dmc_situation_reports	2026-04-05-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-05	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_(Dry_Weather)_on_2026__1775364191.pdf	10:00	1775363400.0
lk_dmc_situation_reports	2026-04-05-10-00-situation-report	10-00-situation-report	2026-04-05	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1775364146.pdf	10:00	1775363400.0
lk_dmc_situation_reports	2026-04-04-10-00-situation-summary-22fabe4c	10-00-situation-summary-report-ditwah	2026-04-04	Situation Summary Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1775277194.pdf	10:00	1775277000.0
lk_dmc_situation_reports	2026-04-04-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-04	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_(Dry_Weather)_on_2026__1775277151.pdf	10:00	1775277000.0
lk_dmc_situation_reports	2026-04-04-10-00-situation-report	10-00-situation-report	2026-04-04	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1775277107.pdf	10:00	1775277000.0
lk_dmc_situation_reports	2026-04-03-10-00-situation-summary-22fabe4c	10-00-situation-summary-report-ditwah	2026-04-03	Situation Summary Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_(Ditwah)_at_1000hrs_on_2026__1775190680.pdf	10:00	1775190600.0
lk_dmc_situation_reports	2026-04-03-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-03	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_(Dry_Weather)_on_2026__1775190651.pdf	10:00	1775190600.0
lk_dmc_situation_reports	2026-04-03-10-00-situation-report	10-00-situation-report	2026-04-03	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1775190592.pdf	10:00	1775190600.0
lk_dmc_situation_reports	2026-04-02-10-00-situation-report	10-00-situation-report	2026-04-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1775104313.pdf	10:00	1775104200.0
lk_dmc_situation_reports	2026-04-01-10-00-situation-report	10-00-situation-report	2026-04-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1775017878.pdf	10:00	1775017800.0
lk_dmc_situation_reports	2026-03-31-10-00-situation-report	10-00-situation-report	2026-03-31	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774934238.pdf	10:00	1774931400.0
lk_dmc_situation_reports	2026-03-30-10-00-situation-report	10-00-situation-report	2026-03-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_(Ditwah)_at_1000hrs_on_2026__1774845154.pdf	10:00	1774845000.0
lk_dmc_situation_reports	2026-03-29-10-00-situation-report	10-00-situation-report	2026-03-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774759779.pdf	10:00	1774758600.0
lk_dmc_situation_reports	2026-03-27-10-00-situation-summary-report	10-00-situation-summary-report	2026-03-27	Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1774586215.pdf	10:00	1774585800.0
lk_dmc_situation_reports	2026-03-27-10-00-situation-report	10-00-situation-report	2026-03-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774586234.pdf	10:00	1774585800.0
lk_dmc_situation_reports	2026-03-26-10-00-situation-summary-report	10-00-situation-summary-report	2026-03-26	Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1774506165.pdf	10:00	1774499400.0
lk_dmc_situation_reports	2026-03-26-10-00-situation-report	10-00-situation-report	2026-03-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774506187.pdf	10:00	1774499400.0
lk_dmc_situation_reports	2026-03-25-10-00-situation-report-ditwah	10-00-situation-report-ditwah	2026-03-25	Situation Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1774413481.pdf	10:00	1774413000.0
lk_dmc_situation_reports	2026-03-25-10-00-situation-report	10-00-situation-report	2026-03-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774413446.pdf	10:00	1774413000.0
lk_dmc_situation_reports	2026-03-24-10-00-situation-report-ditwah	10-00-situation-report-ditwah	2026-03-24	Situation Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1774327613.pdf	10:00	1774326600.0
lk_dmc_situation_reports	2026-03-24-10-00-situation-repor	10-00-situation-repor	2026-03-24	Situation Repor	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774327573.pdf	10:00	1774326600.0
lk_dmc_situation_reports	2026-03-23-22-00-situation-report	22-00-situation-report	2026-03-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774250046.pdf	22:00	1774283400.0
lk_dmc_situation_reports	2026-03-23-10-00-situation-report	10-00-situation-report	2026-03-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report(_Ditwah)_at1000hrs_on_2026__1774250086.pdf	10:00	1774240200.0
lk_dmc_situation_reports	2026-03-22-10-00-situation-report--ditwah	10-00-situation-report--ditwah	2026-03-22	Situation Report - Ditwah	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_(Ditwah)at_1000hrs_on_2026__1774154080.pdf	10:00	1774153800.0
lk_dmc_situation_reports	2026-03-22-10-00-situation-report	10-00-situation-report	2026-03-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774154031.pdf	10:00	1774153800.0
lk_dmc_situation_reports	2026-03-21-10-00-situation-report--ditwah	10-00-situation-report--ditwah	2026-03-21	Situation Report - Ditwah	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1774074201.pdf	10:00	1774067400.0
lk_dmc_situation_reports	2026-03-21-10-00-daily-situation-report	10-00-daily-situation-report	2026-03-21	Daily Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1774074156.pdf	10:00	1774067400.0
lk_dmc_situation_reports	2026-03-19-10-00-situation-summary-22fabe4c	10-00-situation-summary-report-ditwah	2026-03-19	Situation Summary Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_19__1773896611.pdf	10:00	1773894600.0
lk_dmc_situation_reports	2026-03-19-10-00-situation-report	10-00-situation-report	2026-03-19	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773896550.pdf	10:00	1773894600.0
lk_dmc_situation_reports	2026-03-18-10-00-situation-summary-report	10-00-situation-summary-report	2026-03-18	Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1773808723.pdf	10:00	1773808200.0
lk_dmc_situation_reports	2026-03-18-10-00-situation-report	10-00-situation-report	2026-03-18	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773808769.pdf	10:00	1773808200.0
lk_dmc_situation_reports	2026-03-16-10-00-situation-report-ditwah	10-00-situation-report-ditwah	2026-03-16	Situation Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1773637170.pdf	10:00	1773635400.0
lk_dmc_situation_reports	2026-03-16-10-00-situation-report	10-00-situation-report	2026-03-16	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773637122.pdf	10:00	1773635400.0
lk_dmc_situation_reports	2026-03-15-10-00-situation-report-ditwah	10-00-situation-report-ditwah	2026-03-15	Situation Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summ_Report_at_1000hrs_on_2026__1773549797.pdf	10:00	1773549000.0
lk_dmc_situation_reports	2026-03-15-10-00-situation-report	10-00-situation-report	2026-03-15	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773549633.pdf	10:00	1773549000.0
lk_dmc_situation_reports	2026-03-14-10-00-situation-report-ditwah	10-00-situation-report-ditwah	2026-03-14	Situation Report (Ditwah)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1773462886.pdf	10:00	1773462600.0
lk_dmc_situation_reports	2026-03-14-10-00-situation-report	10-00-situation-report	2026-03-14	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773462907.pdf	10:00	1773462600.0
lk_dmc_situation_reports	2026-03-13-10-00-situation-report	10-00-situation-report	2026-03-13	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1773378394.pdf	10:00	1773376200.0
lk_dmc_situation_reports	2026-03-11-10-00-situation-summary-report	10-00-situation-summary-report	2026-03-11	Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1773204427.pdf	10:00	1773203400.0
